x,y,cluster,trend,value,set,residual
173.0,2.0,2,-409.82505311834393,,0,
174.0,2.0,2,-414.67847589589655,-444.925951,1,-30.247475104103444
175.0,2.0,2,-420.32760039076675,,0,
176.0,2.0,2,-425.4522018900607,,0,
177.0,2.0,2,-431.303907429392,,0,
178.0,2.0,2,-438.8417017661268,,0,
179.0,2.0,2,-447.46177263977006,,0,
180.0,2.0,2,-455.1530073862523,,0,
181.0,2.0,2,-458.5427068003628,,0,
182.0,2.0,2,-455.4448898026021,-672.883836,1,-217.43894619739785
183.0,2.0,2,-449.46365777333267,,0,
184.0,2.0,2,-444.5236156437313,,0,
185.0,2.0,2,-442.3239056107268,,0,
186.0,2.0,2,-442.56310934061185,,0,
187.0,2.0,2,-444.0397429068107,,0,
188.0,2.0,2,-445.41781481856015,,0,
189.0,2.0,2,-444.65738609578693,,0,
190.0,2.0,2,-437.6553218944464,-613.131666,1,-175.4763441055536
191.0,2.0,2,-418.26305483467877,,0,
192.0,2.0,2,-390.54424721188843,,0,
193.0,2.0,2,-356.230311591411,,0,
194.0,2.0,2,-315.99657981924247,,0,
195.0,2.0,2,-270.35332370735705,,0,
196.0,2.0,2,-219.79210285819136,,0,
197.0,2.0,2,-165.7093238403031,,0,
198.0,2.0,2,-111.49114209739491,-260.520963,1,-149.02982090260508
199.0,2.0,2,-62.27936960570514,,0,
0.0,3.0,0,464.6366535278503,,0,
1.0,3.0,0,468.33353468682617,,0,
2.0,3.0,0,470.00237129768357,,0,
3.0,3.0,0,466.3360716532916,,0,
4.0,3.0,0,453.2988791607786,,0,
5.0,3.0,0,427.8433497613296,637.964308,1,210.12095823867037
6.0,3.0,0,390.2674231575802,,0,
7.0,3.0,0,341.1031167898327,,0,
8.0,3.0,0,280.4266872489825,,0,
9.0,3.0,0,209.19742116698762,,0,
10.0,3.0,0,130.21827663504519,,0,
11.0,3.0,0,48.194130131974816,,0,
12.0,3.0,0,-30.145819746423513,,0,
13.0,3.0,0,-98.1230687838979,-318.828084,1,-220.70501521610208
14.0,3.0,0,-153.76521377591416,,0,
15.0,3.0,0,-196.0842562217731,,0,
16.0,3.0,0,-227.5763443869073,,0,
17.0,3.0,0,-251.9874434255762,,0,
18.0,3.0,0,-272.43049431801774,,0,
19.0,3.0,0,-291.29998904280365,,0,
20.0,3.0,0,-310.2907779890811,,0,
21.0,3.0,0,-330.4972862654831,-283.500679,1,46.996607265483135
22.0,3.0,0,-353.1355602644617,,0,
23.0,3.0,0,-376.76810273341835,,0,
24.0,3.0,0,-400.2899641399272,,0,
25.0,3.0,0,-422.4016178390011,,0,
26.0,3.0,0,-441.4524072392378,,0,
27.0,3.0,0,-455.4306710008532,,0,
28.0,3.0,0,-461.590245236177,,0,
29.0,3.0,0,-456.87016599817434,-570.988468,1,-114.11830200182567
30.0,3.0,0,-439.8167405468412,,0,
31.0,3.0,0,-415.8330569774844,,0,
32.0,3.0,0,-388.3703109009657,,0,
33.0,3.0,0,-359.7081635709037,,0,
34.0,3.0,0,-332.0562868763227,,0,
35.0,3.0,0,-308.01945162098855,,0,
36.0,3.0,0,-290.3738452595426,,0,
37.0,3.0,0,-282.1509098877432,-165.224073,1,116.92683688774318
38.0,3.0,0,-287.46380990569014,,0,
39.0,3.0,0,-303.944326616358,,0,
40.0,3.0,0,-330.50467084231786,,0,
41.0,3.0,0,-366.3034498101333,,0,
42.0,3.0,0,-409.7491171164438,,0,
43.0,3.0,0,-458.39275929448195,,0,
44.0,3.0,0,-509.1717826514505,,0,
45.0,3.0,0,-558.2208341624064,-662.601625,1,-104.38079083759362
46.0,3.0,0,-600.1897070461418,,0,
47.0,3.0,0,-635.1559488548664,,0,
48.0,3.0,0,-662.4701468066778,,0,
49.0,3.0,0,-682.1208512325247,,0,
50.0,3.0,0,-694.0444640731439,,0,
51.0,3.0,0,-697.3964629401453,,0,
52.0,3.0,0,-691.9825157487066,,0,
53.0,3.0,0,-679.9931759746978,-630.204898,1,49.78827797469785
54.0,3.0,0,-664.884331610403,,0,
55.0,3.0,0,-646.664388405392,,0,
56.0,3.0,0,-625.5181443065521,,0,
57.0,3.0,0,-602.0879919364961,,0,
58.0,3.0,0,-576.7961143739522,,0,
59.0,3.0,0,-549.344683528645,,0,
60.0,3.0,0,-518.6851903492352,,0,
61.0,3.0,0,-483.37216944431566,-468.440649,1,14.931520444315652
62.0,3.0,0,-442.1779787412379,,0,
63.0,3.0,0,-393.86039786436595,,0,
64.0,3.0,0,-337.94264161982574,,0,
65.0,3.0,0,-275.3141502546787,,0,
66.0,3.0,0,-207.6389879565686,,0,
67.0,3.0,0,-136.92822347104084,,0,
68.0,3.0,0,-65.82367417140631,,0,
69.0,3.0,0,2.7365816625533625,22.475374,1,19.738792337446636
70.0,3.0,3,66.79694524698425,,0,
71.0,3.0,3,125.05305452388711,,0,
72.0,3.0,3,175.29753573890775,,0,
73.0,3.0,3,215.1026787384617,,0,
74.0,3.0,3,241.3478712385986,,0,
75.0,3.0,3,250.10025984456297,,0,
76.0,3.0,3,238.77761211729376,,0,
77.0,3.0,3,208.16687186674972,452.382242,1,244.2153701332503
78.0,3.0,3,159.94701035349863,,0,
79.0,3.0,3,95.9165587144089,,0,
80.0,3.0,3,21.641823349287733,,0,
81.0,3.0,3,-56.229042685066815,,0,
82.0,3.0,3,-132.06554145834525,,0,
83.0,3.0,3,-201.5102209976758,,0,
84.0,3.0,3,-260.752274756931,,0,
85.0,3.0,3,-306.22451568671386,-453.617325,1,-147.39280931328614
86.0,3.0,3,-336.00539888598723,,0,
87.0,3.0,3,-356.48762111895485,,0,
88.0,3.0,3,-371.2974593282852,,0,
89.0,3.0,3,-382.47470970087306,,0,
90.0,3.0,3,-391.1230966974108,,0,
91.0,3.0,3,-397.4795961987693,,0,
92.0,3.0,3,-401.31548790162196,,0,
93.0,3.0,3,-402.3076969957183,-449.170623,1,-46.86292600428169
94.0,3.0,3,-399.8636591382383,,0,
95.0,3.0,3,-396.16165565745905,,0,
96.0,3.0,3,-392.95833111033426,,0,
97.0,3.0,3,-391.74803257638996,,0,
98.0,3.0,3,-393.8537503654952,,0,
99.0,3.0,3,-400.2006030246848,,0,
100.0,3.0,3,-411.0449869211443,,0,
101.0,3.0,3,-425.97278214932885,-505.862818,1,-79.89003585067115
102.0,3.0,3,-444.1336640723166,,0,
103.0,3.0,3,-464.56642072545947,,0,
104.0,3.0,3,-486.54605247626023,,0,
105.0,3.0,3,-509.0921419377846,,0,
106.0,3.0,3,-530.8181006045197,,0,
107.0,3.0,3,-550.0821203589439,,0,
108.0,3.0,3,-565.5032169411279,,0,
109.0,3.0,3,-576.4804628715501,-609.627525,1,-33.147062128449875
110.0,3.0,3,-582.6784052412258,,0,
111.0,3.0,3,-583.8682471241336,,0,
112.0,3.0,3,-580.2906259401061,,0,
113.0,3.0,3,-570.7699504323828,,0,
114.0,3.0,3,-553.0320608366455,,0,
115.0,3.0,3,-525.2865460392495,,0,
116.0,3.0,3,-487.87030706420774,,0,
117.0,3.0,3,-443.72875579821994,-464.676743,1,-20.94798720178005
118.0,3.0,3,-396.5440146334586,,0,
119.0,3.0,3,-350.65213629636855,,0,
120.0,3.0,3,-309.1397991711565,,0,
121.0,3.0,3,-273.516458512604,,0,
122.0,3.0,3,-243.75337825082534,,0,
123.0,3.0,3,-219.1825853077462,,0,
124.0,3.0,3,-199.72470548574347,,0,
125.0,3.0,3,-185.02379266711068,48.962097,1,233.98588966711068
126.0,3.0,3,-171.42822583101224,,0,
127.0,3.0,3,-155.29899284808198,,0,
128.0,3.0,3,-134.8625536428881,,0,
129.0,3.0,3,-110.87836429360323,,0,
130.0,3.0,3,-86.79126753658056,,0,
131.0,3.0,3,-66.87931539455894,,0,
132.0,3.0,1,-53.377195626846515,,0,
133.0,3.0,1,-45.43712397108902,-8.445853,1,36.99127097108902
134.0,3.0,1,-41.04940951464232,,0,
135.0,3.0,1,-39.19808846368687,,0,
136.0,3.0,1,-41.02080555772409,,0,
137.0,3.0,1,-47.06274087991915,,0,
138.0,3.0,1,-55.451574200880714,,0,
139.0,3.0,1,-62.33028422098141,,0,
140.0,3.0,1,-64.75855773576768,,0,
141.0,3.0,1,-63.176662165802554,-367.652247,1,-304.47558483419743
142.0,3.0,1,-58.7499252705602,,0,
143.0,3.0,1,-52.37291785742855,,0,
144.0,3.0,1,-47.76211790111847,,0,
145.0,3.0,1,-48.07852873438969,,0,
146.0,3.0,1,-54.63766286720056,,0,
147.0,3.0,1,-67.74990421743132,,0,
148.0,3.0,1,-87.55475313425995,,0,
149.0,3.0,1,-114.72786961944075,166.472395,1,281.20026461944076
150.0,3.0,1,-150.97362086339854,,0,
151.0,3.0,1,-197.79691700648982,,0,
152.0,3.0,1,-253.30608326976653,,0,
153.0,3.0,1,-314.56138987172744,,0,
154.0,3.0,1,-378.6801196144661,,0,
155.0,3.0,1,-442.28160267561907,,0,
156.0,3.0,1,-500.5762769083958,,0,
157.0,3.0,1,-547.0927521308477,-799.88764,1,-252.79488786915238
158.0,3.0,1,-575.1028352808207,,0,
159.0,3.0,1,-592.0668661019299,,0,
160.0,3.0,1,-601.4495989490533,,0,
161.0,3.0,1,-604.0897632164415,,0,
162.0,3.0,1,-599.6619692760287,,0,
163.0,3.0,1,-587.3878854049835,,0,
164.0,3.0,1,-566.1387958503328,,0,
165.0,3.0,1,-535.8321556100273,-697.441316,1,-161.60916038997277
166.0,3.0,1,-500.7828104579821,,0,
167.0,3.0,1,-465.9170325617306,,0,
168.0,3.0,1,-433.68543891375884,,0,
169.0,3.0,1,-405.26959062257083,,0,
170.0,3.0,2,-382.0538425654522,,0,
171.0,3.0,2,-365.9721654604655,,0,
172.0,3.0,2,-358.01855207048357,,0,
173.0,3.0,2,-356.3542285297299,-424.878274,1,-68.5240454702701
174.0,3.0,2,-357.01891185878776,,0,
175.0,3.0,2,-359.81927178637125,,0,
176.0,3.0,2,-364.50270871957764,,0,
177.0,3.0,2,-371.5533684202819,,0,
178.0,3.0,2,-381.43934886320494,,0,
179.0,3.0,2,-393.5748897063313,,0,
180.0,3.0,2,-405.7761450437829,,0,
181.0,3.0,2,-414.01469149865443,-636.257718,1,-222.24302650134553
182.0,3.0,2,-413.19479681923985,,0,
183.0,3.0,2,-410.43625238817185,,0,
184.0,3.0,2,-409.280804336071,,0,
185.0,3.0,2,-410.7115266188048,,0,
186.0,3.0,2,-414.2559681942221,,0,
187.0,3.0,2,-418.72058207402006,,0,
188.0,3.0,2,-423.0676212052349,,0,
189.0,3.0,2,-425.67306358594215,-524.349584,1,-98.6765204140579
190.0,3.0,2,-421.54962933971547,,0,
191.0,3.0,2,-406.5142633029027,,0,
192.0,3.0,2,-381.8577110217884,,0,
193.0,3.0,2,-349.74188341983245,,0,
194.0,3.0,2,-311.4745470529888,,0,
195.0,3.0,2,-267.8589278018335,,0,
196.0,3.0,2,-218.97476488957182,,0,
197.0,3.0,2,-165.4631049935706,-403.096189,1,-237.63308400642939
198.0,3.0,2,-111.68260389892384,,0,
199.0,3.0,2,-62.50913766701706,,0,
0.0,4.0,0,443.83682171511464,,0,
1.0,4.0,0,449.46233881858643,,0,
2.0,4.0,0,453.90371749480255,,0,
3.0,4.0,0,453.32582650054246,,0,
4.0,4.0,0,442.8546932414174,566.006328,1,123.15163475858265
5.0,4.0,0,418.02417088189395,,0,
6.0,4.0,0,381.48462211177684,,0,
7.0,4.0,0,334.1722626844421,,0,
8.0,4.0,0,276.4550853117835,,0,
9.0,4.0,0,209.35629329353105,,0,
10.0,4.0,0,135.21911810862366,,0,
11.0,4.0,0,58.02515763533302,,0,
12.0,4.0,0,-15.753036593552679,-249.533889,1,-233.7808524064473
13.0,4.0,0,-76.25009127508383,,0,
14.0,4.0,0,-126.24120826041326,,0,
15.0,4.0,0,-166.59130501910113,,0,
16.0,4.0,0,-198.72658124542795,,0,
17.0,4.0,0,-224.94461409005453,,0,
18.0,4.0,0,-247.4736310027074,,0,
19.0,4.0,0,-268.54698908049613,,0,
20.0,4.0,0,-290.2127320857253,-166.041975,1,124.17075708572528
21.0,4.0,0,-313.0853803786449,,0,
22.0,4.0,0,-337.3532033463707,,0,
23.0,4.0,0,-362.2540850532241,,0,
24.0,4.0,0,-386.7629913034616,,0,
25.0,4.0,0,-409.70145830884576,,0,
26.0,4.0,0,-429.4923020026181,,0,
27.0,4.0,0,-444.1319959387183,,0,
28.0,4.0,0,-450.7160417857813,-560.592405,1,-109.87636321421871
29.0,4.0,0,-444.5504015069455,,0,
30.0,4.0,0,-427.4871388201136,,0,
31.0,4.0,0,-403.0355650826823,,0,
32.0,4.0,0,-374.30294201057404,,0,
33.0,4.0,0,-343.6332407418522,,0,
34.0,4.0,0,-313.4891404999653,,0,
35.0,4.0,0,-287.10737004107796,,0,
36.0,4.0,0,-268.0365429270314,-90.977162,1,177.05938092703138
37.0,4.0,0,-258.93117240519496,,0,
38.0,4.0,0,-261.70010511175497,,0,
39.0,4.0,0,-275.3907222044654,,0,
40.0,4.0,0,-298.5848896362586,,0,
41.0,4.0,0,-330.2099192891619,,0,
42.0,4.0,0,-368.95834452763665,,0,
43.0,4.0,0,-412.68160874326713,,0,
44.0,4.0,0,-458.2145403928589,-553.552542,1,-95.33800160714111
45.0,4.0,0,-502.08045816706726,,0,
46.0,4.0,0,-541.0847409509588,,0,
47.0,4.0,0,-574.5465128432261,,0,
48.0,4.0,0,-602.3600123400101,,0,
49.0,4.0,0,-624.194422873159,,0,
50.0,4.0,0,-639.1710417305585,,0,
51.0,4.0,0,-644.9433171267156,,0,
52.0,4.0,0,-639.6360210761195,-845.953879,1,-206.31785792388052
53.0,4.0,0,-627.0873525535571,,0,
54.0,4.0,0,-611.3471493592369,,0,
55.0,4.0,0,-593.6931788232177,,0,
56.0,4.0,0,-574.6080319250468,,0,
57.0,4.0,0,-554.5265811467834,,0,
58.0,4.0,0,-533.4820655634394,,0,
59.0,4.0,0,-510.8189778227825,,0,
60.0,4.0,0,-485.1590745174326,-508.897726,1,-23.738651482567377
61.0,4.0,0,-454.48989696765784,,0,
62.0,4.0,0,-417.9659445727011,,0,
63.0,4.0,0,-374.651824423112,,0,
64.0,4.0,0,-324.1357240174548,,0,
65.0,4.0,0,-266.87195956267533,,0,
66.0,4.0,0,-203.99700615240727,,0,
67.0,4.0,0,-137.18715703859925,,0,
68.0,4.0,0,-69.02032864536159,1.264026,1,70.28435464536159
69.0,4.0,0,-3.3849953670578543,,0,
70.0,4.0,3,59.34227394053596,,0,
71.0,4.0,3,117.90291000099387,,0,
72.0,4.0,3,170.122430983698,,0,
73.0,4.0,3,213.08099671965465,,0,
74.0,4.0,3,242.7180728324165,,0,
75.0,4.0,3,252.78854924126063,,0,
76.0,4.0,3,237.95219110065955,534.661096,1,296.7089048993405
77.0,4.0,3,201.4880986981443,,0,
78.0,4.0,3,147.9827648695209,,0,
79.0,4.0,3,81.3918201829074,,0,
80.0,4.0,3,7.0267024746281095,,0,
81.0,4.0,3,-69.07039773037832,,0,
82.0,4.0,3,-141.43627606111113,,0,
83.0,4.0,3,-205.9470896080602,,0,
84.0,4.0,3,-259.34175469732145,-386.881418,1,-127.53966330267855
85.0,4.0,3,-297.02948646432196,,0,
86.0,4.0,3,-321.8993548125727,,0,
87.0,4.0,3,-338.6360359041719,,0,
88.0,4.0,3,-350.91904350063123,,0,
89.0,4.0,3,-360.7380913277739,,0,
90.0,4.0,3,-368.9500554907718,,0,
91.0,4.0,3,-375.2905156816705,,0,
92.0,4.0,3,-378.7675521526544,-471.466115,1,-92.69856284734561
93.0,4.0,3,-379.0249109849101,,0,
94.0,4.0,3,-376.2411914325203,,0,
95.0,4.0,3,-371.9092739712214,,0,
96.0,4.0,3,-367.89642561148503,,0,
97.0,4.0,3,-366.03124731396383,,0,
98.0,4.0,3,-368.1063955463178,,0,
99.0,4.0,3,-375.45172489242395,,0,
100.0,4.0,3,-388.34032375959214,-516.903612,1,-128.56328824040781
101.0,4.0,3,-406.0490317949152,,0,
102.0,4.0,3,-427.59775260067545,,0,
103.0,4.0,3,-452.0319688717718,,0,
104.0,4.0,3,-478.41984636009147,,0,
105.0,4.0,3,-505.6508492541616,,0,
106.0,4.0,3,-532.2467960783397,,0,
107.0,4.0,3,-556.1042729272158,,0,
108.0,4.0,3,-575.1438391491683,-685.88541,1,-110.74157085083164
109.0,4.0,3,-589.2218828854675,,0,
110.0,4.0,3,-598.6011394293164,,0,
111.0,4.0,3,-603.3173382933892,,0,
112.0,4.0,3,-603.0961310208659,,0,
113.0,4.0,3,-596.5607667424338,,0,
114.0,4.0,3,-580.9959435818455,,0,
115.0,4.0,3,-553.4627227364108,,0,
116.0,4.0,3,-513.7678297098319,-635.125215,1,-121.35738529016817
117.0,4.0,3,-466.9361362669297,,0,
118.0,4.0,3,-418.10243798725423,,0,
119.0,4.0,3,-371.09097648769966,,0,
120.0,4.0,3,-328.2679247703636,,0,
121.0,4.0,3,-290.468212439795,,0,
122.0,4.0,3,-257.4105293311295,,0,
123.0,4.0,3,-228.45342625619378,,0,
124.0,4.0,3,-203.73187277291436,-64.045324,1,139.68654877291436
125.0,4.0,3,-185.0752179225965,,0,
126.0,4.0,3,-166.82754388567992,,0,
127.0,4.0,3,-145.66388266724243,,0,
128.0,4.0,3,-120.60293179267319,,0,
129.0,4.0,3,-93.20273888725205,,0,
130.0,4.0,3,-67.71190856161411,,0,
131.0,4.0,3,-49.358071778784506,,0,
132.0,4.0,1,-40.26484531373717,114.887707,1,155.15255231373717
133.0,4.0,1,-36.75147022114834,,0,
134.0,4.0,1,-35.4403012614348,,0,
135.0,4.0,1,-35.45256193439127,,0,
136.0,4.0,1,-37.6744540912332,,0,
137.0,4.0,1,-43.06251882665674,,0,
138.0,4.0,1,-50.61070572293829,,0,
139.0,4.0,1,-55.539876041555544,,0,
140.0,4.0,1,-52.77396848995704,-490.761051,1,-437.98708251004297
141.0,4.0,1,-45.77293592551723,,0,
142.0,4.0,1,-38.24769721471239,,0,
143.0,4.0,1,-31.881145696213935,,0,
144.0,4.0,1,-28.567236926290207,,0,
145.0,4.0,1,-30.168553055584198,,0,
146.0,4.0,1,-37.859755884099286,,0,
147.0,4.0,1,-52.057554063387215,,0,
148.0,4.0,1,-72.79779834323563,-145.059879,1,-72.26208065676437
149.0,4.0,1,-100.72509589977562,,0,
150.0,4.0,1,-136.96935755497543,,0,
151.0,4.0,1,-182.14171233796515,,0,
152.0,4.0,1,-235.32167664321605,,0,
153.0,4.0,1,-294.55485558652435,,0,
154.0,4.0,1,-357.4799773863051,,0,
155.0,4.0,1,-420.99291346239625,,0,
156.0,4.0,1,-480.0331872612005,-596.03716,1,-116.00397273879946
157.0,4.0,1,-526.3666556160897,,0,
158.0,4.0,1,-558.6821772828698,,0,
159.0,4.0,1,-580.2377884298912,,0,
160.0,4.0,1,-593.5724213952199,,0,
161.0,4.0,1,-598.947814449697,,0,
162.0,4.0,1,-595.8622097776388,,0,
163.0,4.0,1,-583.9968023677357,,0,
164.0,4.0,1,-562.6255232158583,-706.281823,1,-143.65629978414177
165.0,4.0,1,-529.6513604488282,,0,
166.0,4.0,1,-491.14352799218614,,0,
167.0,4.0,1,-451.2317336901324,,0,
168.0,4.0,1,-412.2431111711776,,0,
169.0,4.0,1,-375.71787977134227,,0,
170.0,4.0,2,-343.51559141557664,,0,
171.0,4.0,2,-318.8890198394656,,0,
172.0,4.0,2,-304.53868248919025,-214.435663,1,90.10301948919025
173.0,4.0,2,-297.4272984601557,,0,
174.0,4.0,2,-294.00937283807434,,0,
175.0,4.0,2,-293.6382293285569,,0,
176.0,4.0,2,-296.6264213845134,,0,
177.0,4.0,2,-303.42288735264447,,0,
178.0,4.0,2,-314.1838862391887,,0,
179.0,4.0,2,-328.11029849154875,,0,
180.0,4.0,2,-342.69555750198197,-419.837416,1,-77.14185849801805
181.0,4.0,2,-352.79493520542746,,0,
182.0,4.0,2,-357.7789299482247,,0,
183.0,4.0,2,-361.200168802985,,0,
184.0,4.0,2,-366.0502127328655,,0,
185.0,4.0,2,-373.071755767407,,0,
186.0,4.0,2,-381.5886036087759,,0,
187.0,4.0,2,-390.1282457129564,,0,
188.0,4.0,2,-397.35645572969224,-282.285261,1,115.07119472969225
189.0,4.0,2,-403.2050297963433,,0,
190.0,4.0,2,-401.7010476961732,,0,
191.0,4.0,2,-389.8739991027396,,0,
192.0,4.0,2,-368.075666555902,,0,
193.0,4.0,2,-338.0758103939006,,0,
194.0,4.0,2,-301.61428213259205,,0,
195.0,4.0,2,-259.99747487693094,,0,
196.0,4.0,2,-213.4932994368719,-349.476358,1,-135.9830585631281
197.0,4.0,2,-160.73838421466644,,0,
198.0,4.0,2,-107.92875278135762,,0,
199.0,4.0,2,-59.34229507972486,,0,
0.0,5.0,0,418.0787278586067,,0,
1.0,5.0,0,424.87594605388585,,0,
2.0,5.0,0,431.40380963264033,,0,
3.0,5.0,0,433.2733902144246,511.678097,1,78.4047067855754
4.0,5.0,0,424.2253903695382,,0,
5.0,5.0,0,402.84719129500445,,0,
6.0,5.0,0,370.13437359197997,,0,
7.0,5.0,0,327.2027982810978,,0,
8.0,5.0,0,274.77604934596457,,0,
9.0,5.0,0,213.95613833353855,,0,
10.0,5.0,0,146.92780167073943,,0,
11.0,5.0,0,77.56539937946945,3.77773,1,-73.78766937946945
12.0,5.0,0,11.841204525204375,,0,
13.0,5.0,0,-44.574662537372205,,0,
14.0,5.0,0,-91.91100181778893,,0,
15.0,5.0,0,-131.76173445722088,,0,
16.0,5.0,0,-165.534992110217,,0,
17.0,5.0,0,-194.7427221715334,,0,
18.0,5.0,0,-220.62574435165152,,0,
19.0,5.0,0,-244.66371779004112,-179.443084,1,65.22063379004112
20.0,5.0,0,-269.70157840801403,,0,
21.0,5.0,0,-295.09976891614497,,0,
22.0,5.0,0,-320.6629176106071,,0,
23.0,5.0,0,-346.0730305798352,,0,
24.0,5.0,0,-370.7106696899282,,0,
25.0,5.0,0,-393.5589224854193,,0,
26.0,5.0,0,-412.93189693510067,,0,
27.0,5.0,0,-426.53290904546157,-491.182171,1,-64.64926195453842
28.0,5.0,0,-431.63003273808863,,0,
29.0,5.0,0,-425.7976082122768,,0,
30.0,5.0,0,-409.93478680355474,,0,
31.0,5.0,0,-386.5522437575273,,0,
32.0,5.0,0,-358.14347157115117,,0,
33.0,5.0,0,-326.90182362438645,,0,
34.0,5.0,0,-295.37026008195244,,0,
35.0,5.0,0,-267.34120221203193,-210.014272,1,57.326930212031925
36.0,5.0,0,-247.60780881915707,,0,
37.0,5.0,0,-237.42659926321357,,0,
38.0,5.0,0,-237.62025389668997,,0,
39.0,5.0,0,-247.71503904275596,,0,
40.0,5.0,0,-266.49780880636536,,0,
41.0,5.0,0,-292.7860542004928,,0,
42.0,5.0,0,-325.598798620631,,0,
43.0,5.0,0,-363.3878898390103,-392.649269,1,-29.26137916098969
44.0,5.0,0,-402.5285785832675,,0,
45.0,5.0,0,-440.64289487013593,,0,
46.0,5.0,0,-475.80021244008094,,0,
47.0,5.0,0,-507.2031760427635,,0,
48.0,5.0,0,-534.6504822706338,,0,
49.0,5.0,0,-557.6422456725268,,0,
50.0,5.0,0,-574.9537809684407,,0,
51.0,5.0,0,-583.7809150289977,-813.100679,1,-229.31976397100232
52.0,5.0,0,-578.6161401405698,,0,
53.0,5.0,0,-566.5464966240688,,0,
54.0,5.0,0,-551.521850197285,,0,
55.0,5.0,0,-535.2591871751938,,0,
56.0,5.0,0,-518.7046765154228,,0,
57.0,5.0,0,-502.3951487932063,,0,
58.0,5.0,0,-486.14029872312676,,0,
59.0,5.0,0,-468.8337403514888,-486.907401,1,-18.07366064851118
60.0,5.0,0,-448.7496589128277,,0,
61.0,5.0,0,-424.07029213864007,,0,
62.0,5.0,0,-393.5894769827137,,0,
63.0,5.0,0,-356.45339200960007,,0,
64.0,5.0,0,-312.2817905775155,,0,
65.0,5.0,0,-261.37434786674567,,0,
66.0,5.0,0,-204.58980584220262,,0,
67.0,5.0,0,-143.3465433206875,-55.504049,1,87.84249432068748
68.0,5.0,0,-80.05564236704959,,0,
69.0,5.0,0,-17.233555060694925,,0,
70.0,5.0,3,44.10974324849667,,0,
71.0,5.0,3,102.7434803651995,,0,
72.0,5.0,3,156.35448139940854,,0,
73.0,5.0,3,201.6362171592118,,0,
74.0,5.0,3,234.11487990122987,,0,
75.0,5.0,3,246.70005136856344,585.508702,1,338.80865063143654
76.0,5.0,3,228.55040350931813,,0,
77.0,5.0,3,188.37224170187255,,0,
78.0,5.0,3,131.9594318009622,,0,
79.0,5.0,3,64.29917749372544,,0,
80.0,5.0,3,-8.776232034986606,,0,
81.0,5.0,3,-81.24352026688575,,0,
82.0,5.0,3,-147.56979143753415,,0,
83.0,5.0,3,-203.40259567607427,-293.100989,1,-89.69839332392576
84.0,5.0,3,-247.05868422990898,,0,
85.0,5.0,3,-277.7268745171896,,0,
86.0,5.0,3,-297.97932139702607,,0,
87.0,5.0,3,-311.84425324972835,,0,
88.0,5.0,3,-322.5408045453951,,0,
89.0,5.0,3,-331.81206562956504,,0,
90.0,5.0,3,-340.3025566836004,,0,
91.0,5.0,3,-347.5552039662143,-390.502309,1,-42.947105033785704
92.0,5.0,3,-351.2626654602209,,0,
93.0,5.0,3,-351.5200329766085,,0,
94.0,5.0,3,-348.77213249891065,,0,
95.0,5.0,3,-344.2180782239302,,0,
96.0,5.0,3,-339.6605273097084,,0,
97.0,5.0,3,-337.205019431276,,0,
98.0,5.0,3,-339.25522966415156,,0,
99.0,5.0,3,-347.8370177578181,-334.077201,1,13.7598167578181
100.0,5.0,3,-363.06749098225555,,0,
101.0,5.0,3,-383.70488018455217,,0,
102.0,5.0,3,-408.71328575420193,,0,
103.0,5.0,3,-437.10006676454213,,0,
104.0,5.0,3,-467.80056955857435,,0,
105.0,5.0,3,-499.5233891094249,,0,
106.0,5.0,3,-530.6935127929901,,0,
107.0,5.0,3,-559.0843264955329,-634.021944,1,-74.93761750446708
108.0,5.0,3,-581.1213292153989,,0,
109.0,5.0,3,-597.7195279043372,,0,
110.0,5.0,3,-609.4385272484797,,0,
111.0,5.0,3,-616.5411830870144,,0,
112.0,5.0,3,-618.8335839840584,,0,
113.0,5.0,3,-614.9606964301202,,0,
114.0,5.0,3,-601.4695680877194,,0,
115.0,5.0,3,-574.0191091442539,-745.767599,1,-171.74848985574613
116.0,5.0,3,-531.5182284688926,,0,
117.0,5.0,3,-482.91229018958984,,0,
118.0,5.0,3,-433.69402343785623,,0,
119.0,5.0,3,-387.1777893588878,,0,
120.0,5.0,3,-345.0993825736805,,0,
121.0,5.0,3,-307.6435034655151,,0,
122.0,5.0,3,-274.1385880364105,,0,
123.0,5.0,3,-244.10506211512256,-315.1406,1,-71.03553788487744
124.0,5.0,3,-217.8152899951092,,0,
125.0,5.0,3,-195.11070926384127,,0,
126.0,5.0,3,-172.59972963144537,,0,
127.0,5.0,3,-147.22680332453456,,0,
128.0,5.0,3,-118.08650852862047,,0,
129.0,5.0,3,-86.86748528995668,,0,
130.0,5.0,3,-58.92378326761536,,0,
131.0,5.0,3,-41.20470355616999,147.828265,1,189.03296855616998
132.0,5.0,1,-35.896105250692926,,0,
133.0,5.0,1,-34.40701309641008,,0,
134.0,5.0,1,-32.89623741363175,,0,
135.0,5.0,1,-30.688567779696314,,0,
136.0,5.0,1,-28.971971804625355,,0,
137.0,5.0,1,-29.681387754360912,,0,
138.0,5.0,1,-33.35798260784941,,0,
139.0,5.0,1,-35.826734859729186,-419.584519,1,-383.7577841402708
140.0,5.0,1,-26.692167389090173,,0,
141.0,5.0,1,-15.756243231022381,,0,
142.0,5.0,1,-7.308798678976018,,0,
143.0,5.0,1,-2.507151632278692,,0,
144.0,5.0,1,-1.9665625744964927,,0,
