x,y,cluster,trend,value,set,residual
119.0,2.0,3,-345.3298030527076,,0,
120.0,2.0,3,-332.688864332129,,0,
121.0,2.0,3,-321.9048046670214,-39.483392,1,282.4214126670214
122.0,2.0,3,-310.22397140186513,,0,
123.0,2.0,3,-295.3395269464818,,0,
124.0,2.0,3,-275.99650445813313,-215.529366,1,60.46713845813312
125.0,2.0,3,-252.84408002562122,,0,
126.0,2.0,3,-228.60318386458675,,0,
127.0,2.0,3,-206.2142548231932,-194.710403,1,11.503851823193173
128.0,2.0,3,-183.57809267178527,,0,
129.0,2.0,3,-159.3391115324339,,0,
130.0,2.0,3,-135.97565786278574,-106.959931,1,29.01572686278574
131.0,2.0,3,-114.92704357835464,,0,
132.0,2.0,1,-96.01147259771824,,0,
133.0,2.0,1,-81.34220284971525,-159.003001,1,-77.66079815028476
134.0,2.0,1,-73.42935234704055,,0,
135.0,2.0,1,-73.68416969914688,,0,
136.0,2.0,1,-81.22009407985024,81.757014,1,162.97710807985024
137.0,2.0,1,-95.9297167987097,,0,
138.0,2.0,1,-117.37935951573309,,0,
139.0,2.0,1,-139.72681723965798,-189.582659,1,-49.85584176034203
140.0,2.0,1,-157.19356970506487,,0,
141.0,2.0,1,-166.40860163641628,,0,
142.0,2.0,1,-165.5131264697411,-222.124311,1,-56.611184530258896
143.0,2.0,1,-154.11464727169368,,0,
144.0,2.0,1,-137.32053607417038,,0,
145.0,2.0,1,-119.89891988952877,-193.376825,1,-73.47790511047123
146.0,2.0,1,-104.37657540605869,,0,
147.0,2.0,1,-95.96950202784501,,0,
148.0,2.0,1,-96.60157781443559,76.915798,1,173.51737581443558
149.0,2.0,1,-107.51434992899885,,0,
150.0,2.0,1,-130.37358676473377,,0,
151.0,2.0,1,-166.85098776908126,-120.316064,1,46.53492376908126
152.0,2.0,1,-217.4497287865961,,0,
153.0,2.0,1,-280.04240923235193,,0,
154.0,2.0,1,-349.5380908952211,-497.932693,1,-148.39460210477887
155.0,2.0,1,-418.9964439563919,,0,
156.0,2.0,1,-480.7104213036364,,0,
157.0,2.0,1,-529.5290751489811,-734.759475,1,-205.2303998510189
158.0,2.0,1,-565.7401026330772,,0,
159.0,2.0,1,-590.1011816314422,,0,
160.0,2.0,1,-602.4255984951742,-623.052727,1,-20.627128504825805
161.0,2.0,1,-602.4770746948197,,0,
162.0,2.0,1,-592.1905758727517,,0,
163.0,2.0,1,-573.8795354935573,-592.164843,1,-18.285307506442678
164.0,2.0,1,-548.2534247447038,,0,
165.0,2.0,1,-514.1773980843136,,0,
166.0,2.0,1,-471.2798692053184,-450.623618,1,20.65625120531837
167.0,2.0,1,-424.1485172350658,,0,
168.0,2.0,1,-377.3448639054841,,0,
169.0,2.0,1,-335.3953102413798,-347.405227,1,-12.00991675862025
170.0,2.0,2,-303.08646102194325,,0,
171.0,2.0,2,-285.3080103433458,,0,
172.0,2.0,2,-284.9705389222945,-284.73481,1,0.2357289222945269
173.0,2.0,2,-300.38862604810856,,0,
174.0,2.0,2,-328.0259277659934,,0,
175.0,2.0,2,-362.17876336479094,-563.381903,1,-201.20313963520903
176.0,2.0,2,-396.7915203954908,,0,
177.0,2.0,2,-427.41203205357306,,0,
178.0,2.0,2,-454.78674789203797,-644.477731,1,-189.69098310796198
179.0,2.0,2,-479.4565283819102,,0,
180.0,2.0,2,-499.65712697946583,,0,
181.0,2.0,2,-512.0432166142855,-715.40429,1,-203.36107338571446
182.0,2.0,2,-511.97063288494246,,0,
183.0,2.0,2,-505.87439651810564,,0,
184.0,2.0,2,-497.18794154335046,-451.994186,1,45.19375554335045
185.0,2.0,2,-489.62804817943834,,0,
186.0,2.0,2,-485.2113168004289,,0,
187.0,2.0,2,-481.5759607863147,-349.988685,1,131.5872757863147
188.0,2.0,2,-474.9653958379058,,0,
189.0,2.0,2,-461.93700177501887,,0,
190.0,2.0,2,-441.2331508717034,-613.131666,1,-171.8985151282966
191.0,2.0,2,-414.2813601526432,,0,
192.0,2.0,2,-382.30882705328986,,0,
193.0,2.0,2,-344.9839126188308,-335.977109,1,9.006803618830816
194.0,2.0,2,-301.47430786649056,,0,
195.0,2.0,2,-251.75375709170476,,0,
196.0,2.0,2,-198.49472270987462,-321.352338,1,-122.85761529012535
197.0,2.0,2,-144.92320656729862,,0,
198.0,2.0,2,-93.38224276644178,,0,
199.0,2.0,2,-45.77449936745688,58.717596,1,104.49209536745688
0.0,3.0,0,482.45913059217855,469.201892,1,-13.257238592178567
1.0,3.0,0,488.2617471811827,,0,
2.0,3.0,0,493.9318288657814,,0,
3.0,3.0,0,497.75078834570013,416.233718,1,-81.51707034570012
4.0,3.0,0,498.75581119186245,,0,
5.0,3.0,0,490.20044574770145,,0,
6.0,3.0,0,466.2205394105986,607.268099,1,141.04755958940143
7.0,3.0,0,425.6055487245321,,0,
8.0,3.0,0,368.10902965068817,,0,
9.0,3.0,0,297.0578561280854,332.979326,1,35.92146987191461
10.0,3.0,0,218.56529331416823,,0,
11.0,3.0,0,140.0576555575244,,0,
12.0,3.0,0,67.8288953397423,-262.147997,1,-329.9768923397423
13.0,3.0,0,2.7046337933279574,,0,
14.0,3.0,0,-55.655341748613864,,0,
15.0,3.0,0,-107.02997467084788,-261.212836,1,-154.1828613291521
16.0,3.0,0,-151.43807987007312,,0,
17.0,3.0,0,-189.8486030974891,,0,
18.0,3.0,0,-224.19123350502923,-226.303676,1,-2.1124424949707645
19.0,3.0,0,-256.5815462300088,,0,
20.0,3.0,0,-288.7456723328214,,0,
21.0,3.0,0,-321.44655788573436,-283.500679,1,37.94587888573437
22.0,3.0,0,-354.7086030766368,,0,
23.0,3.0,0,-387.8040550716687,,0,
24.0,3.0,0,-418.72827890259214,-426.004259,1,-7.275980097407853
25.0,3.0,0,-446.301245149225,,0,
26.0,3.0,0,-469.5132088114042,,0,
27.0,3.0,0,-486.87983251176775,-510.908553,1,-24.02872048823224
28.0,3.0,0,-496.3416561289923,,0,
29.0,3.0,0,-496.53162920149043,,0,
30.0,3.0,0,-485.91457484290004,-570.202517,1,-84.2879421570999
31.0,3.0,0,-465.5326884232927,,0,
32.0,3.0,0,-437.6627260518726,,0,
33.0,3.0,0,-405.31018791301176,-405.54487,1,-0.23468208698824355
34.0,3.0,0,-372.4425587981241,,0,
35.0,3.0,0,-344.04787864279933,,0,
36.0,3.0,0,-324.6718659240287,-146.636626,1,178.03523992402867
37.0,3.0,0,-315.5316042348277,,0,
38.0,3.0,0,-316.3843560157111,,0,
39.0,3.0,0,-327.0624634330161,-388.541911,1,-61.479447566983936
40.0,3.0,0,-347.8726328872144,,0,
41.0,3.0,0,-378.6721597732976,,0,
42.0,3.0,0,-417.84341992263217,-566.891983,1,-149.04856307736782
43.0,3.0,0,-462.56506133871153,,0,
44.0,3.0,0,-509.517736914102,,0,
45.0,3.0,0,-556.747218344477,-662.601625,1,-105.85440665552301
46.0,3.0,0,-604.0613960002083,,0,
47.0,3.0,0,-649.881862179609,,0,
48.0,3.0,0,-691.430893265875,-795.767135,1,-104.336241734125
49.0,3.0,0,-726.3277050590841,,0,
50.0,3.0,0,-752.1983292994555,,0,
51.0,3.0,0,-766.7037173074204,-793.242349,1,-26.538631692579543
52.0,3.0,0,-768.6078510333318,,0,
53.0,3.0,0,-758.2796725861263,,0,
54.0,3.0,0,-738.1959892971208,-580.554656,1,157.6413332971208
55.0,3.0,0,-711.6493105427362,,0,
56.0,3.0,0,-680.8518504763488,,0,
57.0,3.0,0,-646.0604007145157,-756.821022,1,-110.76062128548426
58.0,3.0,0,-605.1881350436015,,0,
59.0,3.0,0,-561.4335309348535,,0,
60.0,3.0,0,-516.0884005480912,-541.521172,1,-25.43277145190882
61.0,3.0,0,-469.31356870452873,,0,
62.0,3.0,0,-420.7297710685525,,0,
63.0,3.0,0,-369.585856236401,-421.478754,1,-51.89289776359897
64.0,3.0,0,-314.9273029208416,,0,
65.0,3.0,0,-255.69331603322644,,0,
66.0,3.0,0,-191.554837285541,67.233506,1,258.78834328554103
67.0,3.0,0,-122.54947332164738,,0,
68.0,3.0,0,-48.36844289698638,,0,
69.0,3.0,0,31.892959369230084,22.475374,1,-9.417585369230085
70.0,3.0,3,118.31551591865718,,0,
71.0,3.0,3,208.21357725013513,,0,
72.0,3.0,3,294.2958476797212,463.519569,1,169.2237213202788
73.0,3.0,3,364.2175114006968,,0,
74.0,3.0,3,413.1635980452411,,0,
75.0,3.0,3,432.9786006985232,687.146364,1,254.16776330147673
76.0,3.0,3,413.88755922566634,,0,
77.0,3.0,3,363.74660836788826,,0,
78.0,3.0,3,290.41115878219716,199.865015,1,-90.54614378219716
79.0,3.0,3,201.65951371670235,,0,
80.0,3.0,3,105.28141409042291,,0,
81.0,3.0,3,8.540941399754956,-130.811804,1,-139.35274539975495
82.0,3.0,3,-82.10827495751437,,0,
83.0,3.0,3,-161.93625827797223,,0,
84.0,3.0,3,-228.96532213420141,-344.717253,1,-115.75193086579861
85.0,3.0,3,-279.90590500063263,,0,
86.0,3.0,3,-317.3564347263891,,0,
87.0,3.0,3,-345.62703579699155,-439.458719,1,-93.83168320300842
88.0,3.0,3,-367.8919904167997,,0,
89.0,3.0,3,-385.09330799547024,,0,
90.0,3.0,3,-396.9915639432729,-324.43939,1,72.55217394327292
91.0,3.0,3,-404.0695203698124,,0,
92.0,3.0,3,-406.6403842000873,,0,
93.0,3.0,3,-404.8723493745201,-449.170623,1,-44.29827362547985
94.0,3.0,3,-399.15883308055345,,0,
95.0,3.0,3,-390.55008088133764,,0,
96.0,3.0,3,-381.87462916591903,-419.032433,1,-37.157803834080994
97.0,3.0,3,-376.18592000444187,,0,
98.0,3.0,3,-376.06914920004783,,0,
99.0,3.0,3,-383.47140311292605,-242.416623,1,141.05478011292607
100.0,3.0,3,-399.492299255915,,0,
101.0,3.0,3,-415.9903866170207,,0,
102.0,3.0,3,-428.6420839828206,-483.176053,1,-54.5339690171794
103.0,3.0,3,-439.92831582325744,,0,
104.0,3.0,3,-452.79347707337,,0,
105.0,3.0,3,-468.2636581232073,-255.141402,1,213.12225612320728
106.0,3.0,3,-485.6235475457506,,0,
107.0,3.0,3,-502.608574381331,,0,
108.0,3.0,3,-516.1475413687876,-675.488484,1,-159.34094263121233
109.0,3.0,3,-523.0535411118763,,0,
110.0,3.0,3,-521.4812329304987,,0,
111.0,3.0,3,-513.2533064147574,-556.071139,1,-42.81783258524263
112.0,3.0,3,-500.74690462395665,,0,
113.0,3.0,3,-485.9228395089449,,0,
114.0,3.0,3,-470.46313999334234,-400.204864,1,70.25827599334235
115.0,3.0,3,-454.62363765976625,,0,
116.0,3.0,3,-435.1796078190382,,0,
117.0,3.0,3,-411.38967498013517,-464.676743,1,-53.28706801986482
118.0,3.0,3,-386.41111626065685,,0,
119.0,3.0,3,-363.29605659501976,,0,
120.0,3.0,3,-343.168627913401,-103.393269,1,239.775358913401
121.0,3.0,3,-324.8587769836304,,0,
122.0,3.0,3,-305.9421855394612,,0,
123.0,3.0,3,-284.16177626751596,-297.711302,1,-13.549525732484028
124.0,3.0,3,-258.28153031421243,,0,
125.0,3.0,3,-228.591211063409,,0,
126.0,3.0,3,-198.16555515807704,83.398049,1,281.56360415807706
127.0,3.0,3,-174.62054672036902,,0,
128.0,3.0,3,-151.64138809335418,,0,
129.0,3.0,3,-128.2057972784678,60.115387,1,188.3211842784678
130.0,3.0,3,-106.89812599605648,,0,
131.0,3.0,3,-90.06906464952044,,0,
132.0,3.0,1,-78.0972720386344,73.275139,1,151.3724110386344
133.0,3.0,1,-71.48742675824906,,0,
134.0,3.0,1,-71.35893716104329,,0,
135.0,3.0,1,-78.23107001389144,-91.264003,1,-13.032932986108563
136.0,3.0,1,-91.91170077957213,,0,
137.0,3.0,1,-111.91801401413977,,0,
138.0,3.0,1,-136.26086822949583,-337.948409,1,-201.6875407705042
139.0,3.0,1,-160.07490358647192,,0,
140.0,3.0,1,-178.14313465647865,,0,
141.0,3.0,1,-187.27191921608755,-367.652247,1,-180.38032778391243
142.0,3.0,1,-184.953695294098,,0,
143.0,3.0,1,-170.59972134022973,,0,
144.0,3.0,1,-148.70879080158193,-304.399582,1,-155.69079119841808
145.0,3.0,1,-124.82656414760277,,0,
146.0,3.0,1,-103.06467610166874,,0,
147.0,3.0,1,-87.5108196384972,-220.705378,1,-133.1945583615028
148.0,3.0,1,-81.00451463885838,,0,
149.0,3.0,1,-85.52824412862537,,0,
150.0,3.0,1,-103.18686371686636,208.953231,1,312.1400947168663
151.0,3.0,1,-136.55207410932053,,0,
152.0,3.0,1,-187.35292291012593,,0,
153.0,3.0,1,-253.55519664124586,-335.376919,1,-81.82172235875413
154.0,3.0,1,-328.2713424829417,,0,
155.0,3.0,1,-404.0241992480005,,0,
156.0,3.0,1,-473.31414615898393,-672.452695,1,-199.13854884101602
157.0,3.0,1,-527.4182480511954,,0,
158.0,3.0,1,-569.0960971601307,,0,
159.0,3.0,1,-598.7881766068749,-810.550289,1,-211.7621123931251
160.0,3.0,1,-615.812856168428,,0,
161.0,3.0,1,-619.4599300106056,,0,
162.0,3.0,1,-610.2104814180639,-667.789367,1,-57.578885581936106
163.0,3.0,1,-591.1946938406909,,0,
164.0,3.0,1,-564.4043666720681,,0,
165.0,3.0,1,-529.2290378108155,-697.441316,1,-168.21227818918453
166.0,3.0,1,-482.81892377330223,,0,
167.0,3.0,1,-431.93214738799725,,0,
168.0,3.0,1,-381.60198453915655,-162.868826,1,218.73315853915653
169.0,3.0,1,-336.5423857544083,,0,
170.0,3.0,2,-301.4102981738106,,0,
171.0,3.0,2,-280.02250896021724,-205.399658,1,74.62285096021725
172.0,3.0,2,-275.2751901698357,,0,
173.0,3.0,2,-283.6887939401204,,0,
174.0,3.0,2,-300.9050148797396,-442.672942,1,-141.76792712026037
175.0,3.0,2,-323.363124057767,,0,
176.0,3.0,2,-347.5380319614196,,0,
177.0,3.0,2,-371.04358237597626,-612.211674,1,-241.16809162402376
178.0,3.0,2,-393.50630122143775,,0,
179.0,3.0,2,-414.6987354446901,,0,
180.0,3.0,2,-433.19180176316877,-582.194644,1,-149.00284223683127
181.0,3.0,2,-446.2824805708369,,0,
182.0,3.0,2,-452.1037313269335,,0,
183.0,3.0,2,-453.18334248219617,-565.001921,1,-111.81857851780387
184.0,3.0,2,-450.5835550103802,,0,
185.0,3.0,2,-449.1483372915536,,0,
186.0,3.0,2,-450.0492148633057,-304.903034,1,145.1461808633057
187.0,3.0,2,-451.28123894520104,,0,
188.0,3.0,2,-449.41898480203236,,0,
189.0,3.0,2,-441.0499268777203,-524.349584,1,-83.29965712227977
190.0,3.0,2,-423.254930129624,,0,
191.0,3.0,2,-398.41151551227085,,0,
192.0,3.0,2,-367.33380431111436,-315.891876,1,51.44192831111434
193.0,3.0,2,-329.7461555970367,,0,
194.0,3.0,2,-285.4180800023314,,0,
195.0,3.0,2,-235.06303303246386,-354.32958,1,-119.26654696753616
196.0,3.0,2,-180.9209211600246,,0,
197.0,3.0,2,-126.09534988529049,,0,
198.0,3.0,2,-73.25930611829972,-221.477103,1,-148.21779688170028
199.0,3.0,2,-23.202515904558823,,0,
0.0,4.0,0,451.9365646254737,,0,
1.0,4.0,0,457.60740295774303,,0,
2.0,4.0,0,464.16903801169246,441.47276,1,-22.69627801169247
3.0,4.0,0,470.1574350774754,,0,
4.0,4.0,0,473.17396395560354,,0,
5.0,4.0,0,467.1070639123209,677.005026,1,209.89796208767916
6.0,4.0,0,442.7815208658576,,0,
7.0,4.0,0,403.1201703345869,,0,
8.0,4.0,0,349.82592256134376,275.633354,1,-74.19256856134376
9.0,4.0,0,285.1800480033271,,0,
10.0,4.0,0,213.49441141146235,,0,
11.0,4.0,0,141.06850519101135,-49.766833,1,-190.83533819101135
12.0,4.0,0,76.37564898701385,,0,
13.0,4.0,0,17.003129190998152,,0,
14.0,4.0,0,-37.58117659855634,-274.170233,1,-236.58905640144366
15.0,4.0,0,-87.05670584039763,,0,
16.0,4.0,0,-131.16323429485783,,0,
17.0,4.0,0,-170.2031824614387,-244.00442,1,-73.80123753856131
18.0,4.0,0,-205.94716841122136,,0,
19.0,4.0,0,-240.4503795299679,,0,
20.0,4.0,0,-275.2369007919915,-166.041975,1,109.1949257919915
21.0,4.0,0,-310.43840522435494,,0,
22.0,4.0,0,-345.71452871209476,,0,
23.0,4.0,0,-380.1798278782517,-425.746025,1,-45.5661971217483
24.0,4.0,0,-411.72211208124645,,0,
25.0,4.0,0,-440.21175041235983,,0,
26.0,4.0,0,-464.70232484187,-489.524003,1,-24.82167815813
27.0,4.0,0,-483.6707999063656,,0,
28.0,4.0,0,-495.2712436709553,,0,
29.0,4.0,0,-497.14606488635764,-604.303103,1,-107.15703811364233
30.0,4.0,0,-485.24256755784154,,0,
31.0,4.0,0,-461.77091993414797,,0,
32.0,4.0,0,-429.40528398100287,-456.554188,1,-27.148904018997143
33.0,4.0,0,-391.48858751636,,0,
34.0,4.0,0,-352.25912113534287,,0,
35.0,4.0,0,-317.1670024362393,-221.287611,1,95.87939143623927
36.0,4.0,0,-292.40448548051063,,0,
37.0,4.0,0,-277.78980314487126,,0,
38.0,4.0,0,-273.30964559002314,-113.640513,1,159.66913259002314
39.0,4.0,0,-279.26701923436485,,0,
40.0,4.0,0,-296.4686306344811,,0,
41.0,4.0,0,-325.20629605441354,-400.709905,1,-75.50360894558645
42.0,4.0,0,-362.98663845239207,,0,
43.0,4.0,0,-406.7054357312154,,0,
44.0,4.0,0,-453.1659767962992,-553.552542,1,-100.3865652037008
45.0,4.0,0,-498.5347954162862,,0,
46.0,4.0,0,-544.3904372648103,,0,
47.0,4.0,0,-590.2135441259015,-698.786938,1,-108.57339387409843
48.0,4.0,0,-633.817976067774,,0,
49.0,4.0,0,-672.2365835617529,,0,
50.0,4.0,0,-702.2462135658134,-713.918947,1,-11.672733434186625
51.0,4.0,0,-720.7730110816192,,0,
52.0,4.0,0,-725.5079531935044,,0,
53.0,4.0,0,-715.4017828784417,-729.854347,1,-14.452564121558225
54.0,4.0,0,-694.3670722603565,,0,
55.0,4.0,0,-667.2226945159491,,0,
56.0,4.0,0,-636.5309992503608,-601.726968,1,34.80403125036071
57.0,4.0,0,-602.8174033501418,,0,
58.0,4.0,0,-565.6987259171437,,0,
59.0,4.0,0,-526.3979240048211,-604.621022,1,-78.22309799517893
60.0,4.0,0,-485.8560853691306,,0,
61.0,4.0,0,-444.2714772648178,,0,
62.0,4.0,0,-401.52992446976714,-320.227808,1,81.30211646976716
63.0,4.0,0,-357.17447664239444,,0,
64.0,4.0,0,-310.25960030651186,,0,
65.0,4.0,0,-259.4795588910347,-70.775284,1,188.7042748910347
66.0,4.0,0,-203.79895448265597,,0,
67.0,4.0,0,-143.1168374500703,,0,
68.0,4.0,0,-77.61551256652456,1.264026,1,78.87953856652456
69.0,4.0,0,-5.676775026135147,,0,
70.0,4.0,3,73.39949765230995,,0,
71.0,4.0,3,157.16505612200126,84.564573,1,-72.60048312200126
72.0,4.0,3,237.6455828770995,,0,
73.0,4.0,3,304.8998626942048,,0,
74.0,4.0,3,351.6725014997646,654.266912,1,302.5944105002354
75.0,4.0,3,370.4007992221741,,0,
76.0,4.0,3,355.6192502961494,,0,
77.0,4.0,3,310.8203518947121,302.086658,1,-8.733693894712076
78.0,4.0,3,242.8266790136695,,0,
79.0,4.0,3,158.9364042636007,,0,
80.0,4.0,3,66.73079392896034,-93.747729,1,-160.47852292896033
81.0,4.0,3,-26.31351968285162,,0,
82.0,4.0,3,-112.62767709745094,,0,
83.0,4.0,3,-186.03463254775852,-277.359335,1,-91.32470245224147
84.0,4.0,3,-245.08237990399357,,0,
85.0,4.0,3,-289.56757663027383,,0,
86.0,4.0,3,-321.9625131885987,-448.180553,1,-126.2180398114013
87.0,4.0,3,-346.1087166710058,,0,
88.0,4.0,3,-365.22303281596396,,0,
89.0,4.0,3,-380.67773108102847,-448.585883,1,-67.90815191897156
90.0,4.0,3,-391.33972526009893,,0,
91.0,4.0,3,-398.1649863946368,,0,
92.0,4.0,3,-400.6442371906596,-471.466115,1,-70.82187780934038
93.0,4.0,3,-398.40970654861303,,0,
94.0,4.0,3,-392.20683703100076,,0,
95.0,4.0,3,-383.964139448246,-379.247416,1,4.716723448246
96.0,4.0,3,-376.3688870983897,,0,
97.0,4.0,3,-372.3478233977803,,0,
98.0,4.0,3,-374.4950517291436,-197.695389,1,176.7996627291436
99.0,4.0,3,-384.62211787729757,,0,
100.0,4.0,3,-401.5601477897726,,0,
101.0,4.0,3,-418.71076475427253,-617.272946,1,-198.56218124572752
102.0,4.0,3,-430.2119986267062,,0,
103.0,4.0,3,-442.1750958841876,,0,
104.0,4.0,3,-457.41642710607266,-181.268461,1,276.14796610607266
105.0,4.0,3,-476.5059020332992,,0,
106.0,4.0,3,-498.27164902869845,,0,
107.0,4.0,3,-519.7166452120873,-653.510913,1,-133.79426778791264
108.0,4.0,3,-537.3358909928938,,0,
109.0,4.0,3,-548.3568634011317,,0,
110.0,4.0,3,-551.6018875199952,-574.766992,1,-23.165104480004743
111.0,4.0,3,-547.8509650030755,,0,
112.0,4.0,3,-538.6862629827228,,0,
113.0,4.0,3,-525.9302861178003,-411.123875,1,114.80641111780028
114.0,4.0,3,-512.4474284565076,,0,
115.0,4.0,3,-495.3307200385025,,0,
116.0,4.0,3,-472.7665494674002,-635.125215,1,-162.35866553259984
117.0,4.0,3,-442.4926726736594,,0,
118.0,4.0,3,-410.90548498532735,,0,
119.0,4.0,3,-381.4480788719957,-353.954687,1,27.493391871995698
120.0,4.0,3,-355.1680173006898,,0,
121.0,4.0,3,-331.1161731337488,,0,
122.0,4.0,3,-306.87800075425184,-368.578701,1,-61.70070024574818
123.0,4.0,3,-280.2558812069474,,0,
124.0,4.0,3,-250.26684823920368,,0,
125.0,4.0,3,-217.65876645001117,156.306054,1,373.9648204500112
126.0,4.0,3,-185.39993781381054,,0,
127.0,4.0,3,-156.9668929837062,,0,
128.0,4.0,3,-130.46988131437683,110.573413,1,241.04329431437685
129.0,4.0,3,-105.10123796990956,,0,
130.0,4.0,3,-84.04808027937543,,0,
131.0,4.0,3,-71.25885823403951,124.513422,1,195.7722802340395
132.0,4.0,1,-65.49588750040857,,0,
133.0,4.0,1,-65.50695910278591,,0,
134.0,4.0,1,-71.59305158362258,-77.076593,1,-5.48354141637742
135.0,4.0,1,-83.27675935439765,,0,
136.0,4.0,1,-100.48932099575177,,0,
137.0,4.0,1,-122.97617007541703,-277.43574,1,-154.45956992458298
138.0,4.0,1,-148.80155708320672,,0,
139.0,4.0,1,-172.9720722839411,,0,
140.0,4.0,1,-189.8264553140034,-490.761051,1,-300.9345956859966
141.0,4.0,1,-198.268337974092,,0,
142.0,4.0,1,-195.17600986751495,,0,
143.0,4.0,1,-177.1901185218594,-359.486608,1,-182.2964894781406
144.0,4.0,1,-150.42230948479846,,0,
145.0,4.0,1,-121.81337111559696,,0,
146.0,4.0,1,-95.71705078001833,-225.896658,1,-130.17960721998168
147.0,4.0,1,-75.40617410995765,,0,
148.0,4.0,1,-63.64163739362266,,0,
149.0,4.0,1,-62.90330443694256,138.983958,1,201.88726243694256
150.0,4.0,1,-75.35986686701654,,0,
151.0,4.0,1,-104.74038572021527,,0,
152.0,4.0,1,-154.84089935035445,-32.550694,1,122.29020535035446
153.0,4.0,1,-223.41071795194875,,0,
154.0,4.0,1,-300.4445473505766,,0,
155.0,4.0,1,-378.55787930905353,-522.751445,1,-144.19356569094646
156.0,4.0,1,-450.82638922153274,,0,
157.0,4.0,1,-511.4678733657929,,0,
158.0,4.0,1,-559.7007472537225,-877.000639,1,-317.29989174627747
159.0,4.0,1,-595.0545408281032,,0,
160.0,4.0,1,-616.543533496093,,0,
161.0,4.0,1,-623.8117840900086,-756.201842,1,-132.39005790999147
162.0,4.0,1,-615.5041030314751,,0,
163.0,4.0,1,-596.6628522160463,,0,
164.0,4.0,1,-569.3118033295032,-706.281823,1,-136.97001967049687
165.0,4.0,1,-532.9740987828118,,0,
166.0,4.0,1,-487.18880912847817,,0,
167.0,4.0,1,-435.72639308162616,-417.891418,1,17.83497508162617
168.0,4.0,1,-383.53746064938605,,0,
169.0,4.0,1,-336.0698372045881,,0,
170.0,4.0,2,-298.7431049036095,-55.322973,1,243.4201319036095
171.0,4.0,2,-274.25412209981005,,0,
172.0,4.0,2,-263.58790014882106,,0,
173.0,4.0,2,-264.1605517373828,-350.789256,1,-86.62870426261725
174.0,4.0,2,-270.4245030902093,,0,
175.0,4.0,2,-280.9576919293613,,0,
176.0,4.0,2,-293.96126651007216,-463.89431,1,-169.93304348992785
177.0,4.0,2,-308.5421074064798,,0,
178.0,4.0,2,-324.55559397954494,,0,
179.0,4.0,2,-341.1897602167155,-379.916693,1,-38.7269327832845
180.0,4.0,2,-356.93862674594857,,0,
181.0,4.0,2,-370.2095923301531,,0,
182.0,4.0,2,-380.31151868903544,-437.642424,1,-57.33090531096457
183.0,4.0,2,-387.931550490408,,0,
184.0,4.0,2,-394.2176141899545,,0,
185.0,4.0,2,-401.3765732089232,-344.510095,1,56.86647820892324
186.0,4.0,2,-409.92942796228454,,0,
187.0,4.0,2,-417.80421229687636,,0,
188.0,4.0,2,-421.3514116075821,-282.285261,1,139.06615060758213
189.0,4.0,2,-416.9618603163399,,0,
190.0,4.0,2,-403.09195369365625,,0,
191.0,4.0,2,-381.28412690217374,-373.847441,1,7.4366859021737355
192.0,4.0,2,-351.7728076649364,,0,
193.0,4.0,2,-314.3645677980967,,0,
194.0,4.0,2,-269.4337063082494,-271.441195,1,-2.007488691750609
195.0,4.0,2,-218.04546913679224,,0,
196.0,4.0,2,-162.21588770020753,,0,
197.0,4.0,2,-104.57326937303878,-181.248175,1,-76.67490562696122
198.0,4.0,2,-48.018222607672215,,0,
199.0,4.0,2,2.6997251452994533,,0,
0.0,5.0,0,416.53352024871856,,0,
1.0,5.0,0,421.52067577652633,403.358594,1,-18.16208177652635
2.0,5.0,0,428.3714678643737,,0,
3.0,5.0,0,435.2074093441479,,0,
4.0,5.0,0,438.5573417937849,593.027145,1,154.46980320621515
5.0,5.0,0,432.77807768061757,,0,
6.0,5.0,0,412.31786528229713,,0,
7.0,5.0,0,377.49957358906977,340.85417,1,-36.64540358906976
8.0,5.0,0,331.08914462989196,,0,
9.0,5.0,0,274.8836992564611,,0,
10.0,5.0,0,212.68087806971744,147.989264,1,-64.69161406971745
11.0,5.0,0,149.64358749077655,,0,
12.0,5.0,0,90.56087450496852,,0,
13.0,5.0,0,35.539273236878216,-246.018538,1,-281.55781123687825
14.0,5.0,0,-15.940831596031785,,0,
15.0,5.0,0,-63.758912520483136,,0,
16.0,5.0,0,-107.84672248386778,-158.379891,1,-50.53316851613221
17.0,5.0,0,-147.66088828677312,,0,
18.0,5.0,0,-185.2376554487273,,0,
19.0,5.0,0,-222.04089068388566,-179.443084,1,42.597806683885665
