x,y,cluster,trend,value,set,residual
139.0,2.0,1,-158.66596491110977,,0,
140.0,2.0,1,-184.58069133479148,,0,
141.0,2.0,1,-203.38648516160902,,0,
142.0,2.0,1,-213.2703744212631,-222.124311,1,-8.853936578736892
143.0,2.0,1,-214.91859361057868,,0,
144.0,2.0,1,-210.70207553252112,,0,
145.0,2.0,1,-202.70708991517313,,0,
146.0,2.0,1,-191.92921726673376,-148.884339,1,43.04487826673375
147.0,2.0,1,-180.94102167570964,,0,
148.0,2.0,1,-173.02464459172916,,0,
149.0,2.0,1,-171.64806598238647,,0,
150.0,2.0,1,-181.25943064992316,-38.13988,1,143.11955064992316
151.0,2.0,1,-208.06563662429107,,0,
152.0,2.0,1,-249.83094614255242,,0,
153.0,2.0,1,-303.4109697722597,,0,
154.0,2.0,1,-363.2095841765404,-497.932693,1,-134.7231088234596
155.0,2.0,1,-421.3443022661377,,0,
156.0,2.0,1,-477.63618576619774,,0,
157.0,2.0,1,-530.3047705746721,,0,
158.0,2.0,1,-575.5438129343092,-698.9366,1,-123.39278706569075
159.0,2.0,1,-607.3832716611796,,0,
160.0,2.0,1,-626.258746591513,,0,
161.0,2.0,1,-631.4740420643939,,0,
162.0,2.0,1,-622.5723395739915,-649.31286,1,-26.740520426008516
163.0,2.0,1,-599.4701789522078,,0,
164.0,2.0,1,-563.4558512612712,,0,
165.0,2.0,1,-514.5605403776281,,0,
166.0,2.0,1,-454.6369351660833,-450.623618,1,4.0133171660832545
167.0,2.0,1,-390.9780171790626,,0,
168.0,2.0,1,-332.5712239778368,,0,
169.0,2.0,1,-287.91205980279483,,0,
170.0,2.0,2,-262.78098273207434,-308.368042,1,-45.58705926792567
171.0,2.0,2,-258.16626546671614,,0,
172.0,2.0,2,-273.84527881233953,,0,
173.0,2.0,2,-307.2256341474131,,0,
174.0,2.0,2,-350.5047923484817,-444.925951,1,-94.42115865151828
175.0,2.0,2,-391.82986294908915,,0,
176.0,2.0,2,-425.2164692101069,,0,
177.0,2.0,2,-448.43686019140296,,0,
178.0,2.0,2,-461.16702178213745,-644.477731,1,-183.3107092178625
179.0,2.0,2,-466.1589579680003,,0,
180.0,2.0,2,-465.0921458955854,,0,
181.0,2.0,2,-461.4454321807716,,0,
182.0,2.0,2,-455.79048283351585,-672.883836,1,-217.09335316648412
183.0,2.0,2,-443.7423926771153,,0,
184.0,2.0,2,-431.6592368786223,,0,
185.0,2.0,2,-422.1772740173619,,0,
186.0,2.0,2,-414.82947132294066,-294.835599,1,119.99387232294066
187.0,2.0,2,-407.0673203659244,,0,
188.0,2.0,2,-396.04942174698226,,0,
189.0,2.0,2,-379.6081194023136,,0,
190.0,2.0,2,-356.743161348626,-613.131666,1,-256.388504651374
191.0,2.0,2,-330.55504601832945,,0,
192.0,2.0,2,-304.10802037315443,,0,
193.0,2.0,2,-277.6940159641672,,0,
194.0,2.0,2,-248.06684673763812,-365.065836,1,-116.99898926236187
195.0,2.0,2,-209.37192185875028,,0,
196.0,2.0,2,-162.67018631799147,,0,
197.0,2.0,2,-110.19293000968173,,0,
198.0,2.0,2,-57.349174248054624,-260.520963,1,-203.17178875194537
199.0,2.0,2,-11.023483882192522,,0,
0.0,3.0,0,530.5300467147026,,0,
1.0,3.0,0,535.3295141709968,549.012753,1,13.68323882900313
2.0,3.0,0,539.2362609012052,,0,
3.0,3.0,0,539.649895333685,,0,
4.0,3.0,0,532.331862554187,,0,
5.0,3.0,0,512.4088861132041,637.964308,1,125.5554218867959
6.0,3.0,0,475.87862163293175,,0,
7.0,3.0,0,419.76592394243926,,0,
8.0,3.0,0,345.6965562151745,,0,
9.0,3.0,0,257.6521989540197,332.979326,1,75.32712704598032
10.0,3.0,0,159.3854705337435,,0,
11.0,3.0,0,59.19784270692617,,0,
12.0,3.0,0,-34.04784833500162,,0,
13.0,3.0,0,-111.25951015716419,-318.828084,1,-207.5685738428358
14.0,3.0,0,-166.66178648825735,,0,
15.0,3.0,0,-206.73180119739845,,0,
16.0,3.0,0,-234.86194946570322,,0,
17.0,3.0,0,-253.84671466099098,-300.926311,1,-47.079596339009015
18.0,3.0,0,-267.0399366985075,,0,
19.0,3.0,0,-279.95620615268126,,0,
20.0,3.0,0,-296.8604992227629,,0,
21.0,3.0,0,-320.33242764812894,-283.500679,1,36.83174864812895
22.0,3.0,0,-349.8009101776406,,0,
23.0,3.0,0,-381.96495538111776,,0,
24.0,3.0,0,-413.9586333036423,,0,
25.0,3.0,0,-442.9429403427057,-448.919,1,-5.976059657294286
26.0,3.0,0,-466.7488227947615,,0,
27.0,3.0,0,-482.878150453791,,0,
28.0,3.0,0,-488.3432998606004,,0,
29.0,3.0,0,-480.01793458661996,-570.988468,1,-90.97053341338005
30.0,3.0,0,-455.97526165121235,,0,
31.0,3.0,0,-420.4667213205248,,0,
32.0,3.0,0,-377.29708843049593,,0,
33.0,3.0,0,-330.79191552917473,-405.54487,1,-74.75295447082527
34.0,3.0,0,-287.75744634959847,,0,
35.0,3.0,0,-254.86406535701826,,0,
36.0,3.0,0,-235.5813357110601,,0,
37.0,3.0,0,-231.50388913496863,-165.224073,1,66.27981613496863
38.0,3.0,0,-244.15050509222783,,0,
39.0,3.0,0,-270.9884667159058,,0,
40.0,3.0,0,-309.2684345860034,,0,
41.0,3.0,0,-354.19209782616235,-562.743569,1,-208.55147117383763
42.0,3.0,0,-397.9911362216808,,0,
43.0,3.0,0,-444.42731046583503,,0,
44.0,3.0,0,-494.766255361028,,0,
45.0,3.0,0,-548.0500957182958,-662.601625,1,-114.55152928170423
46.0,3.0,0,-600.3728944268078,,0,
47.0,3.0,0,-646.5557146976935,,0,
48.0,3.0,0,-685.3363627328072,,0,
49.0,3.0,0,-715.6121704120887,-707.43854,1,8.173630412088755
50.0,3.0,0,-736.4560375628062,,0,
51.0,3.0,0,-746.216063024709,,0,
52.0,3.0,0,-744.0306818350218,,0,
53.0,3.0,0,-731.3280047479202,-630.204898,1,101.12310674792025
54.0,3.0,0,-711.4305241643451,,0,
55.0,3.0,0,-687.7735222134506,,0,
56.0,3.0,0,-661.289491488249,,0,
57.0,3.0,0,-631.85137082648,-756.821022,1,-124.96965117351999
58.0,3.0,0,-598.0441884936299,,0,
59.0,3.0,0,-558.2854131578933,,0,
60.0,3.0,0,-513.8191887438297,,0,
61.0,3.0,0,-465.98683128564153,-468.440649,1,-2.453817714358479
62.0,3.0,0,-415.1505419277819,,0,
63.0,3.0,0,-361.3251777222613,,0,
64.0,3.0,0,-304.5800332118524,,0,
65.0,3.0,0,-245.02133569284342,-48.957117,1,196.06421869284344
66.0,3.0,0,-181.91032055043615,,0,
67.0,3.0,0,-114.40404701791704,,0,
68.0,3.0,0,-40.589000559644774,,0,
69.0,3.0,0,40.06870332476683,22.475374,1,-17.59332932476683
70.0,3.0,3,127.88867021340411,,0,
71.0,3.0,3,221.46626095403917,,0,
72.0,3.0,3,314.66750330262585,,0,
73.0,3.0,3,396.3350667101913,695.273652,1,298.93858528980866
74.0,3.0,3,451.04810496699065,,0,
75.0,3.0,3,464.2713973488426,,0,
76.0,3.0,3,434.087853519537,,0,
77.0,3.0,3,367.0842171892291,452.382242,1,85.29802481077093
78.0,3.0,3,275.53373561857734,,0,
79.0,3.0,3,171.78346211573808,,0,
80.0,3.0,3,66.60170009976719,,0,
81.0,3.0,3,-31.469653493113583,-130.811804,1,-99.34215050688641
82.0,3.0,3,-118.205587369157,,0,
83.0,3.0,3,-191.2767533438746,,0,
84.0,3.0,3,-250.0640847295872,,0,
85.0,3.0,3,-295.21374548383756,-453.617325,1,-158.40357951616244
86.0,3.0,3,-327.63839716115035,,0,
87.0,3.0,3,-348.66114897688385,,0,
88.0,3.0,3,-361.55993813171517,,0,
89.0,3.0,3,-369.7799451723404,-465.485028,1,-95.70508282765962
90.0,3.0,3,-375.7938037716085,,0,
91.0,3.0,3,-380.6472770482069,,0,
92.0,3.0,3,-383.50925616914174,,0,
93.0,3.0,3,-383.1734070125385,-449.170623,1,-65.99721598746146
94.0,3.0,3,-378.4611343294673,,0,
95.0,3.0,3,-368.91023956489516,,0,
96.0,3.0,3,-357.031819267635,,0,
97.0,3.0,3,-347.1385342742433,-256.0619,1,91.0766342742433
98.0,3.0,3,-344.35483064394793,,0,
99.0,3.0,3,-348.0250361516373,,0,
100.0,3.0,3,-357.66131523033255,,0,
101.0,3.0,3,-371.8052921916824,-505.862818,1,-134.05752580831762
102.0,3.0,3,-386.8981786011718,,0,
103.0,3.0,3,-406.36142967874184,,0,
104.0,3.0,3,-430.95578756858595,,0,
105.0,3.0,3,-458.7369725922763,-255.141402,1,203.5955705922763
106.0,3.0,3,-486.9509304704843,,0,
107.0,3.0,3,-512.5191673604713,,0,
108.0,3.0,3,-530.5537125505507,,0,
109.0,3.0,3,-537.2184971588431,-609.627525,1,-72.4090278411569
110.0,3.0,3,-533.0313160751248,,0,
111.0,3.0,3,-520.5585283069522,,0,
112.0,3.0,3,-504.5575777559425,,0,
113.0,3.0,3,-488.03759349219035,-329.23385,1,158.80374349219034
114.0,3.0,3,-471.91428898856975,,0,
115.0,3.0,3,-455.9557215484092,,0,
116.0,3.0,3,-436.94261901138816,,0,
117.0,3.0,3,-411.72385250322986,-464.676743,1,-52.952890496770124
118.0,3.0,3,-381.13570201402763,,0,
119.0,3.0,3,-350.2333044006955,,0,
120.0,3.0,3,-323.40147806849563,,0,
121.0,3.0,3,-302.56932487734593,-151.327318,1,151.24200687734594
122.0,3.0,3,-283.37589727551676,,0,
123.0,3.0,3,-260.34490724728676,,0,
124.0,3.0,3,-231.35869383031968,,0,
125.0,3.0,3,-198.41965430008713,48.962097,1,247.38175130008713
126.0,3.0,3,-168.58934426284395,,0,
127.0,3.0,3,-137.24295529688243,,0,
128.0,3.0,3,-105.7726398424129,,0,
129.0,3.0,3,-79.16828934079967,60.115387,1,139.28367634079967
130.0,3.0,3,-58.462868948001415,,0,
131.0,3.0,3,-43.98837206023745,,0,
132.0,3.0,1,-36.892273356206715,,0,
133.0,3.0,1,-37.05860602646135,-8.445853,1,28.61275302646135
134.0,3.0,1,-43.80581450229511,,0,
135.0,3.0,1,-57.36132249800721,,0,
136.0,3.0,1,-79.06586548348423,,0,
137.0,3.0,1,-107.88352328701876,-200.452593,1,-92.56906971298125
138.0,3.0,1,-139.58441150886938,,0,
139.0,3.0,1,-173.27898487774655,,0,
140.0,3.0,1,-203.95871638099197,,0,
141.0,3.0,1,-225.12593404192012,-367.652247,1,-142.52631295807987
142.0,3.0,1,-236.50790243595839,,0,
143.0,3.0,1,-238.92776300746482,,0,
144.0,3.0,1,-233.27338544197846,,0,
145.0,3.0,1,-221.45689620100893,-309.537094,1,-88.0801977989911
146.0,3.0,1,-204.3463749536313,,0,
147.0,3.0,1,-186.97632941510528,,0,
148.0,3.0,1,-173.48781901062466,,0,
149.0,3.0,1,-167.97074603289366,166.472395,1,334.44314103289366
150.0,3.0,1,-174.67711080471054,,0,
151.0,3.0,1,-197.31288428849075,,0,
152.0,3.0,1,-236.30530849576462,,0,
153.0,3.0,1,-290.03189867315814,-335.376919,1,-45.34502032684185
154.0,3.0,1,-351.7187354287598,,0,
155.0,3.0,1,-414.4378709248267,,0,
156.0,3.0,1,-475.6274202186614,,0,
157.0,3.0,1,-533.4554065917619,-799.88764,1,-266.4322334082382
158.0,3.0,1,-584.5330693698488,,0,
159.0,3.0,1,-624.6483951738919,,0,
160.0,3.0,1,-650.7965941056609,,0,
161.0,3.0,1,-660.0641918347683,-730.906792,1,-70.84260016523172
162.0,3.0,1,-653.4253912821878,,0,
163.0,3.0,1,-632.1266799326986,,0,
164.0,3.0,1,-596.693177239038,,0,
165.0,3.0,1,-546.8718041870743,-697.441316,1,-150.56951181292573
166.0,3.0,1,-482.9817300422583,,0,
167.0,3.0,1,-414.50793564360356,,0,
168.0,3.0,1,-349.5680368600879,,0,
169.0,3.0,1,-296.36811778484844,-152.474744,1,143.89337378484845
170.0,3.0,2,-263.95199838862754,,0,
171.0,3.0,2,-252.23695597285405,,0,
172.0,3.0,2,-260.5202538687736,,0,
173.0,3.0,2,-284.9059924024623,-424.878274,1,-139.9722815975377
174.0,3.0,2,-317.80909247975796,,0,
175.0,3.0,2,-350.4910932627972,,0,
176.0,3.0,2,-376.8878299423959,,0,
177.0,3.0,2,-392.96661848039366,-612.211674,1,-219.24505551960635
178.0,3.0,2,-396.3860251416918,,0,
179.0,3.0,2,-395.9524195343256,,0,
180.0,3.0,2,-395.28254913305864,,0,
181.0,3.0,2,-395.2135235334281,-636.257718,1,-241.04419446657187
182.0,3.0,2,-394.5416043996811,,0,
183.0,3.0,2,-391.4628262774786,,0,
184.0,3.0,2,-388.1201174710877,,0,
185.0,3.0,2,-386.2042161198333,-354.885105,1,31.31911111983328
186.0,3.0,2,-385.70645597646944,,0,
187.0,3.0,2,-384.02822292689234,,0,
188.0,3.0,2,-378.7835599204991,,0,
189.0,3.0,2,-367.3996014073491,-524.349584,1,-156.94998259265094
190.0,3.0,2,-346.5102256205864,,0,
191.0,3.0,2,-322.03193808172364,,0,
192.0,3.0,2,-297.00707645504735,,0,
193.0,3.0,2,-270.883431551978,-285.080159,1,-14.196727448021988
194.0,3.0,2,-240.451583431568,,0,
195.0,3.0,2,-202.01589262578636,,0,
196.0,3.0,2,-154.65230962191708,,0,
197.0,3.0,2,-100.2934757610783,-403.096189,1,-302.8027132389217
198.0,3.0,2,-46.667153616435826,,0,
199.0,3.0,2,-1.1214994941838086,,0,
0.0,4.0,0,506.9613474276848,414.74216,1,-92.2191874276848
1.0,4.0,0,510.60361778503284,,0,
2.0,4.0,0,513.7900503184646,,0,
3.0,4.0,0,514.2048658551648,,0,
4.0,4.0,0,507.3258793663699,566.006328,1,58.680448633630135
5.0,4.0,0,487.0587377460906,,0,
6.0,4.0,0,451.06061979872175,,0,
7.0,4.0,0,398.28114242246374,,0,
8.0,4.0,0,330.098043190781,275.633354,1,-54.46468919078103
9.0,4.0,0,248.89115642337129,,0,
10.0,4.0,0,158.27542043756694,,0,
11.0,4.0,0,64.73628335783724,,0,
12.0,4.0,0,-22.862825880059972,-249.533889,1,-226.67106311994002
13.0,4.0,0,-92.0981651158072,,0,
14.0,4.0,0,-143.77514989464544,,0,
15.0,4.0,0,-181.65300656412728,,0,
16.0,4.0,0,-209.32949640322477,-260.143065,1,-50.81356859677521
17.0,4.0,0,-228.7473478158936,,0,
18.0,4.0,0,-244.04632120230235,,0,
19.0,4.0,0,-259.23084208962973,,0,
20.0,4.0,0,-278.04690637928434,-166.041975,1,112.00493137928433
21.0,4.0,0,-304.7032890468836,,0,
22.0,4.0,0,-336.52601553243585,,0,
23.0,4.0,0,-370.86083170957863,,0,
24.0,4.0,0,-405.0029157306999,-451.497888,1,-46.49497226930009
25.0,4.0,0,-435.59598184609786,,0,
26.0,4.0,0,-461.3680023396155,,0,
27.0,4.0,0,-479.894220741,,0,
28.0,4.0,0,-487.71233107242733,-560.592405,1,-72.88007392757265
29.0,4.0,0,-480.0659829823999,,0,
30.0,4.0,0,-456.7273527989164,,0,
31.0,4.0,0,-420.1585638760589,,0,
32.0,4.0,0,-374.55860671331175,-456.554188,1,-81.99558128668826
33.0,4.0,0,-323.7831588475965,,0,
34.0,4.0,0,-276.0233885156922,,0,
35.0,4.0,0,-237.73546418501064,,0,
36.0,4.0,0,-213.0530239851214,-90.977162,1,122.07586198512139
37.0,4.0,0,-204.2409889571136,,0,
38.0,4.0,0,-212.06293079222087,,0,
39.0,4.0,0,-234.92265350557864,,0,
40.0,4.0,0,-269.6283634242136,-303.360548,1,-33.73218457578639
41.0,4.0,0,-310.3115800069645,,0,
42.0,4.0,0,-351.9613013471244,,0,
43.0,4.0,0,-395.17663775442634,,0,
44.0,4.0,0,-441.102411192609,-553.552542,1,-112.45013080739102
45.0,4.0,0,-490.015993064153,,0,
46.0,4.0,0,-540.1514773415402,,0,
47.0,4.0,0,-588.490927212988,,0,
48.0,4.0,0,-632.3312862340827,-698.32284,1,-65.99155376591739
49.0,4.0,0,-668.1789822450373,,0,
50.0,4.0,0,-695.028597788827,,0,
51.0,4.0,0,-709.7825283801649,,0,
52.0,4.0,0,-709.9002506814431,-845.953879,1,-136.0536283185569
53.0,4.0,0,-697.4802647848846,,0,
54.0,4.0,0,-676.2342551153852,,0,
55.0,4.0,0,-649.7079762022477,,0,
56.0,4.0,0,-620.447042073356,-601.726968,1,18.72007407335593
57.0,4.0,0,-589.8246263344772,,0,
58.0,4.0,0,-556.9676902355277,,0,
59.0,4.0,0,-520.8550534563838,,0,
60.0,4.0,0,-481.42261363740545,-508.897726,1,-27.47511236259453
61.0,4.0,0,-439.2446752571268,,0,
62.0,4.0,0,-394.68093453580514,,0,
63.0,4.0,0,-347.8367308725137,,0,
64.0,4.0,0,-299.0267536221072,-230.046768,1,68.97998562210722
65.0,4.0,0,-249.32964268419892,,0,
66.0,4.0,0,-196.06194971804507,,0,
67.0,4.0,0,-137.0944086246309,,0,
68.0,4.0,0,-70.79781625978649,1.264026,1,72.06184225978649
69.0,4.0,0,2.4450264209881425,,0,
70.0,4.0,3,83.94262899644673,,0,
71.0,4.0,3,171.7262589072343,,0,
72.0,4.0,3,259.77517383615486,249.287608,1,-10.487565836154857
73.0,4.0,3,336.0130914396141,,0,
74.0,4.0,3,386.7791452514357,,0,
75.0,4.0,3,401.6858044049877,,0,
76.0,4.0,3,376.9340128209442,534.661096,1,157.72708317905585
77.0,4.0,3,313.4491480047582,,0,
78.0,4.0,3,224.23654240526957,,0,
79.0,4.0,3,121.69098371022847,,0,
80.0,4.0,3,17.489823393407278,-93.747729,1,-111.23755239340728
81.0,4.0,3,-77.0760300452821,,0,
82.0,4.0,3,-158.9957367273746,,0,
83.0,4.0,3,-226.0770282697049,,0,
84.0,4.0,3,-277.4011992615415,-386.881418,1,-109.48021873845852
85.0,4.0,3,-313.99584602640243,,0,
86.0,4.0,3,-337.9412574163871,,0,
87.0,4.0,3,-352.3946434237878,,0,
88.0,4.0,3,-361.2936042874353,-446.236615,1,-84.94301071256467
89.0,4.0,3,-367.593512779451,,0,
90.0,4.0,3,-372.91780999075854,,0,
91.0,4.0,3,-377.2201311386598,,0,
92.0,4.0,3,-378.90802733461896,-471.466115,1,-92.55808766538104
93.0,4.0,3,-376.6410421009059,,0,
94.0,4.0,3,-369.8694709230331,,0,
95.0,4.0,3,-359.1607241019665,,0,
96.0,4.0,3,-346.8957070216711,-411.714047,1,-64.81833997832888
97.0,4.0,3,-337.30312560580205,,0,
98.0,4.0,3,-334.20571848744294,,0,
99.0,4.0,3,-338.1818876036559,,0,
100.0,4.0,3,-348.41722944768844,-516.903612,1,-168.4863825523115
101.0,4.0,3,-363.3730089784949,,0,
102.0,4.0,3,-381.6299134653236,,0,
103.0,4.0,3,-405.4164772059303,,0,
104.0,4.0,3,-436.5924331419228,-181.268461,1,255.3239721419228
105.0,4.0,3,-471.9555266526295,,0,
106.0,4.0,3,-507.36375335461344,,0,
107.0,4.0,3,-538.9827356394962,,0,
108.0,4.0,3,-562.0648952079355,-685.88541,1,-123.8205147920645
109.0,4.0,3,-571.1752560602035,,0,
110.0,4.0,3,-569.4665356362821,,0,
111.0,4.0,3,-560.9904548926279,,0,
112.0,4.0,3,-550.0916651070584,-436.763768,1,113.32789710705833
113.0,4.0,3,-538.0043601971702,,0,
114.0,4.0,3,-523.976150423754,,0,
115.0,4.0,3,-506.7556947878329,,0,
116.0,4.0,3,-484.5887913003098,-635.125215,1,-150.5364236996902
117.0,4.0,3,-453.7234907941893,,0,
118.0,4.0,3,-418.5060476140352,,0,
119.0,4.0,3,-382.96074809657875,,0,
120.0,4.0,3,-351.2786149546737,-189.371493,1,161.9071219546737
121.0,4.0,3,-327.67962529481156,,0,
122.0,4.0,3,-305.3122995184385,,0,
123.0,4.0,3,-278.9577014928218,,0,
124.0,4.0,3,-246.8106140110176,-64.045324,1,182.7652900110176
125.0,4.0,3,-210.90527273103362,,0,
126.0,4.0,3,-174.53348709602142,,0,
127.0,4.0,3,-137.11146152106812,,0,
128.0,4.0,3,-100.80719061451964,110.573413,1,211.38060361451966
129.0,4.0,3,-73.32572441769298,,0,
130.0,4.0,3,-52.002256961073726,,0,
131.0,4.0,3,-37.612794243730605,,0,
132.0,4.0,1,-32.12808515271172,114.887707,1,147.01579215271173
133.0,4.0,1,-33.8737859337125,,0,
134.0,4.0,1,-41.38573563762475,,0,
135.0,4.0,1,-54.6896490866784,,0,
136.0,4.0,1,-74.54551073978655,-203.484901,1,-128.93939026021346
137.0,4.0,1,-101.55622279387899,,0,
138.0,4.0,1,-134.59572596976068,,0,
139.0,4.0,1,-171.8129810153041,,0,
140.0,4.0,1,-207.48963495041244,-490.761051,1,-283.2714160495876
141.0,4.0,1,-230.4533264883794,,0,
142.0,4.0,1,-244.37458252708893,,0,
143.0,4.0,1,-248.79343286179937,,0,
144.0,4.0,1,-242.01472552353516,-362.403101,1,-120.38837547646483
145.0,4.0,1,-227.20737723936327,,0,
146.0,4.0,1,-207.57377844967414,,0,
147.0,4.0,1,-187.0737857283093,,0,
148.0,4.0,1,-170.26628915267065,-145.059879,1,25.206410152670657
149.0,4.0,1,-162.19049021205865,,0,
150.0,4.0,1,-166.2942257747054,,0,
151.0,4.0,1,-184.8748440213967,,0,
152.0,4.0,1,-219.12150774069596,-32.550694,1,186.57081374069597
153.0,4.0,1,-271.1315203900449,,0,
154.0,4.0,1,-332.37656640121713,,0,
155.0,4.0,1,-396.75427048420534,,0,
156.0,4.0,1,-460.4662605873309,-596.03716,1,-135.57089941266906
157.0,4.0,1,-521.3972836437752,,0,
158.0,4.0,1,-576.9575295373797,,0,
159.0,4.0,1,-623.9273700017948,,0,
160.0,4.0,1,-658.0432855729014,-876.725123,1,-218.68183742709869
161.0,4.0,1,-671.9212336111814,,0,
162.0,4.0,1,-669.1308231095318,,0,
163.0,4.0,1,-650.6027390633244,,0,
164.0,4.0,1,-616.5366821731441,-706.281823,1,-89.74514082685596
165.0,4.0,1,-565.7120523184421,,0,
166.0,4.0,1,-502.1667322383728,,0,
167.0,4.0,1,-432.55304647167213,,0,
168.0,4.0,1,-364.0173769374378,-160.95765,1,203.0597269374378
169.0,4.0,1,-304.90961073548533,,0,
170.0,4.0,2,-262.84552423702553,,0,
171.0,4.0,2,-241.14390451740474,,0,
172.0,4.0,2,-240.00863517215475,-214.435663,1,25.57297217215475
173.0,4.0,2,-253.9239292157581,,0,
174.0,4.0,2,-275.2072092264425,,0,
175.0,4.0,2,-296.743890369311,,0,
176.0,4.0,2,-312.7459588514175,-463.89431,1,-151.1483511485825
177.0,4.0,2,-317.073766176356,,0,
178.0,4.0,2,-314.0040203325916,,0,
179.0,4.0,2,-311.0638771667145,,0,
180.0,4.0,2,-312.3580157482065,-419.837416,1,-107.47940025179349
181.0,4.0,2,-316.70374752237694,,0,
182.0,4.0,2,-322.7463675180916,,0,
183.0,4.0,2,-329.94053323892877,,0,
184.0,4.0,2,-337.8995035905391,-405.810432,1,-67.9109284094609
185.0,4.0,2,-346.20323108765297,,0,
186.0,4.0,2,-353.741884251358,,0,
187.0,4.0,2,-358.4358505755663,,0,
188.0,4.0,2,-358.0026502897963,-282.285261,1,75.7173892897963
189.0,4.0,2,-349.3390323953936,,0,
190.0,4.0,2,-331.5385549690109,,0,
191.0,4.0,2,-309.0993027575314,,0,
192.0,4.0,2,-285.6660733958706,-279.528068,1,6.138005395870607
193.0,4.0,2,-259.86998045258224,,0,
194.0,4.0,2,-228.9749506765511,,0,
195.0,4.0,2,-190.59662103978917,,0,
196.0,4.0,2,-143.20032684598118,-349.476358,1,-206.27603115401882
197.0,4.0,2,-86.40009779809043,,0,
198.0,4.0,2,-32.417858098167926,,0,
199.0,4.0,2,11.045090724946931,,0,
0.0,5.0,0,479.6806391761638,,0,
1.0,5.0,0,481.65413101715967,,0,
2.0,5.0,0,483.64616564358585,,0,
3.0,5.0,0,484.18317528557964,511.678097,1,27.494921714420343
4.0,5.0,0,477.9591052541509,,0,
5.0,5.0,0,459.38409673119895,,0,
6.0,5.0,0,425.89346784655936,,0,
7.0,5.0,0,377.5133028170094,340.85417,1,-36.65913281700938
8.0,5.0,0,316.4440828282386,,0,
9.0,5.0,0,244.2234320049174,,0,
10.0,5.0,0,164.2250597892562,,0,
11.0,5.0,0,81.96585552755278,3.77773,1,-78.18812552755277
12.0,5.0,0,5.212279926985502,,0,
13.0,5.0,0,-58.480124700348824,,0,
14.0,5.0,0,-107.84408887056634,,0,
15.0,5.0,0,-144.77533108578064,-218.722695,1,-73.94736391421935
16.0,5.0,0,-172.88659234018996,,0,
17.0,5.0,0,-195.31487191654742,,0,
18.0,5.0,0,-215.2620539672207,,0,
19.0,5.0,0,-235.6649374248227,-179.443084,1,56.22185342482271
20.0,5.0,0,-259.3392920654733,,0,
21.0,5.0,0,-288.28162141516805,,0,
22.0,5.0,0,-321.29812043951824,,0,
23.0,5.0,0,-356.26507967337966,-401.438649,1,-45.17356932662034
24.0,5.0,0,-390.7512353952043,,0,
25.0,5.0,0,-422.38570917770267,,0,
26.0,5.0,0,-449.30821219086647,,0,
27.0,5.0,0,-468.741077440558,-491.182171,1,-22.44109355944198
28.0,5.0,0,-477.03504342911765,,0,
29.0,5.0,0,-470.7731323640328,,0,
30.0,5.0,0,-448.2552769535687,,0,
31.0,5.0,0,-409.8434158442542,-532.115218,1,-122.27180215574583
32.0,5.0,0,-360.8699981700629,,0,
33.0,5.0,0,-307.23636842286214,,0,
34.0,5.0,0,-255.80489521217532,,0,
35.0,5.0,0,-213.35231834452134,-210.014272,1,3.338046344521331
36.0,5.0,0,-184.71360022132285,,0,
37.0,5.0,0,-172.06193340965547,,0,
38.0,5.0,0,-175.59337485814467,,0,
39.0,5.0,0,-193.8546938810032,-121.394036,1,72.46065788100319
40.0,5.0,0,-224.0211159219034,,0,
41.0,5.0,0,-259.4580793925561,,0,
42.0,5.0,0,-296.7543037516298,,0,
43.0,5.0,0,-335.6629777538474,-392.649269,1,-56.98629124615263
44.0,5.0,0,-376.132772188168,,0,
45.0,5.0,0,-420.3866370333126,,0,
46.0,5.0,0,-468.310401836643,,0,
47.0,5.0,0,-517.6957810422173,-550.705665,1,-33.00988395778268
48.0,5.0,0,-565.3142137762625,,0,
49.0,5.0,0,-607.6197052025236,,0,
50.0,5.0,0,-641.5085310834693,,0,
51.0,5.0,0,-662.6013726620004,-813.100679,1,-150.49930633799966
52.0,5.0,0,-665.6374737540027,,0,
53.0,5.0,0,-654.2951463091886,,0,
54.0,5.0,0,-631.9668977627298,,0,
55.0,5.0,0,-603.0483974763192,-634.683314,1,-31.634916523680772
56.0,5.0,0,-571.7629484834615,,0,
57.0,5.0,0,-540.6171032302082,,0,
58.0,5.0,0,-509.76453479309566,,0,
59.0,5.0,0,-478.0480793415336,-486.907401,1,-8.8593216584664
60.0,5.0,0,-444.45695820322726,,0,
61.0,5.0,0,-409.13272164727096,,0,
62.0,5.0,0,-372.3871210034704,,0,
63.0,5.0,0,-334.4879208779894,-256.171319,1,78.3166018779894
64.0,5.0,0,-295.8420351324603,,0,
65.0,5.0,0,-256.33524622558616,,0,
66.0,5.0,0,-213.70167770714033,,0,
67.0,5.0,0,-165.0807428926928,-55.504049,1,109.57669389269279
68.0,5.0,0,-108.07824196468573,,0,
69.0,5.0,0,-41.42499795963522,,0,
70.0,5.0,3,34.795376296155155,,0,
71.0,5.0,3,117.34447300247848,-20.97952,1,-138.3239930024785
72.0,5.0,3,201.4858237921726,,0,
73.0,5.0,3,273.5600468455814,,0,
74.0,5.0,3,321.59794844698627,,0,
75.0,5.0,3,336.69366768567124,585.508702,1,248.81503431432873
76.0,5.0,3,314.3353037573397,,0,
77.0,5.0,3,255.8564483054215,,0,
