x,y,cluster,trend,value,set,residual
139.0,2.0,1,-168.58911649970105,,0,
140.0,2.0,1,-187.69534311024472,,0,
141.0,2.0,1,-197.81249197910074,,0,
142.0,2.0,1,-196.93983265780844,-222.124311,1,-25.184478342191568
143.0,2.0,1,-185.198236037686,,0,
144.0,2.0,1,-165.002135477087,,0,
145.0,2.0,1,-138.59584384493064,,0,
146.0,2.0,1,-109.31240269262344,-148.884339,1,-39.571936307376575
147.0,2.0,1,-85.03644901141524,,0,
148.0,2.0,1,-73.22097978368402,,0,
149.0,2.0,1,-76.2731595915975,,0,
150.0,2.0,1,-95.76321143400855,-38.13988,1,57.623331434008556
151.0,2.0,1,-133.88845483306795,,0,
152.0,2.0,1,-188.15829608857166,,0,
153.0,2.0,1,-253.95707073062658,,0,
154.0,2.0,1,-325.2861154010752,-497.932693,1,-172.64657759892475
155.0,2.0,1,-397.6240999496076,,0,
156.0,2.0,1,-466.51261398778297,,0,
157.0,2.0,1,-527.4887285132427,,0,
158.0,2.0,1,-576.4647425138392,-698.9366,1,-122.47185748616084
159.0,2.0,1,-608.3339799017413,,0,
160.0,2.0,1,-624.4904143516906,,0,
161.0,2.0,1,-625.2159947019536,,0,
162.0,2.0,1,-610.9943411232671,-649.31286,1,-38.318518876732924
163.0,2.0,1,-582.3829898681724,,0,
164.0,2.0,1,-541.9776777336374,,0,
165.0,2.0,1,-491.3311569155194,,0,
166.0,2.0,1,-432.8619939093478,-450.623618,1,-17.76162409065222
167.0,2.0,1,-374.4169044098817,,0,
168.0,2.0,1,-324.9935740715591,,0,
169.0,2.0,1,-290.67892283946276,,0,
170.0,2.0,2,-272.66380317450967,-308.368042,1,-35.704238825490336
171.0,2.0,2,-269.76597927324474,,0,
172.0,2.0,2,-282.83417911012657,,0,
173.0,2.0,2,-309.9235146509018,,0,
174.0,2.0,2,-345.1532466276549,-444.925951,1,-99.77270437234512
175.0,2.0,2,-383.8486427476164,,0,
176.0,2.0,2,-421.9183877017349,,0,
177.0,2.0,2,-456.0455823314842,,0,
178.0,2.0,2,-483.9824044376146,-644.477731,1,-160.49532656238534
179.0,2.0,2,-501.37661742186174,,0,
180.0,2.0,2,-510.5135234380141,,0,
181.0,2.0,2,-510.2047017875593,,0,
182.0,2.0,2,-499.95256427908316,-672.883836,1,-172.9312717209168
183.0,2.0,2,-483.74068679031916,,0,
184.0,2.0,2,-465.02130410214886,,0,
185.0,2.0,2,-446.48226026352495,,0,
186.0,2.0,2,-430.66714618424885,-294.835599,1,135.83154718424885
187.0,2.0,2,-420.85232584155165,,0,
188.0,2.0,2,-412.3422080751043,,0,
189.0,2.0,2,-401.3373572691344,,0,
190.0,2.0,2,-385.0786994253285,-613.131666,1,-228.05296657467147
191.0,2.0,2,-364.5649629494874,,0,
192.0,2.0,2,-340.9755546882516,,0,
193.0,2.0,2,-314.19141763448715,,0,
194.0,2.0,2,-283.1035300400108,-365.065836,1,-81.96230595998918
195.0,2.0,2,-245.64351191511378,,0,
196.0,2.0,2,-199.9276325548999,,0,
197.0,2.0,2,-145.88855843245983,,0,
198.0,2.0,2,-85.60527654085308,-260.520963,1,-174.9156864591469
199.0,2.0,2,-28.413578301435336,,0,
0.0,3.0,0,497.6752370491158,,0,
1.0,3.0,0,507.57728587277234,549.012753,1,41.43546712722764
2.0,3.0,0,517.2744344915263,,0,
3.0,3.0,0,522.6791480947286,,0,
4.0,3.0,0,519.3736429139972,,0,
5.0,3.0,0,502.77663122312515,637.964308,1,135.1876767768748
6.0,3.0,0,467.12107398128137,,0,
7.0,3.0,0,414.32110010064207,,0,
8.0,3.0,0,346.4074479714036,,0,
9.0,3.0,0,266.88514313753694,332.979326,1,66.09418286246307
10.0,3.0,0,178.4049236662686,,0,
11.0,3.0,0,87.25348771363497,,0,
12.0,3.0,0,-0.9268404999747872,,0,
13.0,3.0,0,-80.09397981571965,-318.828084,1,-238.73410418428034
14.0,3.0,0,-141.50221649673767,,0,
15.0,3.0,0,-189.18827620334923,,0,
16.0,3.0,0,-225.17124516912736,,0,
17.0,3.0,0,-251.90856504370458,-300.926311,1,-49.017745956295414
18.0,3.0,0,-271.9660413013771,,0,
19.0,3.0,0,-290.1988083040342,,0,
20.0,3.0,0,-309.73416059906594,,0,
21.0,3.0,0,-331.85458065150306,-283.500679,1,48.353901651503065
22.0,3.0,0,-357.37144750356674,,0,
23.0,3.0,0,-384.1971514932811,,0,
24.0,3.0,0,-410.6741852622945,,0,
25.0,3.0,0,-435.28280015452765,-448.919,1,-13.636199845472333
26.0,3.0,0,-456.1955374102108,,0,
27.0,3.0,0,-471.32637683395296,,0,
28.0,3.0,0,-478.99775227182545,,0,
29.0,3.0,0,-477.35066233586986,-570.988468,1,-93.63780566413016
30.0,3.0,0,-463.6922768820077,,0,
31.0,3.0,0,-440.8899547995534,,0,
32.0,3.0,0,-411.446006459184,,0,
33.0,3.0,0,-378.1519506191835,-405.54487,1,-27.392919380816522
34.0,3.0,0,-344.0276998123154,,0,
35.0,3.0,0,-313.9054190716706,,0,
36.0,3.0,0,-292.26439358270727,,0,
37.0,3.0,0,-283.1801726842532,-165.224073,1,117.95609968425319
38.0,3.0,0,-290.8754693189403,,0,
39.0,3.0,0,-312.09728083992377,,0,
40.0,3.0,0,-344.1586521411082,,0,
41.0,3.0,0,-384.36639105388895,-562.743569,1,-178.37717794611103
42.0,3.0,0,-429.60196506837383,,0,
43.0,3.0,0,-476.93998343124986,,0,
44.0,3.0,0,-524.743722312618,,0,
45.0,3.0,0,-570.4977417184273,-662.601625,1,-92.10388328157273
46.0,3.0,0,-611.6029507000931,,0,
47.0,3.0,0,-649.7829754978884,,0,
48.0,3.0,0,-683.9370047766715,,0,
49.0,3.0,0,-711.6097651119344,-707.43854,1,4.171225111934405
50.0,3.0,0,-731.3898843133356,,0,
51.0,3.0,0,-741.7617930518463,,0,
52.0,3.0,0,-742.1892586377217,,0,
53.0,3.0,0,-734.7412277690601,-630.204898,1,104.5363297690601
54.0,3.0,0,-723.5327529851347,,0,
55.0,3.0,0,-706.7327403645031,,0,
56.0,3.0,0,-683.7066595369251,,0,
57.0,3.0,0,-654.1200237929588,-756.821022,1,-102.70099820704115
58.0,3.0,0,-616.1836154344492,,0,
59.0,3.0,0,-572.8689304911532,,0,
60.0,3.0,0,-525.1958006815985,,0,
61.0,3.0,0,-473.5145809800015,-468.440649,1,5.0739319800014755
62.0,3.0,0,-418.37927434634184,,0,
63.0,3.0,0,-359.8628028164385,,0,
64.0,3.0,0,-298.160704819893,,0,
65.0,3.0,0,-233.66976989386603,-48.957117,1,184.71265289386605
66.0,3.0,0,-166.28616614849307,,0,
67.0,3.0,0,-96.02924262033775,,0,
68.0,3.0,0,-21.564824273169506,,0,
69.0,3.0,0,58.18562481182744,22.475374,1,-35.710250811827436
70.0,3.0,3,144.13010081544053,,0,
71.0,3.0,3,233.20876083534677,,0,
72.0,3.0,3,319.2938161662314,,0,
73.0,3.0,3,392.3407781927963,695.273652,1,302.9328738072037
74.0,3.0,3,438.95267576072365,,0,
75.0,3.0,3,447.7055009207688,,0,
76.0,3.0,3,418.7768950064201,,0,
77.0,3.0,3,356.11890192949795,452.382242,1,96.26334007050207
78.0,3.0,3,266.9547876637662,,0,
79.0,3.0,3,164.95983979897574,,0,
80.0,3.0,3,61.296663838700624,,0,
81.0,3.0,3,-35.47847213926434,-130.811804,1,-95.33333186073565
82.0,3.0,3,-118.61394005897455,,0,
83.0,3.0,3,-188.76628883183002,,0,
84.0,3.0,3,-246.64847673824988,,0,
85.0,3.0,3,-292.01225575472927,-453.617325,1,-161.60506924527073
86.0,3.0,3,-322.5397968078032,,0,
87.0,3.0,3,-344.4398421505466,,0,
88.0,3.0,3,-361.1826519522874,,0,
89.0,3.0,3,-373.4182454678521,-465.485028,1,-92.0667825321479
90.0,3.0,3,-379.1796820575837,,0,
91.0,3.0,3,-380.414094941807,,0,
92.0,3.0,3,-377.39992560457904,,0,
93.0,3.0,3,-369.61937705340097,-449.170623,1,-79.55124594659901
94.0,3.0,3,-356.0419289645506,,0,
95.0,3.0,3,-340.4682194205234,,0,
96.0,3.0,3,-326.17052954240353,,0,
97.0,3.0,3,-316.23768614410073,-256.0619,1,60.175786144100755
98.0,3.0,3,-313.7097954574274,,0,
99.0,3.0,3,-320.3447568420088,,0,
100.0,3.0,3,-334.2852710772422,,0,
101.0,3.0,3,-352.6420792058343,-505.862818,1,-153.2207387941657
102.0,3.0,3,-372.38994007366273,,0,
103.0,3.0,3,-391.5481828999473,,0,
104.0,3.0,3,-412.7388072042668,,0,
105.0,3.0,3,-439.1902096615959,-255.141402,1,184.04880766159587
106.0,3.0,3,-467.9244433187414,,0,
107.0,3.0,3,-494.24082598637324,,0,
108.0,3.0,3,-512.6049151807383,,0,
109.0,3.0,3,-518.4948177084443,-609.627525,1,-91.13270729155568
110.0,3.0,3,-511.6243276067544,,0,
111.0,3.0,3,-498.3252605695161,,0,
112.0,3.0,3,-482.8765492728271,,0,
113.0,3.0,3,-467.2343897232786,-329.23385,1,138.00053972327856
114.0,3.0,3,-452.1732739004656,,0,
115.0,3.0,3,-437.4648000354646,,0,
116.0,3.0,3,-419.8117799226893,,0,
117.0,3.0,3,-395.65923188836314,-464.676743,1,-69.01751111163685
118.0,3.0,3,-365.2038964353851,,0,
119.0,3.0,3,-333.648568734352,,0,
120.0,3.0,3,-305.51664782714215,,0,
121.0,3.0,3,-284.2003343713586,-151.327318,1,132.87301637135863
122.0,3.0,3,-269.9847311825142,,0,
123.0,3.0,3,-254.91314255824545,,0,
124.0,3.0,3,-233.888160761795,,0,
125.0,3.0,3,-204.90798141609412,48.962097,1,253.87007841609412
126.0,3.0,3,-168.94140573986806,,0,
127.0,3.0,3,-129.3114060787484,,0,
128.0,3.0,3,-90.58499038137961,,0,
129.0,3.0,3,-58.011059573153034,60.115387,1,118.12644657315303
130.0,3.0,3,-37.905259895909694,,0,
131.0,3.0,3,-29.369579919817625,,0,
132.0,3.0,1,-32.24907958280528,,0,
133.0,3.0,1,-46.01495913870167,-8.445853,1,37.56910613870167
134.0,3.0,1,-66.79554317705333,,0,
135.0,3.0,1,-91.18368454131996,,0,
136.0,3.0,1,-117.92842562851729,,0,
137.0,3.0,1,-145.60893035354093,-200.452593,1,-54.84366264645908
138.0,3.0,1,-172.42978142481297,,0,
139.0,3.0,1,-198.09527088620234,,0,
140.0,3.0,1,-218.47729417157825,,0,
141.0,3.0,1,-227.74343736690935,-367.652247,1,-139.90880963309064
142.0,3.0,1,-225.28787946351804,,0,
143.0,3.0,1,-211.93378328566905,,0,
144.0,3.0,1,-188.69897457084153,,0,
145.0,3.0,1,-156.7952120731352,-309.537094,1,-152.74188192686483
146.0,3.0,1,-119.36099168175133,,0,
147.0,3.0,1,-87.61623265605886,,0,
148.0,3.0,1,-68.41875966230873,,0,
149.0,3.0,1,-65.16341603291221,166.472395,1,231.63581103291222
150.0,3.0,1,-80.419834257802,,0,
151.0,3.0,1,-116.49078794557136,,0,
152.0,3.0,1,-172.29388095624745,,0,
153.0,3.0,1,-242.23700015223585,-335.376919,1,-93.13991884776414
154.0,3.0,1,-317.8518773452379,,0,
155.0,3.0,1,-395.51997038850095,,0,
156.0,3.0,1,-469.93551533692516,,0,
157.0,3.0,1,-535.4134733835235,-799.88764,1,-264.4741666164765
158.0,3.0,1,-588.8179724873044,,0,
159.0,3.0,1,-627.2282393415226,,0,
160.0,3.0,1,-648.5724895015592,,0,
161.0,3.0,1,-650.895675288979,-730.906792,1,-80.01111671102103
162.0,3.0,1,-636.3117805045331,,0,
163.0,3.0,1,-607.278941004537,,0,
164.0,3.0,1,-566.100186400814,,0,
165.0,3.0,1,-514.2328152440023,-697.441316,1,-183.20850075599776
166.0,3.0,1,-451.38939241413027,,0,
167.0,3.0,1,-388.13273187179584,,0,
168.0,3.0,1,-333.76302040938754,,0,
169.0,3.0,1,-295.01252673205454,-152.474744,1,142.53778273205455
170.0,3.0,2,-272.42746219050605,,0,
171.0,3.0,2,-264.95964373485185,,0,
172.0,3.0,2,-272.29687164817005,,0,
173.0,3.0,2,-291.8596162572503,-424.878274,1,-133.01865774274967
174.0,3.0,2,-316.2893700301647,,0,
175.0,3.0,2,-344.03967508638743,,0,
176.0,3.0,2,-371.52577089332044,,0,
177.0,3.0,2,-395.22998586064205,-612.211674,1,-216.98168813935797
178.0,3.0,2,-414.6959708952345,,0,
179.0,3.0,2,-429.11533482861705,,0,
180.0,3.0,2,-438.3960723709315,,0,
181.0,3.0,2,-440.6018607686274,-636.257718,1,-195.65585723137258
182.0,3.0,2,-432.3219855520874,,0,
183.0,3.0,2,-420.4654128977563,,0,
184.0,3.0,2,-408.2989725098014,,0,
185.0,3.0,2,-397.33157919184305,-354.885105,1,42.44647419184304
186.0,3.0,2,-389.0482056757901,,0,
187.0,3.0,2,-384.160259057302,,0,
188.0,3.0,2,-380.15611101686954,,0,
189.0,3.0,2,-373.55791887966916,-524.349584,1,-150.7916651203309
190.0,3.0,2,-359.04776179930195,,0,
191.0,3.0,2,-340.231995648006,,0,
192.0,3.0,2,-318.7419092033524,,0,
193.0,3.0,2,-293.9788376139477,-285.080159,1,8.898678613947709
194.0,3.0,2,-264.51990014268085,,0,
195.0,3.0,2,-228.42681435355917,,0,
196.0,3.0,2,-184.6696188810747,,0,
197.0,3.0,2,-132.8388608484529,-403.096189,1,-270.2573281515471
198.0,3.0,2,-71.18342972919345,,0,
199.0,3.0,2,-13.50034569692798,,0,
0.0,4.0,0,474.66229875269346,414.74216,1,-59.92013875269345
1.0,4.0,0,484.34773216582835,,0,
2.0,4.0,0,494.11306783696637,,0,
3.0,4.0,0,500.13275585882366,,0,
4.0,4.0,0,497.4698223613668,566.006328,1,68.53650563863323
5.0,4.0,0,481.2507406368968,,0,
6.0,4.0,0,447.8157104374841,,0,
7.0,4.0,0,397.76740811765194,,0,
8.0,4.0,0,333.7292555179447,275.633354,1,-58.0959015179447
9.0,4.0,0,259.61304884497076,,0,
10.0,4.0,0,177.37191876024008,,0,
11.0,4.0,0,92.36557177058421,,0,
12.0,4.0,0,10.952829390997067,-249.533889,1,-260.48671839099705
13.0,4.0,0,-61.74173063924536,,0,
14.0,4.0,0,-121.33542647212744,,0,
15.0,4.0,0,-168.43797764135525,,0,
16.0,4.0,0,-204.61764109507203,-260.143065,1,-55.52542390492795
17.0,4.0,0,-232.40123070869595,,0,
18.0,4.0,0,-254.59914364642464,,0,
19.0,4.0,0,-275.0087575172074,,0,
20.0,4.0,0,-296.9474728507921,-166.041975,1,130.9054978507921
21.0,4.0,0,-321.32845016545616,,0,
22.0,4.0,0,-348.2005687584169,,0,
23.0,4.0,0,-376.2152526611462,,0,
24.0,4.0,0,-403.52057424606755,-451.497888,1,-47.977313753932435
25.0,4.0,0,-428.9070942164399,,0,
26.0,4.0,0,-450.83762109978124,,0,
27.0,4.0,0,-467.0178233871702,,0,
28.0,4.0,0,-474.94632755056955,-560.592405,1,-85.64607744943044
29.0,4.0,0,-472.58158674044535,,0,
30.0,4.0,0,-458.5268077973742,,0,
31.0,4.0,0,-433.64911984908395,,0,
32.0,4.0,0,-399.73450265359133,-456.554188,1,-56.819685346408676
33.0,4.0,0,-360.80214302940294,,0,
34.0,4.0,0,-321.1433760999935,,0,
35.0,4.0,0,-285.5038339607854,,0,
36.0,4.0,0,-258.75292322202586,-90.977162,1,167.77576122202584
37.0,4.0,0,-244.66484154714271,,0,
38.0,4.0,0,-245.79294713167474,,0,
39.0,4.0,0,-261.47134944284335,,0,
40.0,4.0,0,-289.6748065785505,-303.360548,1,-13.685741421449507
41.0,4.0,0,-326.74887021956965,,0,
42.0,4.0,0,-369.43678451981395,,0,
43.0,4.0,0,-415.4878280952107,,0,
44.0,4.0,0,-462.7023482727818,-553.552542,1,-90.8501937272182
45.0,4.0,0,-507.2095709068235,,0,
46.0,4.0,0,-549.6467279139906,,0,
47.0,4.0,0,-590.7840943874326,,0,
48.0,4.0,0,-629.4571450608782,-698.32284,1,-68.8656949391218
49.0,4.0,0,-661.9198797070421,,0,
50.0,4.0,0,-686.9517845258815,,0,
51.0,4.0,0,-701.5647801136365,,0,
52.0,4.0,0,-703.7404629413504,-845.953879,1,-142.2134160586496
53.0,4.0,0,-696.5699942221399,,0,
54.0,4.0,0,-683.5167290010722,,0,
55.0,4.0,0,-664.785362306051,,0,
56.0,4.0,0,-640.3171408879571,-601.726968,1,38.59017288795701
57.0,4.0,0,-610.3740198486485,,0,
58.0,4.0,0,-575.0378308863146,,0,
59.0,4.0,0,-535.83181798234,,0,
60.0,4.0,0,-493.43213845655555,-508.897726,1,-15.465587543444428
61.0,4.0,0,-447.5261409567902,,0,
62.0,4.0,0,-398.6055630116607,,0,
63.0,4.0,0,-346.884173559607,,0,
64.0,4.0,0,-292.7265779234003,-230.046768,1,62.67980992340034
65.0,4.0,0,-237.3591091115959,,0,
66.0,4.0,0,-178.8762720451341,,0,
67.0,4.0,0,-116.16025461085519,,0,
68.0,4.0,0,-48.43528759048786,1.264026,1,49.69931359048786
69.0,4.0,0,24.27020623732824,,0,
70.0,4.0,3,103.63132132124156,,0,
71.0,4.0,3,188.26113908097614,,0,
72.0,4.0,3,272.379412134178,249.287608,1,-23.091804134177977
73.0,4.0,3,343.7998904658016,,0,
74.0,4.0,3,389.2295366044855,,0,
75.0,4.0,3,399.61869372983347,,0,
76.0,4.0,3,372.7861437982647,534.661096,1,161.87495220173537
77.0,4.0,3,309.1614931351505,,0,
78.0,4.0,3,220.03542463574558,,0,
79.0,4.0,3,118.19273452645575,,0,
80.0,4.0,3,15.629999896977097,-93.747729,1,-109.3777288969771
81.0,4.0,3,-78.83942627999932,,0,
82.0,4.0,3,-159.52072378864978,,0,
83.0,4.0,3,-225.0260822897544,,0,
84.0,4.0,3,-275.4606918087229,-386.881418,1,-111.42072619127708
85.0,4.0,3,-311.19172172946855,,0,
86.0,4.0,3,-333.456944997306,,0,
87.0,4.0,3,-347.5517357077042,,0,
88.0,4.0,3,-358.345599476248,-446.236615,1,-87.89101552375195
89.0,4.0,3,-367.29074945347384,,0,
90.0,4.0,3,-373.4515157562564,,0,
91.0,4.0,3,-376.10507496562786,,0,
92.0,4.0,3,-374.128561174497,-471.466115,1,-97.337553825503
93.0,4.0,3,-366.748622776242,,0,
94.0,4.0,3,-354.2517023676628,,0,
95.0,4.0,3,-339.3380002605263,,0,
96.0,4.0,3,-325.355744365952,-411.714047,1,-86.35830263404802
97.0,4.0,3,-316.0116433313815,,0,
98.0,4.0,3,-314.3424409201107,,0,
99.0,4.0,3,-321.3444184862892,,0,
100.0,4.0,3,-335.3405994738132,-516.903612,1,-181.56301252618675
101.0,4.0,3,-353.6273894399055,,0,
102.0,4.0,3,-373.7515643360093,,0,
103.0,4.0,3,-394.8014790140005,,0,
104.0,4.0,3,-419.204582788283,-181.268461,1,237.936121788283
105.0,4.0,3,-453.01932226878125,,0,
106.0,4.0,3,-488.90559467197454,,0,
107.0,4.0,3,-521.5093825773511,,0,
108.0,4.0,3,-545.55223520445,-685.88541,1,-140.33317479555
109.0,4.0,3,-554.7152318235021,,0,
110.0,4.0,3,-552.2713363543589,,0,
111.0,4.0,3,-543.3766452992568,,0,
112.0,4.0,3,-532.1975626242347,-436.763768,1,95.43379462423468
113.0,4.0,3,-519.5601980437932,,0,
114.0,4.0,3,-505.41552058124216,,0,
115.0,4.0,3,-489.4410684591858,,0,
116.0,4.0,3,-469.27749087198754,-635.125215,1,-165.8477241280125
117.0,4.0,3,-439.5131186309154,,0,
118.0,4.0,3,-403.89255244188826,,0,
119.0,4.0,3,-366.4929709493881,,0,
120.0,4.0,3,-332.21376435348066,-189.371493,1,142.84227135348067
121.0,4.0,3,-307.11685430938087,,0,
122.0,4.0,3,-287.49986758700106,,0,
123.0,4.0,3,-267.1597339597065,,0,
124.0,4.0,3,-240.8286191363586,-64.045324,1,176.78329513635862
125.0,4.0,3,-206.32709606806748,,0,
126.0,4.0,3,-164.65035867411643,,0,
127.0,4.0,3,-120.92310166568495,,0,
128.0,4.0,3,-82.286328271206,110.573413,1,192.85974127120602
129.0,4.0,3,-51.87146226124605,,0,
130.0,4.0,3,-33.115543295803946,,0,
131.0,4.0,3,-27.149314072798006,,0,
132.0,4.0,1,-33.22128853981849,114.887707,1,148.1089955398185
133.0,4.0,1,-51.919226023193914,,0,
134.0,4.0,1,-76.7057036125334,,0,
135.0,4.0,1,-104.08704858575948,,0,
136.0,4.0,1,-132.21115725752315,-203.484901,1,-71.27374374247685
137.0,4.0,1,-158.65178637066856,,0,
138.0,4.0,1,-184.46773579949513,,0,
139.0,4.0,1,-209.79591389046982,,0,
140.0,4.0,1,-231.14839972439222,-490.761051,1,-259.6126512756078
141.0,4.0,1,-239.02830562199233,,0,
142.0,4.0,1,-235.6334725608467,,0,
143.0,4.0,1,-220.47988023341168,,0,
144.0,4.0,1,-194.1655675274087,-362.403101,1,-168.23753347259128
145.0,4.0,1,-156.08768860483542,,0,
146.0,4.0,1,-114.84518117061816,,0,
147.0,4.0,1,-79.52666547894478,,0,
148.0,4.0,1,-56.35769461467862,-145.059879,1,-88.70218438532137
149.0,4.0,1,-48.719733376055956,,0,
150.0,4.0,1,-59.4573683484341,,0,
151.0,4.0,1,-92.12858201470226,,0,
152.0,4.0,1,-147.97291414340725,-32.550694,1,115.42222014340726
153.0,4.0,1,-219.6212580370484,,0,
154.0,4.0,1,-298.72916350350715,,0,
155.0,4.0,1,-380.2795769260265,,0,
156.0,4.0,1,-458.86074391240254,-596.03716,1,-137.17641608759743
157.0,4.0,1,-526.8311702383216,,0,
158.0,4.0,1,-583.8295625289902,,0,
159.0,4.0,1,-627.959966260707,,0,
160.0,4.0,1,-655.6990686488571,-876.725123,1,-221.026054351143
161.0,4.0,1,-660.5314845660469,,0,
162.0,4.0,1,-647.6475996980444,,0,
163.0,4.0,1,-619.7066555079073,,0,
164.0,4.0,1,-578.3237917027436,-706.281823,1,-127.95803129725641
165.0,4.0,1,-524.9088209589245,,0,
166.0,4.0,1,-461.9434295737883,,0,
167.0,4.0,1,-396.87870975979604,,0,
168.0,4.0,1,-338.5204921042314,-160.95765,1,177.56284210423138
169.0,4.0,1,-296.2059224115219,,0,
170.0,4.0,2,-268.33287340030074,,0,
171.0,4.0,2,-254.28199843270704,,0,
172.0,4.0,2,-253.21332577615976,-214.435663,1,38.77766277615976
173.0,4.0,2,-262.7214188108919,,0,
174.0,4.0,2,-277.113245543791,,0,
175.0,4.0,2,-293.6108367231209,,0,
176.0,4.0,2,-309.62602209695615,-463.89431,1,-154.26828790304387
177.0,4.0,2,-320.7525814657565,,0,
178.0,4.0,2,-331.10389949241653,,0,
179.0,4.0,2,-341.97828689031303,,0,
180.0,4.0,2,-351.28290837816894,-419.837416,1,-68.55450762183108
181.0,4.0,2,-354.5858671388123,,0,
182.0,4.0,2,-352.4839392150752,,0,
183.0,4.0,2,-349.142550743185,,0,
184.0,4.0,2,-346.93750076612923,-405.810432,1,-58.87293123387076
185.0,4.0,2,-346.3032773542218,,0,
186.0,4.0,2,-347.14240923849866,,0,
187.0,4.0,2,-348.3658582395874,,0,
188.0,4.0,2,-347.7645358587615,-282.285261,1,65.47927485876153
189.0,4.0,2,-343.4040923343273,,0,
190.0,4.0,2,-331.74602316482924,,0,
191.0,4.0,2,-315.1600894345902,,0,
192.0,4.0,2,-296.1711230506189,-279.528068,1,16.643055050618898
193.0,4.0,2,-273.42208119877614,,0,
194.0,4.0,2,-245.01233323896304,,0,
195.0,4.0,2,-209.19098288565874,,0,
196.0,4.0,2,-164.65092769963667,-349.476358,1,-184.82543030036334
197.0,4.0,2,-111.25077854562551,,0,
198.0,4.0,2,-51.28086645086296,,0,
199.0,4.0,2,4.721871683374047,,0,
0.0,5.0,0,450.5610408047214,,0,
1.0,5.0,0,458.5562134766951,,0,
2.0,5.0,0,467.23618622054346,,0,
3.0,5.0,0,473.6785756793688,511.678097,1,37.999521320631175
4.0,5.0,0,471.64408365637064,,0,
5.0,5.0,0,456.8292313425336,,0,
6.0,5.0,0,426.62944187619723,,0,
7.0,5.0,0,381.368630848825,340.85417,1,-40.51446084882497
8.0,5.0,0,323.4710067496635,,0,
9.0,5.0,0,255.95649144984782,,0,
10.0,5.0,0,181.47628301475197,,0,
11.0,5.0,0,104.5060543497093,3.77773,1,-100.7283243497093
12.0,5.0,0,32.023871143814176,,0,
13.0,5.0,0,-33.976824251469225,,0,
14.0,5.0,0,-91.27200840343721,,0,
15.0,5.0,0,-139.07623647688888,-218.722695,1,-79.64645852311111
16.0,5.0,0,-176.6203860891983,,0,
17.0,5.0,0,-207.18370139040053,,0,
18.0,5.0,0,-233.02910643373616,,0,
19.0,5.0,0,-256.7755169941229,-179.443084,1,77.33243299412288
20.0,5.0,0,-282.26108839409426,,0,
21.0,5.0,0,-308.9685717681423,,0,
22.0,5.0,0,-336.9473091305699,,0,
23.0,5.0,0,-365.6951207378879,-401.438649,1,-35.74352826211208
24.0,5.0,0,-393.0412710295059,,0,
25.0,5.0,0,-418.4985547680408,,0,
26.0,5.0,0,-440.7792997416109,,0,
27.0,5.0,0,-457.3320890209434,-491.182171,1,-33.8500819790566
28.0,5.0,0,-464.69719307660125,,0,
29.0,5.0,0,-461.2624443860259,,0,
30.0,5.0,0,-446.0390921840444,,0,
31.0,5.0,0,-419.3851920084562,-532.115218,1,-112.73002599154381
32.0,5.0,0,-381.30052444152534,,0,
33.0,5.0,0,-337.98115480318666,,0,
34.0,5.0,0,-294.1992112828884,,0,
35.0,5.0,0,-254.36364905681694,-210.014272,1,44.349377056816934
36.0,5.0,0,-224.15831356984563,,0,
37.0,5.0,0,-206.0377213433385,,0,
38.0,5.0,0,-201.68646375555545,,0,
39.0,5.0,0,-211.6749622497009,-121.394036,1,90.28092624970091
40.0,5.0,0,-235.3681571641937,,0,
41.0,5.0,0,-267.56092989537865,,0,
42.0,5.0,0,-305.32572821411304,,0,
43.0,5.0,0,-346.91491970885545,-392.649269,1,-45.734349291144554
44.0,5.0,0,-390.2418266776949,,0,
45.0,5.0,0,-433.33297602203675,,0,
46.0,5.0,0,-476.3999425987713,,0,
47.0,5.0,0,-519.8418927533785,-550.705665,1,-30.863772246621465
48.0,5.0,0,-562.2173877703026,,0,
49.0,5.0,0,-600.5411988878623,,0,
50.0,5.0,0,-631.8132146132411,,0,
51.0,5.0,0,-651.8335561222921,-813.100679,1,-161.26712287770795
52.0,5.0,0,-656.0235222353367,,0,
53.0,5.0,0,-649.5104420613497,,0,
54.0,5.0,0,-635.2396671411116,,0,
55.0,5.0,0,-614.3378659300506,-634.683314,1,-20.345448069949384
56.0,5.0,0,-588.1906556815375,,0,
57.0,5.0,0,-558.6349088000134,,0,
58.0,5.0,0,-526.6893949683872,,0,
59.0,5.0,0,-493.23864589129516,-486.907401,1,6.331244891295171
60.0,5.0,0,-457.66679576202296,,0,
61.0,5.0,0,-419.2856564427493,,0,
62.0,5.0,0,-378.3475140602095,,0,
63.0,5.0,0,-335.41638868662994,-256.171319,1,79.24506968662996
64.0,5.0,0,-290.86374528775923,,0,
65.0,5.0,0,-244.72110994369723,,0,
66.0,5.0,0,-195.33806505275425,,0,
67.0,5.0,0,-140.93678527488373,-55.504049,1,85.43273627488372
68.0,5.0,0,-80.77413917856757,,0,
69.0,5.0,0,-14.631883026449941,,0,
70.0,5.0,3,58.58468584611546,,0,
71.0,5.0,3,138.82625379605452,-20.97952,1,-159.80577379605452
72.0,5.0,3,221.71436554123648,,0,
73.0,5.0,3,292.03091036574915,,0,
74.0,5.0,3,336.4821615041001,,0,
75.0,5.0,3,345.6295904542203,585.508702,1,239.87911154577966
76.0,5.0,3,317.61314159538597,,0,
77.0,5.0,3,255.48344972135965,,0,
