x,y,cluster,trend,value,set,residual
119.0,2.0,0,-272.8876557046606,,0,
120.0,2.0,0,-258.4027338011656,,0,
121.0,2.0,0,-252.9918922841025,-39.483392,1,213.5085002841025
122.0,2.0,0,-253.09860545571428,,0,
123.0,2.0,0,-254.61707843694603,,0,
124.0,2.0,0,-254.48834800929762,-215.529366,1,38.958982009297614
125.0,2.0,0,-249.7504596953222,,0,
126.0,2.0,0,-237.3664856874384,,0,
127.0,2.0,0,-215.87683913198998,-194.710403,1,21.16643613198997
128.0,2.0,0,-186.81134888104862,,0,
129.0,2.0,0,-152.690644644259,,0,
130.0,2.0,0,-119.35112719470635,-106.959931,1,12.391196194706353
131.0,2.0,0,-91.76487984045525,,0,
132.0,2.0,0,-72.20940552759566,,0,
133.0,2.0,0,-60.64646614494268,-159.003001,1,-98.35653485505733
134.0,2.0,0,-55.28693174396176,,0,
135.0,2.0,0,-59.62844653823413,,0,
136.0,2.0,0,-74.48520617577014,81.757014,1,156.24222017577014
137.0,2.0,0,-96.98025765054626,,0,
138.0,2.0,0,-123.11087834354839,,0,
139.0,2.0,0,-149.3528434811451,-189.582659,1,-40.229815518854906
140.0,2.0,0,-171.370525973849,,0,
141.0,2.0,0,-186.85544008744182,,0,
142.0,2.0,0,-194.05193436157424,-222.124311,1,-28.072376638425766
143.0,2.0,0,-192.67826557453373,,0,
144.0,2.0,0,-183.91054867568891,,0,
145.0,2.0,0,-170.05471666052472,-193.376825,1,-23.322108339475278
146.0,2.0,0,-155.28035936458036,,0,
147.0,2.0,0,-144.2306077554822,,0,
148.0,2.0,0,-141.50321508885827,76.915798,1,218.41901308885826
149.0,2.0,0,-151.04294376517646,,0,
150.0,2.0,0,-174.7061477880343,,0,
151.0,2.0,0,-211.2489295101841,-120.316064,1,90.9328655101841
152.0,2.0,0,-258.2733677890501,,0,
153.0,2.0,0,-313.1923557933769,,0,
154.0,2.0,0,-372.8412341325893,-497.932693,1,-125.09145886741067
155.0,2.0,0,-434.5279077368614,,0,
156.0,2.0,0,-495.17750797607005,,0,
157.0,2.0,0,-550.4534995683207,-734.759475,1,-184.30597543167926
158.0,2.0,0,-594.7449666808825,,0,
159.0,2.0,0,-623.1811049276148,,0,
160.0,2.0,0,-634.019328436756,-623.052727,1,10.966601436756036
161.0,2.0,0,-628.1741090368596,,0,
162.0,2.0,0,-607.7795265294262,,0,
163.0,2.0,0,-574.5784008513147,-592.164843,1,-17.586442148685364
164.0,2.0,0,-530.3782719833544,,0,
165.0,2.0,0,-478.55780120501004,,0,
166.0,2.0,0,-422.96711027476704,-450.623618,1,-27.656507725232984
167.0,2.0,0,-368.3068030568538,,0,
168.0,2.0,0,-320.32402525132056,,0,
169.0,2.0,0,-284.55980763287516,-347.405227,1,-62.84541936712486
170.0,2.0,0,-264.4673074966995,,0,
171.0,2.0,0,-260.94617110153195,,0,
172.0,2.0,0,-271.8811937207356,-284.73481,1,-12.853616279264372
173.0,2.0,0,-294.74294281957555,,0,
174.0,2.0,0,-327.3732969793491,,0,
175.0,2.0,0,-365.2340569469379,-563.381903,1,-198.14784605306204
176.0,2.0,0,-403.03705913666636,,0,
177.0,2.0,0,-436.64468115818454,,0,
178.0,2.0,0,-466.48271088080946,-644.477731,1,-177.99502011919049
179.0,2.0,0,-492.55448423326015,,0,
180.0,2.0,0,-512.2036364472006,,0,
181.0,2.0,0,-522.4663329445175,-715.40429,1,-192.93795705548246
182.0,2.0,0,-523.5592384765623,,0,
183.0,2.0,0,-515.2485803228337,,0,
184.0,2.0,0,-498.41461230430286,-451.994186,1,46.42042630430285
185.0,2.0,0,-476.05951980513055,,0,
186.0,2.0,0,-450.60253413626924,,0,
187.0,2.0,0,-423.9126623675693,-349.988685,1,73.92397736756931
188.0,2.0,0,-398.3123448541155,,0,
189.0,2.0,0,-371.71242475823965,,0,
190.0,2.0,0,-342.9029011740349,-613.131666,1,-270.2287648259651
191.0,2.0,0,-312.08662608847953,,0,
192.0,2.0,0,-280.2495297441492,,0,
193.0,2.0,0,-247.42958221305162,-335.977109,1,-88.54752678694837
194.0,2.0,0,-211.00787130952813,,0,
195.0,2.0,0,-168.1200433142949,,0,
196.0,2.0,0,-120.90759259951301,-321.352338,1,-200.44474540048697
197.0,2.0,0,-73.04762533842586,,0,
198.0,2.0,0,-28.24975202535279,,0,
199.0,2.0,0,9.673546414473094,58.717596,1,49.044049585526906
0.0,3.0,0,445.07785621704534,469.201892,1,24.12403578295465
1.0,3.0,0,462.0649684541859,,0,
2.0,3.0,0,478.27437320910394,,0,
3.0,3.0,0,489.31765902985353,416.233718,1,-73.08394102985352
4.0,3.0,0,489.84950890019536,,0,
5.0,3.0,0,475.2142397381831,,0,
6.0,3.0,0,443.6683248928748,607.268099,1,163.5997741071252
7.0,3.0,0,396.4466561960289,,0,
8.0,3.0,0,335.6489760284312,,0,
9.0,3.0,0,263.29929114179686,332.979326,1,69.68003485820316
10.0,3.0,0,182.19619939522818,,0,
11.0,3.0,0,96.628861012985,,0,
12.0,3.0,0,12.262832485605031,-262.147997,1,-274.410829485605
13.0,3.0,0,-63.43261185393203,,0,
14.0,3.0,0,-123.17887797579169,,0,
15.0,3.0,0,-167.09851982432883,-261.212836,1,-94.11431617567115
16.0,3.0,0,-200.23734892206267,,0,
17.0,3.0,0,-226.3430928622838,,0,
18.0,3.0,0,-247.8136135325767,-226.303676,1,21.509937532576714
19.0,3.0,0,-267.78284361679107,,0,
20.0,3.0,0,-289.76681420672685,,0,
21.0,3.0,0,-316.0107787869638,-283.500679,1,32.51009978696379
22.0,3.0,0,-344.93130139959976,,0,
23.0,3.0,0,-373.93557237199275,,0,
24.0,3.0,0,-400.6312412484549,-426.004259,1,-25.373017751545092
25.0,3.0,0,-422.4789174448233,,0,
26.0,3.0,0,-438.39959239028394,,0,
27.0,3.0,0,-447.1778408443788,-510.908553,1,-63.73071215562118
28.0,3.0,0,-447.6886761933565,,0,
29.0,3.0,0,-439.51020134298597,,0,
30.0,3.0,0,-424.0480875042267,-570.202517,1,-146.15442949577323
31.0,3.0,0,-402.54482269345317,,0,
32.0,3.0,0,-375.50431807665154,,0,
33.0,3.0,0,-344.29698667651974,-405.54487,1,-61.247883323480266
34.0,3.0,0,-313.86741974391043,,0,
35.0,3.0,0,-290.06631108856527,,0,
36.0,3.0,0,-276.96728842239827,-146.636626,1,130.33066242239826
37.0,3.0,0,-279.2549287835718,,0,
38.0,3.0,0,-293.8787918651942,,0,
39.0,3.0,0,-318.6958588938578,-388.541911,1,-69.84605210614222
40.0,3.0,0,-351.9543677661568,,0,
41.0,3.0,0,-391.55608155753,,0,
42.0,3.0,0,-435.40255399700254,-566.891983,1,-131.48942900299744
43.0,3.0,0,-482.56186882162,,0,
44.0,3.0,0,-532.1730665874202,,0,
45.0,3.0,0,-582.9224105527392,-662.601625,1,-79.67921444726085
46.0,3.0,0,-631.0455021336675,,0,
47.0,3.0,0,-671.8694201796898,,0,
48.0,3.0,0,-704.9621338616125,-795.767135,1,-90.80500113838752
49.0,3.0,0,-730.8541455925442,,0,
50.0,3.0,0,-748.7886174700689,,0,
51.0,3.0,0,-757.472811643267,-793.242349,1,-35.76953735673294
52.0,3.0,0,-756.5430075237527,,0,
53.0,3.0,0,-746.8824176668422,,0,
54.0,3.0,0,-729.9704951273743,-580.554656,1,149.41583912737428
55.0,3.0,0,-707.0492799818167,,0,
56.0,3.0,0,-679.1504041256849,,0,
57.0,3.0,0,-646.9883382474072,-756.821022,1,-109.83268375259274
58.0,3.0,0,-609.4500946877524,,0,
59.0,3.0,0,-565.2491275514476,,0,
60.0,3.0,0,-515.9087994112633,-541.521172,1,-25.612372588736662
61.0,3.0,0,-462.9963683516253,,0,
62.0,3.0,0,-406.80978203425184,,0,
63.0,3.0,0,-346.50397111594793,-421.478754,1,-74.97478288405205
64.0,3.0,0,-280.47933657676913,,0,
65.0,3.0,0,-211.4406485077925,,0,
66.0,3.0,0,-142.18776173784863,67.233506,1,209.42126773784864
67.0,3.0,0,-77.69825177936582,,0,
68.0,3.0,0,-11.632801605155692,,0,
69.0,3.0,0,59.47285769862356,22.475374,1,-36.997483698623554
70.0,3.0,0,136.80882851511706,,0,
71.0,3.0,0,219.22222829191014,,0,
72.0,3.0,0,301.1973366639577,463.519569,1,162.3222323360423
73.0,3.0,0,371.2233582609333,,0,
74.0,3.0,0,415.913616158301,,0,
75.0,3.0,0,424.07574416615535,687.146364,1,263.0706198338446
76.0,3.0,0,389.23841775697656,,0,
77.0,3.0,0,324.44859713487676,,0,
78.0,3.0,0,240.76354699023068,199.865015,1,-40.89853199023068
79.0,3.0,0,147.34617423231248,,0,
80.0,3.0,0,52.17256054270547,,0,
81.0,3.0,0,-37.999005655176006,-130.811804,1,-92.81279834482399
82.0,3.0,0,-117.23318328580353,,0,
83.0,3.0,0,-186.32476044015493,,0,
84.0,3.0,0,-245.55611540703103,-344.717253,1,-99.161137592969
85.0,3.0,0,-294.1406421206193,,0,
86.0,3.0,0,-331.3625742463628,,0,
87.0,3.0,0,-357.68756378258695,-439.458719,1,-81.77115521741302
88.0,3.0,0,-373.0608289176598,,0,
89.0,3.0,0,-380.959783082013,,0,
90.0,3.0,0,-383.3176934138173,-324.43939,1,58.87830341381732
91.0,3.0,0,-381.84023708931636,,0,
92.0,3.0,0,-376.9092048316961,,0,
93.0,3.0,0,-366.48213748214766,-449.170623,1,-82.68848551785231
94.0,3.0,0,-351.2298048022203,,0,
95.0,3.0,0,-333.651247871283,,0,
96.0,3.0,0,-316.82714578229934,-419.032433,1,-102.20528721770069
97.0,3.0,0,-304.31606397381984,,0,
98.0,3.0,0,-300.1536806533113,,0,
99.0,3.0,0,-307.55267074576113,-242.416623,1,65.13604774576115
100.0,3.0,0,-326.08874914981425,,0,
101.0,3.0,0,-353.3511137329624,,0,
102.0,3.0,0,-385.6805190058658,-483.176053,1,-97.49553399413423
103.0,3.0,0,-418.06359167641494,,0,
104.0,3.0,0,-450.91049792052945,,0,
105.0,3.0,0,-483.41433417395456,-255.141402,1,228.27293217395456
106.0,3.0,0,-513.8799016314442,,0,
107.0,3.0,0,-539.9904839367373,,0,
108.0,3.0,0,-558.7946672731778,-675.488484,1,-116.6938167268222
109.0,3.0,0,-567.0712748431542,,0,
110.0,3.0,0,-562.7944102999172,,0,
111.0,3.0,0,-547.5023944107234,-556.071139,1,-8.568744589276662
112.0,3.0,0,-523.9325830219314,,0,
113.0,3.0,0,-495.0673485628504,,0,
114.0,3.0,0,-463.03884547261987,-400.204864,1,62.83398147261988
115.0,3.0,0,-428.3797671793727,,0,
116.0,3.0,0,-392.05077107134275,,0,
117.0,3.0,0,-356.1075559267774,-464.676743,1,-108.56918707322257
118.0,3.0,0,-322.56949679533136,,0,
119.0,3.0,0,-293.46561476163333,,0,
120.0,3.0,0,-272.0172547819675,-103.393269,1,168.6239857819675
121.0,3.0,0,-262.3461246873776,,0,
122.0,3.0,0,-258.2403717302368,,0,
123.0,3.0,0,-255.25455516483635,-297.711302,1,-42.45674683516364
124.0,3.0,0,-250.2605814061244,,0,
125.0,3.0,0,-240.59279696585145,,0,
126.0,3.0,0,-224.05771720421035,83.398049,1,307.45576620421036
127.0,3.0,0,-199.9049371703295,,0,
128.0,3.0,0,-169.476136254234,,0,
129.0,3.0,0,-136.07923115952872,60.115387,1,196.19461815952872
130.0,3.0,0,-105.17590290485532,,0,
131.0,3.0,0,-81.81072179879993,,0,
132.0,3.0,0,-67.89826448931126,73.275139,1,141.17340348931126
133.0,3.0,0,-62.81282275309786,,0,
134.0,3.0,0,-65.44139027790516,,0,
135.0,3.0,0,-76.70197137074138,-91.264003,1,-14.562031629258627
136.0,3.0,0,-96.84381890457007,,0,
137.0,3.0,0,-123.27521537709981,,0,
138.0,3.0,0,-151.89529860357288,-337.948409,1,-186.05311039642714
139.0,3.0,0,-180.32451936567668,,0,
140.0,3.0,0,-205.28759205315146,,0,
141.0,3.0,0,-223.20355212248978,-367.652247,1,-144.4486948775102
142.0,3.0,0,-231.3997250596003,,0,
143.0,3.0,0,-229.05756283912342,,0,
144.0,3.0,0,-216.7044640868553,-304.399582,1,-87.69511791314471
145.0,3.0,0,-195.12456134479726,,0,
146.0,3.0,0,-170.76903452008264,,0,
147.0,3.0,0,-149.4153037078504,-220.705378,1,-71.2900742921496
148.0,3.0,0,-136.45650276448578,,0,
149.0,3.0,0,-137.89499165253073,,0,
150.0,3.0,0,-158.24552953388775,208.953231,1,367.1987605338877
151.0,3.0,0,-194.8293521279411,,0,
152.0,3.0,0,-243.6215450677555,,0,
153.0,3.0,0,-301.3746904308209,-335.376919,1,-34.00222856917907
154.0,3.0,0,-364.56643055728637,,0,
155.0,3.0,0,-431.24903579079546,,0,
156.0,3.0,0,-498.3593432441703,-672.452695,1,-174.09335175582964
157.0,3.0,0,-561.2380659035407,,0,
158.0,3.0,0,-612.8285884793731,,0,
159.0,3.0,0,-645.9712026812485,-810.550289,1,-164.57908631875148
160.0,3.0,0,-659.6542129973532,,0,
161.0,3.0,0,-654.8914585447637,,0,
162.0,3.0,0,-633.8650384262437,-667.789367,1,-33.92432857375627
163.0,3.0,0,-599.1628717052517,,0,
164.0,3.0,0,-553.237860820489,,0,
165.0,3.0,0,-499.1742337611504,-697.441316,1,-198.26708223884964
166.0,3.0,0,-440.5675388093805,,0,
167.0,3.0,0,-381.5076464996964,,0,
168.0,3.0,0,-326.8056461228989,-162.868826,1,163.9368201228989
169.0,3.0,0,-282.07025692542084,,0,
170.0,3.0,0,-252.772264811676,,0,
171.0,3.0,0,-242.04311918921303,-205.399658,1,36.64346118921304
172.0,3.0,0,-246.99758641119115,,0,
173.0,3.0,0,-263.0589092345035,,0,
174.0,3.0,0,-286.00281948258635,-442.672942,1,-156.67012251741363
175.0,3.0,0,-313.24930635126657,,0,
176.0,3.0,0,-341.9034611850511,,0,
177.0,3.0,0,-369.57632531109266,-612.211674,1,-242.63534868890736
178.0,3.0,0,-395.5986915056128,,0,
179.0,3.0,0,-419.4237147264066,,0,
180.0,3.0,0,-438.9009998377878,-582.194644,1,-143.29364416221222
181.0,3.0,0,-449.8157618843252,,0,
182.0,3.0,0,-455.0857108158525,,0,
183.0,3.0,0,-454.18226061877795,-565.001921,1,-110.81966038122209
184.0,3.0,0,-444.4470366879832,,0,
185.0,3.0,0,-429.4337045753491,,0,
186.0,3.0,0,-411.21306845836807,-304.903034,1,106.31003445836808
187.0,3.0,0,-391.2429003496072,,0,
188.0,3.0,0,-370.7933539900696,,0,
189.0,3.0,0,-349.36902786022983,-524.349584,1,-174.98055613977021
190.0,3.0,0,-325.4250627256697,,0,
191.0,3.0,0,-298.47662796417717,,0,
192.0,3.0,0,-268.8612113953568,-315.891876,1,-47.03066460464322
193.0,3.0,0,-236.4998539792141,,0,
194.0,3.0,0,-200.13669220753945,,0,
195.0,3.0,0,-158.42322222120129,-354.32958,1,-195.90635777879874
196.0,3.0,0,-112.08842169656418,,0,
197.0,3.0,0,-63.92817305109929,,0,
198.0,3.0,0,-18.218201800482348,-221.477103,1,-203.25890119951765
199.0,3.0,0,19.901118709880393,,0,
0.0,4.0,0,408.04449408873916,,0,
1.0,4.0,0,426.148493593093,,0,
2.0,4.0,0,444.61292227962986,441.47276,1,-3.1401622796298625
3.0,4.0,0,458.7567900638096,,0,
4.0,4.0,0,462.36339430324733,,0,
5.0,4.0,0,449.976954058744,677.005026,1,227.02807194125603
6.0,4.0,0,421.2329131127335,,0,
7.0,4.0,0,377.78099597943947,,0,
8.0,4.0,0,321.53333253320307,275.633354,1,-45.89997853320307
9.0,4.0,0,254.49779814481735,,0,
10.0,4.0,0,179.66761279851198,,0,
11.0,4.0,0,101.22144291270524,-49.766833,1,-150.98827591270523
12.0,4.0,0,23.759973160456866,,0,
13.0,4.0,0,-47.310737101128325,,0,
14.0,4.0,0,-106.583950269036,-274.170233,1,-167.586282730964
15.0,4.0,0,-149.62777746922802,,0,
16.0,4.0,0,-182.6326239989139,,0,
17.0,4.0,0,-209.2632740585832,-244.00442,1,-34.74114594141682
18.0,4.0,0,-231.24854356516153,,0,
19.0,4.0,0,-251.90472461469471,,0,
20.0,4.0,0,-274.47537144785747,-166.041975,1,108.43339644785746
21.0,4.0,0,-302.5885272108717,,0,
22.0,4.0,0,-332.9765299828723,,0,
23.0,4.0,0,-363.0189063104335,-425.746025,1,-62.72711868956645
24.0,4.0,0,-390.4083734722808,,0,
25.0,4.0,0,-412.98828338366,,0,
26.0,4.0,0,-429.3202886050567,-489.524003,1,-60.20371439494329
27.0,4.0,0,-438.1282345944783,,0,
28.0,4.0,0,-438.4678858635016,,0,
29.0,4.0,0,-430.4831722835079,-604.303103,1,-173.81993071649208
30.0,4.0,0,-415.25253766891547,,0,
31.0,4.0,0,-393.7700928754057,,0,
32.0,4.0,0,-366.3255061793607,-456.554188,1,-90.22868182063934
33.0,4.0,0,-332.8255214362871,,0,
34.0,4.0,0,-299.22813723864965,,0,
35.0,4.0,0,-270.89062648895197,-221.287611,1,49.60301548895197
36.0,4.0,0,-253.06133011472411,,0,
37.0,4.0,0,-249.22362217243062,,0,
38.0,4.0,0,-258.34761294629425,-113.640513,1,144.70709994629425
39.0,4.0,0,-278.2456455277861,,0,
40.0,4.0,0,-307.0122797791846,,0,
41.0,4.0,0,-342.47065551159903,-400.709905,1,-58.23924948840096
42.0,4.0,0,-381.63084095320664,,0,
43.0,4.0,0,-424.36417181469733,,0,
44.0,4.0,0,-469.63826766447164,-553.552542,1,-83.91427433552838
45.0,4.0,0,-516.209102437424,,0,
46.0,4.0,0,-561.8210069849156,,0,
47.0,4.0,0,-604.0440511956112,-698.786938,1,-94.74288680438872
48.0,4.0,0,-641.8379570415709,,0,
49.0,4.0,0,-674.3321172057185,,0,
50.0,4.0,0,-699.1432405728847,-713.918947,1,-14.775706427115324
51.0,4.0,0,-713.0878606516635,,0,
52.0,4.0,0,-715.1657430904452,,0,
53.0,4.0,0,-706.6621521122288,-729.854347,1,-23.192194887771166
54.0,4.0,0,-689.8559126879554,,0,
55.0,4.0,0,-666.6128043760546,,0,
56.0,4.0,0,-638.3415956343524,-601.726968,1,36.61462763435236
57.0,4.0,0,-606.5661598528968,,0,
58.0,4.0,0,-570.2451533265412,,0,
59.0,4.0,0,-528.9022526040208,-604.621022,1,-75.71876939597928
60.0,4.0,0,-483.3102112207562,,0,
61.0,4.0,0,-434.71320908743655,,0,
62.0,4.0,0,-383.7140205394244,-320.227808,1,63.4862125394244
63.0,4.0,0,-329.39945206360426,,0,
64.0,4.0,0,-271.2676227953052,,0,
65.0,4.0,0,-211.1375910321949,-70.775284,1,140.3623070321949
66.0,4.0,0,-151.0244261570042,,0,
67.0,4.0,0,-92.16426198265981,,0,
68.0,4.0,0,-31.344603178324178,1.264026,1,32.60862917832418
69.0,4.0,0,34.449397386692,,0,
70.0,4.0,0,106.71572812716477,,0,
71.0,4.0,0,185.1286918685364,84.564573,1,-100.56411886853641
72.0,4.0,0,264.59921176347416,,0,
73.0,4.0,0,331.89595493429806,,0,
74.0,4.0,0,374.7170449519763,654.266912,1,279.54986704802377
75.0,4.0,0,382.54716196103254,,0,
76.0,4.0,0,350.9386019434314,,0,
77.0,4.0,0,287.4780726330355,302.086658,1,14.608585366964519
78.0,4.0,0,203.1788173292298,,0,
79.0,4.0,0,108.37879988364875,,0,
80.0,4.0,0,12.532106524100527,-93.747729,1,-106.27983552410053
81.0,4.0,0,-76.95016154914629,,0,
82.0,4.0,0,-155.0422831127653,,0,
83.0,4.0,0,-221.4018366492237,-277.359335,1,-55.95749835077629
84.0,4.0,0,-276.5813716124976,,0,
85.0,4.0,0,-318.992513683741,,0,
86.0,4.0,0,-346.81486410845537,-448.180553,1,-101.36568889154461
87.0,4.0,0,-363.1171205685241,,0,
88.0,4.0,0,-371.25877263909206,,0,
89.0,4.0,0,-374.4970487563987,-448.585883,1,-74.0888342436013
90.0,4.0,0,-375.0216276277788,,0,
91.0,4.0,0,-373.6583865630673,,0,
92.0,4.0,0,-369.22952525911387,-471.466115,1,-102.23658974088613
93.0,4.0,0,-358.3036913900869,,0,
94.0,4.0,0,-343.331361882505,,0,
95.0,4.0,0,-326.4912522850209,-379.247416,1,-52.756163714979095
96.0,4.0,0,-310.1748280810425,,0,
97.0,4.0,0,-297.53019367851084,,0,
98.0,4.0,0,-292.8079778488027,-197.695389,1,95.11258884880269
99.0,4.0,0,-300.8561060789507,,0,
100.0,4.0,0,-319.9238939122297,,0,
101.0,4.0,0,-347.8639360264351,-617.272946,1,-269.40900997356493
102.0,4.0,0,-381.62107442395063,,0,
103.0,4.0,0,-417.9235189923493,,0,
104.0,4.0,0,-455.54069240920944,-181.268461,1,274.27223140920944
105.0,4.0,0,-493.22311100392835,,0,
106.0,4.0,0,-529.1841524394113,,0,
107.0,4.0,0,-561.2707882282557,-653.510913,1,-92.24012477174426
108.0,4.0,0,-586.1943212518236,,0,
109.0,4.0,0,-600.6051559016923,,0,
110.0,4.0,0,-602.7359221113147,-574.766992,1,27.968930111314762
111.0,4.0,0,-594.4748578890285,,0,
112.0,4.0,0,-577.207959399384,,0,
113.0,4.0,0,-552.0421450289141,-411.123875,1,140.9182700289141
114.0,4.0,0,-519.3917144902516,,0,
115.0,4.0,0,-480.0377860190347,,0,
116.0,4.0,0,-436.7205337987398,-635.125215,1,-198.40468120126025
117.0,4.0,0,-393.1350454973872,,0,
118.0,4.0,0,-352.6033879769384,,0,
119.0,4.0,0,-318.0594586337684,-353.954687,1,-35.895228366231606
120.0,4.0,0,-292.45409641737933,,0,
121.0,4.0,0,-276.98034238186665,,0,
122.0,4.0,0,-267.62911323364824,-368.578701,1,-100.94958776635178
123.0,4.0,0,-259.70600819418905,,0,
124.0,4.0,0,-249.9063030378893,,0,
125.0,4.0,0,-235.8767572704237,156.306054,1,392.1828112704237
126.0,4.0,0,-215.69217329233652,,0,
127.0,4.0,0,-188.83377618840314,,0,
128.0,4.0,0,-156.68261248240015,110.573413,1,267.25602548240016
129.0,4.0,0,-122.59978200634941,,0,
130.0,4.0,0,-92.5013630487083,,0,
131.0,4.0,0,-72.52776001341408,124.513422,1,197.04118201341407
132.0,4.0,0,-63.100464688264765,,0,
133.0,4.0,0,-63.094452431134414,,0,
134.0,4.0,0,-71.12751442621811,-77.076593,1,-5.94907857378189
135.0,4.0,0,-86.58542799321003,,0,
136.0,4.0,0,-109.60538743983489,,0,
137.0,4.0,0,-138.39923358676606,-277.43574,1,-139.03650641323395
138.0,4.0,0,-167.85858420276782,,0,
139.0,4.0,0,-198.54828756430652,,0,
140.0,4.0,0,-227.24575127026765,-490.761051,1,-263.51529972973236
141.0,4.0,0,-248.51382678347,,0,
142.0,4.0,0,-257.940275150293,,0,
143.0,4.0,0,-254.3840963289549,-359.486608,1,-105.10251167104508
144.0,4.0,0,-238.13768755522324,,0,
145.0,4.0,0,-211.1578664961853,,0,
146.0,4.0,0,-179.57885854202323,-225.896658,1,-46.317799457976776
147.0,4.0,0,-150.2112147664593,,0,
148.0,4.0,0,-128.9461521396297,,0,
149.0,4.0,0,-122.47353909601225,138.983958,1,261.4574970960123
150.0,4.0,0,-139.9661546977004,,0,
151.0,4.0,0,-175.1425569728599,,0,
152.0,4.0,0,-223.42312515206868,-32.550694,1,190.87243115206869
153.0,4.0,0,-281.400389942748,,0,
154.0,4.0,0,-346.30073356081266,,0,
155.0,4.0,0,-415.9947228971869,-522.751445,1,-106.75672210281311
156.0,4.0,0,-487.57902986661065,,0,
157.0,4.0,0,-556.6052691271179,,0,
158.0,4.0,0,-615.9178734837333,-877.000639,1,-261.0827655162667
159.0,4.0,0,-654.1666592769325,,0,
160.0,4.0,0,-672.7617999284412,,0,
161.0,4.0,0,-670.5269384451676,-756.201842,1,-85.67490355483244
162.0,4.0,0,-650.5780709186511,,0,
163.0,4.0,0,-616.5319223083789,,0,
164.0,4.0,0,-570.96120737819,-706.281823,1,-135.32061562181002
165.0,4.0,0,-516.656111743825,,0,
166.0,4.0,0,-456.6929387457203,,0,
167.0,4.0,0,-394.49434082297375,-417.891418,1,-23.397077177026233
168.0,4.0,0,-333.93326642678585,,0,
169.0,4.0,0,-280.99350389046595,,0,
170.0,4.0,0,-242.19423762659426,-55.322973,1,186.87126462659427
171.0,4.0,0,-223.98042277002241,,0,
172.0,4.0,0,-221.09206910207286,,0,
173.0,4.0,0,-228.63299773994368,-350.789256,1,-122.15625826005635
174.0,4.0,0,-240.4146142063546,,0,
175.0,4.0,0,-256.4107249167282,,0,
176.0,4.0,0,-275.0412195107783,-463.89431,1,-188.8530904892217
177.0,4.0,0,-294.87481108517386,,0,
178.0,4.0,0,-315.24056712404126,,0,
179.0,4.0,0,-334.98545232776087,-379.916693,1,-44.93124067223914
180.0,4.0,0,-351.97004546254175,,0,
181.0,4.0,0,-365.0125008705072,,0,
182.0,4.0,0,-375.87513718771515,-437.642424,1,-61.76728681228485
183.0,4.0,0,-382.77840529591776,,0,
184.0,4.0,0,-383.4004323675763,,0,
185.0,4.0,0,-378.8302169794915,-344.510095,1,34.320121979491546
186.0,4.0,0,-370.5523541547591,,0,
187.0,4.0,0,-359.2409357520519,,0,
188.0,4.0,0,-345.31510626280215,-282.285261,1,63.029845262802155
189.0,4.0,0,-329.6533571734326,,0,
190.0,4.0,0,-310.2010259349481,,0,
191.0,4.0,0,-286.50067608675454,-373.847441,1,-87.34676491324547
192.0,4.0,0,-258.8592330265092,,0,
193.0,4.0,0,-227.6173130858224,,0,
194.0,4.0,0,-192.66593915293925,-271.441195,1,-78.77525584706075
195.0,4.0,0,-152.7859461705666,,0,
196.0,4.0,0,-107.84709354682127,,0,
197.0,4.0,0,-59.73975868499838,-181.248175,1,-121.50841631500163
198.0,4.0,0,-12.971885821956675,,0,
199.0,4.0,0,25.806812344118953,,0,
0.0,5.0,0,367.4240598559845,,0,
1.0,5.0,0,386.29794291453436,403.358594,1,17.060651085465622
2.0,5.0,0,406.95440326607786,,0,
3.0,5.0,0,424.3521836050786,,0,
4.0,5.0,0,432.224882585695,593.027145,1,160.802262414305
5.0,5.0,0,422.8135450189002,,0,
6.0,5.0,0,398.23235488380305,,0,
7.0,5.0,0,360.02112686960027,340.85417,1,-19.166956869600256
8.0,5.0,0,310.0520993573591,,0,
9.0,5.0,0,249.94401740375906,,0,
10.0,5.0,0,182.62722429120913,147.989264,1,-34.63796029120914
11.0,5.0,0,112.45457403920591,,0,
12.0,5.0,0,42.70091335452162,,0,
13.0,5.0,0,-22.404944482259452,-246.018538,1,-223.61359351774055
14.0,5.0,0,-78.28993321675807,,0,
15.0,5.0,0,-122.3476911559701,,0,
16.0,5.0,0,-157.2310093732085,-158.379891,1,-1.1488816267914785
17.0,5.0,0,-186.03556730411947,,0,
18.0,5.0,0,-210.90849563281517,,0,
