x,y,cluster,trend,value,set,residual
139.0,2.0,0,-164.74703273945488,,0,
140.0,2.0,0,-182.36137686716393,,0,
141.0,2.0,0,-192.16820737649687,,0,
142.0,2.0,0,-191.98356260336004,-222.124311,1,-30.140748396639964
143.0,2.0,0,-183.8936892118072,,0,
144.0,2.0,0,-170.8393658862915,,0,
145.0,2.0,0,-155.223981769057,,0,
146.0,2.0,0,-139.38565147074405,-148.884339,1,-9.49868752925596
147.0,2.0,0,-126.01284056645818,,0,
148.0,2.0,0,-119.22374549368396,,0,
149.0,2.0,0,-124.94592269021086,,0,
150.0,2.0,0,-148.8893271505367,-38.13988,1,110.7494471505367
151.0,2.0,0,-190.1429564349819,,0,
152.0,2.0,0,-246.42445192416199,,0,
153.0,2.0,0,-314.51986950356513,,0,
154.0,2.0,0,-388.4708536893595,-497.932693,1,-109.46183931064047
155.0,2.0,0,-459.86691182875074,,0,
156.0,2.0,0,-525.7971170246601,,0,
157.0,2.0,0,-580.9858158761635,,0,
158.0,2.0,0,-620.1854751249775,-698.9366,1,-78.75112487502247
159.0,2.0,0,-643.5521091690753,,0,
160.0,2.0,0,-652.459316538414,,0,
161.0,2.0,0,-647.5601850280073,,0,
162.0,2.0,0,-629.7877928556409,-649.31286,1,-19.525067144359127
163.0,2.0,0,-600.5471577891149,,0,
164.0,2.0,0,-562.3320932886563,,0,
165.0,2.0,0,-515.7225251130294,,0,
166.0,2.0,0,-461.97193733626045,-450.623618,1,11.348319336260431
167.0,2.0,0,-407.138655051589,,0,
168.0,2.0,0,-358.3751194404904,,0,
169.0,2.0,0,-321.15397376101464,,0,
170.0,2.0,0,-298.194486400811,-308.368042,1,-10.173555599189001
171.0,2.0,0,-290.9714410919696,,0,
172.0,2.0,0,-301.33324674516916,,0,
173.0,2.0,0,-328.1423384214286,,0,
174.0,2.0,0,-365.68555092648603,-444.925951,1,-79.24040007351397
175.0,2.0,0,-408.32012397935614,,0,
176.0,2.0,0,-450.22699344344437,,0,
177.0,2.0,0,-485.2497029658407,,0,
178.0,2.0,0,-509.33688692143187,-644.477731,1,-135.14084407856808
179.0,2.0,0,-522.4112556991167,,0,
180.0,2.0,0,-524.5043866545893,,0,
181.0,2.0,0,-517.643988986034,,0,
182.0,2.0,0,-503.9237182615325,-672.883836,1,-168.9601177384675
183.0,2.0,0,-487.50234050373547,,0,
184.0,2.0,0,-471.45672735827975,,0,
185.0,2.0,0,-458.1321215555072,,0,
186.0,2.0,0,-448.4139635199681,-294.835599,1,153.5783645199681
187.0,2.0,0,-440.50107150617987,,0,
188.0,2.0,0,-431.60715614492074,,0,
189.0,2.0,0,-418.5940889888443,,0,
190.0,2.0,0,-399.33830242743716,-613.131666,1,-213.79336357256284
191.0,2.0,0,-375.7470816108398,,0,
192.0,2.0,0,-350.99680865742266,,0,
193.0,2.0,0,-326.66389651224017,,0,
194.0,2.0,0,-300.8869955332484,-365.065836,1,-64.17884046675158
195.0,2.0,0,-269.3500412059948,,0,
196.0,2.0,0,-231.90621572500095,,0,
197.0,2.0,0,-190.78484183782712,,0,
198.0,2.0,0,-149.23824833147228,-260.520963,1,-111.28271466852772
199.0,2.0,0,-108.85794016323052,,0,
0.0,3.0,0,502.3450215863995,,0,
1.0,3.0,0,513.5760437510908,549.012753,1,35.43670924890921
2.0,3.0,0,523.5071115987375,,0,
3.0,3.0,0,529.279009513557,,0,
4.0,3.0,0,526.2424619509839,,0,
5.0,3.0,0,508.7889522204641,637.964308,1,129.17535577953583
6.0,3.0,0,471.32232913491316,,0,
7.0,3.0,0,415.8094852124341,,0,
8.0,3.0,0,344.3682147767395,,0,
9.0,3.0,0,260.7275565825403,332.979326,1,72.25176941745974
10.0,3.0,0,167.8217227498535,,0,
11.0,3.0,0,72.9433999019675,,0,
12.0,3.0,0,-15.8230494777672,,0,
13.0,3.0,0,-91.0502740717493,-318.828084,1,-227.7778099282507
14.0,3.0,0,-150.38784740772098,,0,
15.0,3.0,0,-192.54790309257805,,0,
16.0,3.0,0,-220.37675317795947,,0,
17.0,3.0,0,-239.0217135497369,-300.926311,1,-61.90459745026311
18.0,3.0,0,-253.35981294047087,,0,
19.0,3.0,0,-267.4610405731946,,0,
20.0,3.0,0,-285.16554350196384,,0,
21.0,3.0,0,-309.1929442868568,-283.500679,1,25.69226528685681
22.0,3.0,0,-338.76744505856186,,0,
23.0,3.0,0,-370.5965685721021,,0,
24.0,3.0,0,-402.0916988556273,,0,
25.0,3.0,0,-431.1176233147271,-448.919,1,-17.801376685272885
26.0,3.0,0,-455.23013725923374,,0,
27.0,3.0,0,-472.49548427481204,,0,
28.0,3.0,0,-480.61388116306625,,0,
29.0,3.0,0,-477.1436321954243,-570.988468,1,-93.84483580457572
30.0,3.0,0,-459.11549537372775,,0,
31.0,3.0,0,-429.5591952591203,,0,
32.0,3.0,0,-391.30632989504375,,0,
33.0,3.0,0,-347.4275782410987,-405.54487,1,-58.11729175890133
34.0,3.0,0,-302.49125910073053,,0,
35.0,3.0,0,-264.9068374717608,,0,
36.0,3.0,0,-241.8490519223269,,0,
37.0,3.0,0,-237.945153451059,-165.224073,1,72.72108045105901
38.0,3.0,0,-253.94829444482457,,0,
39.0,3.0,0,-285.4235443798825,,0,
40.0,3.0,0,-328.54159166663885,,0,
41.0,3.0,0,-378.4178572697565,-562.743569,1,-184.32571173024348
42.0,3.0,0,-427.9676361561287,,0,
43.0,3.0,0,-479.90986732114106,,0,
44.0,3.0,0,-534.2073659356683,,0,
45.0,3.0,0,-588.6463012412423,-662.601625,1,-73.95532375875769
46.0,3.0,0,-638.880085329758,,0,
47.0,3.0,0,-679.9622126399772,,0,
48.0,3.0,0,-710.9520090932492,,0,
49.0,3.0,0,-732.4772376907058,-707.43854,1,25.038697690705817
50.0,3.0,0,-745.7293246006593,,0,
51.0,3.0,0,-749.9003646411002,,0,
52.0,3.0,0,-744.8913853513077,,0,
53.0,3.0,0,-732.4873239989392,-630.204898,1,102.28242599893929
54.0,3.0,0,-715.5370147184003,,0,
55.0,3.0,0,-696.2145336032845,,0,
56.0,3.0,0,-673.8909790082835,,0,
57.0,3.0,0,-647.4749277224764,-756.821022,1,-109.34609427752355
58.0,3.0,0,-615.5928239623317,,0,
59.0,3.0,0,-576.7865554299206,,0,
60.0,3.0,0,-531.8438093510922,,0,
61.0,3.0,0,-481.7387188064167,-468.440649,1,13.29806980641672
62.0,3.0,0,-426.5855008419603,,0,
63.0,3.0,0,-366.09273098630365,,0,
64.0,3.0,0,-300.7759140940616,,0,
65.0,3.0,0,-232.73482379619963,-48.957117,1,183.77770679619965
66.0,3.0,0,-166.0349051451194,,0,
67.0,3.0,0,-94.37112728203647,,0,
68.0,3.0,0,-14.593353797099553,,0,
69.0,3.0,0,73.5844997203676,22.475374,1,-51.1091257203676
70.0,3.0,0,169.8399298278382,,0,
71.0,3.0,0,269.41583759640343,,0,
72.0,3.0,0,365.72805077326484,,0,
73.0,3.0,0,448.5888769773301,695.273652,1,246.6847750226699
74.0,3.0,0,502.19861248339294,,0,
75.0,3.0,0,511.6542854728177,,0,
76.0,3.0,0,476.0681684699375,,0,
77.0,3.0,0,404.32124193792697,452.382242,1,48.06100006207305
78.0,3.0,0,307.51826804538723,,0,
79.0,3.0,0,198.66063033230603,,0,
80.0,3.0,0,87.94755906937644,,0,
81.0,3.0,0,-17.876210476155393,-130.811804,1,-112.9355935238446
82.0,3.0,0,-114.40141446888447,,0,
83.0,3.0,0,-198.58421201840974,,0,
84.0,3.0,0,-268.4025550005608,,0,
85.0,3.0,0,-321.883853399544,-453.617325,1,-131.73347160045597
86.0,3.0,0,-357.883528724371,,0,
87.0,3.0,0,-382.3507587838685,,0,
88.0,3.0,0,-398.34837588178925,,0,
89.0,3.0,0,-407.1859858050011,-465.485028,1,-58.29904219499889
90.0,3.0,0,-409.6823167546536,,0,
91.0,3.0,0,-408.7016219587531,,0,
92.0,3.0,0,-405.00495502041304,,0,
93.0,3.0,0,-398.0659070939291,-449.170623,1,-51.10471590607085
94.0,3.0,0,-386.5818997255992,,0,
95.0,3.0,0,-372.1813438948593,,0,
96.0,3.0,0,-356.24402363417903,,0,
97.0,3.0,0,-341.1018082742812,-256.0619,1,85.03990827428123
98.0,3.0,0,-331.5413679057674,,0,
99.0,3.0,0,-331.6037866495317,,0,
100.0,3.0,0,-340.497050040256,,0,
101.0,3.0,0,-355.4287546998821,-505.862818,1,-150.43406330011788
102.0,3.0,0,-373.22646451267065,,0,
103.0,3.0,0,-391.7616502349847,,0,
104.0,3.0,0,-413.3138273892255,,0,
105.0,3.0,0,-440.6930434523383,-255.141402,1,185.55164145233832
106.0,3.0,0,-470.6110244573938,,0,
107.0,3.0,0,-498.14325057870883,,0,
108.0,3.0,0,-517.8085386089224,,0,
109.0,3.0,0,-525.823781534913,-609.627525,1,-83.803743465087
110.0,3.0,0,-522.6415797533118,,0,
111.0,3.0,0,-510.35825090121944,,0,
112.0,3.0,0,-494.2012325521646,,0,
113.0,3.0,0,-478.2310724937124,-329.23385,1,148.9972224937124
114.0,3.0,0,-461.96553782931005,,0,
115.0,3.0,0,-443.63360431964975,,0,
116.0,3.0,0,-421.36434785014717,,0,
117.0,3.0,0,-395.8088407955365,-464.676743,1,-68.86790220446346
118.0,3.0,0,-369.0445170000312,,0,
119.0,3.0,0,-343.25670680886833,,0,
120.0,3.0,0,-320.63530494389124,,0,
121.0,3.0,0,-301.52691800921457,-151.327318,1,150.19960000921458
122.0,3.0,0,-281.42557122869766,,0,
123.0,3.0,0,-256.0769126076484,,0,
124.0,3.0,0,-225.8459898129222,,0,
125.0,3.0,0,-194.04074140021112,48.962097,1,243.00283840021112
126.0,3.0,0,-161.74564847536385,,0,
127.0,3.0,0,-130.19417885295115,,0,
128.0,3.0,0,-101.08191158482805,,0,
129.0,3.0,0,-76.3689404129982,60.115387,1,136.4843274129982
130.0,3.0,0,-60.590541663754266,,0,
131.0,3.0,0,-51.69524249562528,,0,
132.0,3.0,0,-48.927088719327,,0,
133.0,3.0,0,-52.33964179013856,-8.445853,1,43.89378879013856
134.0,3.0,0,-63.03670769475866,,0,
135.0,3.0,0,-80.19579630473163,,0,
136.0,3.0,0,-102.95839632756542,,0,
137.0,3.0,0,-129.13841253519058,-200.452593,1,-71.31418046480943
138.0,3.0,0,-155.4947683190694,,0,
139.0,3.0,0,-180.370085490169,,0,
140.0,3.0,0,-200.2585441886913,,0,
141.0,3.0,0,-212.01895234244876,-367.652247,1,-155.63329465755123
142.0,3.0,0,-211.63207279099151,,0,
143.0,3.0,0,-203.44576183520257,,0,
144.0,3.0,0,-188.89780964399688,,0,
145.0,3.0,0,-168.33529696753249,-309.537094,1,-141.20179703246754
146.0,3.0,0,-145.49729081464466,,0,
147.0,3.0,0,-124.82111062970944,,0,
148.0,3.0,0,-110.90393707319163,,0,
149.0,3.0,0,-110.08787846192718,166.472395,1,276.5602734619272
150.0,3.0,0,-132.28064147289842,,0,
151.0,3.0,0,-172.36342931212857,,0,
152.0,3.0,0,-228.6092062019743,,0,
153.0,3.0,0,-299.4357019616291,-335.376919,1,-35.941217038370894
154.0,3.0,0,-378.0181693135528,,0,
155.0,3.0,0,-456.7541743130423,,0,
156.0,3.0,0,-530.5034419216681,,0,
157.0,3.0,0,-592.9991302904673,-799.88764,1,-206.88850970953274
158.0,3.0,0,-636.2020648270845,,0,
159.0,3.0,0,-663.0379945661407,,0,
160.0,3.0,0,-674.230521037709,,0,
161.0,3.0,0,-670.737571483478,-730.906792,1,-60.169220516522046
162.0,3.0,0,-653.8897227785783,,0,
163.0,3.0,0,-625.1863410754595,,0,
164.0,3.0,0,-586.7272114704829,,0,
165.0,3.0,0,-539.6995066395029,-697.441316,1,-157.7418093604971
166.0,3.0,0,-483.3884308869019,,0,
167.0,3.0,0,-425.8940272401087,,0,
168.0,3.0,0,-373.49437133665197,,0,
169.0,3.0,0,-331.12531982688233,-152.474744,1,178.65057582688235
170.0,3.0,0,-302.34348623268306,,0,
171.0,3.0,0,-289.41027321480215,,0,
172.0,3.0,0,-293.598408160964,,0,
173.0,3.0,0,-313.3044710159302,-424.878274,1,-111.5738029840698
174.0,3.0,0,-341.6112838611007,,0,
175.0,3.0,0,-375.71336248586886,,0,
176.0,3.0,0,-410.42760338354856,,0,
177.0,3.0,0,-439.1367424945347,-612.211674,1,-173.07493150546532
178.0,3.0,0,-455.783785170177,,0,
179.0,3.0,0,-463.9572388776578,,0,
180.0,3.0,0,-464.90784205077216,,0,
181.0,3.0,0,-459.1175892124884,-636.257718,1,-177.14012878751157
182.0,3.0,0,-445.7018570750952,,0,
183.0,3.0,0,-432.09352899249643,,0,
184.0,3.0,0,-421.5737827019766,,0,
185.0,3.0,0,-415.3001270983368,-354.885105,1,60.415022098336806
186.0,3.0,0,-414.0902211063076,,0,
187.0,3.0,0,-414.7810281482525,,0,
188.0,3.0,0,-414.2207462089136,,0,
189.0,3.0,0,-408.501299421303,-524.349584,1,-115.84828457869708
190.0,3.0,0,-393.078659562394,,0,
191.0,3.0,0,-371.2018968742341,,0,
192.0,3.0,0,-345.8433056771755,,0,
193.0,3.0,0,-318.6500843069516,-285.080159,1,33.56992530695163
194.0,3.0,0,-288.2078586467542,,0,
195.0,3.0,0,-252.12656327243894,,0,
196.0,3.0,0,-209.63872689846903,,0,
197.0,3.0,0,-162.02839528257027,-403.096189,1,-241.0677937174297
198.0,3.0,0,-114.48595896130428,,0,
199.0,3.0,0,-72.32245788397267,,0,
0.0,4.0,0,470.116435774602,414.74216,1,-55.37427577460198
1.0,4.0,0,480.68663376476616,,0,
2.0,4.0,0,491.4456146771554,,0,
3.0,4.0,0,499.16217203298584,,0,
4.0,4.0,0,498.82764646969736,566.006328,1,67.1786815303027
5.0,4.0,0,483.3694694554433,,0,
6.0,4.0,0,449.79202059376985,,0,
7.0,4.0,0,398.4739872245118,,0,
8.0,4.0,0,332.10024826973677,275.633354,1,-56.46689426973677
9.0,4.0,0,254.9292407524772,,0,
10.0,4.0,0,169.20856679440476,,0,
11.0,4.0,0,80.39943935023621,,0,
12.0,4.0,0,-3.5317990228068084,-249.533889,1,-246.00208997719318
13.0,4.0,0,-71.62517351983115,,0,
14.0,4.0,0,-126.34836864192039,,0,
15.0,4.0,0,-167.87342896685004,,0,
16.0,4.0,0,-197.2867667595856,-260.143065,1,-62.85629824041439
17.0,4.0,0,-218.724602854345,,0,
18.0,4.0,0,-236.39879167778417,,0,
19.0,4.0,0,-253.62095570890233,,0,
20.0,4.0,0,-273.71845766319893,-166.041975,1,107.67648266319893
21.0,4.0,0,-300.7982999831438,,0,
22.0,4.0,0,-332.2100111101754,,0,
23.0,4.0,0,-365.14741487195715,,0,
24.0,4.0,0,-397.171755510848,-451.497888,1,-54.32613248915197
25.0,4.0,0,-426.7942239600234,,0,
26.0,4.0,0,-452.1760209908243,,0,
27.0,4.0,0,-470.91861778334714,,0,
28.0,4.0,0,-480.21816739114,-560.592405,1,-80.37423760885997
29.0,4.0,0,-477.34594662394375,,0,
30.0,4.0,0,-459.9725302574225,,0,
31.0,4.0,0,-429.0084167937748,,0,
32.0,4.0,0,-387.3880675471155,-456.554188,1,-69.16612045288451
33.0,4.0,0,-337.80374057777226,,0,
34.0,4.0,0,-287.2594660203904,,0,
35.0,4.0,0,-243.60299424128607,,0,
36.0,4.0,0,-214.35198469622992,-90.977162,1,123.37482269622991
37.0,4.0,0,-206.58043227076996,,0,
38.0,4.0,0,-218.4086157020647,,0,
39.0,4.0,0,-246.12441102135926,,0,
40.0,4.0,0,-285.11718457681127,-303.360548,1,-18.243363423188725
41.0,4.0,0,-329.74739025207236,,0,
42.0,4.0,0,-376.0361710169818,,0,
43.0,4.0,0,-424.0730180252576,,0,
44.0,4.0,0,-473.8227565991692,-553.552542,1,-79.72978540083079
45.0,4.0,0,-524.0910696893698,,0,
46.0,4.0,0,-572.2807620731182,,0,
47.0,4.0,0,-615.3345073694363,,0,
48.0,4.0,0,-651.2904142411426,-698.32284,1,-47.03242575885747
49.0,4.0,0,-678.547450917773,,0,
50.0,4.0,0,-697.4616353588644,,0,
51.0,4.0,0,-706.2060473060701,,0,
52.0,4.0,0,-703.4937275806442,-845.953879,1,-142.46015141935584
53.0,4.0,0,-692.3202907440718,,0,
54.0,4.0,0,-675.8061010893434,,0,
55.0,4.0,0,-655.3604366136715,,0,
56.0,4.0,0,-631.2246786742471,-601.726968,1,29.49771067424706
57.0,4.0,0,-603.5153710069135,,0,
58.0,4.0,0,-571.9312934620539,,0,
59.0,4.0,0,-535.9699597018771,,0,
60.0,4.0,0,-495.45080262830015,-508.897726,1,-13.446923371699825
61.0,4.0,0,-450.37978705985006,,0,
62.0,4.0,0,-400.9085423636716,,0,
63.0,4.0,0,-347.76546415500343,,0,
64.0,4.0,0,-292.2062277144287,-230.046768,1,62.15945971442869
65.0,4.0,0,-235.01286833593622,,0,
66.0,4.0,0,-176.31782717898022,,0,
67.0,4.0,0,-112.19263335654978,,0,
68.0,4.0,0,-39.27953324315604,1.264026,1,40.54355924315604
69.0,4.0,0,42.89570165111218,,0,
70.0,4.0,0,134.15373638027813,,0,
71.0,4.0,0,229.66518527502194,,0,
72.0,4.0,0,321.67421812028624,249.287608,1,-72.38661012028624
73.0,4.0,0,400.6918558119796,,0,
74.0,4.0,0,451.4911247269483,,0,
75.0,4.0,0,461.6779579767026,,0,
76.0,4.0,0,427.69406080211047,534.661096,1,106.96703519788957
77.0,4.0,0,357.0292778367875,,0,
78.0,4.0,0,261.15846253721975,,0,
79.0,4.0,0,153.13634498871397,,0,
80.0,4.0,0,44.77517109294422,-93.747729,1,-138.5229000929442
81.0,4.0,0,-56.780440318747424,,0,
82.0,4.0,0,-147.2609358347254,,0,
83.0,4.0,0,-224.270317319897,,0,
84.0,4.0,0,-286.16002727288287,-386.881418,1,-100.72139072711713
85.0,4.0,0,-330.0653310304042,,0,
86.0,4.0,0,-359.04634196759434,,0,
87.0,4.0,0,-377.8564115422778,,0,
88.0,4.0,0,-389.95803765789606,-446.236615,1,-56.278577342103915
89.0,4.0,0,-396.03297129774,,0,
90.0,4.0,0,-398.39623829117045,,0,
91.0,4.0,0,-398.38558202947024,,0,
92.0,4.0,0,-395.58462299819803,-471.466115,1,-75.88149200180197
93.0,4.0,0,-388.88725322904065,,0,
94.0,4.0,0,-377.84373604296707,,0,
95.0,4.0,0,-363.889014668297,,0,
96.0,4.0,0,-348.9289915673435,-411.714047,1,-62.78505543265652
97.0,4.0,0,-334.58285242842976,,0,
98.0,4.0,0,-326.0663923016982,,0,
99.0,4.0,0,-326.33213716431055,,0,
100.0,4.0,0,-334.98992329547764,-516.903612,1,-181.91368870452231
101.0,4.0,0,-349.99925451597665,,0,
102.0,4.0,0,-368.9345813674445,,0,
103.0,4.0,0,-390.4034754424938,,0,
104.0,4.0,0,-416.22944178247417,-181.268461,1,234.96098078247417
105.0,4.0,0,-451.90617401816417,,0,
106.0,4.0,0,-489.803691482055,,0,
107.0,4.0,0,-524.388170974562,,0,
108.0,4.0,0,-550.4512307411351,-685.88541,1,-135.4341792588649
109.0,4.0,0,-562.2567172009149,,0,
110.0,4.0,0,-562.97037435112,,0,
111.0,4.0,0,-555.736065637815,,0,
112.0,4.0,0,-544.629488390201,-436.763768,1,107.86572039020098
113.0,4.0,0,-534.2236263896339,,0,
114.0,4.0,0,-521.1941199906287,,0,
115.0,4.0,0,-501.8266848366475,,0,
116.0,4.0,0,-474.27016707789153,-635.125215,1,-160.8550479221085
117.0,4.0,0,-441.75478134985315,,0,
118.0,4.0,0,-407.5064955413982,,0,
119.0,4.0,0,-373.5442971235607,,0,
120.0,4.0,0,-342.29939610679867,-189.371493,1,152.92790310679868
121.0,4.0,0,-316.71193351241527,,0,
122.0,4.0,0,-289.89256503328215,,0,
123.0,4.0,0,-257.5261847956572,,0,
124.0,4.0,0,-220.15422902465798,-64.045324,1,156.108905024658
125.0,4.0,0,-182.97192128864117,,0,
126.0,4.0,0,-144.30718072352465,,0,
127.0,4.0,0,-106.68023515935056,,0,
128.0,4.0,0,-74.56053191702813,110.573413,1,185.13394491702815
129.0,4.0,0,-48.99593788094353,,0,
130.0,4.0,0,-32.19988545100205,,0,
131.0,4.0,0,-25.485989339416847,,0,
132.0,4.0,0,-28.573466091416776,114.887707,1,143.46117309141678
133.0,4.0,0,-38.58923937159125,,0,
134.0,4.0,0,-53.966526076896116,,0,
135.0,4.0,0,-74.2259112582542,,0,
136.0,4.0,0,-98.94745982735185,-203.484901,1,-104.53744117264816
137.0,4.0,0,-125.41022561932914,,0,
138.0,4.0,0,-154.01435384037904,,0,
139.0,4.0,0,-181.333213779144,,0,
140.0,4.0,0,-201.63247153291013,-490.761051,1,-289.1285794670899
141.0,4.0,0,-213.07457699184306,,0,
142.0,4.0,0,-214.81644966325257,,0,
143.0,4.0,0,-208.8659250177443,,0,
144.0,4.0,0,-196.02118974155746,-362.403101,1,-166.38191125844253
145.0,4.0,0,-173.55629890412092,,0,
146.0,4.0,0,-147.6560308940243,,0,
147.0,4.0,0,-123.6544297975488,,0,
148.0,4.0,0,-107.14933307329193,-145.059879,1,-37.91054592670807
149.0,4.0,0,-104.23454562295228,,0,
150.0,4.0,0,-120.77187481243163,,0,
151.0,4.0,0,-156.05117557314225,,0,
152.0,4.0,0,-208.41419233602937,-32.550694,1,175.86349833602938
153.0,4.0,0,-278.76638101926073,,0,
154.0,4.0,0,-358.259406424826,,0,
155.0,4.0,0,-439.96787162148394,,0,
156.0,4.0,0,-517.7630755747668,-596.03716,1,-78.27408442523313
157.0,4.0,0,-583.6812834679149,,0,
158.0,4.0,0,-633.787123531336,,0,
159.0,4.0,0,-666.756553451065,,0,
160.0,4.0,0,-681.5711257369258,-876.725123,1,-195.1539972630743
161.0,4.0,0,-680.6673111557029,,0,
162.0,4.0,0,-665.8349109529518,,0,
163.0,4.0,0,-637.9369933905546,,0,
164.0,4.0,0,-598.8168144139927,-706.281823,1,-107.46500858600734
165.0,4.0,0,-550.2384936881717,,0,
166.0,4.0,0,-494.24327138694935,,0,
167.0,4.0,0,-436.1178922448307,,0,
168.0,4.0,0,-381.00384710356593,-160.95765,1,220.04619710356593
169.0,4.0,0,-333.9765264224261,,0,
170.0,4.0,0,-299.27408599480987,,0,
171.0,4.0,0,-279.4964295735117,,0,
172.0,4.0,0,-275.3277559289709,-214.435663,1,60.89209292897087
173.0,4.0,0,-285.68584826402366,,0,
174.0,4.0,0,-304.8936977083795,,0,
175.0,4.0,0,-329.48355096019804,,0,
176.0,4.0,0,-355.0750472631771,-463.89431,1,-108.8192627368229
177.0,4.0,0,-374.24811024963856,,0,
178.0,4.0,0,-385.55975802475587,,0,
179.0,4.0,0,-390.24282729579136,,0,
180.0,4.0,0,-389.3740269904956,-419.837416,1,-30.463389009504397
181.0,4.0,0,-382.9652076601051,,0,
182.0,4.0,0,-373.670970659703,,0,
183.0,4.0,0,-366.92290619621053,,0,
184.0,4.0,0,-365.51596123119816,-405.810432,1,-40.29447076880183
185.0,4.0,0,-369.42740451171994,,0,
186.0,4.0,0,-377.5535163888708,,0,
187.0,4.0,0,-387.1459223665297,,0,
188.0,4.0,0,-394.7710857000202,-282.285261,1,112.4858247000202
189.0,4.0,0,-395.23783674207516,,0,
190.0,4.0,0,-384.87806439353153,,0,
191.0,4.0,0,-364.90038714697585,,0,
192.0,4.0,0,-338.22489958349615,-279.528068,1,58.696831583496134
193.0,4.0,0,-307.78102391026914,,0,
194.0,4.0,0,-272.3607366173528,,0,
195.0,4.0,0,-231.0251600826159,,0,
196.0,4.0,0,-183.29234989965335,-349.476358,1,-166.18400810034666
197.0,4.0,0,-128.5923869474791,,0,
198.0,4.0,0,-75.80847735679708,,0,
199.0,4.0,0,-32.50560598168522,,0,
0.0,5.0,0,432.036363244988,,0,
1.0,5.0,0,440.96601529885083,,0,
2.0,5.0,0,451.8798043499701,,0,
3.0,5.0,0,461.0338908848353,511.678097,1,50.64420611516471
4.0,5.0,0,462.91064555896446,,0,
5.0,5.0,0,451.86647938378155,,0,
6.0,5.0,0,424.495906020049,,0,
7.0,5.0,0,380.00546391354874,340.85417,1,-39.15129391354873
8.0,5.0,0,321.3631540972274,,0,
9.0,5.0,0,252.4336638590321,,0,
10.0,5.0,0,176.33634864236228,,0,
11.0,5.0,0,97.63359262654558,3.77773,1,-93.85586262654557
12.0,5.0,0,23.232752112904564,,0,
13.0,5.0,0,-40.33267979416996,,0,
14.0,5.0,0,-92.81055920338258,,0,
15.0,5.0,0,-135.0700785489753,-218.722695,1,-83.6526164510247
16.0,5.0,0,-166.8160649407655,,0,
17.0,5.0,0,-192.50593406287953,,0,
18.0,5.0,0,-215.38597303722054,,0,
19.0,5.0,0,-237.82462040311657,-179.443084,1,58.38153640311657
20.0,5.0,0,-262.38317013229243,,0,
21.0,5.0,0,-291.1993832550943,,0,
22.0,5.0,0,-323.2697970289737,,0,
23.0,5.0,0,-356.29464955767617,-401.438649,1,-45.14399944232383
24.0,5.0,0,-387.61094278411474,,0,
25.0,5.0,0,-416.936124520842,,0,
26.0,5.0,0,-442.73779796250165,,0,
27.0,5.0,0,-462.16489873384126,-491.182171,1,-29.017272266158727
28.0,5.0,0,-471.67192745232023,,0,
29.0,5.0,0,-469.2268187573645,,0,
30.0,5.0,0,-452.1116737530101,,0,
31.0,5.0,0,-418.9120432776399,-532.115218,1,-113.20317472236013
32.0,5.0,0,-373.22569825849496,,0,
33.0,5.0,0,-319.6912596253678,,0,
34.0,5.0,0,-265.0030983653851,,0,
35.0,5.0,0,-217.4967723924201,-210.014272,1,7.482500392420093
36.0,5.0,0,-185.01887193333823,,0,
37.0,5.0,0,-172.5428325298708,,0,
38.0,5.0,0,-179.44998875074089,,0,
39.0,5.0,0,-202.26194965746254,-121.394036,1,80.86791365746254
40.0,5.0,0,-235.7085006509442,,0,
41.0,5.0,0,-274.75870691938326,,0,
42.0,5.0,0,-316.5955345426919,,0,
43.0,5.0,0,-360.47328486456536,-392.649269,1,-32.175984135434646
44.0,5.0,0,-405.34483342815656,,0,
45.0,5.0,0,-451.42400429211557,,0,
46.0,5.0,0,-497.62409270368516,,0,
47.0,5.0,0,-541.5768844028935,-550.705665,1,-9.12878059710647
48.0,5.0,0,-580.8837707773782,,0,
49.0,5.0,0,-613.640737393871,,0,
50.0,5.0,0,-638.2296565969009,,0,
51.0,5.0,0,-651.7844455200247,-813.100679,1,-161.31623347997527
52.0,5.0,0,-650.9280671614688,,0,
53.0,5.0,0,-641.397758974228,,0,
54.0,5.0,0,-625.9817241027486,,0,
55.0,5.0,0,-605.3894320698455,-634.683314,1,-29.293881930154498
56.0,5.0,0,-580.4057727970649,,0,
57.0,5.0,0,-552.6329742865637,,0,
58.0,5.0,0,-522.7010257611983,,0,
59.0,5.0,0,-490.8152662740322,-486.907401,1,3.90786527403219
60.0,5.0,0,-456.0756279618945,,0,
61.0,5.0,0,-417.7007580639329,,0,
62.0,5.0,0,-375.8500922152307,,0,
63.0,5.0,0,-331.7378884581849,-256.171319,1,75.56656945818492
64.0,5.0,0,-287.6929098133696,,0,
65.0,5.0,0,-242.07695698156022,,0,
66.0,5.0,0,-193.11167020024732,,0,
67.0,5.0,0,-137.65203775686678,-55.504049,1,82.14798875686677
68.0,5.0,0,-72.72273352113552,,0,
69.0,5.0,0,3.320740860654041,,0,
70.0,5.0,0,89.91381110437214,,0,
71.0,5.0,0,181.89981643180363,-20.97952,1,-202.87933643180364
72.0,5.0,0,270.9063006747747,,0,
73.0,5.0,0,346.5784418049734,,0,
74.0,5.0,0,395.91786188137485,,0,
75.0,5.0,0,407.08594500937033,585.508702,1,178.42275699062964
76.0,5.0,0,373.5897156088613,,0,
77.0,5.0,0,304.3010051387828,,0,
78.0,5.0,0,210.01423996454105,,0,
