x,y,cluster,trend,value,set,residual
139.0,2.0,1,-163.79119626863394,,0,
140.0,2.0,1,-188.3267807251541,,0,
141.0,2.0,1,-202.6823865699116,,0,
142.0,2.0,1,-203.74499453394674,-222.124311,1,-18.379316466053268
143.0,2.0,1,-194.66304453357588,,0,
144.0,2.0,1,-179.4487416257616,,0,
145.0,2.0,1,-161.15484057343565,,0,
146.0,2.0,1,-142.32426430343185,-148.884339,1,-6.560074696568165
147.0,2.0,1,-125.61287687439471,,0,
148.0,2.0,1,-114.99203049228527,,0,
149.0,2.0,1,-116.71636761364061,,0,
150.0,2.0,1,-137.51430337061174,-38.13988,1,99.37442337061174
151.0,2.0,1,-177.62978086568182,,0,
152.0,2.0,1,-234.49209341569804,,0,
153.0,2.0,1,-303.5275988050271,,0,
154.0,2.0,1,-378.13981757475995,-497.932693,1,-119.79287542524003
155.0,2.0,1,-450.0708077403251,,0,
156.0,2.0,1,-517.5478311260231,,0,
157.0,2.0,1,-576.1926063953433,,0,
158.0,2.0,1,-620.8792708730325,-698.9366,1,-78.05732912696749
159.0,2.0,1,-651.3589193011867,,0,
160.0,2.0,1,-667.5045758828055,,0,
161.0,2.0,1,-667.6482221081387,,0,
162.0,2.0,1,-651.8009771512588,-649.31286,1,2.488117151258848
163.0,2.0,1,-622.4521154994145,,0,
164.0,2.0,1,-581.9962527926546,,0,
165.0,2.0,1,-530.7517440608935,,0,
166.0,2.0,1,-470.56868933630176,-450.623618,1,19.945071336301737
167.0,2.0,1,-408.4849356751656,,0,
168.0,2.0,1,-353.1913806020748,,0,
169.0,2.0,1,-312.78867538273335,,0,
170.0,2.0,2,-292.3140051299706,-308.368042,1,-16.054036870029393
171.0,2.0,2,-292.0080464943312,,0,
172.0,2.0,2,-310.53589230496436,,0,
173.0,2.0,2,-341.4217981011607,,0,
174.0,2.0,2,-377.53345485939644,-444.925951,1,-67.39249614060355
175.0,2.0,2,-415.1697679500794,,0,
176.0,2.0,2,-451.00813817884773,,0,
177.0,2.0,2,-480.539570112247,,0,
178.0,2.0,2,-499.79670402093325,-644.477731,1,-144.6810269790667
179.0,2.0,2,-508.1206455184147,,0,
180.0,2.0,2,-505.00798509595916,,0,
181.0,2.0,2,-492.4160864474252,,0,
182.0,2.0,2,-472.79200160037726,-672.883836,1,-200.0918343996227
183.0,2.0,2,-451.47376964299474,,0,
184.0,2.0,2,-432.6179745099507,,0,
185.0,2.0,2,-417.89086433593184,,0,
186.0,2.0,2,-407.93066960852593,-294.835599,1,113.09507060852593
187.0,2.0,2,-403.7678774711676,,0,
188.0,2.0,2,-400.2104867976159,,0,
189.0,2.0,2,-394.17798931361176,,0,
190.0,2.0,2,-381.9424618994817,-613.131666,1,-231.18920410051828
191.0,2.0,2,-357.6236163211288,,0,
192.0,2.0,2,-328.58780169067904,,0,
193.0,2.0,2,-298.16786977509037,,0,
194.0,2.0,2,-264.98597010131925,-365.065836,1,-100.07986589868074
195.0,2.0,2,-224.25728254998103,,0,
196.0,2.0,2,-176.49551376421005,,0,
197.0,2.0,2,-122.74691230687313,,0,
198.0,2.0,2,-64.98350474890321,-260.520963,1,-195.53745825109678
199.0,2.0,2,-12.136173008009791,,0,
0.0,3.0,0,474.05001084238756,,0,
1.0,3.0,0,489.76031684235204,549.012753,1,59.252436157647935
2.0,3.0,0,504.5025757965632,,0,
3.0,3.0,0,513.6829229434952,,0,
4.0,3.0,0,512.0791223540436,,0,
5.0,3.0,0,494.58971593453316,637.964308,1,143.3745920654668
6.0,3.0,0,457.0352217576001,,0,
7.0,3.0,0,403.8536326503381,,0,
8.0,3.0,0,338.0375026114052,,0,
9.0,3.0,0,262.0091502149007,332.979326,1,70.97017578509929
10.0,3.0,0,177.41120336321183,,0,
11.0,3.0,0,87.49227122054435,,0,
12.0,3.0,0,0.5731365652754903,,0,
13.0,3.0,0,-74.98264023679076,-318.828084,1,-243.84544376320923
14.0,3.0,0,-136.9996790010482,,0,
15.0,3.0,0,-184.78156127571128,,0,
16.0,3.0,0,-220.64644121041056,,0,
17.0,3.0,0,-246.78228601638693,-300.926311,1,-54.144024983613065
18.0,3.0,0,-265.32068783277646,,0,
19.0,3.0,0,-281.52334701735526,,0,
20.0,3.0,0,-299.900188387488,,0,
21.0,3.0,0,-323.4964083983796,-283.500679,1,39.99572939837958
22.0,3.0,0,-352.08276576781645,,0,
23.0,3.0,0,-382.4340631798841,,0,
24.0,3.0,0,-411.80368986021494,,0,
25.0,3.0,0,-437.5248039367143,-448.919,1,-11.394196063285676
26.0,3.0,0,-457.6611154000275,,0,
27.0,3.0,0,-470.1221161475405,,0,
28.0,3.0,0,-473.0722309665289,,0,
29.0,3.0,0,-464.6801336508943,-570.988468,1,-106.30833434910573
30.0,3.0,0,-442.33320086286403,,0,
31.0,3.0,0,-409.78499455936253,,0,
32.0,3.0,0,-370.7482618839131,,0,
33.0,3.0,0,-330.08933615207206,-405.54487,1,-75.45553384792794
34.0,3.0,0,-293.7340290937573,,0,
35.0,3.0,0,-267.3892798013985,,0,
36.0,3.0,0,-253.92868986574467,,0,
37.0,3.0,0,-254.60404662482324,-165.224073,1,89.37997362482324
38.0,3.0,0,-270.9837130140513,,0,
39.0,3.0,0,-299.54254903038964,,0,
40.0,3.0,0,-337.56554119093926,,0,
41.0,3.0,0,-382.58583585280576,-562.743569,1,-180.15773314719422
42.0,3.0,0,-431.9486343837343,,0,
43.0,3.0,0,-483.4307571989484,,0,
44.0,3.0,0,-536.5841124383733,,0,
45.0,3.0,0,-590.2137219940487,-662.601625,1,-72.38790300595133
46.0,3.0,0,-640.7885646752547,,0,
47.0,3.0,0,-683.8533186996356,,0,
48.0,3.0,0,-718.0886912020505,,0,
49.0,3.0,0,-742.9766419462394,-707.43854,1,35.53810194623941
50.0,3.0,0,-758.201871586265,,0,
51.0,3.0,0,-762.9070232338272,,0,
52.0,3.0,0,-756.9073436522158,,0,
53.0,3.0,0,-743.0103693811689,-630.204898,1,112.8054713811689
54.0,3.0,0,-726.4101874274202,,0,
55.0,3.0,0,-705.8907679158729,,0,
56.0,3.0,0,-681.3092801262974,,0,
57.0,3.0,0,-652.1025906309369,-756.821022,1,-104.71843136906307
58.0,3.0,0,-615.222745294217,,0,
59.0,3.0,0,-572.7142814279068,,0,
60.0,3.0,0,-525.2401966695907,,0,
61.0,3.0,0,-473.0633323135262,-468.440649,1,4.622683313526181
62.0,3.0,0,-416.68062654684763,,0,
63.0,3.0,0,-356.0658353228355,,0,
64.0,3.0,0,-291.5109029627929,,0,
65.0,3.0,0,-225.02259012649301,-48.957117,1,176.06547312649303
66.0,3.0,0,-160.77275581797585,,0,
67.0,3.0,0,-93.0281982710585,,0,
68.0,3.0,0,-18.634022475685924,,0,
69.0,3.0,0,63.46668544609565,22.475374,1,-40.99131144609565
70.0,3.0,3,153.71150172874331,,0,
71.0,3.0,3,250.02014083100948,,0,
72.0,3.0,3,344.933617912262,,0,
73.0,3.0,3,426.4748278337065,695.273652,1,268.79882416629346
74.0,3.0,3,479.1528756732587,,0,
75.0,3.0,3,488.97949847532436,,0,
76.0,3.0,3,454.90124772529816,,0,
77.0,3.0,3,384.555525533593,452.382242,1,67.82671646640699
78.0,3.0,3,290.63266394031234,,0,
79.0,3.0,3,185.6188724815147,,0,
80.0,3.0,3,80.38216583841131,,0,
81.0,3.0,3,-16.55273137392942,-130.811804,1,-114.25907262607058
82.0,3.0,3,-101.7500949484529,,0,
83.0,3.0,3,-173.8356212397921,,0,
84.0,3.0,3,-232.30730189429596,,0,
85.0,3.0,3,-276.9937765999348,-453.617325,1,-176.6235484000652
86.0,3.0,3,-309.68024143378716,,0,
87.0,3.0,3,-332.17014249099884,,0,
88.0,3.0,3,-347.52996830118354,,0,
89.0,3.0,3,-358.42972357326653,-465.485028,1,-107.05530442673347
90.0,3.0,3,-366.61204309831373,,0,
91.0,3.0,3,-372.8824225242133,,0,
92.0,3.0,3,-376.7476194399933,,0,
93.0,3.0,3,-377.5452875632327,-449.170623,1,-71.62533543676727
94.0,3.0,3,-374.66243463236606,,0,
95.0,3.0,3,-368.1856696920004,,0,
96.0,3.0,3,-360.6883981592837,,0,
97.0,3.0,3,-355.2215031066444,-256.0619,1,99.1596031066444
98.0,3.0,3,-355.526928061794,,0,
99.0,3.0,3,-363.65631371119525,,0,
100.0,3.0,3,-376.05513212730875,,0,
101.0,3.0,3,-387.68483323650435,-505.862818,1,-118.17798476349566
102.0,3.0,3,-396.03235495765693,,0,
103.0,3.0,3,-405.85208886046894,,0,
104.0,3.0,3,-419.6027993163443,,0,
105.0,3.0,3,-438.6613812894793,-255.141402,1,183.51997928947932
106.0,3.0,3,-465.37134952883935,,0,
107.0,3.0,3,-491.36609060305636,,0,
108.0,3.0,3,-510.25963194298674,,0,
109.0,3.0,3,-518.4997665801202,-609.627525,1,-91.1277584198798
110.0,3.0,3,-516.8468411557842,,0,
111.0,3.0,3,-507.34445901733125,,0,
112.0,3.0,3,-494.03502801741706,,0,
113.0,3.0,3,-479.07087979395874,-329.23385,1,149.83702979395872
114.0,3.0,3,-462.2729833475896,,0,
115.0,3.0,3,-442.58730616921093,,0,
116.0,3.0,3,-418.49205214891117,,0,
117.0,3.0,3,-390.88650222250726,-464.676743,1,-73.79024077749273
118.0,3.0,3,-362.04611000901787,,0,
119.0,3.0,3,-334.4192819065647,,0,
120.0,3.0,3,-310.9869019589387,,0,
121.0,3.0,3,-292.97117469017394,-151.327318,1,141.64385669017395
122.0,3.0,3,-275.80999655707274,,0,
123.0,3.0,3,-254.28119025938213,,0,
124.0,3.0,3,-227.95486903260462,,0,
125.0,3.0,3,-199.71251274942188,48.962097,1,248.67460974942188
126.0,3.0,3,-170.36968274926767,,0,
127.0,3.0,3,-141.18246510170866,,0,
128.0,3.0,3,-113.80806750012562,,0,
129.0,3.0,3,-89.7293022943195,60.115387,1,149.8446892943195
130.0,3.0,3,-72.87530068441993,,0,
131.0,3.0,3,-60.3997541423887,,0,
132.0,3.0,1,-51.99857667519245,,0,
133.0,3.0,1,-48.8841725224047,-8.445853,1,40.4383195224047
134.0,3.0,1,-53.409014218486845,,0,
135.0,3.0,1,-66.0233084578067,,0,
136.0,3.0,1,-86.1935455269413,,0,
137.0,3.0,1,-111.62062284955755,-200.452593,1,-88.83197015044246
138.0,3.0,1,-141.49292036681436,,0,
139.0,3.0,1,-173.8316924739629,,0,
140.0,3.0,1,-202.20784402592108,,0,
141.0,3.0,1,-218.02617892663693,-367.652247,1,-149.62606807336306
142.0,3.0,1,-217.87977522960864,,0,
143.0,3.0,1,-207.95508995675482,,0,
144.0,3.0,1,-190.63831375457812,,0,
145.0,3.0,1,-166.7685001352802,-309.537094,1,-142.76859386471983
146.0,3.0,1,-140.2977316728793,,0,
147.0,3.0,1,-115.4734092829749,,0,
148.0,3.0,1,-96.43288819631562,,0,
149.0,3.0,1,-89.72460760432296,166.472395,1,256.19700260432296
150.0,3.0,1,-107.13661893247627,,0,
151.0,3.0,1,-146.34154676791513,,0,
152.0,3.0,1,-205.17057173710782,,0,
153.0,3.0,1,-278.4316820355598,-335.376919,1,-56.9452369644402
154.0,3.0,1,-358.52284114056965,,0,
155.0,3.0,1,-438.2795450387057,,0,
156.0,3.0,1,-513.7602685573511,,0,
157.0,3.0,1,-580.3728142991895,-799.88764,1,-219.51482570081055
158.0,3.0,1,-630.1485550538637,,0,
159.0,3.0,1,-666.3033353521605,,0,
160.0,3.0,1,-687.7476790705696,,0,
161.0,3.0,1,-691.4113847617991,-730.906792,1,-39.49540723820087
162.0,3.0,1,-677.7437998858513,,0,
163.0,3.0,1,-650.0948795191944,,0,
164.0,3.0,1,-610.1615033177659,,0,
165.0,3.0,1,-558.193252776633,-697.441316,1,-139.248063223367
166.0,3.0,1,-494.70861078822054,,0,
167.0,3.0,1,-428.6922844374785,,0,
168.0,3.0,1,-367.84510157839395,,0,
169.0,3.0,1,-319.88173870695755,-152.474744,1,167.40699470695756
170.0,3.0,2,-293.3052571185399,,0,
171.0,3.0,2,-286.0357504496351,,0,
172.0,3.0,2,-296.02789134392515,,0,
173.0,3.0,2,-318.7395517657278,-424.878274,1,-106.13872223427217
174.0,3.0,2,-346.02057579346,,0,
175.0,3.0,2,-375.85754621610977,,0,
176.0,3.0,2,-405.58114454499446,,0,
177.0,3.0,2,-430.9115426563658,-612.211674,1,-181.30013134363423
178.0,3.0,2,-445.1344234882854,,0,
179.0,3.0,2,-451.1082794046961,,0,
180.0,3.0,2,-449.6998850130476,,0,
181.0,3.0,2,-441.1862167811487,-636.257718,1,-195.07150121885127
182.0,3.0,2,-424.6716750655323,,0,
183.0,3.0,2,-408.5314427536214,,0,
184.0,3.0,2,-396.1016663676128,,0,
185.0,3.0,2,-387.6303380136378,-354.885105,1,32.7452330136378
186.0,3.0,2,-383.456172717968,,0,
187.0,3.0,2,-382.90841854922473,,0,
188.0,3.0,2,-382.60956075275317,,0,
189.0,3.0,2,-379.1412222413346,-524.349584,1,-145.20836175866543
190.0,3.0,2,-367.85429324163124,,0,
191.0,3.0,2,-346.15000957797747,,0,
192.0,3.0,2,-317.8155155722052,,0,
193.0,3.0,2,-285.66249666782096,-285.080159,1,0.5823376678209797
194.0,3.0,2,-249.1883016268257,,0,
195.0,3.0,2,-206.8955123880878,,0,
196.0,3.0,2,-159.5844991132617,,0,
197.0,3.0,2,-107.78369016945362,-403.096189,1,-295.31249883054636
198.0,3.0,2,-48.962550081312656,,0,
199.0,3.0,2,3.4216979743214324,,0,
0.0,4.0,0,443.21084282477386,414.74216,1,-28.46868282477385
1.0,4.0,0,460.0777972850483,,0,
2.0,4.0,0,476.70527298701927,,0,
3.0,4.0,0,488.49117643386126,,0,
4.0,4.0,0,489.864975011209,566.006328,1,76.14135298879103
5.0,4.0,0,474.0598600837984,,0,
6.0,4.0,0,439.82368930225493,,0,
7.0,4.0,0,389.552690423443,,0,
8.0,4.0,0,326.5638005770743,275.633354,1,-50.93044657707429
9.0,4.0,0,254.46138137369417,,0,
10.0,4.0,0,174.51618039421737,,0,
11.0,4.0,0,90.1609227572917,,0,
12.0,4.0,0,8.508465266320854,-249.533889,1,-258.04235426632084
13.0,4.0,0,-59.22258102730848,,0,
14.0,4.0,0,-115.93436365597881,,0,
15.0,4.0,0,-162.42788796522655,,0,
16.0,4.0,0,-199.2809342890978,-260.143065,1,-60.86213071090219
17.0,4.0,0,-226.44954819930717,,0,
18.0,4.0,0,-247.11546744965017,,0,
19.0,4.0,0,-265.06855464703403,,0,
20.0,4.0,0,-284.5496587823145,-166.041975,1,118.5076837823145
21.0,4.0,0,-310.5802776622586,,0,
22.0,4.0,0,-340.7736036745482,,0,
23.0,4.0,0,-372.55903598689474,,0,
24.0,4.0,0,-403.33562709996477,-451.497888,1,-48.16226090003522
25.0,4.0,0,-429.9245197386481,,0,
26.0,4.0,0,-451.37260693567805,,0,
27.0,4.0,0,-465.5358787655132,,0,
28.0,4.0,0,-469.82312695193104,-560.592405,1,-90.76927804806894
29.0,4.0,0,-462.1590076352004,,0,
30.0,4.0,0,-441.2825513854623,,0,
31.0,4.0,0,-408.6286152305547,,0,
32.0,4.0,0,-367.0053672543727,-456.554188,1,-89.54882074562732
33.0,4.0,0,-322.32505145994946,,0,
34.0,4.0,0,-280.7424956304021,,0,
35.0,4.0,0,-247.29493166541215,,0,
36.0,4.0,0,-225.73149224626832,-90.977162,1,134.7543302462683
37.0,4.0,0,-218.3721011544112,,0,
38.0,4.0,0,-226.21149278784287,,0,
39.0,4.0,0,-247.75541489871102,,0,
40.0,4.0,0,-280.6212736268062,-303.360548,1,-22.73927437319378
41.0,4.0,0,-321.22468077018857,,0,
42.0,4.0,0,-366.43470570864156,,0,
43.0,4.0,0,-414.0870831795037,,0,
44.0,4.0,0,-462.98078138031997,-553.552542,1,-90.57176061968005
45.0,4.0,0,-512.7057340592146,,0,
46.0,4.0,0,-561.5853110467433,,0,
47.0,4.0,0,-606.9806371696759,,0,
48.0,4.0,0,-646.5607531671412,-698.32284,1,-51.76208683285881
49.0,4.0,0,-677.5434780321084,,0,
50.0,4.0,0,-699.1762031285325,,0,
51.0,4.0,0,-709.1921269017039,,0,
52.0,4.0,0,-706.4244815562852,-845.953879,1,-139.52939744371486
53.0,4.0,0,-694.8914134493098,,0,
54.0,4.0,0,-678.6930222887022,,0,
55.0,4.0,0,-658.2865284526488,,0,
56.0,4.0,0,-633.881250831997,-601.726968,1,32.154282831996966
57.0,4.0,0,-605.8335008607246,,0,
58.0,4.0,0,-572.4163556715939,,0,
59.0,4.0,0,-534.1243773687165,,0,
60.0,4.0,0,-491.51611754111946,-508.897726,1,-17.38160845888052
61.0,4.0,0,-444.5121018642094,,0,
62.0,4.0,0,-393.95448028764804,,0,
63.0,4.0,0,-340.78803960664663,,0,
64.0,4.0,0,-286.2707316171145,-230.046768,1,56.22396361711452
65.0,4.0,0,-231.2803661134094,,0,
66.0,4.0,0,-176.10629805212375,,0,
67.0,4.0,0,-116.97190816074726,,0,
68.0,4.0,0,-50.35526976757683,1.264026,1,51.61929576757683
69.0,4.0,0,24.484499163459986,,0,
70.0,4.0,3,108.6100745848671,,0,
71.0,4.0,3,199.74442361778347,,0,
72.0,4.0,3,291.20287278457545,249.287608,1,-41.91526478457544
73.0,4.0,3,369.6169789569685,,0,
74.0,4.0,3,420.2068939941819,,0,
75.0,4.0,3,432.44166589013184,,0,
76.0,4.0,3,403.90926963626407,534.661096,1,130.75182636373597
77.0,4.0,3,337.68881199357565,,0,
78.0,4.0,3,246.97521410163608,,0,
79.0,4.0,3,143.9528863253072,,0,
80.0,4.0,3,39.86753787996713,-93.747729,1,-133.61526687996712
81.0,4.0,3,-54.207138987781946,,0,
82.0,4.0,3,-136.30981299025007,,0,
83.0,4.0,3,-204.7374217842007,,0,
84.0,4.0,3,-258.23694569745567,-386.881418,1,-128.64447230254433
85.0,4.0,3,-294.8127337896731,,0,
86.0,4.0,3,-319.4922596109682,,0,
87.0,4.0,3,-335.93896023428533,,0,
88.0,4.0,3,-347.4312606321182,-446.236615,1,-98.80535436788176
89.0,4.0,3,-356.45918440417154,,0,
90.0,4.0,3,-364.37308017656323,,0,
91.0,4.0,3,-371.0921059734537,,0,
92.0,4.0,3,-375.2538444077363,-471.466115,1,-96.21227059226368
93.0,4.0,3,-375.9418184167007,,0,
94.0,4.0,3,-373.02994617517106,,0,
95.0,4.0,3,-367.50230611569714,,0,
96.0,4.0,3,-361.5323087683064,-411.714047,1,-50.1817382316936
97.0,4.0,3,-357.2220295459847,,0,
98.0,4.0,3,-358.65764018986374,,0,
99.0,4.0,3,-367.0249093345483,,0,
100.0,4.0,3,-379.31419059529435,-516.903612,1,-137.5894214047056
101.0,4.0,3,-388.87447461881675,,0,
102.0,4.0,3,-397.3760407384252,,0,
103.0,4.0,3,-409.23570835823193,,0,
104.0,4.0,3,-428.38417355553247,-181.268461,1,247.11571255553247
105.0,4.0,3,-454.54535987152485,,0,
106.0,4.0,3,-485.9219558255718,,0,
107.0,4.0,3,-516.7539789034636,,0,
108.0,4.0,3,-540.611243064166,-685.88541,1,-145.27416693583393
109.0,4.0,3,-551.5071172736934,,0,
110.0,4.0,3,-553.0887944001588,,0,
111.0,4.0,3,-548.9354987937259,,0,
112.0,4.0,3,-542.420265265624,-436.763768,1,105.65649726562401
113.0,4.0,3,-533.8859014235786,,0,
114.0,4.0,3,-521.4221794675686,,0,
115.0,4.0,3,-501.9654665419366,,0,
116.0,4.0,3,-473.9075755713857,-635.125215,1,-161.21763942861435
117.0,4.0,3,-440.70176657033153,,0,
118.0,4.0,3,-405.8173629589146,,0,
119.0,4.0,3,-371.60838064714335,,0,
120.0,4.0,3,-340.9854803227936,-189.371493,1,151.6139873227936
121.0,4.0,3,-317.28672564186854,,0,
122.0,4.0,3,-293.6373904449865,,0,
123.0,4.0,3,-265.16151380882366,,0,
124.0,4.0,3,-231.59164688526653,-64.045324,1,167.54632288526653
125.0,4.0,3,-197.6152566842502,,0,
126.0,4.0,3,-161.12456910067704,,0,
127.0,4.0,3,-125.16353209526278,,0,
128.0,4.0,3,-94.769773594453,110.573413,1,205.34318659445302
129.0,4.0,3,-70.36145887733437,,0,
130.0,4.0,3,-52.481091185007244,,0,
131.0,4.0,3,-41.1315909497207,,0,
132.0,4.0,1,-37.11245051876176,114.887707,1,152.00015751876177
133.0,4.0,1,-39.378791142604314,,0,
134.0,4.0,1,-47.722954042837955,,0,
135.0,4.0,1,-62.26696859044023,,0,
136.0,4.0,1,-82.41047447599703,-203.484901,1,-121.07442652400297
137.0,4.0,1,-105.60626903967932,,0,
138.0,4.0,1,-134.57387284154538,,0,
139.0,4.0,1,-167.916866689804,,0,
140.0,4.0,1,-198.56010645092465,-490.761051,1,-292.20094454907536
141.0,4.0,1,-213.02458628168097,,0,
142.0,4.0,1,-214.15038493985776,,0,
143.0,4.0,1,-205.78953373688273,,0,
144.0,4.0,1,-189.48342946043704,-362.403101,1,-172.91967153956296
145.0,4.0,1,-162.87752575753257,,0,
146.0,4.0,1,-132.45927771297283,,0,
147.0,4.0,1,-103.1793775173137,,0,
148.0,4.0,1,-79.8402843317017,-145.059879,1,-65.2195946682983
149.0,4.0,1,-68.34313999314327,,0,
150.0,4.0,1,-78.11230735399295,,0,
151.0,4.0,1,-112.37714183935896,,0,
152.0,4.0,1,-170.96889885759447,-32.550694,1,138.41820485759447
153.0,4.0,1,-246.19401711877435,,0,
154.0,4.0,1,-329.31541352393106,,0,
155.0,4.0,1,-413.3854025466135,,0,
156.0,4.0,1,-492.93299916083924,-596.03716,1,-103.10416083916073
157.0,4.0,1,-563.1310477895895,,0,
158.0,4.0,1,-619.6601685094647,,0,
159.0,4.0,1,-662.7197390247602,,0,
160.0,4.0,1,-691.0491029494442,-876.725123,1,-185.67602005055585
161.0,4.0,1,-698.8179019470699,,0,
162.0,4.0,1,-689.3440080883447,,0,
163.0,4.0,1,-664.7401730183046,,0,
164.0,4.0,1,-626.4133688118309,-706.281823,1,-79.86845418816915
165.0,4.0,1,-573.9668169084471,,0,
166.0,4.0,1,-511.4079238632694,,0,
167.0,4.0,1,-445.11737657384947,,0,
168.0,4.0,1,-381.9295793058118,-160.95765,1,220.97192930581178
169.0,4.0,1,-329.65051447832957,,0,
170.0,4.0,2,-294.8727511393372,,0,
171.0,4.0,2,-278.22754462680314,,0,
172.0,4.0,2,-277.4299617242068,-214.435663,1,62.9942987242068
173.0,4.0,2,-289.2154504408827,,0,
174.0,4.0,2,-306.684728294611,,0,
175.0,4.0,2,-326.65266143064946,,0,
176.0,4.0,2,-347.028366344166,-463.89431,1,-116.86594365583403
177.0,4.0,2,-364.2427458195016,,0,
178.0,4.0,2,-374.73216206301004,,0,
179.0,4.0,2,-379.02350934012793,,0,
180.0,4.0,2,-377.98749360628426,-419.837416,1,-41.84992239371576
181.0,4.0,2,-371.1954688470578,,0,
182.0,4.0,2,-361.4243632417638,,0,
183.0,4.0,2,-354.2399476831779,,0,
184.0,4.0,2,-351.8902276495937,-405.810432,1,-53.920204350406266
185.0,4.0,2,-352.7587874024175,,0,
186.0,4.0,2,-356.8025951287709,,0,
187.0,4.0,2,-361.9656858884264,,0,
188.0,4.0,2,-364.96233440283686,-282.285261,1,82.67707340283687
189.0,4.0,2,-363.49137802945916,,0,
190.0,4.0,2,-352.3356218356639,,0,
191.0,4.0,2,-330.96627968130633,,0,
192.0,4.0,2,-302.6389005111996,-279.528068,1,23.11083251119959
193.0,4.0,2,-268.4171475833282,,0,
194.0,4.0,2,-228.5478402157314,,0,
195.0,4.0,2,-183.61972896498628,,0,
196.0,4.0,2,-134.42087483778596,-349.476358,1,-215.05548316221405
197.0,4.0,2,-81.18485316075385,,0,
198.0,4.0,2,-25.546973207732663,,0,
199.0,4.0,2,23.125302275642753,,0,
0.0,5.0,0,408.22056868998334,,0,
1.0,5.0,0,425.30304415896535,,0,
2.0,5.0,0,443.20727789518423,,0,
3.0,5.0,0,456.9446363899333,511.678097,1,54.733460610066686
4.0,5.0,0,460.5884922645055,,0,
5.0,5.0,0,448.6845202432014,,0,
6.0,5.0,0,419.5735960631864,,0,
7.0,5.0,0,374.9931124506984,340.85417,1,-34.13894245069838
8.0,5.0,0,318.10889036860317,,0,
9.0,5.0,0,252.0982675543055,,0,
10.0,5.0,0,179.50873938354198,,0,
11.0,5.0,0,104.11949065886438,3.77773,1,-100.34176065886437
12.0,5.0,0,31.82863625511527,,0,
13.0,5.0,0,-31.238571510184556,,0,
14.0,5.0,0,-85.05737865861738,,0,
15.0,5.0,0,-130.89749984792434,-218.722695,1,-87.82519515207565
16.0,5.0,0,-169.08757540443912,,0,
17.0,5.0,0,-199.85387024865486,,0,
18.0,5.0,0,-224.9792089604307,,0,
19.0,5.0,0,-247.21974101528758,-179.443084,1,67.77665701528758
20.0,5.0,0,-270.3559963852167,,0,
21.0,5.0,0,-297.5244521345012,,0,
22.0,5.0,0,-328.0240770599921,,0,
23.0,5.0,0,-359.65903748507844,-401.438649,1,-41.779611514921555
24.0,5.0,0,-390.081532235723,,0,
25.0,5.0,0,-417.16961704706773,,0,
26.0,5.0,0,-439.5637543874327,,0,
27.0,5.0,0,-454.9815189918154,-491.182171,1,-36.20065200818459
28.0,5.0,0,-459.9491364012938,,0,
29.0,5.0,0,-452.86432097502984,,0,
30.0,5.0,0,-432.84296421936597,,0,
31.0,5.0,0,-400.5815456585842,-532.115218,1,-131.5336723414158
32.0,5.0,0,-356.55415799678303,,0,
33.0,5.0,0,-308.6669296857435,,0,
34.0,5.0,0,-262.83826551400125,,0,
35.0,5.0,0,-223.52540289779427,-210.014272,1,13.51113089779426
36.0,5.0,0,-195.56655498733744,,0,
37.0,5.0,0,-181.4505141149275,,0,
38.0,5.0,0,-181.97064467240125,,0,
39.0,5.0,0,-196.61164158792235,-121.394036,1,75.21760558792235
40.0,5.0,0,-223.97299539018422,,0,
41.0,5.0,0,-258.90656397258863,,0,
42.0,5.0,0,-298.2783999737585,,0,
43.0,5.0,0,-340.1936530472012,-392.649269,1,-52.45561595279878
44.0,5.0,0,-382.96056887647137,,0,
45.0,5.0,0,-427.79727635043673,,0,
46.0,5.0,0,-474.37601282738615,,0,
47.0,5.0,0,-520.7519949622219,-550.705665,1,-29.95367003777801
48.0,5.0,0,-564.1604168505874,,0,
49.0,5.0,0,-601.5662202304229,,0,
50.0,5.0,0,-630.2081772797392,,0,
51.0,5.0,0,-646.5345212535758,-813.100679,1,-166.5661577464242
52.0,5.0,0,-647.199440213386,,0,
53.0,5.0,0,-638.599677470047,,0,
54.0,5.0,0,-623.8803173837077,,0,
55.0,5.0,0,-603.7447184631019,-634.683314,1,-30.938595536898106
56.0,5.0,0,-579.7803446003236,,0,
57.0,5.0,0,-553.1766003095545,,0,
58.0,5.0,0,-523.6713489970425,,0,
59.0,5.0,0,-490.8182175141119,-486.907401,1,3.9108165141119002
60.0,5.0,0,-454.39070190512575,,0,
61.0,5.0,0,-414.4798457236029,,0,
62.0,5.0,0,-371.8387248547515,,0,
63.0,5.0,0,-327.8333412492648,-256.171319,1,71.6620222492648
64.0,5.0,0,-284.98271473357454,,0,
65.0,5.0,0,-242.05081052705646,,0,
66.0,5.0,0,-197.51556944509503,,0,
67.0,5.0,0,-148.20099750126246,-55.504049,1,92.69694850126245
68.0,5.0,0,-90.61386380344629,,0,
69.0,5.0,0,-22.52576394774951,,0,
70.0,5.0,3,56.30056113557657,,0,
71.0,5.0,3,142.6757897278294,-20.97952,1,-163.6553097278294
72.0,5.0,3,231.84625419287477,,0,
73.0,5.0,3,308.34896576881874,,0,
74.0,5.0,3,358.18121003263514,,0,
75.0,5.0,3,371.25098720926326,585.508702,1,214.2577147907367
76.0,5.0,3,345.44231333676726,,0,
77.0,5.0,3,284.68720866693184,,0,
