x,y,cluster,trend,value,set,residual
119.0,2.0,3,-281.0270484898647,,0,
120.0,2.0,3,-250.77045930933673,,0,
121.0,2.0,3,-231.93942693594727,-39.483392,1,192.45603493594726
122.0,2.0,3,-228.6434564628289,,0,
123.0,2.0,3,-233.08224621921545,,0,
124.0,2.0,3,-239.6116610392928,-215.529366,1,24.082295039292802
125.0,2.0,3,-243.78516850963933,,0,
126.0,2.0,3,-241.43250116647687,,0,
127.0,2.0,3,-230.12398509753984,-194.710403,1,35.41358209753983
128.0,2.0,3,-210.65593370998977,,0,
129.0,2.0,3,-184.0064093710389,,0,
130.0,2.0,3,-154.44461755186785,-106.959931,1,47.48468655186785
131.0,2.0,3,-126.037458770792,,0,
132.0,2.0,1,-101.37392114818795,,0,
133.0,2.0,1,-83.58974927806412,-159.003001,1,-75.4132517219359
134.0,2.0,1,-75.06562862813007,,0,
135.0,2.0,1,-76.63629896039492,,0,
136.0,2.0,1,-86.02900299133034,81.757014,1,167.78601699133034
137.0,2.0,1,-100.74968134821393,,0,
138.0,2.0,1,-119.24114544916665,,0,
139.0,2.0,1,-140.41575334616937,-189.582659,1,-49.16690565383064
140.0,2.0,1,-161.7838597157388,,0,
141.0,2.0,1,-179.70986554038245,,0,
142.0,2.0,1,-191.09893324103905,-222.124311,1,-31.025377758960957
143.0,2.0,1,-195.05864400821156,,0,
144.0,2.0,1,-192.84227907063905,,0,
145.0,2.0,1,-185.5531385357608,-193.376825,1,-7.823686464239188
146.0,2.0,1,-176.7328723364044,,0,
147.0,2.0,1,-170.8339226860553,,0,
148.0,2.0,1,-169.01999287249055,76.915798,1,245.93579087249054
149.0,2.0,1,-172.99400445987703,,0,
150.0,2.0,1,-184.93942784832325,,0,
151.0,2.0,1,-206.70620035982574,-120.316064,1,86.39013635982575
152.0,2.0,1,-239.82167042040965,,0,
153.0,2.0,1,-284.4070481903036,,0,
154.0,2.0,1,-338.09091914154124,-497.932693,1,-159.84177385845874
155.0,2.0,1,-396.9589167877566,,0,
156.0,2.0,1,-456.7254981340957,,0,
157.0,2.0,1,-513.0517292129225,-734.759475,1,-221.70774578707744
158.0,2.0,1,-561.7725171833881,,0,
159.0,2.0,1,-599.2970378250466,,0,
160.0,2.0,1,-622.8716772393091,-623.052727,1,-0.18104976069093937
161.0,2.0,1,-631.1950745055219,,0,
162.0,2.0,1,-624.5330189015367,,0,
163.0,2.0,1,-603.6139376395731,-592.164843,1,11.449094639573104
164.0,2.0,1,-570.6647333056899,,0,
165.0,2.0,1,-528.8731979130534,,0,
166.0,2.0,1,-481.4354304592125,-450.623618,1,30.81181245921249
167.0,2.0,1,-432.15032561763655,,0,
168.0,2.0,1,-385.30734237097204,,0,
169.0,2.0,1,-344.8922235753271,-347.405227,1,-2.513003424672945
170.0,2.0,2,-315.7710263673216,,0,
171.0,2.0,2,-301.9263566864538,,0,
172.0,2.0,2,-302.9479367567692,-284.73481,1,18.213126756769213
173.0,2.0,2,-317.7926899406011,,0,
174.0,2.0,2,-345.4529738542624,,0,
175.0,2.0,2,-381.0347074775491,-563.381903,1,-182.34719552245087
176.0,2.0,2,-419.13333616941236,,0,
177.0,2.0,2,-455.52854095445946,,0,
178.0,2.0,2,-486.1060927188955,-644.477731,1,-158.37163828110442
179.0,2.0,2,-504.02500936592696,,0,
180.0,2.0,2,-510.9512094160309,,0,
181.0,2.0,2,-510.3242482370697,-715.40429,1,-205.08004176293025
182.0,2.0,2,-503.5471292285947,,0,
183.0,2.0,2,-490.565702369262,,0,
184.0,2.0,2,-474.0087536467472,-451.994186,1,22.014567646747196
185.0,2.0,2,-456.53507191647077,,0,
186.0,2.0,2,-439.90066971757915,,0,
187.0,2.0,2,-424.6519965037005,-349.988685,1,74.66331150370053
188.0,2.0,2,-408.10991370363627,,0,
189.0,2.0,2,-387.45624240336474,,0,
190.0,2.0,2,-363.0399756769184,-613.131666,1,-250.0916903230816
191.0,2.0,2,-336.1239367828239,,0,
192.0,2.0,2,-308.09416496683843,,0,
193.0,2.0,2,-279.7731225527823,-335.977109,1,-56.20398644721769
194.0,2.0,2,-250.3802682927344,,0,
195.0,2.0,2,-218.1676801868016,,0,
196.0,2.0,2,-182.63697870867327,-321.352338,1,-138.7153592913267
197.0,2.0,2,-147.25014572183136,,0,
198.0,2.0,2,-115.13866362255067,,0,
199.0,2.0,2,-87.59950237238081,58.717596,1,146.31709837238083
0.0,3.0,0,495.35108448099345,469.201892,1,-26.149192480993463
1.0,3.0,0,494.6464172102278,,0,
2.0,3.0,0,491.68675746256486,,0,
3.0,3.0,0,482.7795308906934,416.233718,1,-66.54581289069341
4.0,3.0,0,464.42647771863267,,0,
5.0,3.0,0,434.42783931840677,,0,
6.0,3.0,0,393.96177680324763,607.268099,1,213.30632219675238
7.0,3.0,0,344.93020918103866,,0,
8.0,3.0,0,288.3998554502614,,0,
9.0,3.0,0,224.42760541848838,332.979326,1,108.55172058151163
10.0,3.0,0,151.9478652998805,,0,
11.0,3.0,0,76.56882317984127,,0,
12.0,3.0,0,4.752458968665451,-262.147997,1,-266.9004559686654
13.0,3.0,0,-54.21735467214603,,0,
14.0,3.0,0,-105.73988146521151,,0,
15.0,3.0,0,-151.64956510008778,-261.212836,1,-109.5632708999122
16.0,3.0,0,-190.941597961355,,0,
17.0,3.0,0,-222.05658865213627,,0,
18.0,3.0,0,-246.68025758489966,-226.303676,1,20.376581584899668
19.0,3.0,0,-268.1760478648357,,0,
20.0,3.0,0,-289.2875291914679,,0,
21.0,3.0,0,-311.748553832178,-283.500679,1,28.247874832178013
22.0,3.0,0,-336.2800115579739,,0,
23.0,3.0,0,-362.34226528008,,0,
24.0,3.0,0,-387.8809205046855,-426.004259,1,-38.1233384953145
25.0,3.0,0,-410.19694065029034,,0,
26.0,3.0,0,-426.2838915914763,,0,
27.0,3.0,0,-433.83969249075744,-510.908553,1,-77.06886050924254
28.0,3.0,0,-433.10086134215817,,0,
29.0,3.0,0,-425.0771513673244,,0,
30.0,3.0,0,-410.3666201257147,-570.202517,1,-159.83589687428525
31.0,3.0,0,-389.1991543947952,,0,
32.0,3.0,0,-362.4977232774254,,0,
33.0,3.0,0,-333.1220240255061,-405.54487,1,-72.4228459744939
34.0,3.0,0,-305.3147698594257,,0,
35.0,3.0,0,-283.9094388907615,,0,
36.0,3.0,0,-273.94663444929756,-146.636626,1,127.31000844929756
37.0,3.0,0,-280.0827831007773,,0,
38.0,3.0,0,-298.5650618970394,,0,
39.0,3.0,0,-326.330909480399,-388.541911,1,-62.21100151960104
40.0,3.0,0,-360.04619404207915,,0,
41.0,3.0,0,-399.3945229999372,,0,
42.0,3.0,0,-442.2132448737975,-566.891983,1,-124.67873812620246
43.0,3.0,0,-484.2713208447967,,0,
44.0,3.0,0,-527.8737211346161,,0,
45.0,3.0,0,-572.5964532287908,-662.601625,1,-90.00517177120923
46.0,3.0,0,-614.744495307561,,0,
47.0,3.0,0,-654.248466065852,,0,
48.0,3.0,0,-688.868625352392,-795.767135,1,-106.89850964760808
49.0,3.0,0,-714.3315384246525,,0,
50.0,3.0,0,-731.9688720447011,,0,
51.0,3.0,0,-741.5107867217594,-793.242349,1,-51.73156227824063
52.0,3.0,0,-741.849739436293,,0,
53.0,3.0,0,-732.6609815857373,,0,
54.0,3.0,0,-715.0680269070435,-580.554656,1,134.5133709070435
55.0,3.0,0,-690.8360985677573,,0,
56.0,3.0,0,-661.5239294567145,,0,
57.0,3.0,0,-628.750280414999,-756.821022,1,-128.07074158500097
58.0,3.0,0,-593.464773202315,,0,
59.0,3.0,0,-555.6560074735462,,0,
60.0,3.0,0,-514.95244011865,-541.521172,1,-26.568731881350004
61.0,3.0,0,-471.36155395937385,,0,
62.0,3.0,0,-424.82199024490546,,0,
63.0,3.0,0,-374.6694197645411,-421.478754,1,-46.80933423545889
64.0,3.0,0,-320.0151445680531,,0,
65.0,3.0,0,-259.94652435198077,,0,
66.0,3.0,0,-193.485838552122,67.233506,1,260.71934455212204
67.0,3.0,0,-119.61063776258379,,0,
68.0,3.0,0,-37.89716274035163,,0,
69.0,3.0,0,51.07459738958278,22.475374,1,-28.59922338958278
70.0,3.0,3,146.12839695985895,,0,
71.0,3.0,3,243.67253114003688,,0,
72.0,3.0,3,335.65428277256433,463.519569,1,127.86528622743566
73.0,3.0,3,409.1182111115777,,0,
74.0,3.0,3,455.89006501971744,,0,
75.0,3.0,3,467.72038455161965,687.146364,1,219.4259794483803
76.0,3.0,3,443.62026673648506,,0,
77.0,3.0,3,387.1926328231348,,0,
78.0,3.0,3,307.1839215034852,199.865015,1,-107.31890650348518
79.0,3.0,3,213.07698732209974,,0,
80.0,3.0,3,113.17851863417309,,0,
81.0,3.0,3,15.471527447574772,-130.811804,1,-146.28333144757477
82.0,3.0,3,-71.54323277261574,,0,
83.0,3.0,3,-148.37930084433174,,0,
84.0,3.0,3,-213.5157393028494,-344.717253,1,-131.20151369715063
85.0,3.0,3,-262.3109128679207,,0,
86.0,3.0,3,-297.3683036653092,,0,
87.0,3.0,3,-323.404842941527,-439.458719,1,-116.05387605847295
88.0,3.0,3,-344.02830548991915,,0,
89.0,3.0,3,-361.04700087817037,,0,
90.0,3.0,3,-375.53695391863585,-324.43939,1,51.09756391863584
91.0,3.0,3,-388.39328773415764,,0,
92.0,3.0,3,-397.2529702287284,,0,
93.0,3.0,3,-400.20715100808593,-449.170623,1,-48.96347199191405
94.0,3.0,3,-395.63648229523096,,0,
95.0,3.0,3,-385.9706242013781,,0,
96.0,3.0,3,-375.37235554732615,-419.032433,1,-43.660077452673875
97.0,3.0,3,-368.1531646376534,,0,
98.0,3.0,3,-367.84300200419966,,0,
99.0,3.0,3,-376.59579569043126,-242.416623,1,134.17917269043127
100.0,3.0,3,-395.0190161742503,,0,
101.0,3.0,3,-414.6710592264135,,0,
102.0,3.0,3,-431.0418661599979,-483.176053,1,-52.134186840002144
103.0,3.0,3,-446.68350360155455,,0,
104.0,3.0,3,-464.62689745466923,,0,
105.0,3.0,3,-485.6692168461159,-255.141402,1,230.5278148461159
106.0,3.0,3,-508.32668485550676,,0,
107.0,3.0,3,-529.0728860348754,,0,
108.0,3.0,3,-544.2984825983876,-675.488484,1,-131.19000140161234
109.0,3.0,3,-553.5426475319837,,0,
110.0,3.0,3,-557.4287778383004,,0,
111.0,3.0,3,-556.3524582200334,-556.071139,1,0.28131922003342424
112.0,3.0,3,-550.1220851162216,,0,
113.0,3.0,3,-537.7739342868445,,0,
114.0,3.0,3,-517.958936839248,-400.204864,1,117.75407283924807
115.0,3.0,3,-489.49786455443245,,0,
116.0,3.0,3,-452.06132620439166,,0,
117.0,3.0,3,-407.54121865855996,-464.676743,1,-57.13552434144003
118.0,3.0,3,-361.38632866885746,,0,
119.0,3.0,3,-318.9640299261082,,0,
120.0,3.0,3,-284.45161948970053,-103.393269,1,181.05835048970053
121.0,3.0,3,-261.2236572706315,,0,
122.0,3.0,3,-250.31037852860754,,0,
123.0,3.0,3,-246.96783877111739,-297.711302,1,-50.743463228882604
124.0,3.0,3,-245.82964565022849,,0,
125.0,3.0,3,-242.76143884609337,,0,
126.0,3.0,3,-234.38148705486674,83.398049,1,317.77953605486675
127.0,3.0,3,-218.74614019077853,,0,
128.0,3.0,3,-195.71231407887535,,0,
129.0,3.0,3,-166.4304064461321,60.115387,1,226.5457934461321
130.0,3.0,3,-134.24402726226253,,0,
131.0,3.0,3,-104.54014434211422,,0,
132.0,3.0,1,-82.60633255384164,73.275139,1,155.88147155384164
133.0,3.0,1,-69.44774339563446,,0,
134.0,3.0,1,-65.5748469112441,,0,
135.0,3.0,1,-71.22346394704073,-91.264003,1,-20.040539052959275
136.0,3.0,1,-84.94212815986248,,0,
137.0,3.0,1,-104.6294529880106,,0,
138.0,3.0,1,-127.49997113202699,-337.948409,1,-210.44843786797304
139.0,3.0,1,-153.29779675690224,,0,
140.0,3.0,1,-180.0505197478342,,0,
141.0,3.0,1,-203.44270552124362,-367.652247,1,-164.20954147875636
142.0,3.0,1,-219.22607426182367,,0,
143.0,3.0,1,-224.66546519479016,,0,
144.0,3.0,1,-219.07196485693567,-304.399582,1,-85.32761714306434
145.0,3.0,1,-205.52012062323047,,0,
146.0,3.0,1,-188.84995933267055,,0,
147.0,3.0,1,-173.48914032627363,-220.705378,1,-47.21623767372637
148.0,3.0,1,-161.77036820328794,,0,
149.0,3.0,1,-157.58642063924344,,0,
150.0,3.0,1,-163.83799889934016,208.953231,1,372.7912298993401
151.0,3.0,1,-182.63235877174884,,0,
152.0,3.0,1,-215.84309831884457,,0,
153.0,3.0,1,-264.0582301545073,-335.376919,1,-71.31868884549266
154.0,3.0,1,-323.37335461960174,,0,
155.0,3.0,1,-388.86367162299575,,0,
156.0,3.0,1,-455.83360580931185,-672.452695,1,-216.6190891906881
157.0,3.0,1,-519.3613137134816,,0,
158.0,3.0,1,-574.7999421101995,,0,
159.0,3.0,1,-618.4146774003166,-810.550289,1,-192.13561159968344
160.0,3.0,1,-646.7430974290473,,0,
161.0,3.0,1,-657.3404497260344,,0,
162.0,3.0,1,-650.2140827101539,-667.789367,1,-17.57528428984608
163.0,3.0,1,-626.7370995694073,,0,
164.0,3.0,1,-590.0379725351231,,0,
165.0,3.0,1,-543.5460203074617,-697.441316,1,-153.8952956925383
166.0,3.0,1,-490.7517346612876,,0,
167.0,3.0,1,-435.47061421739636,,0,
168.0,3.0,1,-381.8402662613662,-162.868826,1,218.97144026136618
169.0,3.0,1,-334.15791708865436,,0,
170.0,3.0,2,-298.3086219802499,,0,
171.0,3.0,2,-279.5231460927753,-205.399658,1,74.12348809277529
172.0,3.0,2,-276.51582402025815,,0,
173.0,3.0,2,-286.7795190689503,,0,
174.0,3.0,2,-308.02914160792716,-442.672942,1,-134.64380039207282
175.0,3.0,2,-336.529615685984,,0,
176.0,3.0,2,-367.2260874112835,,0,
177.0,3.0,2,-395.2473275694647,-612.211674,1,-216.96434643053533
178.0,3.0,2,-418.1020887774648,,0,
179.0,3.0,2,-432.9490868427092,,0,
180.0,3.0,2,-440.1039674989879,-582.194644,1,-142.09067650101213
181.0,3.0,2,-441.7700010671397,,0,
182.0,3.0,2,-438.8885910232784,,0,
183.0,3.0,2,-431.53610395034775,-565.001921,1,-133.4658170496523
184.0,3.0,2,-421.55184425902553,,0,
185.0,3.0,2,-410.76223778899293,,0,
186.0,3.0,2,-400.4490628729109,-304.903034,1,95.54602887291088
187.0,3.0,2,-392.27638803212903,,0,
188.0,3.0,2,-382.6916032450972,,0,
189.0,3.0,2,-369.9240090746898,-524.349584,1,-154.42557492531023
190.0,3.0,2,-352.81837273261044,,0,
191.0,3.0,2,-331.44011124788085,,0,
192.0,3.0,2,-306.6692996043712,-315.891876,1,-9.222576395628835
193.0,3.0,2,-279.22942243900616,,0,
194.0,3.0,2,-249.01912957686,,0,
195.0,3.0,2,-214.95664787699934,-354.32958,1,-139.37293212300068
196.0,3.0,2,-175.39888634253293,,0,
197.0,3.0,2,-136.8855635926593,,0,
198.0,3.0,2,-103.23725246684626,-221.477103,1,-118.23985053315374
199.0,3.0,2,-74.13083694136003,,0,
0.0,4.0,0,470.2205714858137,,0,
1.0,4.0,0,469.97729626874207,,0,
2.0,4.0,0,468.8316020076163,441.47276,1,-27.358842007616317
3.0,4.0,0,463.42424479912734,,0,
4.0,4.0,0,449.45175917074084,,0,
5.0,4.0,0,423.51257428666577,677.005026,1,253.49245171333428
6.0,4.0,0,387.0180577165447,,0,
7.0,4.0,0,341.9672397222603,,0,
8.0,4.0,0,289.1257419651374,275.633354,1,-13.492387965137425
9.0,4.0,0,228.51817900052993,,0,
10.0,4.0,0,160.80665407283232,,0,
11.0,4.0,0,90.25240909532295,-49.766833,1,-140.01924209532294
12.0,4.0,0,23.221093032043427,,0,
13.0,4.0,0,-35.011093406472355,,0,
14.0,4.0,0,-85.8155603883788,-274.170233,1,-188.3546726116212
15.0,4.0,0,-131.04365914338268,,0,
16.0,4.0,0,-170.6590502122417,,0,
17.0,4.0,0,-204.15776325023035,-244.00442,1,-39.846656749769664
18.0,4.0,0,-231.88181882351637,,0,
19.0,4.0,0,-256.94499684733455,,0,
20.0,4.0,0,-281.64717023074627,-166.041975,1,115.60519523074626
21.0,4.0,0,-307.3183738918742,,0,
22.0,4.0,0,-334.30039110267535,,0,
23.0,4.0,0,-361.92174843116663,-425.746025,1,-63.82427656883334
24.0,4.0,0,-388.5797347286716,,0,
25.0,4.0,0,-411.9789725666051,,0,
26.0,4.0,0,-429.32032944913954,-489.524003,1,-60.20367355086046
27.0,4.0,0,-437.45304368554207,,0,
28.0,4.0,0,-437.33090995880775,,0,
29.0,4.0,0,-429.94851746363565,-604.303103,1,-174.3545855363643
30.0,4.0,0,-415.81246107048355,,0,
31.0,4.0,0,-394.2973937144852,,0,
32.0,4.0,0,-365.0350029822439,-456.554188,1,-91.51918501775612
33.0,4.0,0,-331.67268927261466,,0,
34.0,4.0,0,-299.0669801980257,,0,
35.0,4.0,0,-271.9485448746782,-221.287611,1,50.66093387467819
36.0,4.0,0,-255.6286304083187,,0,
37.0,4.0,0,-253.61344915028894,,0,
38.0,4.0,0,-264.6682131537236,-113.640513,1,151.02770015372363
39.0,4.0,0,-286.0654736898141,,0,
40.0,4.0,0,-315.270740846172,,0,
41.0,4.0,0,-350.66285666436306,-400.709905,1,-50.04704833563693
42.0,4.0,0,-389.8740918650292,,0,
43.0,4.0,0,-430.40545739445224,,0,
44.0,4.0,0,-472.45324547193013,-553.552542,1,-81.09929652806989
45.0,4.0,0,-515.7933186055743,,0,
46.0,4.0,0,-558.3385185489897,,0,
47.0,4.0,0,-598.6172492328333,-698.786938,1,-100.16968876716669
48.0,4.0,0,-634.6604191113729,,0,
49.0,4.0,0,-663.979705771606,,0,
50.0,4.0,0,-686.0878743494395,-713.918947,1,-27.831072650560486
51.0,4.0,0,-700.1611240321217,,0,
52.0,4.0,0,-703.640574285062,,0,
53.0,4.0,0,-694.3390155744273,-729.854347,1,-35.51533142557264
54.0,4.0,0,-675.1964526758529,,0,
55.0,4.0,0,-649.5747449729242,,0,
56.0,4.0,0,-619.6573927504942,-601.726968,1,17.930424750494126
57.0,4.0,0,-587.1838238555647,,0,
58.0,4.0,0,-553.2709895134903,,0,
59.0,4.0,0,-518.0248808733741,-604.621022,1,-86.59614112662598
60.0,4.0,0,-480.87867811950855,,0,
61.0,4.0,0,-441.76383751945104,,0,
62.0,4.0,0,-400.7816154703032,-320.227808,1,80.55380747030324
63.0,4.0,0,-357.0118616138643,,0,
64.0,4.0,0,-309.76148910436314,,0,
65.0,4.0,0,-258.4647219590843,-70.775284,1,187.68943795908427
66.0,4.0,0,-200.85077618202195,,0,
67.0,4.0,0,-135.02143020005315,,0,
68.0,4.0,0,-60.75120682467241,1.264026,1,62.01523282467241
69.0,4.0,0,20.105179425387178,,0,
70.0,4.0,3,107.9806988122873,,0,
71.0,4.0,3,200.17528696951922,84.564573,1,-115.61071396951922
72.0,4.0,3,287.5482093410101,,0,
73.0,4.0,3,358.66776748994016,,0,
74.0,4.0,3,403.62896268442273,654.266912,1,250.63794931557732
75.0,4.0,3,411.39368916585227,,0,
76.0,4.0,3,386.1517591071315,,0,
77.0,4.0,3,332.2012086073664,302.086658,1,-30.114550607366425
78.0,4.0,3,256.1562319737859,,0,
79.0,4.0,3,166.43729732236534,,0,
80.0,4.0,3,71.60211076331325,-93.747729,1,-165.34983976331324
81.0,4.0,3,-20.1083220919827,,0,
82.0,4.0,3,-102.0491061162902,,0,
83.0,4.0,3,-172.00081624032464,-277.359335,1,-105.35851875967535
84.0,4.0,3,-228.35559401777573,,0,
85.0,4.0,3,-269.86182242837094,,0,
86.0,4.0,3,-299.2713356972672,-448.180553,1,-148.90921730273277
87.0,4.0,3,-320.84874112778925,,0,
88.0,4.0,3,-337.84995882527437,,0,
89.0,4.0,3,-352.1347807989514,-448.585883,1,-96.45110220104863
90.0,4.0,3,-364.9463273030706,,0,
91.0,4.0,3,-376.0452824556269,,0,
92.0,4.0,3,-383.2442119222833,-471.466115,1,-88.22190307771672
93.0,4.0,3,-384.5010189673485,,0,
94.0,4.0,3,-379.30925216100877,,0,
95.0,4.0,3,-369.9674853989127,-379.247416,1,-9.279930601087301
96.0,4.0,3,-360.42714363720734,,0,
97.0,4.0,3,-355.1018916160101,,0,
98.0,4.0,3,-357.8397863121354,-197.695389,1,160.1443973121354
99.0,4.0,3,-370.50573432430974,,0,
100.0,4.0,3,-391.16068757500034,,0,
101.0,4.0,3,-412.4012559914263,-617.272946,1,-204.87169000857375
102.0,4.0,3,-428.05928351159673,,0,
103.0,4.0,3,-444.64990208159725,,0,
104.0,4.0,3,-465.487155860872,-181.268461,1,284.218694860872
105.0,4.0,3,-491.3708882954088,,0,
106.0,4.0,3,-520.6528175860876,,0,
107.0,4.0,3,-548.8858858219464,-653.510913,1,-104.62502717805353
108.0,4.0,3,-570.1127272270387,,0,
109.0,4.0,3,-585.1654966064234,,0,
110.0,4.0,3,-594.5659335621749,-574.766992,1,19.798941562174946
111.0,4.0,3,-598.4121928334353,,0,
112.0,4.0,3,-596.253198125225,,0,
113.0,4.0,3,-587.0560330936278,-411.123875,1,175.93215809362778
114.0,4.0,3,-569.5214423725265,,0,
115.0,4.0,3,-541.91924768014,,0,
116.0,4.0,3,-502.6779826453421,-635.125215,1,-132.4472323546579
117.0,4.0,3,-452.9967817828292,,0,
118.0,4.0,3,-401.9765572825563,,0,
119.0,4.0,3,-355.9223544867418,-353.954687,1,1.9676674867418456
120.0,4.0,3,-318.81986069038976,,0,
121.0,4.0,3,-292.4107886524871,,0,
122.0,4.0,3,-275.7510401455802,-368.578701,1,-92.82766085441983
123.0,4.0,3,-265.20341074781027,,0,
124.0,4.0,3,-256.6912178880302,,0,
125.0,4.0,3,-246.99022952798987,156.306054,1,403.2962835279899
126.0,4.0,3,-233.1280561859603,,0,
127.0,4.0,3,-213.2807046645612,,0,
128.0,4.0,3,-186.870784152532,110.573413,1,297.444197152532
129.0,4.0,3,-154.7824822498369,,0,
130.0,4.0,3,-119.96761576132849,,0,
131.0,4.0,3,-88.13326298154425,124.513422,1,212.64668498154424
132.0,4.0,1,-68.04795607418055,,0,
133.0,4.0,1,-56.97200801811414,,0,
134.0,4.0,1,-54.68244718055939,-77.076593,1,-22.39414581944061
135.0,4.0,1,-61.15591482433956,,0,
136.0,4.0,1,-76.25386953767156,,0,
137.0,4.0,1,-98.79565914379782,-277.43574,1,-178.6400808562022
138.0,4.0,1,-124.01378849637695,,0,
139.0,4.0,1,-154.44917320436798,,0,
140.0,4.0,1,-187.67021218582522,-490.761051,1,-303.0908388141748
141.0,4.0,1,-217.6536428112595,,0,
142.0,4.0,1,-238.28754702967126,,0,
143.0,4.0,1,-245.94201422962942,-359.486608,1,-113.54459377037057
144.0,4.0,1,-237.57539304392412,,0,
145.0,4.0,1,-218.03327938145958,,0,
146.0,4.0,1,-193.20943421917036,-225.896658,1,-32.68722378082964
147.0,4.0,1,-168.52160119556356,,0,
148.0,4.0,1,-148.2442729366012,,0,
149.0,4.0,1,-136.85003775754012,138.983958,1,275.83399575754015
150.0,4.0,1,-138.1945569612435,,0,
151.0,4.0,1,-154.60782433464192,,0,
152.0,4.0,1,-187.45574736921117,-32.550694,1,154.90505336921117
153.0,4.0,1,-238.9845359933679,,0,
154.0,4.0,1,-302.61695184232667,,0,
155.0,4.0,1,-373.3079305618885,-522.751445,1,-149.4435144381115
156.0,4.0,1,-446.4478014280321,,0,
157.0,4.0,1,-516.5382093706867,,0,
158.0,4.0,1,-578.0354470049497,-877.000639,1,-298.9651919950503
159.0,4.0,1,-628.0160392170656,,0,
160.0,4.0,1,-662.1372287782724,,0,
161.0,4.0,1,-675.464587539609,-756.201842,1,-80.737254460391
162.0,4.0,1,-668.6446295924252,,0,
163.0,4.0,1,-644.0594650734565,,0,
164.0,4.0,1,-605.127525980759,-706.281823,1,-101.15429701924108
165.0,4.0,1,-555.6962270319927,,0,
166.0,4.0,1,-499.3494839051273,,0,
167.0,4.0,1,-439.7307245442644,-417.891418,1,21.83930654426439
168.0,4.0,1,-380.99532826204086,,0,
169.0,4.0,1,-326.8840750550153,,0,
170.0,4.0,2,-283.4606350954855,-55.322973,1,228.1376620954855
171.0,4.0,2,-259.5254769694293,,0,
172.0,4.0,2,-250.49826322559966,,0,
173.0,4.0,2,-253.50625859212596,-350.789256,1,-97.28299740787406
174.0,4.0,2,-265.97704895876814,,0,
175.0,4.0,2,-284.68346535705496,,0,
176.0,4.0,2,-305.60935290681664,-463.89431,1,-158.28495709318338
177.0,4.0,2,-322.789153571357,,0,
178.0,4.0,2,-337.8961666569812,,0,
179.0,4.0,2,-349.8156400375301,-379.916693,1,-30.101052962469907
180.0,4.0,2,-357.451663591899,,0,
181.0,4.0,2,-362.46266262896825,,0,
182.0,4.0,2,-365.5874724102323,-437.642424,1,-72.05495158976771
183.0,4.0,2,-365.67666204751004,,0,
184.0,4.0,2,-364.76343313074904,,0,
185.0,4.0,2,-363.7247375244042,-344.510095,1,19.214642524404212
186.0,4.0,2,-363.0698455548845,,0,
187.0,4.0,2,-362.5368093861034,,0,
188.0,4.0,2,-359.9205786966486,-282.285261,1,77.6353176966486
189.0,4.0,2,-354.61822910117917,,0,
190.0,4.0,2,-343.71804466610774,,0,
191.0,4.0,2,-326.5698336606147,-373.847441,1,-47.27760733938533
192.0,4.0,2,-303.7164144983399,,0,
193.0,4.0,2,-275.87183527462184,,0,
194.0,4.0,2,-243.17622047150508,-271.441195,1,-28.264974528494918
195.0,4.0,2,-204.68584176967852,,0,
196.0,4.0,2,-161.77576186001534,,0,
197.0,4.0,2,-119.55289612873457,-181.248175,1,-61.69527887126543
198.0,4.0,2,-83.26366303692339,,0,
199.0,4.0,2,-55.514039788628,,0,
0.0,5.0,0,439.1281507824315,,0,
1.0,5.0,0,438.56910632923245,403.358594,1,-35.21051232923247
2.0,5.0,0,438.5187824702589,,0,
3.0,5.0,0,436.20543783251196,,0,
4.0,5.0,0,427.24078344053123,593.027145,1,165.7863615594688
5.0,5.0,0,405.46960571827367,,0,
6.0,5.0,0,374.1788012976758,,0,
7.0,5.0,0,334.7734963609837,340.85417,1,6.080673639016311
8.0,5.0,0,287.46780998434406,,0,
9.0,5.0,0,232.72165758628398,,0,
10.0,5.0,0,171.9820382356993,147.989264,1,-23.9927742356993
11.0,5.0,0,108.70593465166166,,0,
12.0,5.0,0,47.470313588157296,,0,
13.0,5.0,0,-8.449524189345539,-246.018538,1,-237.56901381065447
14.0,5.0,0,-58.60243421362247,,0,
15.0,5.0,0,-103.73021925101057,,0,
16.0,5.0,0,-144.27843665977707,-158.379891,1,-14.101454340222915
17.0,5.0,0,-180.04491201415658,,0,
