x,y,cluster,trend,value,set,residual
140.0,2.0,1,-204.48857481579762,,0,
141.0,2.0,1,-215.1900224343408,,0,
142.0,2.0,1,-214.68022525520064,-222.124311,1,-7.4440857447993665
143.0,2.0,1,-204.75477711111307,,0,
144.0,2.0,1,-189.16349499335047,,0,
145.0,2.0,1,-171.78768588101957,,0,
146.0,2.0,1,-156.10623242578004,-148.884339,1,7.221893425780024
147.0,2.0,1,-145.05352144734934,,0,
148.0,2.0,1,-140.6493784453487,,0,
149.0,2.0,1,-145.087990231812,,0,
150.0,2.0,1,-161.87031027069315,-38.13988,1,123.73043027069315
151.0,2.0,1,-196.17221274320036,,0,
152.0,2.0,1,-245.5538828080753,,0,
153.0,2.0,1,-306.22013009898365,,0,
154.0,2.0,1,-372.92536991019733,-497.932693,1,-125.00732308980264
155.0,2.0,1,-440.8466320638545,,0,
156.0,2.0,1,-505.56740624143276,,0,
157.0,2.0,1,-563.5474425265566,,0,
158.0,2.0,1,-610.8018075146247,-698.9366,1,-88.13479248537533
159.0,2.0,1,-642.3721113872016,,0,
160.0,2.0,1,-658.6132598414551,,0,
161.0,2.0,1,-658.7340532522649,,0,
162.0,2.0,1,-642.3963275300339,-649.31286,1,-6.916532469966114
163.0,2.0,1,-611.3844235152937,,0,
164.0,2.0,1,-568.3279357494321,,0,
165.0,2.0,1,-516.4909083063249,,0,
166.0,2.0,1,-460.29904668591917,-450.623618,1,9.675428685919144
167.0,2.0,1,-405.52383203292266,,0,
168.0,2.0,1,-358.378038262832,,0,
169.0,2.0,1,-325.03735461179167,,0,
170.0,2.0,2,-309.9135366396513,-308.368042,1,1.545494639651281
171.0,2.0,2,-313.97966255713254,,0,
172.0,2.0,2,-336.76465536653996,,0,
173.0,2.0,2,-371.54361583827995,,0,
174.0,2.0,2,-410.5222807712853,-444.925951,1,-34.4036702287147
175.0,2.0,2,-448.69959343923256,,0,
176.0,2.0,2,-482.16739439754747,,0,
177.0,2.0,2,-509.60220806021243,,0,
178.0,2.0,2,-529.6653906849679,-644.477731,1,-114.81234031503209
179.0,2.0,2,-538.3312372653745,,0,
180.0,2.0,2,-537.5084791220725,,0,
181.0,2.0,2,-530.6307653440163,,0,
182.0,2.0,2,-519.283311329782,-672.883836,1,-153.60052467021796
183.0,2.0,2,-501.1466999100521,,0,
184.0,2.0,2,-480.9321338972077,,0,
185.0,2.0,2,-461.6638683867641,,0,
186.0,2.0,2,-446.2437376771122,-294.835599,1,151.40813867711222
187.0,2.0,2,-438.8919033585116,,0,
188.0,2.0,2,-435.0962367528118,,0,
189.0,2.0,2,-431.1827230681665,,0,
190.0,2.0,2,-422.55725112045184,-613.131666,1,-190.57441487954816
191.0,2.0,2,-402.6561039125081,,0,
192.0,2.0,2,-375.6467949326616,,0,
193.0,2.0,2,-342.488908626372,,0,
194.0,2.0,2,-301.7806003810838,-365.065836,1,-63.285235618916204
195.0,2.0,2,-250.9328640345484,,0,
196.0,2.0,2,-191.24249045620672,,0,
197.0,2.0,2,-125.32600175077096,,0,
198.0,2.0,2,-58.88560791313648,-260.520963,1,-201.6353550868635
199.0,2.0,2,0.5675500386860222,,0,
0.0,3.0,0,507.0053713438101,,0,
1.0,3.0,0,514.1040877950145,549.012753,1,34.90866520498548
2.0,3.0,0,520.3591580879875,,0,
3.0,3.0,0,523.06338445656,,0,
4.0,3.0,0,518.5055855156388,,0,
5.0,3.0,0,503.1399906792212,637.964308,1,134.82431732077873
6.0,3.0,0,473.00538123445585,,0,
7.0,3.0,0,424.77580293640494,,0,
8.0,3.0,0,360.45905813900754,,0,
9.0,3.0,0,284.91941192222293,332.979326,1,48.05991407777708
10.0,3.0,0,201.55881989793852,,0,
11.0,3.0,0,113.68533767201006,,0,
12.0,3.0,0,26.71764334337786,,0,
13.0,3.0,0,-54.4703831220977,-318.828084,1,-264.3577008779023
14.0,3.0,0,-124.97641447698697,,0,
15.0,3.0,0,-180.37445167207625,,0,
16.0,3.0,0,-221.4195789505029,,0,
17.0,3.0,0,-250.8886492587626,-300.926311,1,-50.0376617412374
18.0,3.0,0,-272.2344527053647,,0,
19.0,3.0,0,-291.2373996716924,,0,
20.0,3.0,0,-311.73450971848797,,0,
21.0,3.0,0,-335.4290153821348,-283.500679,1,51.92833638213483
22.0,3.0,0,-362.57388627994806,,0,
23.0,3.0,0,-392.2178789867321,,0,
24.0,3.0,0,-421.2992878780933,,0,
25.0,3.0,0,-446.7193816723884,-448.919,1,-2.1996183276115744
26.0,3.0,0,-466.8113962323405,,0,
27.0,3.0,0,-479.91877766000107,,0,
28.0,3.0,0,-483.7111731967889,,0,
29.0,3.0,0,-475.9435185417533,-570.988468,1,-95.04494945824672
30.0,3.0,0,-456.54143137764186,,0,
31.0,3.0,0,-426.6412031482905,,0,
32.0,3.0,0,-388.68952976504806,,0,
33.0,3.0,0,-346.28620060975663,-405.54487,1,-59.25866939024337
34.0,3.0,0,-305.7991027936805,,0,
35.0,3.0,0,-274.0823152260855,,0,
36.0,3.0,0,-255.85246774432017,,0,
37.0,3.0,0,-254.8674314689124,-165.224073,1,89.6433584689124
38.0,3.0,0,-271.87012828188017,,0,
39.0,3.0,0,-301.2823285293998,,0,
40.0,3.0,0,-338.97896175063215,,0,
41.0,3.0,0,-382.22224612836726,-562.743569,1,-180.52132287163272
42.0,3.0,0,-428.8085052561946,,0,
43.0,3.0,0,-476.8178362278268,,0,
44.0,3.0,0,-525.7527834918583,,0,
45.0,3.0,0,-573.8613537184428,-662.601625,1,-88.74027128155717
46.0,3.0,0,-618.0718692238443,,0,
47.0,3.0,0,-658.6033132805023,,0,
48.0,3.0,0,-693.5932620794047,,0,
49.0,3.0,0,-721.5934003737348,-707.43854,1,14.154860373734778
50.0,3.0,0,-742.7065615872853,,0,
51.0,3.0,0,-755.4551177290268,,0,
52.0,3.0,0,-757.5616566812387,,0,
53.0,3.0,0,-748.7175271825399,-630.204898,1,118.51262918253997
54.0,3.0,0,-734.1671657334082,,0,
55.0,3.0,0,-713.5045816036873,,0,
56.0,3.0,0,-687.2090889477986,,0,
57.0,3.0,0,-656.0217583984777,-756.821022,1,-100.79926360152228
58.0,3.0,0,-619.8372952849604,,0,
59.0,3.0,0,-578.1742212960962,,0,
60.0,3.0,0,-532.340838538832,,0,
61.0,3.0,0,-483.24821704247734,-468.440649,1,14.807568042477328
62.0,3.0,0,-430.81604079459794,,0,
63.0,3.0,0,-374.6230677764397,,0,
64.0,3.0,0,-315.09776634629816,,0,
65.0,3.0,0,-252.89142151823035,-48.957117,1,203.93430451823036
66.0,3.0,0,-187.56128024181817,,0,
67.0,3.0,0,-118.57945963717066,,0,
68.0,3.0,0,-44.221968788071536,,0,
69.0,3.0,0,35.897965099371504,22.475374,1,-13.422591099371505
70.0,3.0,3,121.75090359151363,,0,
71.0,3.0,3,211.41627487191,,0,
72.0,3.0,3,298.55772947130026,,0,
73.0,3.0,3,371.1593352194759,695.273652,1,324.11431678052406
74.0,3.0,3,412.1172146036988,,0,
75.0,3.0,3,422.8975458625937,,0,
76.0,3.0,3,402.2345000525238,,0,
77.0,3.0,3,349.3304302468896,452.382242,1,103.05181175311043
78.0,3.0,3,268.7004654586781,,0,
79.0,3.0,3,172.9409848942596,,0,
80.0,3.0,3,73.42545877181692,,0,
81.0,3.0,3,-20.746454226609785,-130.811804,1,-110.06534977339021
82.0,3.0,3,-105.20269321766682,,0,
83.0,3.0,3,-177.61415854317602,,0,
84.0,3.0,3,-237.50625500138267,,0,
85.0,3.0,3,-285.7648151832691,-453.617325,1,-167.8525098167309
86.0,3.0,3,-323.2772988185752,,0,
87.0,3.0,3,-350.76200861722464,,0,
88.0,3.0,3,-369.9271787048783,,0,
89.0,3.0,3,-382.4155497114698,-465.485028,1,-83.0694782885302
90.0,3.0,3,-391.0673859361559,,0,
91.0,3.0,3,-397.7523107317975,,0,
92.0,3.0,3,-401.22443106301944,,0,
93.0,3.0,3,-399.23839484053315,-449.170623,1,-49.93222815946683
94.0,3.0,3,-391.0546805514896,,0,
95.0,3.0,3,-379.2635243117402,,0,
96.0,3.0,3,-365.83761357719777,,0,
97.0,3.0,3,-353.3249787526147,-256.0619,1,97.26307875261472
98.0,3.0,3,-346.2040035907994,,0,
99.0,3.0,3,-348.06058593519265,,0,
100.0,3.0,3,-357.74111866936437,,0,
101.0,3.0,3,-372.07378653177875,-505.862818,1,-133.78903146822125
102.0,3.0,3,-386.7453832884785,,0,
103.0,3.0,3,-405.07388083139085,,0,
104.0,3.0,3,-427.92745249916334,,0,
105.0,3.0,3,-453.3500188284088,-255.141402,1,198.2086168284088
106.0,3.0,3,-478.3427216009295,,0,
107.0,3.0,3,-499.605671851401,,0,
108.0,3.0,3,-513.0906145749614,,0,
109.0,3.0,3,-515.8303932548151,-609.627525,1,-93.79713174518486
110.0,3.0,3,-506.04945734119974,,0,
111.0,3.0,3,-488.778011047194,,0,
112.0,3.0,3,-468.9925456273486,,0,
113.0,3.0,3,-451.0336176849669,-329.23385,1,121.79976768496687
114.0,3.0,3,-437.34547548618866,,0,
115.0,3.0,3,-422.467695015308,,0,
116.0,3.0,3,-401.83416130644036,,0,
117.0,3.0,3,-372.59717135934625,-464.676743,1,-92.07957164065374
118.0,3.0,3,-337.33756169251865,,0,
119.0,3.0,3,-300.33535548328655,,0,
120.0,3.0,3,-266.40424720715964,,0,
121.0,3.0,3,-239.47881272155792,-151.327318,1,88.15149472155792
122.0,3.0,3,-220.34531513188267,,0,
123.0,3.0,3,-203.893203553278,,0,
124.0,3.0,3,-187.5013746591867,,0,
125.0,3.0,3,-170.47918126522563,48.962097,1,219.44127826522563
126.0,3.0,3,-151.48704297863878,,0,
127.0,3.0,3,-130.82514198013814,,0,
128.0,3.0,3,-110.54167577350745,,0,
129.0,3.0,3,-92.86972784262616,60.115387,1,152.98511484262616
130.0,3.0,3,-79.87309259315953,,0,
131.0,3.0,3,-72.96279191540089,,0,
132.0,3.0,1,-72.26968555297935,,0,
133.0,3.0,1,-77.10363340680487,-8.445853,1,68.65778040680487
134.0,3.0,1,-87.20161786407698,,0,
135.0,3.0,1,-103.31488962820731,,0,
136.0,3.0,1,-126.00346904445905,,0,
137.0,3.0,1,-152.94246763549745,-200.452593,1,-47.51012536450256
138.0,3.0,1,-179.63744117377792,,0,
139.0,3.0,1,-203.98764664842747,,0,
140.0,3.0,1,-223.40305307938252,,0,
141.0,3.0,1,-234.53156045486685,-367.652247,1,-133.12068654513314
142.0,3.0,1,-232.4182968332898,,0,
143.0,3.0,1,-220.07890085573308,,0,
144.0,3.0,1,-199.94482968503144,,0,
145.0,3.0,1,-174.8381115787197,-309.537094,1,-134.69898242128033
146.0,3.0,1,-150.67722338880412,,0,
147.0,3.0,1,-132.38903398322873,,0,
148.0,3.0,1,-122.57932470040396,,0,
149.0,3.0,1,-123.26269860332832,166.472395,1,289.7350936033283
150.0,3.0,1,-137.9318118907977,,0,
151.0,3.0,1,-169.70509824994951,,0,
152.0,3.0,1,-218.34402036375832,,0,
153.0,3.0,1,-281.3243075204082,-335.376919,1,-54.0526114795918
154.0,3.0,1,-351.4597561766859,,0,
155.0,3.0,1,-423.8778065859806,,0,
156.0,3.0,1,-494.0977958550211,,0,
157.0,3.0,1,-558.1604738137685,-799.88764,1,-241.72716618623156
158.0,3.0,1,-611.6405192387756,,0,
159.0,3.0,1,-649.8360415914794,,0,
160.0,3.0,1,-670.7452074174071,,0,
161.0,3.0,1,-674.0636117323302,-730.906792,1,-56.84318026766982
162.0,3.0,1,-659.1747750819195,,0,
163.0,3.0,1,-628.5118131455965,,0,
164.0,3.0,1,-583.852646101499,,0,
165.0,3.0,1,-527.4814563950058,-697.441316,1,-169.95985960499422
166.0,3.0,1,-464.78443984361365,,0,
167.0,3.0,1,-402.2260437195655,,0,
168.0,3.0,1,-347.1520501305349,,0,
169.0,3.0,1,-307.60000155167654,-152.474744,1,155.12525755167655
170.0,3.0,2,-289.3526076981798,,0,
171.0,3.0,2,-289.19373298389837,,0,
172.0,3.0,2,-305.1770076958928,,0,
173.0,3.0,2,-332.8260294541251,-424.878274,1,-92.05224454587488
174.0,3.0,2,-363.90812871046364,,0,
175.0,3.0,2,-395.2163396840915,,0,
176.0,3.0,2,-423.1460284818895,,0,
177.0,3.0,2,-444.8099792979192,-612.211674,1,-167.40169470208082
178.0,3.0,2,-459.2612227764912,,0,
179.0,3.0,2,-465.36790797440335,,0,
180.0,3.0,2,-464.2071606768295,,0,
181.0,3.0,2,-457.99698895728216,-636.257718,1,-178.2607290427178
182.0,3.0,2,-448.5142765417695,,0,
183.0,3.0,2,-436.3157511050813,,0,
184.0,3.0,2,-423.5609117958229,,0,
185.0,3.0,2,-412.0856132186018,-354.885105,1,57.20050821860178
186.0,3.0,2,-404.2230780427344,,0,
187.0,3.0,2,-401.45093800267205,,0,
188.0,3.0,2,-401.4386886919383,,0,
189.0,3.0,2,-400.99707950046286,-524.349584,1,-123.35250449953719
190.0,3.0,2,-395.113022509031,,0,
191.0,3.0,2,-379.7665628560353,,0,
192.0,3.0,2,-356.2419517301023,,0,
193.0,3.0,2,-325.88552509760484,-285.080159,1,40.80536609760486
194.0,3.0,2,-287.26098795747384,,0,
195.0,3.0,2,-238.58716161968186,,0,
196.0,3.0,2,-179.67525236983784,,0,
197.0,3.0,2,-112.4630740894936,-403.096189,1,-290.6331149105064
198.0,3.0,2,-44.541668315418065,,0,
199.0,3.0,2,15.436375276651233,,0,
0.0,4.0,0,477.0117967054248,414.74216,1,-62.26963670542477
1.0,4.0,0,483.0053501825314,,0,
2.0,4.0,0,489.6869499483146,,0,
3.0,4.0,0,493.5751489191316,,0,
4.0,4.0,0,490.1119387834333,566.006328,1,75.89438921656676
5.0,4.0,0,475.5335073331371,,0,
6.0,4.0,0,446.6325266226195,,0,
7.0,4.0,0,401.74896524101496,,0,
8.0,4.0,0,342.538821388036,275.633354,1,-66.90546738803602
9.0,4.0,0,273.6537998691201,,0,
10.0,4.0,0,197.08010811218992,,0,
11.0,4.0,0,116.93870364921167,,0,
12.0,4.0,0,38.66439675865695,-249.533889,1,-288.19828575865694
13.0,4.0,0,-34.4384709399892,,0,
14.0,4.0,0,-99.30911701219156,,0,
15.0,4.0,0,-153.43098819162697,,0,
16.0,4.0,0,-196.23213487234898,-260.143065,1,-63.910930127651
17.0,4.0,0,-227.75270586227998,,0,
18.0,4.0,0,-252.04102448327467,,0,
19.0,4.0,0,-273.7761127031408,,0,
20.0,4.0,0,-296.836473159492,-166.041975,1,130.794498159492
21.0,4.0,0,-322.3448487278074,,0,
22.0,4.0,0,-350.2452968945727,,0,
23.0,4.0,0,-379.72251897567185,,0,
24.0,4.0,0,-408.7469917596318,-451.497888,1,-42.750896240368206
25.0,4.0,0,-434.31938095157966,,0,
26.0,4.0,0,-455.5788044842193,,0,
27.0,4.0,0,-470.75824574742,,0,
28.0,4.0,0,-477.01499327318743,-560.592405,1,-83.57741172681256
29.0,4.0,0,-470.2069232786307,,0,
30.0,4.0,0,-450.72740562155377,,0,
31.0,4.0,0,-419.30321683641523,,0,
32.0,4.0,0,-378.5282304054126,-456.554188,1,-78.0259575945874
33.0,4.0,0,-331.49369545374066,,0,
34.0,4.0,0,-285.67931887775194,,0,
35.0,4.0,0,-247.3902918229578,,0,
36.0,4.0,0,-222.49218888999894,-90.977162,1,131.51502688999892
37.0,4.0,0,-217.46907641063444,,0,
38.0,4.0,0,-229.96142253209837,,0,
39.0,4.0,0,-255.83209856553003,,0,
40.0,4.0,0,-290.84524090820923,-303.360548,1,-12.51530709179076
41.0,4.0,0,-331.5392531515099,,0,
42.0,4.0,0,-375.9370226697065,,0,
43.0,4.0,0,-422.56505500595085,,0,
44.0,4.0,0,-469.92979136970825,-553.552542,1,-83.62275063029176
45.0,4.0,0,-514.6990959176328,,0,
46.0,4.0,0,-557.1314411936328,,0,
47.0,4.0,0,-597.3870683624409,,0,
48.0,4.0,0,-634.2418054551817,-698.32284,1,-64.0810345448183
49.0,4.0,0,-664.997898824513,,0,
50.0,4.0,0,-689.8909773785854,,0,
51.0,4.0,0,-707.3236417103908,,0,
52.0,4.0,0,-714.4581122319214,-845.953879,1,-131.49576676807862
53.0,4.0,0,-708.1705100536346,,0,
54.0,4.0,0,-693.5622822635341,,0,
55.0,4.0,0,-672.4052222863247,,0,
56.0,4.0,0,-645.6819776329212,-601.726968,1,43.95500963292113
57.0,4.0,0,-614.6678935820237,,0,
58.0,4.0,0,-580.1978150123032,,0,
59.0,4.0,0,-542.6657814071514,,0,
60.0,4.0,0,-502.2806921971496,-508.897726,1,-6.617033802850358
61.0,4.0,0,-458.9789271870395,,0,
62.0,4.0,0,-412.81585723074386,,0,
63.0,4.0,0,-363.6668057073839,,0,
64.0,4.0,0,-311.8399874139577,-230.046768,1,81.79321941395773
65.0,4.0,0,-258.8852516775951,,0,
66.0,4.0,0,-202.24305588845164,,0,
67.0,4.0,0,-140.16097260796232,,0,
68.0,4.0,0,-71.26248087722342,1.264026,1,72.52650687722343
69.0,4.0,0,3.9718519673042465,,0,
70.0,4.0,3,86.78500641760183,,0,
71.0,4.0,3,175.11340901284711,,0,
72.0,4.0,3,262.57856570370495,249.287608,1,-13.290957703704947
73.0,4.0,3,335.46806007111445,,0,
74.0,4.0,3,379.96677874657325,,0,
75.0,4.0,3,392.1586620750022,,0,
76.0,4.0,3,371.15141243243124,534.661096,1,163.5096835675688
77.0,4.0,3,314.9220595161023,,0,
78.0,4.0,3,232.57069487974513,,0,
79.0,4.0,3,135.44935428490862,,0,
80.0,4.0,3,35.37834232673049,-93.747729,1,-129.12607132673048
81.0,4.0,3,-55.930281692766584,,0,
82.0,4.0,3,-135.96308476803824,,0,
83.0,4.0,3,-202.7747898643138,,0,
84.0,4.0,3,-255.71041648334358,-386.881418,1,-131.17100151665642
85.0,4.0,3,-296.5308155925595,,0,
86.0,4.0,3,-327.43568026897265,,0,
87.0,4.0,3,-350.5500816078129,,0,
88.0,4.0,3,-367.57794802833814,-446.236615,1,-78.65866697166183
89.0,4.0,3,-378.6366614906583,,0,
90.0,4.0,3,-387.16102379906806,,0,
91.0,4.0,3,-394.1131563381059,,0,
92.0,4.0,3,-397.64776990248356,-471.466115,1,-73.81834509751644
93.0,4.0,3,-394.25561338858097,,0,
94.0,4.0,3,-385.32694701326545,,0,
95.0,4.0,3,-373.3318540934997,,0,
96.0,4.0,3,-360.6624460563762,-411.714047,1,-51.05160094362378
97.0,4.0,3,-349.21484646957833,,0,
98.0,4.0,3,-343.4910437990038,,0,
99.0,4.0,3,-345.8229182671348,,0,
100.0,4.0,3,-355.49320086147054,-516.903612,1,-161.4104111385294
101.0,4.0,3,-369.6958088459214,,0,
102.0,4.0,3,-386.33155621477636,,0,
103.0,4.0,3,-407.88112692104187,,0,
104.0,4.0,3,-436.663006188639,-181.268461,1,255.39454518863897
105.0,4.0,3,-469.62366634761565,,0,
106.0,4.0,3,-502.4365705579694,,0,
107.0,4.0,3,-530.6423499589146,,0,
108.0,4.0,3,-549.613241814659,-685.88541,1,-136.272168185341
109.0,4.0,3,-556.876736135775,,0,
110.0,4.0,3,-552.2015792405,,0,
111.0,4.0,3,-538.9619555652607,,0,
112.0,4.0,3,-521.8979623371997,-436.763768,1,85.13419433719969
113.0,4.0,3,-506.3653337348369,,0,
114.0,4.0,3,-491.80416224710643,,0,
115.0,4.0,3,-475.10525928321294,,0,
116.0,4.0,3,-452.06911423959536,-635.125215,1,-183.05610076040466
117.0,4.0,3,-417.17353652074235,,0,
118.0,4.0,3,-375.9869618450757,,0,
119.0,4.0,3,-333.1372925499454,,0,
120.0,4.0,3,-293.1691823769943,-189.371493,1,103.7976893769943
121.0,4.0,3,-261.14128475275356,,0,
122.0,4.0,3,-234.82870795024792,,0,
123.0,4.0,3,-210.58902370696887,,0,
124.0,4.0,3,-186.3550096444087,-64.045324,1,122.30968564440872
125.0,4.0,3,-163.35722534108208,,0,
126.0,4.0,3,-138.33862941438565,,0,
127.0,4.0,3,-112.89165604882874,,0,
128.0,4.0,3,-91.12083631235873,110.573413,1,201.69424931235875
129.0,4.0,3,-73.23645065561868,,0,
130.0,4.0,3,-60.6910250512301,,0,
131.0,4.0,3,-56.76367280667182,,0,
132.0,4.0,1,-62.5103199086152,114.887707,1,177.3980269086152
133.0,4.0,1,-74.26358482474461,,0,
134.0,4.0,1,-89.66524390585255,,0,
135.0,4.0,1,-108.79307504475582,,0,
136.0,4.0,1,-132.0364568310324,-203.484901,1,-71.4484441689676
137.0,4.0,1,-158.24373868876137,,0,
138.0,4.0,1,-184.95057507965248,,0,
139.0,4.0,1,-208.95568551821634,,0,
140.0,4.0,1,-226.41864767461084,-490.761051,1,-264.34240332538917
141.0,4.0,1,-235.78313006297685,,0,
142.0,4.0,1,-233.8747020129813,,0,
143.0,4.0,1,-220.0578293177532,,0,
144.0,4.0,1,-196.64037690218538,-362.403101,1,-165.7627240978146
145.0,4.0,1,-164.97754700179212,,0,
146.0,4.0,1,-134.62554078316316,,0,
147.0,4.0,1,-111.60849093599245,,0,
148.0,4.0,1,-98.78661336214282,-145.059879,1,-46.27326563785718
149.0,4.0,1,-97.35198513499927,,0,
150.0,4.0,1,-110.6234570753295,,0,
151.0,4.0,1,-140.29649515030906,,0,
152.0,4.0,1,-186.67919833410997,-32.550694,1,154.12850433410998
153.0,4.0,1,-250.33404899854213,,0,
154.0,4.0,1,-322.8806898649782,,0,
155.0,4.0,1,-398.47645866009407,,0,
156.0,4.0,1,-472.39271108526736,-596.03716,1,-123.6444489147326
157.0,4.0,1,-541.1022844285471,,0,
158.0,4.0,1,-600.5802145169582,,0,
159.0,4.0,1,-645.3494691888336,,0,
160.0,4.0,1,-670.8076685047708,-876.725123,1,-205.9174544952292
161.0,4.0,1,-677.6702467468567,,0,
162.0,4.0,1,-666.6208898919867,,0,
163.0,4.0,1,-638.603827232495,,0,
164.0,4.0,1,-595.1476601639297,-706.281823,1,-111.13416283607035
165.0,4.0,1,-536.9900180005934,,0,
166.0,4.0,1,-471.1909507374512,,0,
167.0,4.0,1,-404.13821475580335,,0,
168.0,4.0,1,-343.4665824905969,-160.95765,1,182.50893249059692
169.0,4.0,1,-300.17798636783846,,0,
170.0,4.0,2,-275.05860940751154,,0,
171.0,4.0,2,-266.66077093360946,,0,
172.0,4.0,2,-272.6398783912882,-214.435663,1,58.204215391288216
173.0,4.0,2,-289.96608298493084,,0,
174.0,4.0,2,-311.89650940836873,,0,
175.0,4.0,2,-334.66170626017265,,0,
176.0,4.0,2,-355.27691012830473,-463.89431,1,-108.61739987169528
177.0,4.0,2,-369.45334161585197,,0,
178.0,4.0,2,-378.3550444226712,,0,
179.0,4.0,2,-381.8461418831721,,0,
180.0,4.0,2,-380.24721523560584,-419.837416,1,-39.59020076439418
181.0,4.0,2,-374.6122295901878,,0,
182.0,4.0,2,-368.4553506462835,,0,
183.0,4.0,2,-364.0250538426917,,0,
184.0,4.0,2,-361.7928210776299,-405.810432,1,-44.01761092237007
185.0,4.0,2,-360.931844888255,,0,
186.0,4.0,2,-362.5662225356791,,0,
187.0,4.0,2,-366.12413838645443,,0,
188.0,4.0,2,-369.6252192175016,-282.285261,1,87.33995821750159
189.0,4.0,2,-371.9241857090965,,0,
190.0,4.0,2,-368.23447481309995,,0,
191.0,4.0,2,-356.3084362358786,,0,
192.0,4.0,2,-335.99079484445974,-279.528068,1,56.46272684445972
193.0,4.0,2,-308.43989357119426,,0,
194.0,4.0,2,-271.82484550005756,,0,
195.0,4.0,2,-225.1767338369973,,0,
196.0,4.0,2,-167.99184414045885,-349.476358,1,-181.48451385954115
197.0,4.0,2,-99.58468057424761,,0,
198.0,4.0,2,-30.441424106946215,,0,
199.0,4.0,2,29.840859244810417,,0,
0.0,5.0,0,441.9021763233468,,0,
1.0,5.0,0,446.00357989035547,,0,
2.0,5.0,0,453.0630994490348,,0,
3.0,5.0,0,459.055927881971,511.678097,1,52.62216911802898
4.0,5.0,0,457.69156798115,,0,
5.0,5.0,0,445.52143470267765,,0,
6.0,5.0,0,419.7609628061764,,0,
7.0,5.0,0,379.76743818819523,340.85417,1,-38.91326818819522
8.0,5.0,0,327.3610345115885,,0,
9.0,5.0,0,265.5813616695814,,0,
10.0,5.0,0,196.8150870720856,,0,
11.0,5.0,0,124.83282614999916,3.77773,1,-121.05509614999916
12.0,5.0,0,56.08369664940983,,0,
13.0,5.0,0,-8.908909055055119,,0,
14.0,5.0,0,-68.24556268099695,,0,
15.0,5.0,0,-120.16088803857565,-218.722695,1,-98.56180696142434
16.0,5.0,0,-163.63247544597834,,0,
17.0,5.0,0,-198.55762324482203,,0,
18.0,5.0,0,-226.96263085957617,,0,
19.0,5.0,0,-252.14411095320247,-179.443084,1,72.70102695320247
20.0,5.0,0,-278.4964766611811,,0,
21.0,5.0,0,-305.9276771582663,,0,
22.0,5.0,0,-334.35473422298674,,0,
23.0,5.0,0,-363.2036112792557,-401.438649,1,-38.23503772074429
24.0,5.0,0,-391.16100626648404,,0,
25.0,5.0,0,-416.63880451070145,,0,
26.0,5.0,0,-438.42730565497186,,0,
27.0,5.0,0,-454.4756245203316,-491.182171,1,-36.70654647966836
28.0,5.0,0,-461.72025748854503,,0,
29.0,5.0,0,-457.02446319756564,,0,
30.0,5.0,0,-438.39552037301473,,0,
31.0,5.0,0,-404.87253474933095,-532.115218,1,-127.24268325066907
32.0,5.0,0,-360.5183197131846,,0,
33.0,5.0,0,-310.67892064433545,,0,
34.0,5.0,0,-261.60928490990773,,0,
35.0,5.0,0,-219.37168318382464,-210.014272,1,9.357411183824638
36.0,5.0,0,-190.93981535802595,,0,
37.0,5.0,0,-181.00361441681162,,0,
38.0,5.0,0,-188.60846816608682,,0,
39.0,5.0,0,-210.28902917535743,-121.394036,1,88.89499317535743
40.0,5.0,0,-241.35546555696055,,0,
41.0,5.0,0,-278.08080083155073,,0,
42.0,5.0,0,-318.34343224274926,,0,
43.0,5.0,0,-360.6940601620008,-392.649269,1,-31.95520883799918
44.0,5.0,0,-403.54601283557713,,0,
45.0,5.0,0,-445.2398808049038,,0,
46.0,5.0,0,-485.8430797683541,,0,
47.0,5.0,0,-525.6382544480148,-550.705665,1,-25.067410551985176
48.0,5.0,0,-563.512821172364,,0,
49.0,5.0,0,-597.6714512775652,,0,
50.0,5.0,0,-626.9001578802709,,0,
51.0,5.0,0,-648.9872689676704,-813.100679,1,-164.11341003232963
52.0,5.0,0,-660.3697631543037,,0,
53.0,5.0,0,-658.359703368973,,0,
54.0,5.0,0,-644.9137487702537,,0,
55.0,5.0,0,-623.4728835154674,-634.683314,1,-11.210430484532594
56.0,5.0,0,-596.582561561605,,0,
57.0,5.0,0,-566.4242684859782,,0,
58.0,5.0,0,-534.6219322694815,,0,
59.0,5.0,0,-502.2279222657671,-486.907401,1,15.320521265767127
60.0,5.0,0,-468.47930806921795,,0,
61.0,5.0,0,-432.6114726184751,,0,
62.0,5.0,0,-394.66301318013575,,0,
63.0,5.0,0,-354.92900660051964,-256.171319,1,98.75768760051966
64.0,5.0,0,-313.3565556483809,,0,
65.0,5.0,0,-269.8185806479305,,0,
66.0,5.0,0,-222.53412571630906,,0,
67.0,5.0,0,-169.32229885668494,-55.504049,1,113.81824985668493
68.0,5.0,0,-108.05715645640157,,0,
69.0,5.0,0,-37.428092280752026,,0,
70.0,5.0,3,42.65459921385627,,0,
71.0,5.0,3,129.0641459848266,-20.97952,1,-150.04366598482662
72.0,5.0,3,216.81830027035903,,0,
73.0,5.0,3,290.80233310873155,,0,
74.0,5.0,3,338.21287410653895,,0,
75.0,5.0,3,351.49111112440005,585.508702,1,234.01759087559992
76.0,5.0,3,329.2684685443528,,0,
77.0,5.0,3,273.3660357060435,,0,
78.0,5.0,3,191.94136212521698,,0,
