x,y,cluster,trend,value,set,residual
139.0,2.0,0,-160.1103446269408,,0,
140.0,2.0,0,-178.62597448087763,,0,
141.0,2.0,0,-189.61141590308398,,0,
142.0,2.0,0,-190.13800897891633,-222.124311,1,-31.986302021083674
143.0,2.0,0,-178.64763729285914,,0,
144.0,2.0,0,-157.61132424115203,,0,
145.0,2.0,0,-130.26529725000728,,0,
146.0,2.0,0,-100.27617516962346,-148.884339,1,-48.608163830376554
147.0,2.0,0,-75.52664198400453,,0,
148.0,2.0,0,-64.07264930568635,,0,
149.0,2.0,0,-70.46708832262084,,0,
150.0,2.0,0,-97.63545432733372,-38.13988,1,59.49557432733372
151.0,2.0,0,-143.29023090729606,,0,
152.0,2.0,0,-204.31107715552207,,0,
153.0,2.0,0,-276.9733905592002,,0,
154.0,2.0,0,-355.4508187023457,-497.932693,1,-142.48187429765426
155.0,2.0,0,-434.0292738627177,,0,
156.0,2.0,0,-506.99093610374257,,0,
157.0,2.0,0,-568.8322626249865,,0,
158.0,2.0,0,-614.8040444955695,-698.9366,1,-84.13255550443046
159.0,2.0,0,-645.2657602920663,,0,
160.0,2.0,0,-660.564210474724,,0,
161.0,2.0,0,-659.573174309684,,0,
162.0,2.0,0,-643.0264980471693,-649.31286,1,-6.286361952830703
163.0,2.0,0,-614.3530722507276,,0,
164.0,2.0,0,-576.6969607267529,,0,
165.0,2.0,0,-530.5134646440856,,0,
166.0,2.0,0,-476.7403152422048,-450.623618,1,26.116697242204793
167.0,2.0,0,-420.97580130424467,,0,
168.0,2.0,0,-370.2037073741667,,0,
169.0,2.0,0,-330.0293453319464,,0,
170.0,2.0,0,-303.447111888323,-308.368042,1,-4.920930111677023
171.0,2.0,0,-292.3801944553852,,0,
172.0,2.0,0,-299.03800125746056,,0,
173.0,2.0,0,-323.09792574774474,,0,
174.0,2.0,0,-358.57399107841775,-444.925951,1,-86.35195992158225
175.0,2.0,0,-395.1346376603469,,0,
176.0,2.0,0,-427.5643202168867,,0,
177.0,2.0,0,-453.3448989344761,,0,
178.0,2.0,0,-470.23226150567643,-644.477731,1,-174.24546949432352
179.0,2.0,0,-478.6163015337661,,0,
180.0,2.0,0,-478.38534453790635,,0,
181.0,2.0,0,-471.1479653259739,,0,
182.0,2.0,0,-458.2026699129492,-672.883836,1,-214.68116608705077
183.0,2.0,0,-444.2109609930776,,0,
184.0,2.0,0,-433.115542457439,,0,
185.0,2.0,0,-426.32068883790635,,0,
186.0,2.0,0,-422.97331318608485,-294.835599,1,128.13771418608485
187.0,2.0,0,-420.38118772022426,,0,
188.0,2.0,0,-415.61255778418854,,0,
189.0,2.0,0,-405.96295926114544,,0,
190.0,2.0,0,-389.70347246993333,-613.131666,1,-223.42819353006666
191.0,2.0,0,-368.8180020402069,,0,
192.0,2.0,0,-345.3513886339497,,0,
193.0,2.0,0,-319.93376322323456,,0,
194.0,2.0,0,-292.33253509830683,-365.065836,1,-72.73330090169316
195.0,2.0,0,-261.811773924157,,0,
196.0,2.0,0,-227.8563919980079,,0,
197.0,2.0,0,-191.30894526746124,,0,
198.0,2.0,0,-154.49304283596575,-260.520963,1,-106.02792016403424
199.0,2.0,0,-118.77486190688796,,0,
0.0,3.0,0,493.3549103969708,,0,
1.0,3.0,0,502.5640332652256,549.012753,1,46.448719734774386
2.0,3.0,0,511.05810015439056,,0,
3.0,3.0,0,516.7769888346083,,0,
4.0,3.0,0,515.4325204486959,,0,
5.0,3.0,0,500.96153494226746,637.964308,1,137.0027730577325
6.0,3.0,0,467.06088794826064,,0,
7.0,3.0,0,415.38681074534543,,0,
8.0,3.0,0,347.22622837428935,,0,
9.0,3.0,0,265.2825550464913,332.979326,1,67.69677095350869
10.0,3.0,0,172.7729272507131,,0,
11.0,3.0,0,77.24742297222838,,0,
12.0,3.0,0,-13.030658437637612,,0,
13.0,3.0,0,-90.24703711550683,-318.828084,1,-228.58104688449316
14.0,3.0,0,-151.4667052644072,,0,
15.0,3.0,0,-194.99528891360387,,0,
16.0,3.0,0,-223.7809421266429,,0,
17.0,3.0,0,-243.40243914164603,-300.926311,1,-57.52387185835397
18.0,3.0,0,-259.2004406854976,,0,
19.0,3.0,0,-275.35660088062286,,0,
20.0,3.0,0,-294.6035749842413,,0,
21.0,3.0,0,-317.9517607804155,-283.500679,1,34.45108178041551
22.0,3.0,0,-345.1583569502691,,0,
23.0,3.0,0,-375.06839479506016,,0,
24.0,3.0,0,-405.3322308533825,,0,
25.0,3.0,0,-433.56778856832534,-448.919,1,-15.351211431674642
26.0,3.0,0,-457.40106429858133,,0,
27.0,3.0,0,-474.2306796773337,,0,
28.0,3.0,0,-481.4760829969309,,0,
29.0,3.0,0,-476.47948957036715,-570.988468,1,-94.50897842963286
30.0,3.0,0,-457.88467580173165,,0,
31.0,3.0,0,-430.3060779076768,,0,
32.0,3.0,0,-396.8276007534005,,0,
33.0,3.0,0,-359.6820978608448,-405.54487,1,-45.8627721391552
34.0,3.0,0,-321.9921062873909,,0,
35.0,3.0,0,-289.7795533151366,,0,
36.0,3.0,0,-268.8006801637821,,0,
37.0,3.0,0,-263.24467516952427,-165.224073,1,98.02060216952427
38.0,3.0,0,-272.2945371239912,,0,
39.0,3.0,0,-293.98681058664806,,0,
40.0,3.0,0,-327.78830636804923,,0,
41.0,3.0,0,-371.93624560767785,-562.743569,1,-190.80732339232213
42.0,3.0,0,-422.7503930919338,,0,
43.0,3.0,0,-476.38749709399417,,0,
44.0,3.0,0,-531.3539996489417,,0,
45.0,3.0,0,-585.8650773516856,-662.601625,1,-76.7365476483144
46.0,3.0,0,-636.059171371744,,0,
47.0,3.0,0,-677.5872532945359,,0,
48.0,3.0,0,-710.2721573006129,,0,
49.0,3.0,0,-735.2711269932333,-707.43854,1,27.83258699323335
50.0,3.0,0,-752.8630829997128,,0,
51.0,3.0,0,-762.1518800749909,,0,
52.0,3.0,0,-761.3433497941587,,0,
53.0,3.0,0,-750.3618564527715,-630.204898,1,120.1569584527715
54.0,3.0,0,-734.5765618191799,,0,
55.0,3.0,0,-713.5864016583655,,0,
56.0,3.0,0,-688.0769691527821,,0,
57.0,3.0,0,-658.9533807792468,-756.821022,1,-97.86764122075317
58.0,3.0,0,-625.3632341097109,,0,
59.0,3.0,0,-585.9260723544285,,0,
60.0,3.0,0,-541.2046887628967,,0,
61.0,3.0,0,-491.8576719405828,-468.440649,1,23.417022940582797
62.0,3.0,0,-437.8187517215265,,0,
63.0,3.0,0,-378.6550169233233,,0,
64.0,3.0,0,-315.00320366420783,,0,
65.0,3.0,0,-248.6000706460327,-48.957117,1,199.6429536460327
66.0,3.0,0,-180.11828432197217,,0,
67.0,3.0,0,-109.49160449113697,,0,
68.0,3.0,0,-34.70078640198335,,0,
69.0,3.0,0,46.038859053573105,22.475374,1,-23.563485053573107
70.0,3.0,0,134.45847782830242,,0,
71.0,3.0,0,229.977709695464,,0,
72.0,3.0,0,326.3474343494745,,0,
73.0,3.0,0,411.5753257331671,695.273652,1,283.69832626683285
74.0,3.0,0,469.1325643833843,,0,
75.0,3.0,0,483.5340068831574,,0,
76.0,3.0,0,453.47060667630285,,0,
77.0,3.0,0,387.4727448580088,452.382242,1,64.90949714199121
78.0,3.0,0,295.9552632319974,,0,
79.0,3.0,0,191.96329079428688,,0,
80.0,3.0,0,85.63651331595611,,0,
81.0,3.0,0,-16.116407864086796,-130.811804,1,-114.6953961359132
82.0,3.0,0,-108.47304424186586,,0,
83.0,3.0,0,-188.00567552924622,,0,
84.0,3.0,0,-252.91355805812054,,0,
85.0,3.0,0,-302.7711090538651,-453.617325,1,-150.84621594613492
86.0,3.0,0,-339.8997959048138,,0,
87.0,3.0,0,-366.90721262042644,,0,
88.0,3.0,0,-386.3937764815055,,0,
89.0,3.0,0,-399.6745324775984,-465.485028,1,-65.8104955224016
90.0,3.0,0,-407.2025797027745,,0,
91.0,3.0,0,-411.6596570996917,,0,
92.0,3.0,0,-413.03695228596916,,0,
93.0,3.0,0,-410.0405126941623,-449.170623,1,-39.13011030583766
94.0,3.0,0,-402.46093682914216,,0,
95.0,3.0,0,-390.7204788431991,,0,
96.0,3.0,0,-376.8730564670841,,0,
97.0,3.0,0,-364.06518823921215,-256.0619,1,108.00328823921217
98.0,3.0,0,-356.88410629843565,,0,
99.0,3.0,0,-358.43242822462344,,0,
100.0,3.0,0,-365.4847544250806,,0,
101.0,3.0,0,-373.03244257706683,-505.862818,1,-132.83037542293317
102.0,3.0,0,-379.8033041655435,,0,
103.0,3.0,0,-386.5520415484207,,0,
104.0,3.0,0,-397.69967352505773,,0,
105.0,3.0,0,-418.0949727721163,-255.141402,1,162.9535707721163
106.0,3.0,0,-447.83573643662385,,0,
107.0,3.0,0,-476.5387938902131,,0,
108.0,3.0,0,-496.6109594838199,,0,
109.0,3.0,0,-503.43071168172173,-609.627525,1,-106.19681331827826
110.0,3.0,0,-496.68190320953727,,0,
111.0,3.0,0,-483.1256755422801,,0,
112.0,3.0,0,-467.7590655705426,,0,
113.0,3.0,0,-453.90730348433135,-329.23385,1,124.67345348433133
114.0,3.0,0,-442.46652041294146,,0,
115.0,3.0,0,-426.778270294657,,0,
116.0,3.0,0,-404.04801946069347,,0,
117.0,3.0,0,-375.3328689523041,-464.676743,1,-89.34387404769586
118.0,3.0,0,-342.82750163110904,,0,
119.0,3.0,0,-308.8106901385763,,0,
120.0,3.0,0,-276.36012386728544,,0,
121.0,3.0,0,-248.0213523711427,-151.327318,1,96.69403437114272
122.0,3.0,0,-223.76149250625167,,0,
123.0,3.0,0,-197.8777351763565,,0,
124.0,3.0,0,-168.84828134183772,,0,
125.0,3.0,0,-140.28918362397235,48.962097,1,189.25128062397235
126.0,3.0,0,-117.91767278837506,,0,
127.0,3.0,0,-97.78466185816796,,0,
128.0,3.0,0,-78.77467867574887,,0,
129.0,3.0,0,-61.36955061007757,60.115387,1,121.48493761007757
130.0,3.0,0,-48.89066064415965,,0,
131.0,3.0,0,-39.35093881399371,,0,
132.0,3.0,0,-33.66319198778365,,0,
133.0,3.0,0,-35.00665352225769,-8.445853,1,26.560800522257694
134.0,3.0,0,-44.946328283054754,,0,
135.0,3.0,0,-63.34620226576226,,0,
136.0,3.0,0,-89.7065528073581,,0,
137.0,3.0,0,-120.86804434878286,-200.452593,1,-79.58454865121715
138.0,3.0,0,-151.10251855151728,,0,
139.0,3.0,0,-178.4998173220083,,0,
140.0,3.0,0,-200.4492944313679,,0,
141.0,3.0,0,-214.4168854332529,-367.652247,1,-153.2353615667471
142.0,3.0,0,-217.36970552802086,,0,
143.0,3.0,0,-206.69977414654568,,0,
144.0,3.0,0,-183.46066252840683,,0,
145.0,3.0,0,-151.78219742013607,-309.537094,1,-157.75489657986395
146.0,3.0,0,-114.79450346052181,,0,
147.0,3.0,0,-83.22236566571519,,0,
148.0,3.0,0,-64.23459316021763,,0,
149.0,3.0,0,-63.1849915815983,166.472395,1,229.6573865815983
150.0,3.0,0,-87.10550102917477,,0,
151.0,3.0,0,-130.42588434400386,,0,
152.0,3.0,0,-190.48667507630307,,0,
153.0,3.0,0,-264.50344260176644,-335.376919,1,-70.87347639823355
154.0,3.0,0,-344.8145655775443,,0,
155.0,3.0,0,-426.5698045301251,,0,
156.0,3.0,0,-504.621018310776,,0,
157.0,3.0,0,-573.0359770641662,-799.88764,1,-226.85166293583382
158.0,3.0,0,-623.4222996030003,,0,
159.0,3.0,0,-659.2272052359476,,0,
160.0,3.0,0,-679.5198606250342,,0,
161.0,3.0,0,-681.5381143379491,-730.906792,1,-49.368677662050914
162.0,3.0,0,-666.465957434848,,0,
163.0,3.0,0,-639.0501172775403,,0,
164.0,3.0,0,-602.1587744695134,,0,
165.0,3.0,0,-556.4848366659135,-697.441316,1,-140.95647933408657
166.0,3.0,0,-500.88103202567436,,0,
167.0,3.0,0,-442.5578281499911,,0,
168.0,3.0,0,-387.6476383374538,,0,
169.0,3.0,0,-341.29893958265893,-152.474744,1,188.82419558265894
170.0,3.0,0,-307.4377782503143,,0,
171.0,3.0,0,-288.74515742389485,,0,
172.0,3.0,0,-286.7769987247884,,0,
173.0,3.0,0,-300.5908771001268,-424.878274,1,-124.28739689987316
174.0,3.0,0,-324.7854818268679,,0,
175.0,3.0,0,-352.2216211979976,,0,
176.0,3.0,0,-378.32247775793076,,0,
177.0,3.0,0,-399.44866002956405,-612.211674,1,-212.76301397043596
178.0,3.0,0,-409.78069808194414,,0,
179.0,3.0,0,-414.6180758783594,,0,
180.0,3.0,0,-416.1842103684321,,0,
181.0,3.0,0,-414.0985862580128,-636.257718,1,-222.15913174198715
182.0,3.0,0,-404.81008983775973,,0,
183.0,3.0,0,-395.8153431941755,,0,
184.0,3.0,0,-390.24385461979546,,0,
185.0,3.0,0,-388.370220588753,-354.885105,1,33.48511558875299
186.0,3.0,0,-389.49213532498106,,0,
187.0,3.0,0,-390.59127296414226,,0,
188.0,3.0,0,-388.9728270499036,,0,
189.0,3.0,0,-381.6743309702724,-524.349584,1,-142.67525302972763
190.0,3.0,0,-364.95270764362067,,0,
191.0,3.0,0,-343.59333522993256,,0,
192.0,3.0,0,-320.10991557408124,,0,
193.0,3.0,0,-294.6898978126701,-285.080159,1,9.609738812670116
194.0,3.0,0,-266.73882168205455,,0,
195.0,3.0,0,-234.99959119828418,,0,
196.0,3.0,0,-198.12648203317076,,0,
197.0,3.0,0,-156.30664102826267,-403.096189,1,-246.7895479717373
198.0,3.0,0,-114.2960554715246,,0,
199.0,3.0,0,-77.29018474265467,,0,
0.0,4.0,0,462.4694208307192,414.74216,1,-47.72726083071916
1.0,4.0,0,471.02567747049034,,0,
2.0,4.0,0,480.5754790508654,,0,
3.0,4.0,0,488.31207082327455,,0,
4.0,4.0,0,489.3488626871258,566.006328,1,76.65746531287425
5.0,4.0,0,476.11397530091926,,0,
6.0,4.0,0,445.3721847026609,,0,
7.0,4.0,0,397.3674927619286,,0,
8.0,4.0,0,334.1990933988709,275.633354,1,-58.5657393988709
9.0,4.0,0,258.00373693322763,,0,
10.0,4.0,0,171.95483251009136,,0,
11.0,4.0,0,81.91681793285534,,0,
12.0,4.0,0,-3.9176392754307017,-249.533889,1,-245.6162497245693
13.0,4.0,0,-74.1258873140905,,0,
14.0,4.0,0,-130.39103200030513,,0,
15.0,4.0,0,-172.38145676767454,,0,
16.0,4.0,0,-201.5943776506465,-260.143065,1,-58.548687349353486
17.0,4.0,0,-222.92610200122,,0,
18.0,4.0,0,-241.27859020140022,,0,
19.0,4.0,0,-260.5147195693571,,0,
20.0,4.0,0,-283.24179025681224,-166.041975,1,117.19981525681223
21.0,4.0,0,-309.7311385748908,,0,
22.0,4.0,0,-339.35425531328656,,0,
23.0,4.0,0,-370.76899909903295,,0,
24.0,4.0,0,-401.7913468903862,-451.497888,1,-49.706541109613795
25.0,4.0,0,-430.5706209335476,,0,
26.0,4.0,0,-455.0509644174017,,0,
27.0,4.0,0,-472.6764328374993,,0,
28.0,4.0,0,-480.18194777017925,-560.592405,1,-80.41045722982074
29.0,4.0,0,-473.20127909921575,,0,
30.0,4.0,0,-452.8278908932116,,0,
31.0,4.0,0,-422.3567153594922,,0,
32.0,4.0,0,-384.82350772211794,-456.554188,1,-71.73068027788207
33.0,4.0,0,-341.632159168832,,0,
34.0,4.0,0,-297.93474783189595,,0,
35.0,4.0,0,-259.3124536080868,,0,
36.0,4.0,0,-231.97261561150663,-90.977162,1,140.9954536115066
37.0,4.0,0,-222.54029095219448,,0,
38.0,4.0,0,-228.3745678490959,,0,
39.0,4.0,0,-247.86138204741292,,0,
40.0,4.0,0,-279.7110637810547,-303.360548,1,-23.649484218945304
41.0,4.0,0,-320.7039311877452,,0,
42.0,4.0,0,-367.2947521721944,,0,
43.0,4.0,0,-416.5899808856775,,0,
44.0,4.0,0,-466.68581640464254,-553.552542,1,-86.86672559535748
45.0,4.0,0,-516.4053097909782,,0,
46.0,4.0,0,-563.6226820287993,,0,
47.0,4.0,0,-605.8032058540266,,0,
48.0,4.0,0,-641.647823929321,-698.32284,1,-56.67501607067902
49.0,4.0,0,-671.0500851729885,,0,
50.0,4.0,0,-693.5585661490913,,0,
51.0,4.0,0,-707.9392875409685,,0,
52.0,4.0,0,-712.111738634645,-845.953879,1,-133.84214036535502
53.0,4.0,0,-703.4604743646923,,0,
54.0,4.0,0,-687.3765110374661,,0,
55.0,4.0,0,-665.7218935979763,,0,
56.0,4.0,0,-639.748121485929,-601.726968,1,38.02115348592895
57.0,4.0,0,-611.2716348676477,,0,
58.0,4.0,0,-579.6155103159836,,0,
59.0,4.0,0,-544.2456724448712,,0,
60.0,4.0,0,-504.89591784006916,-508.897726,1,-4.0018081599308175
61.0,4.0,0,-461.3977048606612,,0,
62.0,4.0,0,-413.82277336658444,,0,
63.0,4.0,0,-362.30116898508277,,0,
64.0,4.0,0,-307.6785452834447,-230.046768,1,77.6317772834447
65.0,4.0,0,-252.2147871979978,,0,
66.0,4.0,0,-194.11440742609557,,0,
67.0,4.0,0,-131.97045085864374,,0,
68.0,4.0,0,-64.31209195475094,1.264026,1,65.57611795475094
69.0,4.0,0,9.24966215423774,,0,
70.0,4.0,0,91.34934270038502,,0,
71.0,4.0,0,181.4278670529602,,0,
72.0,4.0,0,273.52862199314404,249.287608,1,-24.241013993144037
73.0,4.0,0,354.49803879018873,,0,
74.0,4.0,0,409.20670091570355,,0,
75.0,4.0,0,424.97392947232584,,0,
76.0,4.0,0,397.26265467552,534.661096,1,137.39844132448002
77.0,4.0,0,333.20994705951307,,0,
78.0,4.0,0,243.80984027480008,,0,
79.0,4.0,0,141.54658422764624,,0,
80.0,4.0,0,37.89525287959259,-93.747729,1,-131.64298187959258
81.0,4.0,0,-59.71179419418331,,0,
82.0,4.0,0,-146.45364700749633,,0,
83.0,4.0,0,-219.42537950805854,,0,
84.0,4.0,0,-276.93941126650316,-386.881418,1,-109.94200673349684
85.0,4.0,0,-317.22642175661167,,0,
86.0,4.0,0,-345.23499764318694,,0,
87.0,4.0,0,-365.0068106514227,,0,
88.0,4.0,0,-379.5209757614066,-446.236615,1,-66.71563923859338
89.0,4.0,0,-389.387640512432,,0,
90.0,4.0,0,-396.78248001576867,,0,
91.0,4.0,0,-402.34574504283955,,0,
92.0,4.0,0,-404.79663874536345,-471.466115,1,-66.66947625463655
93.0,4.0,0,-401.4732630804647,,0,
94.0,4.0,0,-393.69144603595487,,0,
95.0,4.0,0,-382.8453812983789,,0,
96.0,4.0,0,-370.9858490811712,-411.714047,1,-40.72819791882881
97.0,4.0,0,-360.5498168744962,,0,
98.0,4.0,0,-356.2152189089975,,0,
99.0,4.0,0,-360.0364877502434,,0,
100.0,4.0,0,-369.14116229728097,-516.903612,1,-147.76244970271898
101.0,4.0,0,-376.716938922822,,0,
102.0,4.0,0,-384.29868955483835,,0,
103.0,4.0,0,-393.47583703833516,,0,
104.0,4.0,0,-408.29468993563205,-181.268461,1,227.02622893563205
105.0,4.0,0,-436.4616808332503,,0,
106.0,4.0,0,-471.89323423348833,,0,
107.0,4.0,0,-506.47587673238013,,0,
108.0,4.0,0,-532.6048835903639,-685.88541,1,-153.28052640963608
109.0,4.0,0,-543.0535500566475,,0,
110.0,4.0,0,-541.2640565682377,,0,
111.0,4.0,0,-532.4015101178084,,0,
112.0,4.0,0,-521.2753946135344,-436.763768,1,84.51162661353442
113.0,4.0,0,-512.113390750601,,0,
114.0,4.0,0,-501.91039135621395,,0,
115.0,4.0,0,-484.47138504788745,,0,
116.0,4.0,0,-456.31067438499304,-635.125215,1,-178.814540615007
117.0,4.0,0,-420.69413637850084,,0,
118.0,4.0,0,-381.1367690373445,,0,
119.0,4.0,0,-340.0590219721198,,0,
120.0,4.0,0,-300.75857860106044,-189.371493,1,111.38708560106045
121.0,4.0,0,-267.6112341467524,,0,
122.0,4.0,0,-237.51021162432153,,0,
123.0,4.0,0,-206.39057431311812,,0,
124.0,4.0,0,-172.96548625838477,-64.045324,1,108.92016225838478
125.0,4.0,0,-141.19384167832322,,0,
126.0,4.0,0,-111.45979070442263,,0,
127.0,4.0,0,-84.17737885541283,,0,
128.0,4.0,0,-61.295155699248426,110.573413,1,171.86856869924844
129.0,4.0,0,-42.46454985893797,,0,
130.0,4.0,0,-28.832206923514605,,0,
131.0,4.0,0,-20.666781090782024,,0,
132.0,4.0,0,-18.352779197855853,114.887707,1,133.24048619785586
133.0,4.0,0,-25.493434360658284,,0,
134.0,4.0,0,-40.072836314560845,,0,
135.0,4.0,0,-61.402242061682045,,0,
136.0,4.0,0,-88.82301366282627,-203.484901,1,-114.66188733717374
137.0,4.0,0,-120.80231734947301,,0,
138.0,4.0,0,-154.06332253525034,,0,
139.0,4.0,0,-184.73794757551514,,0,
140.0,4.0,0,-208.80604298016988,-490.761051,1,-281.95500801983013
141.0,4.0,0,-225.63112906710012,,0,
142.0,4.0,0,-232.034947491833,,0,
143.0,4.0,0,-222.59944658889435,,0,
144.0,4.0,0,-196.1765190322185,-362.403101,1,-166.2265819677815
145.0,4.0,0,-159.67443873826414,,0,
146.0,4.0,0,-120.44773856480606,,0,
147.0,4.0,0,-86.87164455116726,,0,
148.0,4.0,0,-65.53153559193015,-145.059879,1,-79.52834340806984
149.0,4.0,0,-61.51343297990388,,0,
150.0,4.0,0,-79.02585141826421,,0,
151.0,4.0,0,-116.58640799310524,,0,
152.0,4.0,0,-171.76082613924518,-32.550694,1,139.2101321392452
153.0,4.0,0,-243.67406318546273,,0,
154.0,4.0,0,-323.7201923907269,,0,
155.0,4.0,0,-405.94958435278386,,0,
156.0,4.0,0,-484.9562212440651,-596.03716,1,-111.08093875593488
157.0,4.0,0,-555.1932587775227,,0,
158.0,4.0,0,-611.7023162008263,,0,
159.0,4.0,0,-654.2946523535065,,0,
160.0,4.0,0,-681.3626781101339,-876.725123,1,-195.3624448898662
161.0,4.0,0,-686.9291638238356,,0,
162.0,4.0,0,-675.5348402361851,,0,
163.0,4.0,0,-650.9420312813018,,0,
164.0,4.0,0,-615.6073657996021,-706.281823,1,-90.67445720039791
165.0,4.0,0,-570.2818879173137,,0,
166.0,4.0,0,-515.8547016226221,,0,
167.0,4.0,0,-456.83394814492203,,0,
168.0,4.0,0,-398.53574737301096,-160.95765,1,237.57809737301096
169.0,4.0,0,-346.36503055272624,,0,
170.0,4.0,0,-305.0694081131369,,0,
171.0,4.0,0,-277.8508014897816,,0,
172.0,4.0,0,-265.8619633424096,-214.435663,1,51.426300342409576
173.0,4.0,0,-268.5898728556931,,0,
174.0,4.0,0,-280.89968396304175,,0,
175.0,4.0,0,-297.5416332373861,,0,
176.0,4.0,0,-314.1800313680433,-463.89431,1,-149.71427863195674
177.0,4.0,0,-326.93185200635344,,0,
178.0,4.0,0,-333.0587100284174,,0,
179.0,4.0,0,-335.7066383641213,,0,
180.0,4.0,0,-338.35255634365603,-419.837416,1,-81.48485965634399
181.0,4.0,0,-339.47434300152236,,0,
182.0,4.0,0,-338.052726424532,,0,
183.0,4.0,0,-338.04504557093605,,0,
184.0,4.0,0,-341.4057150268927,-405.810432,1,-64.40471697310727
185.0,4.0,0,-347.3546821814962,,0,
186.0,4.0,0,-354.1420398824848,,0,
187.0,4.0,0,-359.25583122251555,,0,
188.0,4.0,0,-360.1086647058837,-282.285261,1,77.82340370588372
189.0,4.0,0,-353.35655206034426,,0,
190.0,4.0,0,-337.66569614969194,,0,
191.0,4.0,0,-316.795362372417,,0,
192.0,4.0,0,-294.09610021905974,-279.528068,1,14.568032219059717
193.0,4.0,0,-268.89995328942314,,0,
194.0,4.0,0,-239.99994729086757,,0,
195.0,4.0,0,-206.2508065123111,,0,
196.0,4.0,0,-166.15459455223754,-349.476358,1,-183.32176344776246
197.0,4.0,0,-118.2460187356919,,0,
198.0,4.0,0,-71.57822539820336,,0,
199.0,4.0,0,-33.72438698564656,,0,
0.0,5.0,0,425.62656492437236,,0,
1.0,5.0,0,432.3693782812916,,0,
2.0,5.0,0,442.0278563806787,,0,
3.0,5.0,0,451.07276608236134,511.678097,1,60.60533091763864
4.0,5.0,0,453.94200991326943,,0,
5.0,5.0,0,444.640589594841,,0,
6.0,5.0,0,419.4253963888623,,0,
7.0,5.0,0,377.2961465958506,340.85417,1,-36.441976595850576
8.0,5.0,0,321.254413750954,,0,
9.0,5.0,0,253.39253184525296,,0,
10.0,5.0,0,176.91230926429853,,0,
11.0,5.0,0,96.86593700805679,3.77773,1,-93.08820700805678
12.0,5.0,0,20.457996130688116,,0,
13.0,5.0,0,-45.336603278527036,,0,
14.0,5.0,0,-99.14115350716747,,0,
15.0,5.0,0,-140.67506279796362,-218.722695,1,-78.04763220203637
16.0,5.0,0,-170.7401632813271,,0,
17.0,5.0,0,-194.92505576414987,,0,
18.0,5.0,0,-217.201683585532,,0,
19.0,5.0,0,-240.48874084255658,-179.443084,1,61.04565684255658
20.0,5.0,0,-267.58241496561095,,0,
21.0,5.0,0,-297.4048206724692,,0,
22.0,5.0,0,-329.27605950576253,,0,
23.0,5.0,0,-362.18048162944615,-401.438649,1,-39.25816737055385
24.0,5.0,0,-393.54442768730223,,0,
25.0,5.0,0,-422.3176118694246,,0,
26.0,5.0,0,-446.56084358948283,,0,
27.0,5.0,0,-463.56127613736317,-491.182171,1,-27.620894862636817
28.0,5.0,0,-469.55527255439665,,0,
29.0,5.0,0,-461.1954187399242,,0,
30.0,5.0,0,-438.6514800796285,,0,
31.0,5.0,0,-404.7130871207919,-532.115218,1,-127.40213087920813
32.0,5.0,0,-362.4631370481802,,0,
33.0,5.0,0,-315.0319263343699,,0,
34.0,5.0,0,-267.2167020670604,,0,
35.0,5.0,0,-224.49929825169966,-210.014272,1,14.48502625169965
36.0,5.0,0,-193.90258128358983,,0,
37.0,5.0,0,-180.23562945448793,,0,
38.0,5.0,0,-182.8223448728677,,0,
39.0,5.0,0,-199.78232418210246,-121.394036,1,78.38828818210246
40.0,5.0,0,-229.4537469856441,,0,
41.0,5.0,0,-266.507941926131,,0,
42.0,5.0,0,-307.781588597456,,0,
43.0,5.0,0,-351.3212388480315,-392.649269,1,-41.328030151968505
44.0,5.0,0,-395.2412884606747,,0,
45.0,5.0,0,-439.729532640893,,0,
46.0,5.0,0,-483.9153536565136,,0,
47.0,5.0,0,-526.2501700031571,-550.705665,1,-24.455494996842845
48.0,5.0,0,-564.6590433476958,,0,
49.0,5.0,0,-598.2748418296687,,0,
50.0,5.0,0,-625.6182414653013,,0,
51.0,5.0,0,-644.6795715664048,-813.100679,1,-168.42110743359524
52.0,5.0,0,-652.888535331469,,0,
53.0,5.0,0,-648.4618962125387,,0,
54.0,5.0,0,-633.6662291191751,,0,
55.0,5.0,0,-611.977576281759,-634.683314,1,-22.70573771824104
56.0,5.0,0,-586.2891265426297,,0,
57.0,5.0,0,-558.5109906040598,,0,
58.0,5.0,0,-529.2484785798006,,0,
59.0,5.0,0,-498.616888170538,-486.907401,1,11.709487170538011
60.0,5.0,0,-465.49943639471894,,0,
61.0,5.0,0,-429.0973366642138,,0,
62.0,5.0,0,-389.5698464452289,,0,
63.0,5.0,0,-347.6185861240374,-256.171319,1,91.44726712403741
64.0,5.0,0,-304.00727058085613,,0,
65.0,5.0,0,-259.3065835746238,,0,
66.0,5.0,0,-211.99494027462788,,0,
67.0,5.0,0,-159.86893958190922,-55.504049,1,104.36489058190921
68.0,5.0,0,-101.04032006161287,,0,
69.0,5.0,0,-34.32720192678971,,0,
70.0,5.0,0,41.7020612519118,,0,
71.0,5.0,0,126.62476026808145,-20.97952,1,-147.60428026808145
72.0,5.0,0,215.45266782026738,,0,
73.0,5.0,0,292.9121078316821,,0,
74.0,5.0,0,345.7821372412727,,0,
75.0,5.0,0,362.92510563344695,585.508702,1,222.58359636655302
76.0,5.0,0,335.84347694792086,,0,
77.0,5.0,0,273.749960368732,,0,
