x,y,cluster,trend,value,set,residual
139.0,2.0,0,-171.7325682278024,,0,
140.0,2.0,0,-192.0250288711395,,0,
141.0,2.0,0,-201.5080923215719,,0,
142.0,2.0,0,-197.00767416786402,-222.124311,1,-25.11663683213598
143.0,2.0,0,-181.6907058277866,,0,
144.0,2.0,0,-160.088570380467,,0,
145.0,2.0,0,-134.5190143105574,,0,
146.0,2.0,0,-107.94877136847936,-148.884339,1,-40.935567631520655
147.0,2.0,0,-85.00557381426916,,0,
148.0,2.0,0,-73.2522867716616,,0,
149.0,2.0,0,-77.93968670908362,,0,
150.0,2.0,0,-103.73784544912633,-38.13988,1,65.59796544912632
151.0,2.0,0,-149.99252630822593,,0,
152.0,2.0,0,-213.91058810125105,,0,
153.0,2.0,0,-291.0219661130104,,0,
154.0,2.0,0,-373.8246297808364,-497.932693,1,-124.10806321916357
155.0,2.0,0,-451.9323667343706,,0,
156.0,2.0,0,-521.3295728035737,,0,
157.0,2.0,0,-576.9788292490412,,0,
158.0,2.0,0,-614.8082790586632,-698.9366,1,-84.12832094133682
159.0,2.0,0,-636.5236820954015,,0,
160.0,2.0,0,-645.2308461635839,,0,
161.0,2.0,0,-643.3202959422488,,0,
162.0,2.0,0,-631.9724234690657,-649.31286,1,-17.340436530934312
163.0,2.0,0,-611.6265039986465,,0,
164.0,2.0,0,-583.6366886525648,,0,
165.0,2.0,0,-548.4005450813565,,0,
166.0,2.0,0,-506.24588705576025,-450.623618,1,55.62226905576023
167.0,2.0,0,-461.2256889062701,,0,
168.0,2.0,0,-418.30085746734403,,0,
169.0,2.0,0,-381.0752032259479,,0,
170.0,2.0,0,-354.0760123524815,-308.368042,1,45.70797035248148
171.0,2.0,0,-343.9951333971694,,0,
172.0,2.0,0,-353.19974289054517,,0,
173.0,2.0,0,-375.955730544636,,0,
174.0,2.0,0,-405.13309325417504,-444.925951,1,-39.79285774582496
175.0,2.0,0,-436.5366103213746,,0,
176.0,2.0,0,-466.169094781857,,0,
177.0,2.0,0,-489.392520734109,,0,
178.0,2.0,0,-503.25629263953306,-644.477731,1,-141.2214383604669
179.0,2.0,0,-509.136658269912,,0,
180.0,2.0,0,-507.47104443830904,,0,
181.0,2.0,0,-496.7846782053821,,0,
182.0,2.0,0,-477.39693004009314,-672.883836,1,-195.48690595990684
183.0,2.0,0,-454.9496687024366,,0,
184.0,2.0,0,-434.76371817453764,,0,
185.0,2.0,0,-419.5801533765625,,0,
186.0,2.0,0,-410.36238417378627,-294.835599,1,115.52678517378627
187.0,2.0,0,-408.1148267122917,,0,
188.0,2.0,0,-407.2679106153082,,0,
189.0,2.0,0,-403.5814568568021,,0,
190.0,2.0,0,-394.0106032923795,-613.131666,1,-219.12106270762047
191.0,2.0,0,-379.5621331631555,,0,
192.0,2.0,0,-362.0911887064576,,0,
193.0,2.0,0,-342.53373300330713,,0,
194.0,2.0,0,-321.26989084179513,-365.065836,1,-43.79594515820486
195.0,2.0,0,-298.07311881287023,,0,
196.0,2.0,0,-274.78052162355743,,0,
197.0,2.0,0,-251.65476929070428,,0,
198.0,2.0,0,-228.29987047147006,-260.520963,1,-32.22109252852994
199.0,2.0,0,-207.46149856003467,,0,
0.0,3.0,0,493.54651727247983,,0,
1.0,3.0,0,501.4495836379938,549.012753,1,47.56316936200619
2.0,3.0,0,509.3091693543829,,0,
3.0,3.0,0,513.2653743219562,,0,
4.0,3.0,0,508.8972543710843,,0,
5.0,3.0,0,491.284237187705,637.964308,1,146.68007081229496
6.0,3.0,0,454.6508501137141,,0,
7.0,3.0,0,402.2765712416731,,0,
8.0,3.0,0,336.808169527445,,0,
9.0,3.0,0,260.50663172639906,332.979326,1,72.47269427360095
10.0,3.0,0,174.73918957193382,,0,
11.0,3.0,0,86.08262178488076,,0,
12.0,3.0,0,2.2618551263585687,,0,
13.0,3.0,0,-69.72641371632926,-318.828084,1,-249.10167028367073
14.0,3.0,0,-128.30056305998005,,0,
15.0,3.0,0,-172.9523010321427,,0,
16.0,3.0,0,-206.27012455859222,,0,
17.0,3.0,0,-231.08160117594525,-300.926311,1,-69.84470982405475
18.0,3.0,0,-250.9810549968388,,0,
19.0,3.0,0,-269.55088213831186,,0,
20.0,3.0,0,-290.16680445033126,,0,
21.0,3.0,0,-315.18696938594803,-283.500679,1,31.68629038594804
22.0,3.0,0,-344.05075181787834,,0,
23.0,3.0,0,-373.87547000916675,,0,
24.0,3.0,0,-402.6282675389666,,0,
25.0,3.0,0,-428.58525076135993,-448.919,1,-20.333749238640053
26.0,3.0,0,-449.6067560343072,,0,
27.0,3.0,0,-464.1366289644502,,0,
28.0,3.0,0,-469.83837898424827,,0,
29.0,3.0,0,-464.9805171987973,-570.988468,1,-106.0079508012027
30.0,3.0,0,-450.7261218978092,,0,
31.0,3.0,0,-429.18183146836236,,0,
32.0,3.0,0,-402.80715676024556,,0,
33.0,3.0,0,-374.0628266122658,-405.54487,1,-31.482043387734223
34.0,3.0,0,-346.90375468926504,,0,
35.0,3.0,0,-327.4951216587797,,0,
36.0,3.0,0,-319.71264829928987,,0,
37.0,3.0,0,-323.6583555463585,-165.224073,1,158.4342825463585
38.0,3.0,0,-337.4241272897925,,0,
39.0,3.0,0,-359.01956849731505,,0,
40.0,3.0,0,-387.0661322232336,,0,
41.0,3.0,0,-419.59489350626245,-562.743569,1,-143.14867549373753
42.0,3.0,0,-452.20499153609853,,0,
43.0,3.0,0,-488.1891835494898,,0,
44.0,3.0,0,-528.8095715234522,,0,
45.0,3.0,0,-572.8329118524562,-662.601625,1,-89.76871314754385
46.0,3.0,0,-615.9645506202942,,0,
47.0,3.0,0,-657.0340350302868,,0,
48.0,3.0,0,-693.1178294515703,,0,
49.0,3.0,0,-721.667428237386,-707.43854,1,14.228888237386059
50.0,3.0,0,-741.3966075291391,,0,
51.0,3.0,0,-750.7559616565704,,0,
52.0,3.0,0,-749.2743964241818,,0,
53.0,3.0,0,-739.03063763096,-630.204898,1,108.82573963096002
54.0,3.0,0,-724.3482429891592,,0,
55.0,3.0,0,-703.7273212199798,,0,
56.0,3.0,0,-677.1995968892006,,0,
57.0,3.0,0,-645.0074337611441,-756.821022,1,-111.81358823885591
58.0,3.0,0,-605.1606664552819,,0,
59.0,3.0,0,-561.0437644645572,,0,
60.0,3.0,0,-513.9259953941219,,0,
61.0,3.0,0,-463.78657290153205,-468.440649,1,-4.654076098467954
62.0,3.0,0,-410.6153058510972,,0,
63.0,3.0,0,-354.493229657528,,0,
64.0,3.0,0,-295.4935239822371,,0,
65.0,3.0,0,-233.84024467831478,-48.957117,1,184.8831276783148
66.0,3.0,0,-169.33390078751836,,0,
67.0,3.0,0,-101.7972225539852,,0,
68.0,3.0,0,-29.42458683811128,,0,
69.0,3.0,0,48.90266173426062,22.475374,1,-26.42728773426062
70.0,3.0,0,132.67572923540138,,0,
71.0,3.0,0,218.08056842838414,,0,
72.0,3.0,0,299.4616275317967,,0,
73.0,3.0,0,368.5100359370699,695.273652,1,326.76361606293005
74.0,3.0,0,413.370052368904,,0,
75.0,3.0,0,423.1305694738403,,0,
76.0,3.0,0,397.83735405211337,,0,
77.0,3.0,0,341.30734961945564,452.382242,1,111.07489238054438
78.0,3.0,0,261.95792033919133,,0,
79.0,3.0,0,169.6263615069911,,0,
80.0,3.0,0,73.95082396577345,,0,
81.0,3.0,0,-17.10212048050016,-130.811804,1,-113.70968351949983
82.0,3.0,0,-99.80867392220534,,0,
83.0,3.0,0,-172.07142486120574,,0,
84.0,3.0,0,-232.77755586174317,,0,
85.0,3.0,0,-281.1317567953374,-453.617325,1,-172.48556820466257
86.0,3.0,0,-318.1644739083713,,0,
87.0,3.0,0,-344.69778943795245,,0,
88.0,3.0,0,-362.22876496077515,,0,
89.0,3.0,0,-372.1312244143628,-465.485028,1,-93.3538035856372
90.0,3.0,0,-377.04201557743363,,0,
91.0,3.0,0,-378.9686180409626,,0,
92.0,3.0,0,-377.9726190165384,,0,
93.0,3.0,0,-373.6048601017683,-449.170623,1,-75.5657628982317
94.0,3.0,0,-365.3057617099257,,0,
95.0,3.0,0,-353.26067384093767,,0,
96.0,3.0,0,-340.70013672045025,,0,
97.0,3.0,0,-331.6853224813385,-256.0619,1,75.62342248133854
98.0,3.0,0,-330.0315641620982,,0,
99.0,3.0,0,-334.25274013297167,,0,
100.0,3.0,0,-342.78351338615175,,0,
101.0,3.0,0,-353.1091387880151,-505.862818,1,-152.7536792119849
102.0,3.0,0,-360.88602886777517,,0,
103.0,3.0,0,-370.6948568634689,,0,
104.0,3.0,0,-386.67176140895026,,0,
105.0,3.0,0,-412.1651753022161,-255.141402,1,157.02377330221609
106.0,3.0,0,-446.40402621268004,,0,
107.0,3.0,0,-478.81827197017265,,0,
108.0,3.0,0,-501.76478254277026,,0,
109.0,3.0,0,-510.7989592082449,-609.627525,1,-98.82856579175507
110.0,3.0,0,-506.0699817315617,,0,
111.0,3.0,0,-494.61655068193795,,0,
112.0,3.0,0,-481.2143724145717,,0,
113.0,3.0,0,-468.5198753151344,-329.23385,1,139.2860253151344
114.0,3.0,0,-458.61691954676644,,0,
115.0,3.0,0,-445.496593668242,,0,
116.0,3.0,0,-426.5548579208116,,0,
117.0,3.0,0,-402.6572909204988,-464.676743,1,-62.01945207950121
118.0,3.0,0,-376.0807675579563,,0,
119.0,3.0,0,-349.1099028880126,,0,
120.0,3.0,0,-322.7944462755695,,0,
121.0,3.0,0,-296.3676087203203,-151.327318,1,145.0402907203203
122.0,3.0,0,-267.97253957297653,,0,
123.0,3.0,0,-236.34340790950228,,0,
124.0,3.0,0,-203.29262739178375,,0,
125.0,3.0,0,-173.17936495190952,48.962097,1,222.14146195190952
126.0,3.0,0,-150.92355855135247,,0,
127.0,3.0,0,-130.28799419273855,,0,
128.0,3.0,0,-111.16616219858406,,0,
129.0,3.0,0,-96.85173295089044,60.115387,1,156.96711995089044
130.0,3.0,0,-86.50931463134475,,0,
131.0,3.0,0,-78.59507850231603,,0,
132.0,3.0,0,-74.29388784096227,,0,
133.0,3.0,0,-76.5860554696992,-8.445853,1,68.1402024696992
134.0,3.0,0,-84.97905305179302,,0,
135.0,3.0,0,-98.75218543608207,,0,
136.0,3.0,0,-118.54641253303271,,0,
137.0,3.0,0,-143.89254986296874,-200.452593,1,-56.56004313703127
138.0,3.0,0,-171.73671936162282,,0,
139.0,3.0,0,-200.1362691137474,,0,
140.0,3.0,0,-223.52969798451522,,0,
141.0,3.0,0,-234.2658648447832,-367.652247,1,-133.38638215521678
142.0,3.0,0,-228.70173345785588,,0,
143.0,3.0,0,-211.55348168808268,,0,
144.0,3.0,0,-185.74139000766445,,0,
145.0,3.0,0,-154.65098419215064,-309.537094,1,-154.88610980784938
146.0,3.0,0,-122.32741316396277,,0,
147.0,3.0,0,-93.39343127165921,,0,
148.0,3.0,0,-73.3003498535254,,0,
149.0,3.0,0,-68.34872149559669,166.472395,1,234.8211164955967
150.0,3.0,0,-88.81585619738325,,0,
151.0,3.0,0,-132.07406754838303,,0,
152.0,3.0,0,-195.788437085459,,0,
153.0,3.0,0,-274.64427141239867,-335.376919,1,-60.73264758760132
154.0,3.0,0,-360.511477884138,,0,
155.0,3.0,0,-445.0470874700695,,0,
156.0,3.0,0,-522.4179907902144,,0,
157.0,3.0,0,-586.2876962348819,-799.88764,1,-213.59994376511816
158.0,3.0,0,-629.2304990957491,,0,
159.0,3.0,0,-655.3680627862923,,0,
160.0,3.0,0,-666.6394157572649,,0,
161.0,3.0,0,-665.2083145382348,-730.906792,1,-65.69847746176515
162.0,3.0,0,-653.1147889001295,,0,
163.0,3.0,0,-631.714814301813,,0,
164.0,3.0,0,-602.2406235488597,,0,
165.0,3.0,0,-564.8901342833415,-697.441316,1,-132.55118171665856
166.0,3.0,0,-518.0741159543395,,0,
167.0,3.0,0,-467.68986606784165,,0,
168.0,3.0,0,-418.4260655234102,,0,
169.0,3.0,0,-374.59417060785927,-152.474744,1,222.11942660785928
170.0,3.0,0,-341.4167345268652,,0,
171.0,3.0,0,-324.5447699017823,,0,
172.0,3.0,0,-325.89904819778167,,0,
173.0,3.0,0,-341.23967704875395,-424.878274,1,-83.63859695124603
174.0,3.0,0,-362.9580182954669,,0,
175.0,3.0,0,-388.2561356454971,,0,
176.0,3.0,0,-413.075899992371,,0,
177.0,3.0,0,-432.17538642394356,-612.211674,1,-180.03628757605645
178.0,3.0,0,-440.8521838642191,,0,
179.0,3.0,0,-444.07826109509915,,0,
180.0,3.0,0,-442.9556034215493,,0,
181.0,3.0,0,-435.81300989096053,-636.257718,1,-200.44470810903942
182.0,3.0,0,-419.6975568525959,,0,
183.0,3.0,0,-402.4576818126952,,0,
184.0,3.0,0,-388.3727664828766,,0,
185.0,3.0,0,-379.16535386582837,-354.885105,1,24.280248865828355
186.0,3.0,0,-375.37172083416954,,0,
187.0,3.0,0,-376.2177073410712,,0,
188.0,3.0,0,-378.19572991435416,,0,
189.0,3.0,0,-377.1563970018178,-524.349584,1,-147.19318699818223
190.0,3.0,0,-367.13079718407243,,0,
191.0,3.0,0,-350.9829306678148,,0,
192.0,3.0,0,-330.55660992790945,,0,
193.0,3.0,0,-306.96510922233574,-285.080159,1,21.88495022233576
194.0,3.0,0,-280.8688556510024,,0,
195.0,3.0,0,-253.3013335466385,,0,
196.0,3.0,0,-226.3916139707435,,0,
197.0,3.0,0,-201.09146339353174,-403.096189,1,-202.00472560646824
198.0,3.0,0,-174.88911090418696,,0,
199.0,3.0,0,-154.47123469470534,,0,
0.0,4.0,0,470.1213909178041,414.74216,1,-55.37923091780408
1.0,4.0,0,478.10310798417777,,0,
2.0,4.0,0,486.41969708143733,,0,
3.0,4.0,0,491.3759202314541,,0,
4.0,4.0,0,488.07446144195274,566.006328,1,77.93186655804732
5.0,4.0,0,471.61828399566,,0,
6.0,4.0,0,438.2050170311704,,0,
7.0,4.0,0,388.64391129417345,,0,
8.0,4.0,0,325.88428966794163,275.633354,1,-50.25093566794163
9.0,4.0,0,253.4949220791459,,0,
10.0,4.0,0,173.07399273803458,,0,
11.0,4.0,0,89.49400722689461,,0,
12.0,4.0,0,10.163060716819018,-249.533889,1,-259.696949716819
13.0,4.0,0,-54.354204550618306,,0,
14.0,4.0,0,-107.65264276321977,,0,
15.0,4.0,0,-151.02980199689046,,0,
16.0,4.0,0,-185.514575838577,-260.143065,1,-74.62848916142298
17.0,4.0,0,-211.5772571125999,,0,
18.0,4.0,0,-233.3431772729382,,0,
19.0,4.0,0,-253.74481402593665,,0,
20.0,4.0,0,-275.67310354602523,-166.041975,1,109.63112854602522
21.0,4.0,0,-303.0773587054573,,0,
22.0,4.0,0,-333.4425802840851,,0,
23.0,4.0,0,-364.28177370876074,,0,
24.0,4.0,0,-393.4485326325521,-451.497888,1,-58.0493553674479
25.0,4.0,0,-419.7569799092598,,0,
26.0,4.0,0,-441.7228724567685,,0,
27.0,4.0,0,-457.44323890004307,,0,
28.0,4.0,0,-464.17224228044506,-560.592405,1,-96.42016271955492
29.0,4.0,0,-458.25202859938145,,0,
30.0,4.0,0,-442.1728459720034,,0,
31.0,4.0,0,-418.3805287950672,,0,
32.0,4.0,0,-389.1618178896606,-456.554188,1,-67.39237011033941
33.0,4.0,0,-356.0573408906348,,0,
34.0,4.0,0,-324.63215821096674,,0,
35.0,4.0,0,-300.5875929053873,,0,
36.0,4.0,0,-287.91704160138033,-90.977162,1,196.9398796013803
37.0,4.0,0,-286.9366138430778,,0,
38.0,4.0,0,-296.157772944076,,0,
39.0,4.0,0,-313.7950318348594,,0,
40.0,4.0,0,-338.2672457006993,-303.360548,1,34.90669770069928
41.0,4.0,0,-367.9821319037583,,0,
42.0,4.0,0,-399.92173408996314,,0,
43.0,4.0,0,-434.7441647137748,,0,
44.0,4.0,0,-473.17379443824757,-553.552542,1,-80.37874756175245
45.0,4.0,0,-514.431251668022,,0,
46.0,4.0,0,-556.6359682460316,,0,
47.0,4.0,0,-598.6822705059312,,0,
48.0,4.0,0,-638.3703036105726,-698.32284,1,-59.95253638942745
49.0,4.0,0,-671.7678910333198,,0,
50.0,4.0,0,-697.3617708738893,,0,
51.0,4.0,0,-712.0290807713754,,0,
52.0,4.0,0,-713.4818768982077,-845.953879,1,-132.47200210179233
53.0,4.0,0,-704.316189518664,,0,
54.0,4.0,0,-688.0123564065434,,0,
55.0,4.0,0,-665.4506085063331,,0,
56.0,4.0,0,-637.4218249404803,-601.726968,1,35.694856940480236
57.0,4.0,0,-605.0558973159641,,0,
58.0,4.0,0,-567.70037685649,,0,
59.0,4.0,0,-527.122396965744,,0,
60.0,4.0,0,-484.3184493907029,-508.897726,1,-24.579276609297096
61.0,4.0,0,-438.739967318601,,0,
62.0,4.0,0,-390.80861459102016,,0,
63.0,4.0,0,-340.639625041862,,0,
64.0,4.0,0,-288.4279093015939,-230.046768,1,58.381141301593914
65.0,4.0,0,-235.1081925816834,,0,
66.0,4.0,0,-178.7620926842792,,0,
67.0,4.0,0,-118.51965967763681,,0,
68.0,4.0,0,-53.45545996876899,1.264026,1,54.71948596876899
69.0,4.0,0,18.41182682395447,,0,
70.0,4.0,0,96.891613494372,,0,
71.0,4.0,0,177.9918367525097,,0,
72.0,4.0,0,255.05941162421368,249.287608,1,-5.771803624213675
73.0,4.0,0,319.53283403243404,,0,
74.0,4.0,0,361.4193475495558,,0,
75.0,4.0,0,372.94108960265294,,0,
76.0,4.0,0,351.17017534188926,534.661096,1,183.49092065811078
77.0,4.0,0,295.22262480296195,,0,
78.0,4.0,0,216.11321275518276,,0,
79.0,4.0,0,123.857997334213,,0,
80.0,4.0,0,28.448111627600156,-93.747729,1,-122.19584062760016
81.0,4.0,0,-59.70163510472048,,0,
82.0,4.0,0,-138.448939108348,,0,
83.0,4.0,0,-205.9906298990827,,0,
84.0,4.0,0,-260.9132976749679,-386.881418,1,-125.96812032503209
85.0,4.0,0,-300.7888751090504,,0,
86.0,4.0,0,-329.85090421617497,,0,
87.0,4.0,0,-350.7883611532452,,0,
88.0,4.0,0,-365.1287696698564,-446.236615,1,-81.10784533014356
89.0,4.0,0,-372.6860644313274,,0,
90.0,4.0,0,-376.77089293516474,,0,
91.0,4.0,0,-378.4562281703111,,0,
92.0,4.0,0,-376.9870926794829,-471.466115,1,-94.47902232051712
93.0,4.0,0,-371.6980469330447,,0,
94.0,4.0,0,-362.5465555433184,,0,
95.0,4.0,0,-350.49805015907623,,0,
96.0,4.0,0,-338.1753714460647,-411.714047,1,-73.53867555393532
97.0,4.0,0,-329.5777596604894,,0,
98.0,4.0,0,-327.7458387707593,,0,
99.0,4.0,0,-332.4004597355379,,0,
100.0,4.0,0,-341.6662948711455,-516.903612,1,-175.23731712885444
101.0,4.0,0,-352.8460977955838,,0,
102.0,4.0,0,-363.87001895325375,,0,
103.0,4.0,0,-377.1390465824952,,0,
104.0,4.0,0,-397.2063913385209,-181.268461,1,215.9379303385209
105.0,4.0,0,-430.7134318363969,,0,
106.0,4.0,0,-470.9572217873065,,0,
107.0,4.0,0,-509.4237121298793,,0,
108.0,4.0,0,-538.2845549944177,-685.88541,1,-147.60085500558228
109.0,4.0,0,-550.380660745257,,0,
110.0,4.0,0,-549.4038109259272,,0,
111.0,4.0,0,-541.5110242845258,,0,
112.0,4.0,0,-532.07132642949,-436.763768,1,95.30755842948997
113.0,4.0,0,-522.9108412593487,,0,
114.0,4.0,0,-512.9587719811025,,0,
115.0,4.0,0,-496.99948357371613,,0,
116.0,4.0,0,-471.932805819466,-635.125215,1,-163.192409180534
117.0,4.0,0,-441.0703544698772,,0,
118.0,4.0,0,-407.83497214870295,,0,
119.0,4.0,0,-374.2551369017456,,0,
120.0,4.0,0,-341.636739335896,-189.371493,1,152.265246335896
121.0,4.0,0,-309.3325223483844,,0,
122.0,4.0,0,-275.6758831943298,,0,
123.0,4.0,0,-239.7059486110229,,0,
124.0,4.0,0,-203.15227217512438,-64.045324,1,139.1069481751244
125.0,4.0,0,-172.07008774089627,,0,
126.0,4.0,0,-145.68655344174476,,0,
127.0,4.0,0,-121.21344939200208,,0,
128.0,4.0,0,-99.36368846258847,110.573413,1,209.9371014625885
129.0,4.0,0,-86.33213883067947,,0,
130.0,4.0,0,-77.7341093627474,,0,
131.0,4.0,0,-71.85767711908557,,0,
132.0,4.0,0,-70.0591146973893,114.887707,1,184.9468216973893
133.0,4.0,0,-77.41448851989117,,0,
134.0,4.0,0,-89.95742088416591,,0,
135.0,4.0,0,-106.6758813635679,,0,
136.0,4.0,0,-127.96434568660334,-203.484901,1,-75.52055531339667
137.0,4.0,0,-153.48824259731919,,0,
138.0,4.0,0,-181.90174665561062,,0,
139.0,4.0,0,-211.4161209266167,,0,
140.0,4.0,0,-236.78318264521658,-490.761051,1,-253.97786835478342
141.0,4.0,0,-246.90876783255953,,0,
142.0,4.0,0,-243.81504621740896,,0,
143.0,4.0,0,-228.58074438222684,,0,
144.0,4.0,0,-201.46084212861024,-362.403101,1,-160.94225887138975
145.0,4.0,0,-167.630649803672,,0,
146.0,4.0,0,-132.3084336213069,,0,
147.0,4.0,0,-99.9020851936657,,0,
148.0,4.0,0,-75.3188558871625,-145.059879,1,-69.7410231128375
149.0,4.0,0,-64.12885998014826,,0,
150.0,4.0,0,-75.09958807763178,,0,
151.0,4.0,0,-111.01480469782837,,0,
152.0,4.0,0,-171.69075035187416,-32.550694,1,139.14005635187416
153.0,4.0,0,-249.45614026580006,,0,
154.0,4.0,0,-335.5202623985242,,0,
155.0,4.0,0,-422.7777982298285,,0,
156.0,4.0,0,-504.73526797711384,-596.03716,1,-91.30189202288614
157.0,4.0,0,-573.1327805783367,,0,
158.0,4.0,0,-624.555189948529,,0,
159.0,4.0,0,-658.1904569766484,,0,
160.0,4.0,0,-673.5990224943962,-876.725123,1,-203.12610050560386
161.0,4.0,0,-674.1683072708547,,0,
162.0,4.0,0,-662.948433470563,,0,
163.0,4.0,0,-641.5871498705819,,0,
164.0,4.0,0,-611.1644024045672,-706.281823,1,-95.1174205954328
165.0,4.0,0,-571.8522023176774,,0,
166.0,4.0,0,-523.9878078917973,,0,
167.0,4.0,0,-471.12719085789286,,0,
168.0,4.0,0,-417.54857204062864,-160.95765,1,256.59092204062864
169.0,4.0,0,-367.921336062951,,0,
170.0,4.0,0,-327.43582376709674,,0,
171.0,4.0,0,-301.7774009995628,,0,
172.0,4.0,0,-294.129093803931,-214.435663,1,79.69343080393102
173.0,4.0,0,-299.80509957729373,,0,
174.0,4.0,0,-312.64085925300606,,0,
175.0,4.0,0,-329.35987662966363,,0,
176.0,4.0,0,-346.35604928364046,-463.89431,1,-117.53826071635956
177.0,4.0,0,-357.2818888728507,,0,
178.0,4.0,0,-362.29523524595425,,0,
179.0,4.0,0,-363.9040610801894,,0,
180.0,4.0,0,-363.19950130791403,-419.837416,1,-56.637914692085985
181.0,4.0,0,-358.19074931531213,,0,
182.0,4.0,0,-349.68036782951094,,0,
183.0,4.0,0,-341.6283871871419,,0,
184.0,4.0,0,-337.0690883672796,-405.810432,1,-68.74134363272037
185.0,4.0,0,-336.98489174386486,,0,
186.0,4.0,0,-340.8068849837873,,0,
187.0,4.0,0,-346.35522672720253,,0,
188.0,4.0,0,-350.38850244972855,-282.285261,1,68.10324144972856
189.0,4.0,0,-350.18405274447287,,0,
190.0,4.0,0,-341.2168194928672,,0,
191.0,4.0,0,-324.2693830137141,,0,
192.0,4.0,0,-300.87775959656574,-279.528068,1,21.34969159656572
193.0,4.0,0,-272.51404518587515,,0,
194.0,4.0,0,-240.2512854852248,,0,
195.0,4.0,0,-206.1226098635234,,0,
196.0,4.0,0,-172.47455731406808,-349.476358,1,-177.00180068593193
197.0,4.0,0,-141.2258610324934,,0,
198.0,4.0,0,-114.69724788935855,,0,
199.0,4.0,0,-97.50940636335872,,0,
0.0,5.0,0,445.75687725748867,,0,
1.0,5.0,0,452.3999819057062,,0,
2.0,5.0,0,460.02358195511624,,0,
3.0,5.0,0,465.77807835664134,511.678097,1,45.900018643358635
4.0,5.0,0,463.52262315992266,,0,
5.0,5.0,0,449.34480146341957,,0,
6.0,5.0,0,420.1645590662956,,0,
7.0,5.0,0,375.3189022676088,340.85417,1,-34.46473226760878
8.0,5.0,0,317.7990489047952,,0,
9.0,5.0,0,251.1642003278248,,0,
10.0,5.0,0,178.3436207526829,,0,
11.0,5.0,0,103.71355193760246,3.77773,1,-99.93582193760246
12.0,5.0,0,33.416120648384094,,0,
13.0,5.0,0,-26.7459232469555,,0,
14.0,5.0,0,-77.33846768527292,,0,
15.0,5.0,0,-120.2378971176222,-218.722695,1,-98.48479788237779
16.0,5.0,0,-156.325153616257,,0,
17.0,5.0,0,-186.4061699239537,,0,
18.0,5.0,0,-212.7447235120926,,0,
19.0,5.0,0,-237.57125906425063,-179.443084,1,58.12817506425063
20.0,5.0,0,-263.21990494348574,,0,
21.0,5.0,0,-291.7034641930368,,0,
22.0,5.0,0,-322.2276792204939,,0,
23.0,5.0,0,-352.9738177298568,-401.438649,1,-48.46483127014318
24.0,5.0,0,-381.3245761808939,,0,
25.0,5.0,0,-407.1751820584759,,0,
26.0,5.0,0,-429.2749637691304,,0,
27.0,5.0,0,-445.1371485256823,-491.182171,1,-46.045022474317705
28.0,5.0,0,-451.4284044399392,,0,
29.0,5.0,0,-445.31341491104104,,0,
30.0,5.0,0,-427.45616372465156,,0,
31.0,5.0,0,-400.575452205725,-532.115218,1,-131.539765794275
32.0,5.0,0,-367.4694810754154,,0,
33.0,5.0,0,-330.878703052178,,0,
34.0,5.0,0,-295.4609255550895,,0,
35.0,5.0,0,-266.9180992899346,-210.014272,1,56.90382728993461
36.0,5.0,0,-250.24809161829762,,0,
37.0,5.0,0,-245.1256780375261,,0,
38.0,5.0,0,-250.23916317312978,,0,
39.0,5.0,0,-263.86671809642576,-121.394036,1,142.47268209642576
40.0,5.0,0,-284.3482597535476,,0,
41.0,5.0,0,-310.1444291952066,,0,
42.0,5.0,0,-339.63989889086224,,0,
43.0,5.0,0,-372.19571694603655,-392.649269,1,-20.45355205396345
44.0,5.0,0,-407.35652538528666,,0,
45.0,5.0,0,-445.29085935186595,,0,
46.0,5.0,0,-485.69500693283044,,0,
47.0,5.0,0,-528.0345407510176,-550.705665,1,-22.671124248982323
48.0,5.0,0,-570.277193377493,,0,
49.0,5.0,0,-609.1868607327342,,0,
50.0,5.0,0,-641.5682327174582,,0,
51.0,5.0,0,-662.9783066267264,-813.100679,1,-150.1223723732736
52.0,5.0,0,-668.2427702210844,,0,
53.0,5.0,0,-661.019180870615,,0,
54.0,5.0,0,-643.9487883651163,,0,
55.0,5.0,0,-619.5806123281363,-634.683314,1,-15.102701671863656
56.0,5.0,0,-590.2816801751032,,0,
57.0,5.0,0,-557.6596479015425,,0,
58.0,5.0,0,-522.6705085529247,,0,
59.0,5.0,0,-486.60549394064583,-486.907401,1,-0.3019070593541642
60.0,5.0,0,-449.3021558949258,,0,
61.0,5.0,0,-410.1817833398236,,0,
62.0,5.0,0,-369.45316165313125,,0,
63.0,5.0,0,-327.4913526698947,-256.171319,1,71.32003366989471
64.0,5.0,0,-284.49502382357605,,0,
65.0,5.0,0,-240.2294756951742,,0,
66.0,5.0,0,-192.89587729226332,,0,
67.0,5.0,0,-140.94253920804476,-55.504049,1,85.43849020804475
68.0,5.0,0,-84.30834735487588,,0,
69.0,5.0,0,-19.258983192266896,,0,
70.0,5.0,0,54.20785334520042,,0,
71.0,5.0,0,131.43538839218672,-20.97952,1,-152.41490839218673
72.0,5.0,0,204.9647802512627,,0,
73.0,5.0,0,266.20784770604223,,0,
74.0,5.0,0,306.3373962917831,,0,
75.0,5.0,0,318.1346643536817,585.508702,1,267.37403764631824
76.0,5.0,0,297.58478711219504,,0,
77.0,5.0,0,245.38089799613226,,0,
78.0,5.0,0,169.472734836163,,0,
