x,y,cluster,trend,value,set,residual
139.0,2.0,0,-182.43427477043588,,0,
140.0,2.0,0,-197.10197952436283,,0,
141.0,2.0,0,-203.12778275180608,,0,
142.0,2.0,0,-198.07867713156156,-222.124311,1,-24.045633868438443
143.0,2.0,0,-184.2394202068681,,0,
144.0,2.0,0,-165.09674825693946,,0,
145.0,2.0,0,-142.131504006451,,0,
146.0,2.0,0,-118.84388381103054,-148.884339,1,-30.040455188969474
147.0,2.0,0,-100.86803852557205,,0,
148.0,2.0,0,-94.74772763624787,,0,
149.0,2.0,0,-101.83465745125432,,0,
150.0,2.0,0,-122.9419047520496,-38.13988,1,84.80202475204959
151.0,2.0,0,-160.67141715611797,,0,
152.0,2.0,0,-213.04673216375522,,0,
153.0,2.0,0,-277.4636989373248,,0,
154.0,2.0,0,-348.1322192645166,-497.932693,1,-149.80047373548337
155.0,2.0,0,-416.3094137534499,,0,
156.0,2.0,0,-481.77262095408514,,0,
157.0,2.0,0,-542.5855403679889,,0,
158.0,2.0,0,-594.7286214584019,-698.9366,1,-104.2079785415981
159.0,2.0,0,-632.1792278990615,,0,
160.0,2.0,0,-654.0597111228853,,0,
161.0,2.0,0,-658.3005478950217,,0,
162.0,2.0,0,-644.850960424752,-649.31286,1,-4.461899575248026
163.0,2.0,0,-616.9468356617726,,0,
164.0,2.0,0,-577.9760150182992,,0,
165.0,2.0,0,-528.6372392410412,,0,
166.0,2.0,0,-470.3583511924371,-450.623618,1,19.73473319243709
167.0,2.0,0,-409.81998118793126,,0,
168.0,2.0,0,-355.1164757348597,,0,
169.0,2.0,0,-313.19796214671806,,0,
170.0,2.0,0,-288.60636170883663,-308.368042,1,-19.761680291163373
171.0,2.0,0,-281.8445488985162,,0,
172.0,2.0,0,-293.39884094754234,,0,
173.0,2.0,0,-322.42412688885815,,0,
174.0,2.0,0,-363.18358525121585,-444.925951,1,-81.74236574878415
175.0,2.0,0,-406.5690838197479,,0,
176.0,2.0,0,-447.80362703674473,,0,
177.0,2.0,0,-481.6512925163843,,0,
178.0,2.0,0,-505.0100310785929,-644.477731,1,-139.46769992140707
179.0,2.0,0,-519.5866632666439,,0,
180.0,2.0,0,-526.4110028389841,,0,
181.0,2.0,0,-524.6374869057909,,0,
182.0,2.0,0,-514.6118997768499,-672.883836,1,-158.27193622315008
183.0,2.0,0,-500.60852135776076,,0,
184.0,2.0,0,-486.102280063089,,0,
185.0,2.0,0,-473.4106688890606,,0,
186.0,2.0,0,-463.4903252616059,-294.835599,1,168.6547262616059
187.0,2.0,0,-454.92981930822134,,0,
188.0,2.0,0,-445.91703927656636,,0,
189.0,2.0,0,-434.06893075210974,,0,
190.0,2.0,0,-416.6752521917224,-613.131666,1,-196.4564138082776
191.0,2.0,0,-394.2684799641138,,0,
192.0,2.0,0,-368.6534286662936,,0,
193.0,2.0,0,-340.9383994191885,,0,
194.0,2.0,0,-311.50063127907924,-365.065836,1,-53.56520472092075
195.0,2.0,0,-279.845878619235,,0,
196.0,2.0,0,-247.8304794151336,,0,
197.0,2.0,0,-214.98485882743262,,0,
198.0,2.0,0,-180.017796295695,-260.520963,1,-80.50316670430499
199.0,2.0,0,-145.51295134832617,,0,
0.0,3.0,0,506.0958826341666,,0,
1.0,3.0,0,514.585027091438,549.012753,1,34.427725908562024
2.0,3.0,0,522.6151646221988,,0,
3.0,3.0,0,527.2598887002096,,0,
4.0,3.0,0,523.8990930011496,,0,
5.0,3.0,0,507.6660009480547,637.964308,1,130.29830705194524
6.0,3.0,0,474.83126671635546,,0,
7.0,3.0,0,422.4844057052396,,0,
8.0,3.0,0,352.174445099663,,0,
9.0,3.0,0,268.0398295018822,332.979326,1,64.93949649811782
10.0,3.0,0,174.29292298899963,,0,
11.0,3.0,0,75.9401443186216,,0,
12.0,3.0,0,-17.481795306433924,,0,
13.0,3.0,0,-95.33143550495151,-318.828084,1,-223.49664849504848
14.0,3.0,0,-150.92055823351257,,0,
15.0,3.0,0,-190.85239377780817,,0,
16.0,3.0,0,-218.9730272856541,,0,
17.0,3.0,0,-239.4386373742018,-300.926311,1,-61.48767362579821
18.0,3.0,0,-256.6301067508757,,0,
19.0,3.0,0,-274.0964278941974,,0,
20.0,3.0,0,-294.28903197450563,,0,
21.0,3.0,0,-318.1705734936986,-283.500679,1,34.66989449369862
22.0,3.0,0,-345.63515692180954,,0,
23.0,3.0,0,-375.71462296764366,,0,
24.0,3.0,0,-405.8289501091931,,0,
25.0,3.0,0,-433.0358138756128,-448.919,1,-15.88318612438718
26.0,3.0,0,-455.3610988003202,,0,
27.0,3.0,0,-471.4680153571535,,0,
28.0,3.0,0,-478.7430802183226,,0,
29.0,3.0,0,-473.90051572187804,-570.988468,1,-97.08795227812197
30.0,3.0,0,-454.9244775348343,,0,
31.0,3.0,0,-426.43314442317933,,0,
32.0,3.0,0,-392.5512416351121,,0,
33.0,3.0,0,-357.6438116177451,-405.54487,1,-47.90105838225492
34.0,3.0,0,-328.00231446907856,,0,
35.0,3.0,0,-309.21715934574604,,0,
36.0,3.0,0,-302.81268544576596,,0,
37.0,3.0,0,-308.5699737549294,-165.224073,1,143.34590075492937
38.0,3.0,0,-325.5854023434222,,0,
39.0,3.0,0,-352.56768074282445,,0,
40.0,3.0,0,-387.91749452555086,,0,
41.0,3.0,0,-428.2673312508268,-562.743569,1,-134.47623774917315
42.0,3.0,0,-468.3491100342944,,0,
43.0,3.0,0,-510.47642520675436,,0,
44.0,3.0,0,-554.6173620068585,,0,
45.0,3.0,0,-598.404067540192,-662.601625,1,-64.19755745980797
46.0,3.0,0,-638.7731713745743,,0,
47.0,3.0,0,-675.2372395739658,,0,
48.0,3.0,0,-705.7025287280558,,0,
49.0,3.0,0,-728.2360939875362,-707.43854,1,20.797553987536162
50.0,3.0,0,-741.931458035484,,0,
51.0,3.0,0,-745.6927072922699,,0,
52.0,3.0,0,-739.5468639471801,,0,
53.0,3.0,0,-726.0751959693152,-630.204898,1,95.87029796931529
54.0,3.0,0,-709.7818025012966,,0,
55.0,3.0,0,-689.800912621431,,0,
56.0,3.0,0,-666.2970316774445,,0,
57.0,3.0,0,-639.4590049957042,-756.821022,1,-117.36201700429581
58.0,3.0,0,-607.934761704877,,0,
59.0,3.0,0,-569.8707977854647,,0,
60.0,3.0,0,-525.7754943590844,,0,
61.0,3.0,0,-476.68120094848564,-468.440649,1,8.240551948485631
62.0,3.0,0,-423.5784964748891,,0,
63.0,3.0,0,-366.6176258462947,,0,
64.0,3.0,0,-305.4332479828154,,0,
65.0,3.0,0,-239.35401948619983,-48.957117,1,190.39690248619985
66.0,3.0,0,-168.6052184465807,,0,
67.0,3.0,0,-93.87488717935048,,0,
68.0,3.0,0,-13.663792702835053,,0,
69.0,3.0,0,73.88977800711291,22.475374,1,-51.41440400711291
70.0,3.0,0,169.35925768245943,,0,
71.0,3.0,0,268.0003683792893,,0,
72.0,3.0,0,362.177468873997,,0,
73.0,3.0,0,439.1896942354506,695.273652,1,256.0839577645494
74.0,3.0,0,481.3118936503306,,0,
75.0,3.0,0,485.4233239905443,,0,
76.0,3.0,0,450.5574306361086,,0,
77.0,3.0,0,382.75263709243154,452.382242,1,69.62960490756848
78.0,3.0,0,291.2330541409028,,0,
79.0,3.0,0,188.49786201573443,,0,
80.0,3.0,0,84.0998426702281,,0,
81.0,3.0,0,-15.734481915424112,-130.811804,1,-115.07732208457588
82.0,3.0,0,-107.05666480131913,,0,
83.0,3.0,0,-187.3057782278629,,0,
84.0,3.0,0,-254.91891095566098,,0,
85.0,3.0,0,-307.79589329322334,-453.617325,1,-145.82143170677665
86.0,3.0,0,-344.0110392108618,,0,
87.0,3.0,0,-369.3206000237842,,0,
88.0,3.0,0,-386.31970870052464,,0,
89.0,3.0,0,-395.5822651179624,-465.485028,1,-69.90276288203762
90.0,3.0,0,-397.37331431847997,,0,
91.0,3.0,0,-395.0893590041669,,0,
92.0,3.0,0,-390.09706200897926,,0,
93.0,3.0,0,-382.577548191417,-449.170623,1,-66.59307480858297
94.0,3.0,0,-372.142821093963,,0,
95.0,3.0,0,-358.84682599734515,,0,
96.0,3.0,0,-344.98524820271996,,0,
97.0,3.0,0,-333.3088538670563,-256.0619,1,77.24695386705633
98.0,3.0,0,-327.7682786753285,,0,
99.0,3.0,0,-331.10383052233374,,0,
100.0,3.0,0,-341.4389124645386,,0,
101.0,3.0,0,-354.46405951317865,-505.862818,1,-151.39875848682135
102.0,3.0,0,-364.35925541305915,,0,
103.0,3.0,0,-374.4681929599028,,0,
104.0,3.0,0,-388.42233555798884,,0,
105.0,3.0,0,-410.1056843546103,-255.141402,1,154.96428235461028
106.0,3.0,0,-439.4377584750182,,0,
107.0,3.0,0,-466.4945802146103,,0,
108.0,3.0,0,-485.2795444763033,,0,
109.0,3.0,0,-493.3773960178369,-609.627525,1,-116.25012898216312
110.0,3.0,0,-489.2283199673402,,0,
111.0,3.0,0,-478.3664783624117,,0,
112.0,3.0,0,-465.25214717222843,,0,
113.0,3.0,0,-452.82302244217135,-329.23385,1,123.58917244217133
114.0,3.0,0,-441.32920072549314,,0,
115.0,3.0,0,-429.8460185438744,,0,
116.0,3.0,0,-415.1070136601338,,0,
117.0,3.0,0,-393.8956205371069,-464.676743,1,-70.78112246289311
118.0,3.0,0,-366.90666995721404,,0,
119.0,3.0,0,-339.75314714189153,,0,
120.0,3.0,0,-316.76088018203154,,0,
121.0,3.0,0,-299.57371044927277,-151.327318,1,148.24639244927278
122.0,3.0,0,-283.757078564784,,0,
123.0,3.0,0,-264.1501769234892,,0,
124.0,3.0,0,-240.27816660667304,,0,
125.0,3.0,0,-214.63752547762124,48.962097,1,263.5996224776212
126.0,3.0,0,-186.75040794257075,,0,
127.0,3.0,0,-156.51109342096606,,0,
128.0,3.0,0,-127.18292972224299,,0,
129.0,3.0,0,-103.97479835350532,60.115387,1,164.09018535350532
130.0,3.0,0,-87.37676679965807,,0,
131.0,3.0,0,-76.78388362727128,,0,
132.0,3.0,0,-72.22866123134736,,0,
133.0,3.0,0,-73.82727584207896,-8.445853,1,65.38142284207896
134.0,3.0,0,-81.90398845088203,,0,
135.0,3.0,0,-97.111711389618,,0,
136.0,3.0,0,-119.1558646762278,,0,
137.0,3.0,0,-144.8384300537873,-200.452593,1,-55.6141629462127
138.0,3.0,0,-170.2480059171794,,0,
139.0,3.0,0,-193.5706391145941,,0,
140.0,3.0,0,-211.70703748927917,,0,
141.0,3.0,0,-221.32766423746943,-367.652247,1,-146.32458276253055
142.0,3.0,0,-217.51581552345306,,0,
143.0,3.0,0,-203.66723779740278,,0,
144.0,3.0,0,-181.74597069609445,,0,
145.0,3.0,0,-153.53271044278517,-309.537094,1,-156.00438355721485
146.0,3.0,0,-125.00928427855251,,0,
147.0,3.0,0,-102.79459122708067,,0,
148.0,3.0,0,-91.92888528900221,,0,
149.0,3.0,0,-94.771544847521,166.472395,1,261.243939847521
150.0,3.0,0,-112.71978945913725,,0,
151.0,3.0,0,-147.0439307699562,,0,
152.0,3.0,0,-197.41640817490406,,0,
153.0,3.0,0,-261.960483713774,-335.376919,1,-73.41643528622598
154.0,3.0,0,-333.9493014003383,,0,
155.0,3.0,0,-406.0914017581381,,0,
156.0,3.0,0,-475.5106759874616,,0,
157.0,3.0,0,-540.1985562349437,-799.88764,1,-259.68908376505635
158.0,3.0,0,-596.6394771668129,,0,
159.0,3.0,0,-640.3806569940643,,0,
160.0,3.0,0,-667.6608573624399,,0,
161.0,3.0,0,-674.6575745060109,-730.906792,1,-56.249217493989136
162.0,3.0,0,-661.5742753790691,,0,
163.0,3.0,0,-632.8193502787035,,0,
164.0,3.0,0,-591.4682973432355,,0,
165.0,3.0,0,-538.8559445359278,-697.441316,1,-158.58537146407218
166.0,3.0,0,-474.52582316170447,,0,
167.0,3.0,0,-407.6752459842246,,0,
168.0,3.0,0,-347.1679402489681,,0,
169.0,3.0,0,-301.3542314907536,-152.474744,1,148.8794874907536
170.0,3.0,0,-275.7072625384899,,0,
171.0,3.0,0,-267.0629479601048,,0,
172.0,3.0,0,-274.71656506415457,,0,
173.0,3.0,0,-297.3899101894349,-424.878274,1,-127.48836381056509
174.0,3.0,0,-330.284826179035,,0,
175.0,3.0,0,-366.98188574495725,,0,
176.0,3.0,0,-402.2019317690283,,0,
177.0,3.0,0,-430.4531266554259,-612.211674,1,-181.75854734457414
178.0,3.0,0,-446.88205311913043,,0,
179.0,3.0,0,-456.6099759065546,,0,
180.0,3.0,0,-461.2152793761343,,0,
181.0,3.0,0,-459.87759642652236,-636.257718,1,-176.3801215734776
182.0,3.0,0,-450.44933224096894,,0,
183.0,3.0,0,-439.8231762088835,,0,
184.0,3.0,0,-431.07080023549497,,0,
185.0,3.0,0,-425.16490072291344,-354.885105,1,70.27979572291343
186.0,3.0,0,-422.9608098566532,,0,
187.0,3.0,0,-421.2021867921576,,0,
188.0,3.0,0,-417.86372865131125,,0,
189.0,3.0,0,-410.7337891245261,-524.349584,1,-113.61579487547397
190.0,3.0,0,-394.5127860014327,,0,
191.0,3.0,0,-371.09409660170786,,0,
192.0,3.0,0,-342.7413687056396,,0,
193.0,3.0,0,-311.46528496732935,-285.080159,1,26.385125967329373
194.0,3.0,0,-278.10794075392187,,0,
195.0,3.0,0,-243.2991436966695,,0,
196.0,3.0,0,-208.42438704846427,,0,
197.0,3.0,0,-173.09701282554306,-403.096189,1,-229.99917617445692
198.0,3.0,0,-133.36117025790736,,0,
199.0,3.0,0,-97.76297831023112,,0,
0.0,4.0,0,473.1657178036403,414.74216,1,-58.42355780364028
1.0,4.0,0,480.6263307868503,,0,
2.0,4.0,0,489.15309624327347,,0,
3.0,4.0,0,495.34665487194434,,0,
4.0,4.0,0,494.0518081119517,566.006328,1,71.95451988804837
5.0,4.0,0,478.7088771292474,,0,
6.0,4.0,0,447.1896057405975,,0,
7.0,4.0,0,398.4399574333802,,0,
8.0,4.0,0,333.81345506291837,275.633354,1,-58.18010106291837
9.0,4.0,0,255.97843835363165,,0,
10.0,4.0,0,168.5972730894573,,0,
11.0,4.0,0,76.92032416164875,,0,
12.0,4.0,0,-10.389517611358315,-249.533889,1,-239.14437138864167
13.0,4.0,0,-80.00247146678157,,0,
14.0,4.0,0,-132.52127511636354,,0,
15.0,4.0,0,-171.33262124028988,,0,
16.0,4.0,0,-199.6919822837226,-260.143065,1,-60.45108271627737
17.0,4.0,0,-221.74228683346882,,0,
18.0,4.0,0,-241.34225896175485,,0,
19.0,4.0,0,-261.598203741014,,0,
20.0,4.0,0,-284.7434639367275,-166.041975,1,118.70148893672749
21.0,4.0,0,-310.9721603721846,,0,
22.0,4.0,0,-339.9062271688599,,0,
23.0,4.0,0,-370.7546175166499,,0,
24.0,4.0,0,-401.47736924514174,-451.497888,1,-50.020518754858244
25.0,4.0,0,-428.742125403136,,0,
26.0,4.0,0,-451.6931263434235,,0,
27.0,4.0,0,-468.7741848495789,,0,
28.0,4.0,0,-477.002143277321,-560.592405,1,-83.59026172267897
29.0,4.0,0,-471.4009361786302,,0,
30.0,4.0,0,-451.8647700792644,,0,
31.0,4.0,0,-421.05180749483407,,0,
32.0,4.0,0,-383.5266929520294,-456.554188,1,-73.0274950479706
33.0,4.0,0,-343.4070301572792,,0,
34.0,4.0,0,-307.9688366079936,,0,
35.0,4.0,0,-282.3248998867348,,0,
36.0,4.0,0,-269.21353243407793,-90.977162,1,178.2363704340779
37.0,4.0,0,-268.7435764950933,,0,
38.0,4.0,0,-279.9291205788031,,0,
39.0,4.0,0,-302.0495074004866,,0,
40.0,4.0,0,-333.98031444638036,-303.360548,1,30.619766446380368
41.0,4.0,0,-371.2350043130573,,0,
42.0,4.0,0,-409.84341818251414,,0,
43.0,4.0,0,-449.98630315065384,,0,
44.0,4.0,0,-491.7122522831196,-553.552542,1,-61.84028971688042
45.0,4.0,0,-532.6007245643996,,0,
46.0,4.0,0,-572.4428285516333,,0,
47.0,4.0,0,-610.5822906959802,,0,
48.0,4.0,0,-645.0926100537181,-698.32284,1,-53.23022994628195
49.0,4.0,0,-672.6332385437563,,0,
50.0,4.0,0,-691.9925134112127,,0,
51.0,4.0,0,-700.482782865758,,0,
52.0,4.0,0,-696.5131681509083,-845.953879,1,-149.44071084909172
53.0,4.0,0,-683.6571154401172,,0,
54.0,4.0,0,-665.8155448976904,,0,
55.0,4.0,0,-643.9418981401832,,0,
56.0,4.0,0,-618.93842858891,-601.726968,1,17.211460588909972
57.0,4.0,0,-591.8876076885499,,0,
58.0,4.0,0,-562.0660062402603,,0,
59.0,4.0,0,-528.5243842205382,,0,
60.0,4.0,0,-490.7282075465191,-508.897726,1,-18.169518453480862
61.0,4.0,0,-448.36670609319117,,0,
62.0,4.0,0,-402.20572268008254,,0,
63.0,4.0,0,-352.84781099512475,,0,
64.0,4.0,0,-300.53498007939197,-230.046768,1,70.48821207939199
65.0,4.0,0,-243.84816583362408,,0,
66.0,4.0,0,-181.84684036439285,,0,
67.0,4.0,0,-114.52390667388681,,0,
68.0,4.0,0,-41.323270181252155,1.264026,1,42.58729618125216
69.0,4.0,0,39.99121033138363,,0,
70.0,4.0,0,129.8097911826917,,0,
71.0,4.0,0,224.77174943414866,,0,
72.0,4.0,0,317.70918895932846,249.287608,1,-68.42158095932845
73.0,4.0,0,393.90628737967927,,0,
74.0,4.0,0,438.1882028596301,,0,
75.0,4.0,0,443.5440112327342,,0,
76.0,4.0,0,408.93531661105226,534.661096,1,125.72577938894779
77.0,4.0,0,341.28967489273055,,0,
78.0,4.0,0,250.73405621823622,,0,
79.0,4.0,0,148.9689140818664,,0,
80.0,4.0,0,46.29967649281025,-93.747729,1,-140.04740549281024
81.0,4.0,0,-51.428387864434626,,0,
82.0,4.0,0,-140.30871466829558,,0,
83.0,4.0,0,-217.4375830499921,,0,
84.0,4.0,0,-280.50692484452156,-386.881418,1,-106.37449315547843
85.0,4.0,0,-325.7878567765001,,0,
86.0,4.0,0,-355.79241093370365,,0,
87.0,4.0,0,-375.2066494437895,,0,
88.0,4.0,0,-387.41658119577914,-446.236615,1,-58.82003380422083
89.0,4.0,0,-392.7386536223348,,0,
90.0,4.0,0,-393.3408992594923,,0,
91.0,4.0,0,-390.925673223217,,0,
92.0,4.0,0,-385.7435210387339,-471.466115,1,-85.72259396126611
93.0,4.0,0,-377.6009206410381,,0,
94.0,4.0,0,-366.68863773928024,,0,
95.0,4.0,0,-354.0805110603105,,0,
96.0,4.0,0,-341.7007952760905,-411.714047,1,-70.01325172390949
97.0,4.0,0,-330.9758045314229,,0,
98.0,4.0,0,-326.3967256968608,,0,
99.0,4.0,0,-329.68064406188205,,0,
100.0,4.0,0,-339.3898795056157,-516.903612,1,-177.51373249438427
101.0,4.0,0,-352.09425003582146,,0,
102.0,4.0,0,-364.6417474282207,,0,
103.0,4.0,0,-378.3192442235886,,0,
104.0,4.0,0,-397.1582340109744,-181.268461,1,215.8897730109744
105.0,4.0,0,-427.95342523010913,,0,
106.0,4.0,0,-464.3274203626788,,0,
107.0,4.0,0,-497.79280731547624,,0,
108.0,4.0,0,-521.6825461079134,-685.88541,1,-164.2028638920866
109.0,4.0,0,-533.9793959295494,,0,
110.0,4.0,0,-535.0598271772615,,0,
111.0,4.0,0,-528.4606714434922,,0,
112.0,4.0,0,-518.2531383713213,-436.763768,1,81.48937037132123
113.0,4.0,0,-508.30045514542144,,0,
114.0,4.0,0,-497.3578450450441,,0,
115.0,4.0,0,-484.4966539851157,,0,
116.0,4.0,0,-467.2467164611444,-635.125215,1,-167.87849853885564
117.0,4.0,0,-440.3395817584824,,0,
118.0,4.0,0,-408.21248556143837,,0,
119.0,4.0,0,-375.552476162673,,0,
120.0,4.0,0,-346.5567073127022,-189.371493,1,157.18521431270221
121.0,4.0,0,-324.9875699802651,,0,
122.0,4.0,0,-304.0126778879203,,0,
123.0,4.0,0,-278.89602772606304,,0,
124.0,4.0,0,-249.46714203828014,-64.045324,1,185.42181803828015
125.0,4.0,0,-220.3600870979717,,0,
126.0,4.0,0,-187.6941235451959,,0,
127.0,4.0,0,-151.59877022216097,,0,
128.0,4.0,0,-116.50919426418841,110.573413,1,227.08260726418843
129.0,4.0,0,-91.25748520588968,,0,
130.0,4.0,0,-72.90069253090769,,0,
131.0,4.0,0,-61.944974513491616,,0,
132.0,4.0,0,-60.12937135063112,114.887707,1,175.01707835063112
133.0,4.0,0,-65.55415662948508,,0,
134.0,4.0,0,-76.68860150093678,,0,
135.0,4.0,0,-93.31170745636337,,0,
136.0,4.0,0,-114.78404428932117,-203.484901,1,-88.70085671067883
137.0,4.0,0,-138.2298195385374,,0,
138.0,4.0,0,-163.86292599816807,,0,
139.0,4.0,0,-188.88230676110834,,0,
140.0,4.0,0,-208.34196679783054,-490.761051,1,-282.4190842021695
141.0,4.0,0,-220.0233858669526,,0,
142.0,4.0,0,-220.37936214869842,,0,
143.0,4.0,0,-208.57016508025117,,0,
144.0,4.0,0,-186.4651368438499,-362.403101,1,-175.9379641561501
145.0,4.0,0,-154.68442229228094,,0,
146.0,4.0,0,-123.00394428428262,,0,
147.0,4.0,0,-98.42357477126643,,0,
148.0,4.0,0,-85.21430805395357,-145.059879,1,-59.84557094604642
149.0,4.0,0,-85.41495310392929,,0,
150.0,4.0,0,-100.3605734705925,,0,
151.0,4.0,0,-130.77817258285359,,0,
152.0,4.0,0,-176.95752968714805,-32.550694,1,144.40683568714806
153.0,4.0,0,-239.81134193926118,,0,
154.0,4.0,0,-311.38834572955966,,0,
155.0,4.0,0,-385.1310445177369,,0,
156.0,4.0,0,-456.62723410199396,-596.03716,1,-139.409925898006
157.0,4.0,0,-523.601665247581,,0,
158.0,4.0,0,-583.3469608970918,,0,
159.0,4.0,0,-632.3465983287897,,0,
160.0,4.0,0,-665.8334082415095,-876.725123,1,-210.8917147584906
161.0,4.0,0,-675.8741506326478,,0,
162.0,4.0,0,-665.7131267664954,,0,
163.0,4.0,0,-637.9488883989397,,0,
164.0,4.0,0,-595.329769304255,-706.281823,1,-110.95205369574501
165.0,4.0,0,-540.0231317259604,,0,
166.0,4.0,0,-474.49064933811314,,0,
167.0,4.0,0,-405.5635860117618,,0,
168.0,4.0,0,-342.2041612940375,-160.95765,1,181.24651129403748
169.0,4.0,0,-295.50201244978234,,0,
170.0,4.0,0,-265.770160963526,,0,
171.0,4.0,0,-251.62857866822742,,0,
172.0,4.0,0,-252.08147433772683,-214.435663,1,37.645811337726826
173.0,4.0,0,-266.1615555800963,,0,
174.0,4.0,0,-289.28547409153543,,0,
175.0,4.0,0,-316.5150055643171,,0,
176.0,4.0,0,-342.9893317174865,-463.89431,1,-120.90497828251353
177.0,4.0,0,-361.9613560298458,,0,
178.0,4.0,0,-373.4258564780466,,0,
179.0,4.0,0,-379.73384098522365,,0,
180.0,4.0,0,-382.1815675836988,-419.837416,1,-37.65584841630124
181.0,4.0,0,-379.94468444015365,,0,
182.0,4.0,0,-374.859566756757,,0,
183.0,4.0,0,-371.61638877587393,,0,
184.0,4.0,0,-372.4450794295408,-405.810432,1,-33.36535257045921
185.0,4.0,0,-376.8507043449208,,0,
186.0,4.0,0,-383.4576299479231,,0,
187.0,4.0,0,-389.1120968111791,,0,
188.0,4.0,0,-390.89924351731315,-282.285261,1,108.61398251731316
189.0,4.0,0,-387.5669240525458,,0,
190.0,4.0,0,-373.64317975658923,,0,
191.0,4.0,0,-349.40903897956014,,0,
192.0,4.0,0,-317.6498749987222,-279.528068,1,38.12180699872221
193.0,4.0,0,-281.8182038953528,,0,
194.0,4.0,0,-243.25934158451855,,0,
195.0,4.0,0,-203.40496707195416,,0,
196.0,4.0,0,-163.15562341641635,-349.476358,1,-186.32073458358366
197.0,4.0,0,-122.17913634236902,,0,
198.0,4.0,0,-80.8644027300179,,0,
199.0,4.0,0,-46.37731446325779,,0,
0.0,5.0,0,434.76911629363894,,0,
1.0,5.0,0,440.36227006465197,,0,
2.0,5.0,0,449.11852961115073,,0,
3.0,5.0,0,457.0495047750883,511.678097,1,54.6285922249117
4.0,5.0,0,458.0910086892545,,0,
5.0,5.0,0,446.24476576200686,,0,
6.0,5.0,0,418.6065236569848,,0,
7.0,5.0,0,375.10534793301485,340.85417,1,-34.251177933014844
8.0,5.0,0,317.926406821236,,0,
9.0,5.0,0,248.79975828528404,,0,
10.0,5.0,0,171.20146124868188,,0,
11.0,5.0,0,90.46465141163208,3.77773,1,-86.68692141163207
12.0,5.0,0,14.111484281020239,,0,
13.0,5.0,0,-50.11922906921245,,0,
14.0,5.0,0,-101.27010377752595,,0,
15.0,5.0,0,-141.35051942709833,-218.722695,1,-77.37217557290165
16.0,5.0,0,-171.651721755974,,0,
17.0,5.0,0,-197.08531201444566,,0,
18.0,5.0,0,-220.75496010575444,,0,
19.0,5.0,0,-244.76483959157486,-179.443084,1,65.32175559157486
20.0,5.0,0,-271.5397497934755,,0,
21.0,5.0,0,-299.9145059187431,,0,
22.0,5.0,0,-329.5673172331881,,0,
23.0,5.0,0,-360.1714915793855,-401.438649,1,-41.267157420614524
24.0,5.0,0,-390.04346538870595,,0,
25.0,5.0,0,-416.9783337940462,,0,
26.0,5.0,0,-439.5974146767985,,0,
27.0,5.0,0,-456.1593939973973,-491.182171,1,-35.02277700260271
28.0,5.0,0,-463.6046903561801,,0,
29.0,5.0,0,-458.4580349677708,,0,
30.0,5.0,0,-438.82747543393634,,0,
31.0,5.0,0,-405.0159666015534,-532.115218,1,-127.09925139844665
32.0,5.0,0,-362.89309623860754,,0,
33.0,5.0,0,-318.9285891773179,,0,
34.0,5.0,0,-279.0608865417307,,0,
35.0,5.0,0,-247.82291425345466,-210.014272,1,37.80864225345465
36.0,5.0,0,-229.54274075792637,,0,
37.0,5.0,0,-224.2941893254174,,0,
38.0,5.0,0,-230.7680036665406,,0,
39.0,5.0,0,-247.9381298988592,-121.394036,1,126.54409389885919
40.0,5.0,0,-276.1934265499003,,0,
41.0,5.0,0,-309.44350542360917,,0,
42.0,5.0,0,-344.5645970554324,,0,
43.0,5.0,0,-380.93659622455016,-392.649269,1,-11.712672775449846
44.0,5.0,0,-418.38476858951617,,0,
45.0,5.0,0,-456.5357256701682,,0,
46.0,5.0,0,-495.65519541781396,,0,
47.0,5.0,0,-534.9862907227362,-550.705665,1,-15.719374277263796
48.0,5.0,0,-572.4648638202343,,0,
49.0,5.0,0,-605.3727940060198,,0,
50.0,5.0,0,-630.9421750406036,,0,
51.0,5.0,0,-645.1405985885649,-813.100679,1,-167.96008041143511
52.0,5.0,0,-643.6323700796347,,0,
53.0,5.0,0,-632.0926826496143,,0,
54.0,5.0,0,-613.7910170867108,,0,
55.0,5.0,0,-590.3232208264526,-634.683314,1,-44.3600931735474
56.0,5.0,0,-564.3717316186521,,0,
57.0,5.0,0,-537.8012472069822,,0,
58.0,5.0,0,-510.783197099925,,0,
59.0,5.0,0,-482.7439801528817,-486.907401,1,-4.163420847118289
60.0,5.0,0,-452.25014941120753,,0,
61.0,5.0,0,-418.34406483126804,,0,
62.0,5.0,0,-381.0157838140731,,0,
63.0,5.0,0,-340.7335215882631,-256.171319,1,84.56220258826312
64.0,5.0,0,-298.9085385866929,,0,
65.0,5.0,0,-252.56151561671868,,0,
66.0,5.0,0,-200.0851205541403,,0,
67.0,5.0,0,-140.99845921449014,-55.504049,1,85.49441021449013
68.0,5.0,0,-75.88458090031054,,0,
69.0,5.0,0,-1.1609676657244563,,0,
70.0,5.0,0,83.29695353406714,,0,
71.0,5.0,0,173.72390152752632,-20.97952,1,-194.70342152752633
72.0,5.0,0,265.3268602975877,,0,
73.0,5.0,0,341.2303330638679,,0,
74.0,5.0,0,387.63359486387344,,0,
75.0,5.0,0,395.51767028158065,585.508702,1,189.99103171841932
76.0,5.0,0,360.93020134884864,,0,
77.0,5.0,0,294.20731585269095,,0,
