x,y,cluster,trend,value,set,residual
162.0,2.0,1,-615.4344795523793,,0,
163.0,2.0,1,-586.4040717205498,,0,
164.0,2.0,1,-547.7136022472987,,0,
165.0,2.0,1,-501.1722753390204,,0,
166.0,2.0,1,-450.7754810220795,-450.623618,1,0.15186302207945346
167.0,2.0,1,-402.0212431222899,,0,
168.0,2.0,1,-360.79480008990504,,0,
169.0,2.0,1,-331.38374765234767,,0,
170.0,2.0,2,-314.64241728628986,,0,
171.0,2.0,2,-309.79754791763844,,0,
172.0,2.0,2,-315.6510927695781,-284.73481,1,30.916282769578117
173.0,2.0,2,-329.18721576442476,,0,
174.0,2.0,2,-347.43025704007596,,0,
175.0,2.0,2,-368.1594337495044,,0,
176.0,2.0,2,-389.613435705076,,0,
177.0,2.0,2,-409.9881401961902,,0,
178.0,2.0,2,-425.93258966028225,-644.477731,1,-218.5451413397177
179.0,2.0,2,-431.0088672772981,,0,
180.0,2.0,2,-430.2368657262996,,0,
181.0,2.0,2,-426.2947737525683,,0,
182.0,2.0,2,-421.5212624138221,,0,
183.0,2.0,2,-417.6503460765816,,0,
184.0,2.0,2,-414.9803595447447,-451.994186,1,-37.0138264552553
185.0,2.0,2,-412.61669828975573,,0,
186.0,2.0,2,-411.3155542569002,,0,
187.0,2.0,2,-410.66663947945926,,0,
188.0,2.0,2,-408.79912868421525,,0,
189.0,2.0,2,-402.9926108500222,,0,
190.0,2.0,2,-389.48085219203494,-613.131666,1,-223.65081380796505
191.0,2.0,2,-362.7409550433513,,0,
192.0,2.0,2,-330.3589261819143,,0,
193.0,2.0,2,-296.5908554288326,,0,
194.0,2.0,2,-262.184139089426,,0,
195.0,2.0,2,-226.74313906568568,,0,
196.0,2.0,2,-189.702695568325,-321.352338,1,-131.64964243167498
197.0,2.0,2,-149.20216589351185,,0,
198.0,2.0,2,-110.34360863128677,,0,
199.0,2.0,2,-76.4524381654337,,0,
0.0,3.0,0,485.85757119907066,,0,
1.0,3.0,0,490.7185546415858,,0,
2.0,3.0,0,494.69224553438835,,0,
3.0,3.0,0,495.40244463435374,416.233718,1,-79.16872663435373
4.0,3.0,0,488.94144075131044,,0,
5.0,3.0,0,471.14868107717484,,0,
6.0,3.0,0,439.488730173558,,0,
7.0,3.0,0,393.5088427858427,,0,
8.0,3.0,0,335.386426392477,,0,
9.0,3.0,0,268.8004127717577,332.979326,1,64.17891322824232
10.0,3.0,0,196.66367690032348,,0,
11.0,3.0,0,121.77226290269755,,0,
12.0,3.0,0,47.17438770411536,,0,
13.0,3.0,0,-23.86158791836351,,0,
14.0,3.0,0,-87.2750551434001,,0,
15.0,3.0,0,-139.4704206273891,-261.212836,1,-121.74241537261088
16.0,3.0,0,-181.00215907464735,,0,
17.0,3.0,0,-213.2000252888538,,0,
18.0,3.0,0,-239.5638578289654,,0,
19.0,3.0,0,-263.5123456150759,,0,
20.0,3.0,0,-287.93631792394444,,0,
21.0,3.0,0,-314.91646044608206,-283.500679,1,31.415781446082065
22.0,3.0,0,-343.6581483799964,,0,
23.0,3.0,0,-372.775233656168,,0,
24.0,3.0,0,-400.408690930577,,0,
25.0,3.0,0,-424.6306097302586,,0,
26.0,3.0,0,-443.4299732367508,,0,
27.0,3.0,0,-454.6901551798219,-510.908553,1,-56.2183978201781
28.0,3.0,0,-456.8634657508228,,0,
29.0,3.0,0,-451.6889733886346,,0,
30.0,3.0,0,-440.09408631152473,,0,
31.0,3.0,0,-422.87691437313333,,0,
32.0,3.0,0,-401.0326801475603,,0,
33.0,3.0,0,-375.91087864525616,-405.54487,1,-29.63399135474384
34.0,3.0,0,-350.0833611441776,,0,
35.0,3.0,0,-327.7157207096461,,0,
36.0,3.0,0,-311.9541250914335,,0,
37.0,3.0,0,-305.2202678080648,,0,
38.0,3.0,0,-309.7540079788305,,0,
39.0,3.0,0,-326.3305202345364,-388.541911,1,-62.21139076546365
40.0,3.0,0,-350.8942964444868,,0,
41.0,3.0,0,-382.5589043512009,,0,
42.0,3.0,0,-420.4245934570208,,0,
43.0,3.0,0,-462.8051569843665,,0,
44.0,3.0,0,-507.5195701390039,,0,
45.0,3.0,0,-552.0637672799639,-662.601625,1,-110.53785772003607
46.0,3.0,0,-592.6853407477029,,0,
47.0,3.0,0,-625.8256753473543,,0,
48.0,3.0,0,-652.7730453209952,,0,
49.0,3.0,0,-674.9889411963522,,0,
50.0,3.0,0,-692.4393713372992,,0,
51.0,3.0,0,-703.9312406140962,-793.242349,1,-89.31110838590382
52.0,3.0,0,-706.8732060664333,,0,
53.0,3.0,0,-703.3176414961927,,0,
54.0,3.0,0,-694.0380991164129,,0,
55.0,3.0,0,-679.2368838116527,,0,
56.0,3.0,0,-659.2029168109875,,0,
57.0,3.0,0,-633.9322325314861,-756.821022,1,-122.88878946851389
58.0,3.0,0,-602.1606128735002,,0,
59.0,3.0,0,-562.6488426370779,,0,
60.0,3.0,0,-517.1361010046676,,0,
61.0,3.0,0,-467.6663376027718,,0,
62.0,3.0,0,-415.7056915415451,,0,
63.0,3.0,0,-361.58924606861547,-421.478754,1,-59.889507931384514
64.0,3.0,0,-302.74471913964953,,0,
65.0,3.0,0,-239.65680227451958,,0,
66.0,3.0,0,-172.72317891102284,,0,
67.0,3.0,0,-102.48008480711724,,0,
68.0,3.0,0,-29.51619188208133,,0,
69.0,3.0,0,45.954465022543445,22.475374,1,-23.479091022543447
70.0,3.0,3,123.66005242418032,,0,
71.0,3.0,3,201.05559400934726,,0,
72.0,3.0,3,274.40247841598466,,0,
73.0,3.0,3,337.7796919727698,,0,
74.0,3.0,3,381.80422926251777,,0,
75.0,3.0,3,395.41544601973146,687.146364,1,291.7309179802685
76.0,3.0,3,371.75369036063785,,0,
77.0,3.0,3,321.77275361213833,,0,
78.0,3.0,3,253.01812760601752,,0,
79.0,3.0,3,172.5512166772969,,0,
80.0,3.0,3,86.97040204016957,,0,
81.0,3.0,3,1.1577472546487115,-130.811804,1,-131.9695512546487
82.0,3.0,3,-81.04507228988223,,0,
83.0,3.0,3,-156.57210224428854,,0,
84.0,3.0,3,-224.01308199809864,,0,
85.0,3.0,3,-281.8187425741926,,0,
86.0,3.0,3,-328.6281399121508,,0,
87.0,3.0,3,-364.6587689493317,-439.458719,1,-74.79995005066826
88.0,3.0,3,-390.1312595938798,,0,
89.0,3.0,3,-404.78383561363444,,0,
90.0,3.0,3,-410.38554367714096,,0,
91.0,3.0,3,-409.0433737439307,,0,
92.0,3.0,3,-401.51117930177134,,0,
93.0,3.0,3,-387.6001389075536,-449.170623,1,-61.57048409244635
94.0,3.0,3,-368.042212913977,,0,
95.0,3.0,3,-347.2346689476399,,0,
96.0,3.0,3,-328.4316338056233,,0,
97.0,3.0,3,-314.17436509241816,,0,
98.0,3.0,3,-306.88575798046077,,0,
99.0,3.0,3,-308.4494722712843,-242.416623,1,66.03284927128433
100.0,3.0,3,-318.4193792680162,,0,
101.0,3.0,3,-332.326381092309,,0,
102.0,3.0,3,-347.9477742311137,,0,
103.0,3.0,3,-365.60839479230344,,0,
104.0,3.0,3,-387.77314076171024,,0,
105.0,3.0,3,-416.3308735360624,-255.141402,1,161.18947153606243
106.0,3.0,3,-447.56053136801347,,0,
107.0,3.0,3,-476.81233757175505,,0,
108.0,3.0,3,-500.1498375382798,,0,
109.0,3.0,3,-515.0489636142738,,0,
110.0,3.0,3,-520.7350832709926,,0,
111.0,3.0,3,-517.4818194508553,-556.071139,1,-38.58931954914476
112.0,3.0,3,-505.9967248230241,,0,
113.0,3.0,3,-489.3882649136358,,0,
114.0,3.0,3,-470.1550754829659,,0,
115.0,3.0,3,-449.5128554274852,,0,
116.0,3.0,3,-426.3879550762358,,0,
117.0,3.0,3,-398.84574461414013,-464.676743,1,-65.83099838585986
118.0,3.0,3,-368.0899218504637,,0,
119.0,3.0,3,-339.23609439644497,,0,
120.0,3.0,3,-314.96048119076295,,0,
121.0,3.0,3,-295.6232563132071,,0,
122.0,3.0,3,-279.6908508496126,,0,
123.0,3.0,3,-264.57189006192493,-297.711302,1,-33.13941193807506
124.0,3.0,3,-247.29700511024566,,0,
125.0,3.0,3,-227.31485267844982,,0,
126.0,3.0,3,-205.00584371757577,,0,
127.0,3.0,3,-182.5131978741847,,0,
128.0,3.0,3,-162.4786757050315,,0,
129.0,3.0,3,-145.58581113046966,60.115387,1,205.70119813046966
130.0,3.0,3,-131.57900260807946,,0,
131.0,3.0,3,-120.32351621105045,,0,
132.0,3.0,1,-111.47391731303651,,0,
133.0,3.0,1,-105.80096693563974,,0,
134.0,3.0,1,-104.43549004546367,,0,
135.0,3.0,1,-107.95675237372052,-91.264003,1,16.692749373720517
136.0,3.0,1,-117.3109815189382,,0,
137.0,3.0,1,-133.0972467580723,,0,
138.0,3.0,1,-154.89061077137012,,0,
139.0,3.0,1,-178.97961181946448,,0,
140.0,3.0,1,-198.60261496936437,,0,
141.0,3.0,1,-207.04889715166064,-367.652247,1,-160.60334984833935
142.0,3.0,1,-203.51170702738455,,0,
143.0,3.0,1,-196.89889020100236,,0,
144.0,3.0,1,-191.28483392181806,,0,
145.0,3.0,1,-186.7237126075488,,0,
146.0,3.0,1,-182.44029652397148,,0,
147.0,3.0,1,-179.11035390821053,-220.705378,1,-41.59502409178947
148.0,3.0,1,-178.21998001355678,,0,
149.0,3.0,1,-183.83724656357663,,0,
150.0,3.0,1,-198.95223706925754,,0,
151.0,3.0,1,-225.23435471928678,,0,
152.0,3.0,1,-264.3820919842692,,0,
153.0,3.0,1,-317.010342855152,-335.376919,1,-18.36657614484801
154.0,3.0,1,-378.03994119592244,,0,
155.0,3.0,1,-441.7562540358631,,0,
156.0,3.0,1,-505.26198065199424,,0,
157.0,3.0,1,-564.9051646818989,,0,
158.0,3.0,1,-613.9316472875653,,0,
159.0,3.0,1,-644.4494295523036,-810.550289,1,-166.1008594476964
160.0,3.0,1,-653.2548925282899,,0,
161.0,3.0,1,-647.2090518185287,,0,
162.0,3.0,1,-629.5882342346013,,0,
163.0,3.0,1,-601.4357290863409,,0,
164.0,3.0,1,-562.7651238547405,,0,
165.0,3.0,1,-514.4058035362978,-697.441316,1,-183.03551246370228
166.0,3.0,1,-461.19312420359347,,0,
167.0,3.0,1,-408.914631028194,,0,
168.0,3.0,1,-362.7063693245873,,0,
169.0,3.0,1,-326.46067516092444,,0,
170.0,3.0,2,-301.94003585749306,,0,
171.0,3.0,2,-289.2403395639267,-205.399658,1,83.8406815639267
172.0,3.0,2,-288.5921624285402,,0,
173.0,3.0,2,-295.59115741204005,,0,
174.0,3.0,2,-306.9658439551713,,0,
175.0,3.0,2,-320.29103500861675,,0,
176.0,3.0,2,-333.7824883016292,,0,
177.0,3.0,2,-345.87218001659494,-612.211674,1,-266.3394939834051
178.0,3.0,2,-353.9203432210488,,0,
179.0,3.0,2,-355.6919723455794,,0,
180.0,3.0,2,-354.2262815674767,,0,
181.0,3.0,2,-353.0645166496979,,0,
182.0,3.0,2,-354.0724067906849,,0,
183.0,3.0,2,-357.60331063345075,-565.001921,1,-207.3986103665493
184.0,3.0,2,-362.9311537609901,,0,
185.0,3.0,2,-369.02290863147937,,0,
186.0,3.0,2,-375.4047453275416,,0,
187.0,3.0,2,-381.15788068564143,,0,
188.0,3.0,2,-384.3343411963433,,0,
189.0,3.0,2,-381.9983723149635,-524.349584,1,-142.35121168503656
190.0,3.0,2,-370.3572370233014,,0,
191.0,3.0,2,-347.055280568311,,0,
192.0,3.0,2,-315.71859120880254,,0,
193.0,3.0,2,-280.06781685049646,,0,
194.0,3.0,2,-241.34422160044778,,0,
195.0,3.0,2,-199.7430509997066,-354.32958,1,-154.5865290002934
196.0,3.0,2,-156.1147703989409,,0,
197.0,3.0,2,-112.03042530547827,,0,
198.0,3.0,2,-71.76377968594898,,0,
199.0,3.0,2,-38.58028287021443,,0,
0.0,4.0,0,460.5493341279216,,0,
1.0,4.0,0,465.55028989817947,,0,
2.0,4.0,0,469.87396017089486,441.47276,1,-28.401200170894867
3.0,4.0,0,471.7482602111995,,0,
4.0,4.0,0,467.08889076299965,,0,
5.0,4.0,0,451.9823934743181,,0,
6.0,4.0,0,423.605763753294,,0,
7.0,4.0,0,381.2660290822387,,0,
8.0,4.0,0,327.1289973068051,275.633354,1,-51.49564330680511
9.0,4.0,0,265.44562050444074,,0,
10.0,4.0,0,198.01910667913035,,0,
11.0,4.0,0,127.30517721862998,,0,
12.0,4.0,0,56.05459805764258,,0,
13.0,4.0,0,-12.800340449437499,,0,
14.0,4.0,0,-75.08041494572535,-274.170233,1,-199.08981805427464
15.0,4.0,0,-124.09912231378257,,0,
16.0,4.0,0,-163.98693577270024,,0,
17.0,4.0,0,-197.01843115198426,,0,
18.0,4.0,0,-225.37156734243035,,0,
19.0,4.0,0,-251.40562103525735,,0,
20.0,4.0,0,-277.74529895791784,-166.041975,1,111.70332395791783
21.0,4.0,0,-307.99393510166556,,0,
22.0,4.0,0,-339.38420019624755,,0,
23.0,4.0,0,-370.1791079728864,,0,
24.0,4.0,0,-398.9152512906585,,0,
25.0,4.0,0,-423.97811277303845,,0,
26.0,4.0,0,-443.370992497541,-489.524003,1,-46.15301050245898
27.0,4.0,0,-454.3225304662483,,0,
28.0,4.0,0,-456.78839889215305,,0,
29.0,4.0,0,-451.3567378777079,,0,
30.0,4.0,0,-438.14798467000946,,0,
31.0,4.0,0,-417.5972859435715,,0,
32.0,4.0,0,-391.48691671853885,-456.554188,1,-65.06727128146116
33.0,4.0,0,-361.2430129311979,,0,
34.0,4.0,0,-331.28856506512966,,0,
35.0,4.0,0,-305.24845409183763,,0,
36.0,4.0,0,-285.79514029994607,,0,
37.0,4.0,0,-274.8995607360266,,0,
38.0,4.0,0,-274.728554666799,-113.640513,1,161.08804166679903
39.0,4.0,0,-288.4949254859239,,0,
40.0,4.0,0,-310.4957064688206,,0,
41.0,4.0,0,-338.6305726421997,,0,
42.0,4.0,0,-372.1333234945778,,0,
43.0,4.0,0,-409.6073160460219,,0,
44.0,4.0,0,-448.903808332514,-553.552542,1,-104.648733667486
45.0,4.0,0,-488.1425543660298,,0,
46.0,4.0,0,-525.1415296779014,,0,
47.0,4.0,0,-558.1519502154551,,0,
48.0,4.0,0,-586.9781240336597,,0,
49.0,4.0,0,-611.7197446983773,,0,
50.0,4.0,0,-631.767438768642,-713.918947,1,-82.15150823135798
51.0,4.0,0,-645.8170972415828,,0,
52.0,4.0,0,-652.5763340111589,,0,
53.0,4.0,0,-652.5866828472354,,0,
54.0,4.0,0,-646.2220675565768,,0,
55.0,4.0,0,-633.5347701325081,,0,
56.0,4.0,0,-615.2048499404918,-601.726968,1,13.477881940491784
57.0,4.0,0,-591.958614877658,,0,
58.0,4.0,0,-563.1250457598362,,0,
59.0,4.0,0,-528.3358569663251,,0,
60.0,4.0,0,-488.37215877638664,,0,
61.0,4.0,0,-444.4884880958125,,0,
62.0,4.0,0,-397.9643358285539,-320.227808,1,77.7365278285539
63.0,4.0,0,-350.2231924214866,,0,
64.0,4.0,0,-298.26010592572857,,0,
65.0,4.0,0,-241.41472596675158,,0,
66.0,4.0,0,-179.92661971086636,,0,
67.0,4.0,0,-114.52219132124446,,0,
68.0,4.0,0,-46.1302230033325,1.264026,1,47.394249003332504
69.0,4.0,0,25.678638694807887,,0,
70.0,4.0,3,100.65138792467769,,0,
71.0,4.0,3,176.5505471918732,,0,
72.0,4.0,3,249.68520057550631,,0,
73.0,4.0,3,314.05644386296626,,0,
74.0,4.0,3,358.9626251714071,654.266912,1,295.3042868285929
75.0,4.0,3,368.05372436190373,,0,
76.0,4.0,3,343.128449435113,,0,
77.0,4.0,3,291.2986126129981,,0,
78.0,4.0,3,220.45325487549417,,0,
79.0,4.0,3,138.48026220407337,,0,
80.0,4.0,3,52.81225057755364,-93.747729,1,-146.55997957755363
81.0,4.0,3,-32.134306464577094,,0,
82.0,4.0,3,-113.0485015643062,,0,
83.0,4.0,3,-187.11656517509255,,0,
84.0,4.0,3,-252.2223179343855,,0,
85.0,4.0,3,-305.558009887347,,0,
86.0,4.0,3,-344.6431546852691,-448.180553,1,-103.53739831473086
87.0,4.0,3,-372.1696698407177,,0,
88.0,4.0,3,-390.58577029866865,,0,
89.0,4.0,3,-400.9517398352036,,0,
90.0,4.0,3,-404.74888789636316,,0,
91.0,4.0,3,-403.35140332218725,,0,
92.0,4.0,3,-396.5058073005057,-471.466115,1,-74.96030769949431
93.0,4.0,3,-382.27572362008505,,0,
94.0,4.0,3,-363.2746362456237,,0,
95.0,4.0,3,-342.99869479064364,,0,
96.0,4.0,3,-324.62882334995084,,0,
97.0,4.0,3,-310.7561984559288,,0,
98.0,4.0,3,-304.07847783819307,-197.695389,1,106.38308883819306
99.0,4.0,3,-308.19223117030924,,0,
100.0,4.0,3,-320.0567596636538,,0,
101.0,4.0,3,-336.1868009062018,,0,
102.0,4.0,3,-354.44693623139756,,0,
103.0,4.0,3,-374.7967384434305,,0,
104.0,4.0,3,-399.6350775275496,-181.268461,1,218.36661652754958
105.0,4.0,3,-434.08824177342467,,0,
106.0,4.0,3,-470.9225079450989,,0,
107.0,4.0,3,-505.06784321565647,,0,
108.0,4.0,3,-532.6843125028536,,0,
109.0,4.0,3,-551.246248979005,,0,
110.0,4.0,3,-560.1902704286622,-574.766992,1,-14.576721571337771
111.0,4.0,3,-559.7257865053834,,0,
112.0,4.0,3,-551.0435161290807,,0,
113.0,4.0,3,-535.9584338813438,,0,
114.0,4.0,3,-516.2906049983576,,0,
115.0,4.0,3,-493.4025414155476,,0,
116.0,4.0,3,-466.8887188124936,-635.125215,1,-168.23649618750642
117.0,4.0,3,-433.252761681797,,0,
118.0,4.0,3,-397.8898741423618,,0,
119.0,4.0,3,-365.1512613601517,,0,
120.0,4.0,3,-337.1886736861197,,0,
121.0,4.0,3,-313.6703429450281,,0,
122.0,4.0,3,-292.5472815093817,-368.578701,1,-76.0314194906183
123.0,4.0,3,-271.3847943408764,,0,
124.0,4.0,3,-247.9135401272215,,0,
125.0,4.0,3,-221.35870688641444,,0,
126.0,4.0,3,-192.78195556040737,,0,
127.0,4.0,3,-166.22787317098118,,0,
128.0,4.0,3,-146.28053169779014,110.573413,1,256.85394469779015
129.0,4.0,3,-130.9173903031915,,0,
130.0,4.0,3,-118.1488367235288,,0,
131.0,4.0,3,-108.09099203311052,,0,
132.0,4.0,1,-101.33074930094881,,0,
133.0,4.0,1,-98.77916927612387,,0,
134.0,4.0,1,-101.344335496251,-77.076593,1,24.267742496251003
135.0,4.0,1,-108.28637447499204,,0,
136.0,4.0,1,-119.41071258595912,,0,
137.0,4.0,1,-134.94763652149413,,0,
138.0,4.0,1,-154.33832226402592,,0,
139.0,4.0,1,-175.27110554027604,,0,
140.0,4.0,1,-192.41064226685558,-490.761051,1,-298.35040873314443
141.0,4.0,1,-195.5126047512167,,0,
142.0,4.0,1,-190.70535001094686,,0,
143.0,4.0,1,-183.83853328798432,,0,
144.0,4.0,1,-177.88294100225903,,0,
145.0,4.0,1,-172.2756526715675,,0,
146.0,4.0,1,-165.39112534804735,-225.896658,1,-60.50553265195265
147.0,4.0,1,-158.9019404569408,,0,
148.0,4.0,1,-155.5115792665165,,0,
149.0,4.0,1,-158.603055670741,,0,
150.0,4.0,1,-171.03756250697188,,0,
151.0,4.0,1,-194.5026580565609,,0,
152.0,4.0,1,-230.9553166225087,-32.550694,1,198.4046226225087
153.0,4.0,1,-284.21616347061354,,0,
154.0,4.0,1,-346.819417922874,,0,
155.0,4.0,1,-413.7346030767658,,0,
156.0,4.0,1,-481.5685845109401,,0,
157.0,4.0,1,-546.3842387803597,,0,
158.0,4.0,1,-601.1874147562776,-877.000639,1,-275.8132242437224
159.0,4.0,1,-633.9754843327682,,0,
160.0,4.0,1,-647.9268270484172,,0,
161.0,4.0,1,-646.7917651142925,,0,
162.0,4.0,1,-632.9702430489124,,0,
163.0,4.0,1,-607.6878547774395,,0,
164.0,4.0,1,-571.1684840884991,-706.281823,1,-135.11333891150093
165.0,4.0,1,-522.2430509108235,,0,
166.0,4.0,1,-467.6379666652065,,0,
167.0,4.0,1,-412.8580837333575,,0,
168.0,4.0,1,-362.5103374605533,,0,
169.0,4.0,1,-320.67391876410693,,0,
170.0,4.0,2,-290.16801992000546,-55.322973,1,234.84504692000547
171.0,4.0,2,-271.0807225833996,,0,
172.0,4.0,2,-262.4794915259117,,0,
173.0,4.0,2,-261.4152203211561,,0,
174.0,4.0,2,-264.470949219889,,0,
175.0,4.0,2,-268.74632659973577,,0,
176.0,4.0,2,-272.388960255892,-463.89431,1,-191.505349744108
177.0,4.0,2,-274.68976797972573,,0,
178.0,4.0,2,-274.7913975288393,,0,
179.0,4.0,2,-272.77594835625496,,0,
180.0,4.0,2,-271.2791963410564,,0,
181.0,4.0,2,-273.6818516555941,,0,
182.0,4.0,2,-281.39892705110833,-437.642424,1,-156.24349694889167
183.0,4.0,2,-293.18473653215915,,0,
184.0,4.0,2,-307.3203050146112,,0,
185.0,4.0,2,-322.34542941336986,,0,
186.0,4.0,2,-336.88486307801213,,0,
187.0,4.0,2,-349.35360272426624,,0,
188.0,4.0,2,-357.58827682514675,-282.285261,1,75.30301582514676
189.0,4.0,2,-358.26238792506047,,0,
190.0,4.0,2,-348.4793287154753,,0,
191.0,4.0,2,-327.48029289394617,,0,
192.0,4.0,2,-297.21097887214273,,0,
193.0,4.0,2,-260.1560745202005,,0,
194.0,4.0,2,-217.60309633566067,-271.441195,1,-53.83809866433933
195.0,4.0,2,-169.67361310694832,,0,
196.0,4.0,2,-119.7129235167522,,0,
197.0,4.0,2,-71.69646479189396,,0,
198.0,4.0,2,-30.566900513716973,,0,
199.0,4.0,2,0.5450511001981795,,0,
0.0,5.0,0,431.75715480092913,,0,
1.0,5.0,0,437.0166344367899,403.358594,1,-33.65804043678992
2.0,5.0,0,442.27823959919624,,0,
3.0,5.0,0,445.6356674146373,,0,
4.0,5.0,0,443.6915681003593,,0,
5.0,5.0,0,432.4951471462846,,0,
6.0,5.0,0,408.5659937155433,,0,
7.0,5.0,0,370.6128148743883,340.85417,1,-29.758644874388267
8.0,5.0,0,321.39336832612753,,0,
9.0,5.0,0,264.5044550243765,,0,
10.0,5.0,0,202.19426206499338,,0,
11.0,5.0,0,136.68744759261608,,0,
12.0,5.0,0,70.52935509569943,,0,
13.0,5.0,0,6.482631428167224,-246.018538,1,-252.50116942816723
14.0,5.0,0,-51.638578828424215,,0,
15.0,5.0,0,-100.40405368385836,,0,
16.0,5.0,0,-141.31400831788778,,0,
17.0,5.0,0,-176.81501630251296,,0,
18.0,5.0,0,-208.79243604792282,,0,
19.0,5.0,0,-238.96025127492612,-179.443084,1,59.51716727492612
20.0,5.0,0,-269.3598647345789,,0,
21.0,5.0,0,-301.58117276709527,,0,
22.0,5.0,0,-334.30490910843946,,0,
23.0,5.0,0,-365.7075374284759,,0,
24.0,5.0,0,-394.34567737951875,,0,
25.0,5.0,0,-418.7357096686028,-427.208686,1,-8.472976331397206
26.0,5.0,0,-436.98394036572427,,0,
27.0,5.0,0,-447.3452960632276,,0,
28.0,5.0,0,-449.56729892781004,,0,
29.0,5.0,0,-443.8093110774644,,0,
30.0,5.0,0,-428.9774265566375,,0,
31.0,5.0,0,-404.0849461215548,-532.115218,1,-128.0302718784452
32.0,5.0,0,-372.838408787502,,0,
33.0,5.0,0,-339.13402011606377,,0,
34.0,5.0,0,-306.7488695892971,,0,
35.0,5.0,0,-278.840246087173,,0,
36.0,5.0,0,-257.6994186793454,,0,
37.0,5.0,0,-245.16689766012132,12.604884,1,257.77178166012135
38.0,5.0,0,-243.1928463887889,,0,
39.0,5.0,0,-252.62990856729448,,0,
40.0,5.0,0,-270.34378860751167,,0,
41.0,5.0,0,-293.6534951624926,,0,
42.0,5.0,0,-321.6551588331349,,0,
43.0,5.0,0,-353.4924481975613,-392.649269,1,-39.15682080243869
44.0,5.0,0,-386.55111323460005,,0,
45.0,5.0,0,-420.0814920589328,,0,
46.0,5.0,0,-453.16706536663696,,0,
47.0,5.0,0,-485.00520393345505,,0,
48.0,5.0,0,-514.8405983494595,,0,
49.0,5.0,0,-541.4992222262081,-549.116602,1,-7.617379773791868
50.0,5.0,0,-563.4973598202923,,0,
51.0,5.0,0,-579.841152237379,,0,
52.0,5.0,0,-589.9209522602614,,0,
53.0,5.0,0,-593.719033096917,,0,
54.0,5.0,0,-590.7401567962952,,0,
55.0,5.0,0,-580.3277360156644,-634.683314,1,-54.35557798433558
56.0,5.0,0,-564.1585613933858,,0,
57.0,5.0,0,-543.592010766035,,0,
58.0,5.0,0,-518.6497135177488,,0,
59.0,5.0,0,-489.2300471548224,,0,
60.0,5.0,0,-455.7545341515215,,0,
61.0,5.0,0,-419.00369700370356,-366.960886,1,52.04281100370355
62.0,5.0,0,-379.9596167089185,,0,
63.0,5.0,0,-338.9543900550343,,0,
64.0,5.0,0,-294.4018865706166,,0,
65.0,5.0,0,-245.07238911266904,,0,
66.0,5.0,0,-190.5242244930705,,0,
67.0,5.0,0,-131.089899177372,-55.504049,1,75.58585017737198
68.0,5.0,0,-68.6790071844589,,0,
69.0,5.0,0,-1.6889065597206354,,0,
70.0,5.0,3,69.38370598026086,,0,
71.0,5.0,3,141.9277761648409,,0,
72.0,5.0,3,212.20890510169556,,0,
73.0,5.0,3,274.27414883393794,326.435617,1,52.161468166062036
74.0,5.0,3,316.01683557231445,,0,
75.0,5.0,3,325.8992905987834,,0,
76.0,5.0,3,303.19970688887406,,0,
77.0,5.0,3,253.16875903634354,,0,
78.0,5.0,3,183.01780263450928,,0,
79.0,5.0,3,101.41718090046197,5.017362,1,-96.39981890046197
80.0,5.0,3,17.977980173833203,,0,
81.0,5.0,3,-64.01387061318383,,0,
82.0,5.0,3,-141.26459387713112,,0,
83.0,5.0,3,-210.85029103112174,,0,
84.0,5.0,3,-270.69565845443867,,0,
85.0,5.0,3,-318.4110328673851,-564.478805,1,-246.0677721326149
86.0,5.0,3,-348.6590477534919,,0,
87.0,5.0,3,-368.61357506283093,,0,
88.0,5.0,3,-381.41772313811816,,0,
89.0,5.0,3,-388.1899606937077,,0,
90.0,5.0,3,-390.304159958323,,0,
91.0,5.0,3,-388.9508164136205,-390.502309,1,-1.5514925863795384
92.0,5.0,3,-382.53735254047206,,0,
93.0,5.0,3,-369.7758198354859,,0,
94.0,5.0,3,-352.5730337561399,,0,
95.0,5.0,3,-334.18948465329595,,0,
96.0,5.0,3,-317.85409699601587,,0,
97.0,5.0,3,-306.5185246128822,-309.096825,1,-2.5783003871178494
98.0,5.0,3,-303.0890718054725,,0,
99.0,5.0,3,-309.4239083151333,,0,
100.0,5.0,3,-323.6604737773887,,0,
101.0,5.0,3,-342.6353524052538,,0,
102.0,5.0,3,-364.3238404481672,,0,
103.0,5.0,3,-388.9914827354951,-237.873867,1,151.1176157354951
104.0,5.0,3,-418.9999682074995,,0,
105.0,5.0,3,-456.01652172370814,,0,
106.0,5.0,3,-495.91708476890926,,0,
107.0,5.0,3,-533.5316251439508,,0,
108.0,5.0,3,-564.2611058726907,,0,
109.0,5.0,3,-584.672938600881,-701.825962,1,-117.15302339911898
110.0,5.0,3,-595.061673752265,,0,
111.0,5.0,3,-596.4570605769986,,0,
112.0,5.0,3,-589.6207183523802,,0,
113.0,5.0,3,-575.0103529974003,,0,
114.0,5.0,3,-553.3193359772558,,0,
115.0,5.0,3,-526.0766039045411,-745.767599,1,-219.6909950954589
116.0,5.0,3,-493.88711933689774,,0,
117.0,5.0,3,-456.85486506391317,,0,
118.0,5.0,3,-418.783407011244,,0,
119.0,5.0,3,-383.8749052910134,,0,
120.0,5.0,3,-354.1550933328108,,0,
121.0,5.0,3,-328.7734460135689,-354.652923,1,-25.879476986431087
122.0,5.0,3,-304.868775811221,,0,
123.0,5.0,3,-280.4579254636774,,0,
