x,y,val,clust
71.000000,3.000000,214.086222,3.000000
72.000000,3.000000,463.519569,3.000000
73.000000,3.000000,695.273652,3.000000
74.000000,3.000000,783.159896,3.000000
75.000000,3.000000,687.146364,3.000000
76.000000,3.000000,629.629187,3.000000
77.000000,3.000000,452.382242,3.000000
78.000000,3.000000,199.865015,3.000000
79.000000,3.000000,132.639327,3.000000
80.000000,3.000000,70.305684,3.000000
81.000000,3.000000,-130.811804,3.000000
82.000000,3.000000,-251.803458,3.000000
83.000000,3.000000,-239.682470,3.000000
84.000000,3.000000,-344.717253,3.000000
85.000000,3.000000,-453.617325,3.000000
86.000000,3.000000,-416.857841,3.000000
87.000000,3.000000,-439.458719,3.000000
88.000000,3.000000,-481.042825,3.000000
89.000000,3.000000,-465.485028,3.000000
90.000000,3.000000,-324.439390,3.000000
91.000000,3.000000,-309.609755,3.000000
92.000000,3.000000,-435.906674,3.000000
93.000000,3.000000,-449.170623,3.000000
94.000000,3.000000,-415.606322,3.000000
95.000000,3.000000,-419.432529,3.000000
96.000000,3.000000,-419.032433,3.000000
97.000000,3.000000,-256.061900,3.000000
98.000000,3.000000,-146.594512,3.000000
99.000000,3.000000,-242.416623,3.000000
100.000000,3.000000,-402.007668,3.000000
101.000000,3.000000,-505.862818,3.000000
102.000000,3.000000,-483.176053,3.000000
103.000000,3.000000,-342.002943,3.000000
104.000000,3.000000,-215.385550,3.000000
105.000000,3.000000,-255.141402,3.000000
106.000000,3.000000,-496.379204,3.000000
107.000000,3.000000,-662.738160,3.000000
108.000000,3.000000,-675.488484,3.000000
109.000000,3.000000,-609.627525,3.000000
110.000000,3.000000,-594.375634,3.000000
111.000000,3.000000,-556.071139,3.000000
112.000000,3.000000,-411.488913,3.000000
113.000000,3.000000,-329.233850,3.000000
114.000000,3.000000,-400.204864,3.000000
115.000000,3.000000,-525.654905,3.000000
116.000000,3.000000,-512.264038,3.000000
117.000000,3.000000,-464.676743,3.000000
118.000000,3.000000,-437.489172,3.000000
119.000000,3.000000,-291.241076,3.000000
120.000000,3.000000,-103.393269,3.000000
121.000000,3.000000,-151.327318,3.000000
122.000000,3.000000,-365.635556,3.000000
123.000000,3.000000,-297.711302,3.000000
124.000000,3.000000,-83.666320,3.000000
125.000000,3.000000,48.962097,3.000000
126.000000,3.000000,83.398049,3.000000
127.000000,3.000000,-8.391020,3.000000
128.000000,3.000000,-2.894188,3.000000
129.000000,3.000000,60.115387,3.000000
130.000000,3.000000,112.803442,3.000000
131.000000,3.000000,110.530916,3.000000
132.000000,3.000000,73.275139,1.000000
133.000000,3.000000,-8.445853,1.000000
134.000000,3.000000,-102.272924,1.000000
135.000000,3.000000,-91.264003,1.000000
136.000000,3.000000,-107.708689,1.000000
137.000000,3.000000,-200.452593,1.000000
138.000000,3.000000,-337.948409,1.000000
139.000000,3.000000,-404.310482,1.000000
140.000000,3.000000,-415.845842,1.000000
141.000000,3.000000,-367.652247,1.000000
142.000000,3.000000,-296.251861,1.000000
143.000000,3.000000,-281.704892,1.000000
144.000000,3.000000,-304.399582,1.000000
145.000000,3.000000,-309.537094,1.000000
146.000000,3.000000,-271.715777,1.000000
147.000000,3.000000,-220.705378,1.000000
148.000000,3.000000,-37.099415,1.000000
149.000000,3.000000,166.472395,1.000000
150.000000,3.000000,208.953231,1.000000
151.000000,3.000000,95.217531,1.000000
152.000000,3.000000,-126.774924,1.000000
153.000000,3.000000,-335.376919,1.000000
154.000000,3.000000,-496.290314,1.000000
155.000000,3.000000,-562.799088,1.000000
156.000000,3.000000,-672.452695,1.000000
157.000000,3.000000,-799.887640,1.000000
158.000000,3.000000,-844.664921,1.000000
159.000000,3.000000,-810.550289,1.000000
160.000000,3.000000,-756.117213,1.000000
161.000000,3.000000,-730.906792,1.000000
162.000000,3.000000,-667.789367,1.000000
163.000000,3.000000,-636.741737,1.000000
164.000000,3.000000,-698.898950,1.000000
165.000000,3.000000,-697.441316,1.000000
166.000000,3.000000,-539.402422,1.000000
167.000000,3.000000,-289.646541,1.000000
168.000000,3.000000,-162.868826,1.000000
169.000000,3.000000,-152.474744,1.000000
170.000000,3.000000,-146.703242,2.000000
171.000000,3.000000,-205.399658,2.000000
172.000000,3.000000,-347.809094,2.000000
173.000000,3.000000,-424.878274,2.000000
174.000000,3.000000,-442.672942,2.000000
175.000000,3.000000,-523.190302,2.000000
176.000000,3.000000,-594.446763,2.000000
177.000000,3.000000,-612.211674,2.000000
178.000000,3.000000,-541.778837,2.000000
179.000000,3.000000,-501.715573,2.000000
180.000000,3.000000,-582.194644,2.000000
181.000000,3.000000,-636.257718,2.000000
182.000000,3.000000,-627.660896,2.000000
183.000000,3.000000,-565.001921,2.000000
184.000000,3.000000,-449.356053,2.000000
185.000000,3.000000,-354.885105,2.000000
186.000000,3.000000,-304.903034,2.000000
187.000000,3.000000,-235.433299,2.000000
188.000000,3.000000,-318.817583,2.000000
189.000000,3.000000,-524.349584,2.000000
190.000000,3.000000,-605.978494,2.000000
191.000000,3.000000,-484.154473,2.000000
192.000000,3.000000,-315.891876,2.000000
193.000000,3.000000,-285.080159,2.000000
194.000000,3.000000,-321.558852,2.000000
195.000000,3.000000,-354.329580,2.000000
196.000000,3.000000,-427.278532,2.000000
197.000000,3.000000,-403.096189,2.000000
198.000000,3.000000,-221.477103,2.000000
199.000000,3.000000,93.645796,2.000000
0.000000,4.000000,414.742160,0.000000
1.000000,4.000000,456.717420,0.000000
2.000000,4.000000,441.472760,0.000000
3.000000,4.000000,476.197990,0.000000
4.000000,4.000000,566.006328,0.000000
5.000000,4.000000,677.005026,0.000000
6.000000,4.000000,585.102684,0.000000
7.000000,4.000000,382.292969,0.000000
8.000000,4.000000,275.633354,0.000000
9.000000,4.000000,247.376189,0.000000
10.000000,4.000000,192.505117,0.000000
11.000000,4.000000,-49.766833,0.000000
12.000000,4.000000,-249.533889,0.000000
13.000000,4.000000,-295.861224,0.000000
14.000000,4.000000,-274.170233,0.000000
15.000000,4.000000,-259.369978,0.000000
16.000000,4.000000,-260.143065,0.000000
17.000000,4.000000,-244.004420,0.000000
18.000000,4.000000,-203.063327,0.000000
19.000000,4.000000,-150.565892,0.000000
20.000000,4.000000,-166.041975,0.000000
21.000000,4.000000,-281.329560,0.000000
22.000000,4.000000,-365.062994,0.000000
23.000000,4.000000,-425.746025,0.000000
24.000000,4.000000,-451.497888,0.000000
25.000000,4.000000,-462.607711,0.000000
26.000000,4.000000,-489.524003,0.000000
27.000000,4.000000,-499.800730,0.000000
28.000000,4.000000,-560.592405,0.000000
29.000000,4.000000,-604.303103,0.000000
30.000000,4.000000,-595.064639,0.000000
31.000000,4.000000,-523.189696,0.000000
32.000000,4.000000,-456.554188,0.000000
33.000000,4.000000,-382.369169,0.000000
34.000000,4.000000,-306.310098,0.000000
35.000000,4.000000,-221.287611,0.000000
36.000000,4.000000,-90.977162,0.000000
37.000000,4.000000,-51.472289,0.000000
38.000000,4.000000,-113.640513,0.000000
39.000000,4.000000,-224.767193,0.000000
40.000000,4.000000,-303.360548,0.000000
41.000000,4.000000,-400.709905,0.000000
42.000000,4.000000,-448.120858,0.000000
43.000000,4.000000,-485.691431,0.000000
44.000000,4.000000,-553.552542,0.000000
45.000000,4.000000,-597.524924,0.000000
46.000000,4.000000,-644.268153,0.000000
47.000000,4.000000,-698.786938,0.000000
48.000000,4.000000,-698.322840,0.000000
49.000000,4.000000,-644.140602,0.000000
50.000000,4.000000,-713.918947,0.000000
51.000000,4.000000,-823.828737,0.000000
52.000000,4.000000,-845.953879,0.000000
53.000000,4.000000,-729.854347,0.000000
54.000000,4.000000,-627.308874,0.000000
55.000000,4.000000,-619.234493,0.000000
56.000000,4.000000,-601.726968,0.000000
57.000000,4.000000,-590.501942,0.000000
58.000000,4.000000,-615.683710,0.000000
59.000000,4.000000,-604.621022,0.000000
60.000000,4.000000,-508.897726,0.000000
61.000000,4.000000,-405.035332,0.000000
62.000000,4.000000,-320.227808,0.000000
63.000000,4.000000,-314.581991,0.000000
64.000000,4.000000,-230.046768,0.000000
65.000000,4.000000,-70.775284,0.000000
66.000000,4.000000,26.019993,0.000000
67.000000,4.000000,60.625914,0.000000
68.000000,4.000000,1.264026,0.000000
69.000000,4.000000,-62.317488,0.000000
70.000000,4.000000,-33.651305,3.000000
71.000000,4.000000,84.564573,3.000000
72.000000,4.000000,249.287608,3.000000
73.000000,4.000000,490.751284,3.000000
74.000000,4.000000,654.266912,3.000000
75.000000,4.000000,613.284297,3.000000
76.000000,4.000000,534.661096,3.000000
77.000000,4.000000,302.086658,3.000000
78.000000,4.000000,72.229645,3.000000
79.000000,4.000000,47.628904,3.000000
80.000000,4.000000,-93.747729,3.000000
81.000000,4.000000,-244.209434,3.000000
82.000000,4.000000,-317.371297,3.000000
83.000000,4.000000,-277.359335,3.000000
84.000000,4.000000,-386.881418,3.000000
85.000000,4.000000,-516.746616,3.000000
86.000000,4.000000,-448.180553,3.000000
87.000000,4.000000,-381.213731,3.000000
88.000000,4.000000,-446.236615,3.000000
89.000000,4.000000,-448.585883,3.000000
90.000000,4.000000,-315.959397,3.000000
91.000000,4.000000,-347.344579,3.000000
92.000000,4.000000,-471.466115,3.000000
93.000000,4.000000,-437.212110,3.000000
94.000000,4.000000,-368.862175,3.000000
95.000000,4.000000,-379.247416,3.000000
96.000000,4.000000,-411.714047,3.000000
97.000000,4.000000,-271.464868,3.000000
98.000000,4.000000,-197.695389,3.000000
99.000000,4.000000,-309.031779,3.000000
100.000000,4.000000,-516.903612,3.000000
101.000000,4.000000,-617.272946,3.000000
102.000000,4.000000,-489.553911,3.000000
103.000000,4.000000,-275.892196,3.000000
104.000000,4.000000,-181.268461,3.000000
105.000000,4.000000,-286.269574,3.000000
106.000000,4.000000,-524.934447,3.000000
107.000000,4.000000,-653.510913,3.000000
108.000000,4.000000,-685.885410,3.000000
109.000000,4.000000,-633.861165,3.000000
110.000000,4.000000,-574.766992,3.000000
111.000000,4.000000,-531.170996,3.000000
112.000000,4.000000,-436.763768,3.000000
113.000000,4.000000,-411.123875,3.000000
114.000000,4.000000,-508.140130,3.000000
115.000000,4.000000,-610.731903,3.000000
116.000000,4.000000,-635.125215,3.000000
117.000000,4.000000,-619.655099,3.000000
118.000000,4.000000,-563.706984,3.000000
119.000000,4.000000,-353.954687,3.000000
120.000000,4.000000,-189.371493,3.000000
121.000000,4.000000,-242.091595,3.000000
122.000000,4.000000,-368.578701,3.000000
123.000000,4.000000,-257.463663,3.000000
124.000000,4.000000,-64.045324,3.000000
125.000000,4.000000,156.306054,3.000000
126.000000,4.000000,264.597496,3.000000
127.000000,4.000000,168.460431,3.000000
128.000000,4.000000,110.573413,3.000000
129.000000,4.000000,63.493190,3.000000
130.000000,4.000000,94.930423,3.000000
131.000000,4.000000,124.513422,3.000000
132.000000,4.000000,114.887707,1.000000
133.000000,4.000000,72.061716,1.000000
134.000000,4.000000,-77.076593,1.000000
135.000000,4.000000,-152.277462,1.000000
136.000000,4.000000,-203.484901,1.000000
137.000000,4.000000,-277.435740,1.000000
138.000000,4.000000,-402.321168,1.000000
139.000000,4.000000,-501.113312,1.000000
140.000000,4.000000,-490.761051,1.000000
141.000000,4.000000,-439.987110,1.000000
142.000000,4.000000,-394.241503,1.000000
143.000000,4.000000,-359.486608,1.000000
144.000000,4.000000,-362.403101,1.000000
145.000000,4.000000,-315.037502,1.000000
146.000000,4.000000,-225.896658,1.000000
147.000000,4.000000,-247.966392,1.000000
148.000000,4.000000,-145.059879,1.000000
149.000000,4.000000,138.983958,1.000000
150.000000,4.000000,308.721222,1.000000
151.000000,4.000000,247.147412,1.000000
152.000000,4.000000,-32.550694,1.000000
153.000000,4.000000,-293.557977,1.000000
154.000000,4.000000,-466.442092,1.000000
155.000000,4.000000,-522.751445,1.000000
156.000000,4.000000,-596.037160,1.000000
157.000000,4.000000,-748.350547,1.000000
158.000000,4.000000,-877.000639,1.000000
159.000000,4.000000,-917.421331,1.000000
160.000000,4.000000,-876.725123,1.000000
161.000000,4.000000,-756.201842,1.000000
162.000000,4.000000,-662.795350,1.000000
163.000000,4.000000,-635.513126,1.000000
164.000000,4.000000,-706.281823,1.000000
165.000000,4.000000,-733.495027,1.000000
166.000000,4.000000,-657.671028,1.000000
167.000000,4.000000,-417.891418,1.000000
168.000000,4.000000,-160.957650,1.000000
169.000000,4.000000,-59.303790,1.000000
170.000000,4.000000,-55.322973,2.000000
171.000000,4.000000,-72.974779,2.000000
172.000000,4.000000,-214.435663,2.000000
173.000000,4.000000,-350.789256,2.000000
174.000000,4.000000,-361.265740,2.000000
175.000000,4.000000,-407.626909,2.000000
176.000000,4.000000,-463.894310,2.000000
177.000000,4.000000,-465.241235,2.000000
178.000000,4.000000,-411.691730,2.000000
179.000000,4.000000,-379.916693,2.000000
180.000000,4.000000,-419.837416,2.000000
181.000000,4.000000,-438.852518,2.000000
182.000000,4.000000,-437.642424,2.000000
183.000000,4.000000,-469.087184,2.000000
184.000000,4.000000,-405.810432,2.000000
185.000000,4.000000,-344.510095,2.000000
186.000000,4.000000,-305.814472,2.000000
187.000000,4.000000,-227.899603,2.000000
188.000000,4.000000,-282.285261,2.000000
189.000000,4.000000,-444.473142,2.000000
190.000000,4.000000,-483.277964,2.000000
191.000000,4.000000,-373.847441,2.000000
192.000000,4.000000,-279.528068,2.000000
193.000000,4.000000,-274.675004,2.000000
194.000000,4.000000,-271.441195,2.000000
195.000000,4.000000,-327.995914,2.000000
196.000000,4.000000,-349.476358,2.000000
197.000000,4.000000,-181.248175,2.000000
198.000000,4.000000,106.164234,2.000000
199.000000,4.000000,254.150014,2.000000
0.000000,5.000000,329.905243,0.000000
1.000000,5.000000,403.358594,0.000000
2.000000,5.000000,436.979619,0.000000
3.000000,5.000000,511.678097,0.000000
4.000000,5.000000,593.027145,0.000000
5.000000,5.000000,682.357597,0.000000
6.000000,5.000000,559.851026,0.000000
7.000000,5.000000,340.854170,0.000000
8.000000,5.000000,261.397980,0.000000
9.000000,5.000000,206.006489,0.000000
10.000000,5.000000,147.989264,0.000000
11.000000,5.000000,3.777730,0.000000
12.000000,5.000000,-164.856648,0.000000
13.000000,5.000000,-246.018538,0.000000
14.000000,5.000000,-227.100704,0.000000
15.000000,5.000000,-218.722695,0.000000
16.000000,5.000000,-158.379891,0.000000
17.000000,5.000000,-153.545802,0.000000
18.000000,5.000000,-210.379718,0.000000
19.000000,5.000000,-179.443084,0.000000
20.000000,5.000000,-157.214752,0.000000
21.000000,5.000000,-240.879692,0.000000
22.000000,5.000000,-331.280573,0.000000
23.000000,5.000000,-401.438649,0.000000
24.000000,5.000000,-441.486527,0.000000
25.000000,5.000000,-427.208686,0.000000
26.000000,5.000000,-466.571382,0.000000
27.000000,5.000000,-491.182171,0.000000
28.000000,5.000000,-530.795989,0.000000
29.000000,5.000000,-582.895528,0.000000
30.000000,5.000000,-594.530367,0.000000
31.000000,5.000000,-532.115218,0.000000
32.000000,5.000000,-460.225218,0.000000
33.000000,5.000000,-410.280084,0.000000
34.000000,5.000000,-329.751880,0.000000
35.000000,5.000000,-210.014272,0.000000
36.000000,5.000000,-30.000968,0.000000
37.000000,5.000000,12.604884,0.000000
38.000000,5.000000,-52.136161,0.000000
39.000000,5.000000,-121.394036,0.000000
40.000000,5.000000,-141.168955,0.000000
41.000000,5.000000,-205.471985,0.000000
42.000000,5.000000,-297.483757,0.000000
43.000000,5.000000,-392.649269,0.000000
44.000000,5.000000,-438.057612,0.000000
45.000000,5.000000,-468.088669,0.000000
46.000000,5.000000,-513.110305,0.000000
47.000000,5.000000,-550.705665,0.000000
48.000000,5.000000,-550.608998,0.000000
49.000000,5.000000,-549.116602,0.000000
50.000000,5.000000,-675.984939,0.000000
51.000000,5.000000,-813.100679,0.000000
52.000000,5.000000,-872.482517,0.000000
53.000000,5.000000,-789.852469,0.000000
54.000000,5.000000,-681.450140,0.000000
55.000000,5.000000,-634.683314,0.000000
56.000000,5.000000,-560.018248,0.000000
57.000000,5.000000,-491.623256,0.000000
58.000000,5.000000,-488.741905,0.000000
59.000000,5.000000,-486.907401,0.000000
60.000000,5.000000,-443.212784,0.000000
61.000000,5.000000,-366.960886,0.000000
62.000000,5.000000,-301.015224,0.000000
63.000000,5.000000,-256.171319,0.000000
64.000000,5.000000,-211.230443,0.000000
65.000000,5.000000,-138.768563,0.000000
66.000000,5.000000,-102.828162,0.000000
67.000000,5.000000,-55.504049,0.000000
68.000000,5.000000,-75.644576,0.000000
69.000000,5.000000,-104.709197,0.000000
70.000000,5.000000,-76.157529,3.000000
71.000000,5.000000,-20.979520,3.000000
72.000000,5.000000,86.061844,3.000000
73.000000,5.000000,326.435617,3.000000
74.000000,5.000000,567.195395,3.000000
75.000000,5.000000,585.508702,3.000000
76.000000,5.000000,470.764586,3.000000
77.000000,5.000000,243.428371,3.000000
78.000000,5.000000,118.173894,3.000000
79.000000,5.000000,5.017362,3.000000
80.000000,5.000000,-217.879264,3.000000
81.000000,5.000000,-300.287634,3.000000
82.000000,5.000000,-304.919754,3.000000
83.000000,5.000000,-293.100989,3.000000
84.000000,5.000000,-474.535012,3.000000
85.000000,5.000000,-564.478805,3.000000
86.000000,5.000000,-442.612902,3.000000
87.000000,5.000000,-320.372865,3.000000
88.000000,5.000000,-355.333005,3.000000
89.000000,5.000000,-325.889441,3.000000
90.000000,5.000000,-269.411197,3.000000
91.000000,5.000000,-390.502309,3.000000
92.000000,5.000000,-475.915138,3.000000
93.000000,5.000000,-415.369066,3.000000
94.000000,5.000000,-368.517947,3.000000
95.000000,5.000000,-366.495217,3.000000
96.000000,5.000000,-399.691488,3.000000
97.000000,5.000000,-309.096825,3.000000
98.000000,5.000000,-244.381246,3.000000
99.000000,5.000000,-334.077201,3.000000
100.000000,5.000000,-550.796963,3.000000
101.000000,5.000000,-630.353784,3.000000
102.000000,5.000000,-445.903452,3.000000
103.000000,5.000000,-237.873867,3.000000
104.000000,5.000000,-191.772245,3.000000
105.000000,5.000000,-288.801073,3.000000
106.000000,5.000000,-492.622429,3.000000
107.000000,5.000000,-634.021944,3.000000
108.000000,5.000000,-724.696472,3.000000
109.000000,5.000000,-701.825962,3.000000
110.000000,5.000000,-586.940179,3.000000
111.000000,5.000000,-498.738232,3.000000
112.000000,5.000000,-462.052599,3.000000
113.000000,5.000000,-529.401425,3.000000
114.000000,5.000000,-688.066960,3.000000
115.000000,5.000000,-745.767599,3.000000
116.000000,5.000000,-732.481662,3.000000
117.000000,5.000000,-710.971441,3.000000
118.000000,5.000000,-594.370161,3.000000
119.000000,5.000000,-360.126708,3.000000
120.000000,5.000000,-274.895921,3.000000
121.000000,5.000000,-354.652923,3.000000
