x,y,val,clust
76.0,47.0,152.183719,3.0
79.0,47.0,-26.828611,3.0
82.0,47.0,548.914436,3.0
85.0,47.0,593.573665,3.0
88.0,47.0,211.401689,3.0
91.0,47.0,-91.991257,3.0
94.0,47.0,-148.932042,3.0
97.0,47.0,437.349426,3.0
100.0,47.0,-183.073553,3.0
103.0,47.0,-487.592831,3.0
106.0,47.0,-462.513957,3.0
109.0,47.0,-477.17432,3.0
112.0,47.0,-104.30461,3.0
115.0,47.0,182.558478,3.0
118.0,47.0,-254.614358,3.0
121.0,47.0,68.596133,3.0
124.0,47.0,-363.578503,3.0
127.0,47.0,-419.609309,3.0
130.0,47.0,274.230998,1.0
133.0,47.0,515.007199,1.0
136.0,47.0,-32.133416,1.0
139.0,47.0,-737.927497,1.0
142.0,47.0,-414.645276,1.0
145.0,47.0,-330.92556,1.0
148.0,47.0,-424.009752,1.0
151.0,47.0,-647.653019,1.0
154.0,47.0,2.456333,1.0
157.0,47.0,59.094369,1.0
160.0,47.0,-189.008353,1.0
163.0,47.0,-368.06331,2.0
166.0,47.0,-248.703682,2.0
169.0,47.0,-36.195062,2.0
172.0,47.0,163.30481,2.0
175.0,47.0,247.133571,2.0
178.0,47.0,419.152923,2.0
181.0,47.0,366.690849,2.0
184.0,47.0,269.813262,2.0
187.0,47.0,256.426788,2.0
190.0,47.0,273.880917,2.0
193.0,47.0,-135.705455,2.0
196.0,47.0,-123.292407,2.0
199.0,47.0,212.265097,2.0
0.0,48.0,464.415032,0.0
3.0,48.0,307.001963,0.0
6.0,48.0,516.249431,0.0
9.0,48.0,200.647831,0.0
12.0,48.0,246.709181,0.0
15.0,48.0,-126.399999,0.0
18.0,48.0,-224.796166,0.0
21.0,48.0,-0.453805,0.0
24.0,48.0,-444.691815,0.0
27.0,48.0,-523.415792,0.0
30.0,48.0,-435.645545,0.0
33.0,48.0,-446.796648,0.0
36.0,48.0,-146.346743,0.0
39.0,48.0,-90.418814,0.0
42.0,48.0,-87.088982,0.0
45.0,48.0,-203.37727,0.0
48.0,48.0,-343.256931,0.0
51.0,48.0,-517.065427,0.0
54.0,48.0,-537.64804,0.0
57.0,48.0,-647.098529,0.0
60.0,48.0,-450.485172,0.0
63.0,48.0,-268.828294,0.0
66.0,48.0,-94.453448,0.0
69.0,48.0,-9.572253,0.0
72.0,48.0,386.85877,3.0
75.0,48.0,419.55157,3.0
78.0,48.0,-8.240721,3.0
81.0,48.0,330.910052,3.0
84.0,48.0,579.837364,3.0
87.0,48.0,254.646137,3.0
90.0,48.0,-116.193029,3.0
93.0,48.0,-183.223827,3.0
96.0,48.0,377.179722,3.0
99.0,48.0,212.871189,3.0
102.0,48.0,-357.888486,3.0
105.0,48.0,-379.58032,3.0
108.0,48.0,-442.574048,3.0
111.0,48.0,-283.883415,3.0
114.0,48.0,207.069113,3.0
117.0,48.0,-197.149151,3.0
120.0,48.0,-71.168987,3.0
123.0,48.0,-257.751982,3.0
126.0,48.0,-593.537136,3.0
129.0,48.0,-272.989175,1.0
132.0,48.0,713.355803,1.0
135.0,48.0,310.261109,1.0
138.0,48.0,-247.15571,1.0
141.0,48.0,-555.583206,1.0
144.0,48.0,-213.19792,1.0
147.0,48.0,-337.147991,1.0
150.0,48.0,-571.564719,1.0
153.0,48.0,-419.187256,1.0
156.0,48.0,108.647152,1.0
159.0,48.0,-248.554061,1.0
162.0,48.0,-263.538865,2.0
165.0,48.0,-242.633361,2.0
168.0,48.0,-54.368912,2.0
171.0,48.0,-185.790436,2.0
174.0,48.0,-22.732567,2.0
177.0,48.0,255.480598,2.0
180.0,48.0,17.846489,2.0
183.0,48.0,97.860354,2.0
186.0,48.0,215.762044,2.0
189.0,48.0,185.235267,2.0
192.0,48.0,0.768177,2.0
195.0,48.0,-227.503855,2.0
198.0,48.0,153.257717,2.0
2.0,49.0,405.847838,0.0
5.0,49.0,659.296976,0.0
8.0,49.0,417.257423,0.0
11.0,49.0,162.548774,0.0
14.0,49.0,-97.820912,0.0
17.0,49.0,-318.22554,0.0
20.0,49.0,-31.127727,0.0
23.0,49.0,-448.46085,0.0
26.0,49.0,-550.419523,0.0
29.0,49.0,-431.567986,0.0
32.0,49.0,-389.541048,0.0
35.0,49.0,-202.175263,0.0
38.0,49.0,-266.762835,0.0
41.0,49.0,-98.339747,0.0
44.0,49.0,-202.757061,0.0
47.0,49.0,-508.590155,0.0
50.0,49.0,-625.306889,0.0
53.0,49.0,-562.388887,0.0
56.0,49.0,-732.855881,0.0
59.0,49.0,-477.737957,0.0
62.0,49.0,-395.863477,0.0
65.0,49.0,-167.300119,0.0
68.0,49.0,-7.053381,0.0
71.0,49.0,86.808738,3.0
74.0,49.0,806.322982,3.0
77.0,49.0,141.558924,3.0
80.0,49.0,82.26681,3.0
83.0,49.0,406.479964,3.0
86.0,49.0,162.452928,3.0
89.0,49.0,-16.089428,3.0
92.0,49.0,-122.917477,3.0
95.0,49.0,60.23371,3.0
98.0,49.0,256.462558,3.0
101.0,49.0,-210.791958,3.0
104.0,49.0,-420.447127,3.0
107.0,49.0,-370.906589,3.0
110.0,49.0,-381.394908,3.0
113.0,49.0,-7.174777,3.0
116.0,49.0,-74.30195,3.0
119.0,49.0,-344.498598,3.0
122.0,49.0,-158.490344,3.0
125.0,49.0,-564.376596,3.0
128.0,49.0,-585.973577,3.0
131.0,49.0,67.635811,1.0
134.0,49.0,486.305203,1.0
137.0,49.0,219.137825,1.0
140.0,49.0,-211.892856,1.0
143.0,49.0,-151.75652,1.0
146.0,49.0,-109.133542,1.0
149.0,49.0,-442.127907,1.0
152.0,49.0,-265.652135,1.0
155.0,49.0,-335.689805,1.0
158.0,49.0,-383.714497,1.0
161.0,49.0,-288.453211,2.0
164.0,49.0,-244.097219,2.0
167.0,49.0,77.38673,2.0
170.0,49.0,-127.25761,2.0
173.0,49.0,-131.284013,2.0
176.0,49.0,-249.752296,2.0
179.0,49.0,-302.773351,2.0
182.0,49.0,-263.345464,2.0
185.0,49.0,77.415936,2.0
188.0,49.0,-132.798465,2.0
191.0,49.0,-20.843439,2.0
194.0,49.0,-219.360359,2.0
197.0,49.0,50.293906,2.0
